title,url
‘COUNTRY INFLATION FORGOT’: Surprise nation smashing global crisis,https://www.news.com.au/finance/economy/world-economy/the-nation-that-is-winning-the-war-against-rampant-inflation-and-cost-of-living-crisis/news-story/b58f1d775c503cc11da8894dc256cbe6
Super creepy truth of hit Netflix show,https://www.news.com.au/technology/online/creepy-truth-of-black-mirror-episode-joan-is-awful/news-story/0fb9eefb6cdfc3034130795684742b40
Crude Rolf Harris act sours Ashes Test,https://www.news.com.au/sport/cricket/english-supporters-sing-chants-about-rolf-harris-at-edgbaston-target-nathan-lyon/news-story/976be123d283d765f99b2b88496084b9
Prince Louis delights crowd at royal show,https://www.news.com.au/entertainment/celebrity-life/royals/prince-louis-shines-at-king-charles-first-trooping-the-colour-celebration/news-story/991ad71bd55ecab88bf3f67b1f0d5b71
‘Slit their throats’: Tram knifeman tasered,https://www.news.com.au/national/victoria/news/knifewielding-man-tasered-by-police-on-a-melbourne-tram/news-story/ecbf2ce9c953460468bce15fb53688ce
‘Used and abused’: Latrell in big Origin drama,https://www.news.com.au/sport/nrl/brad-fittlers-latrell-gamble-has-blown-up-and-left-nsw-up-the-river-without-a-paddle/news-story/2bb7fd9cc2c1e2e58ec33524001e0f5b
Truth about ‘miracle’ weight loss drug,https://www.news.com.au/lifestyle/health/diet/do-not-work-expert-reveals-brutal-truth-behind-revolutionary-weight-loss-drug-ozempic/news-story/f0a08790020e56dc13810dd5287f6504
Australia’s new dangerous drug lord revealed,https://www.news.com.au/world/south-america/australias-new-dangerous-drug-lord-anthony-phillip-sitar/news-story/e0a31afcd45f9d9e6effc73d130325bb
Woman ‘violently’ sucked into plane’s engine,https://www.news.com.au/travel/travel-updates/incidents/american-airlines-fined-23k-after-worker-violently-sucked-into-planes-engine/news-story/cab954bfbeca584bc826bfd442b5e470
Villain’s unforgivable act rocks England,https://www.news.com.au/sport/cricket/ashes-1st-test-day-2-live-weather-change-could-favour-england/news-story/7dd481edee9b3c728fe250d88395eab0
‘Inexplicable’: Mystery as Meghan vanishes,https://www.news.com.au/entertainment/celebrity-life/royals/startling-mystery-as-duchess-of-sussex-vanishes-from-public-life-for-months/news-story/db21b995fbfe5a68badd918b60d20263
‘All about him’: Coach roasted over return,https://www.news.com.au/sport/afl/all-about-him-extigers-coach-damien-hardwick-roasted-over-mcg-return/news-story/fa19d6e6657e933fed9cf025c80970e8
