title,url
$122 BILLION DISASTER: Bridge collapse to cripple US trade as body found,https://www.news.com.au/world/north-america/mass-casualty-incident-as-bridge-collapses-in-baltimore-us/news-story/adf08d9b0fd90f05b53e82350441629f
‘Fraud’: Cocaine bombshell rocks AFL,https://www.news.com.au/sport/afl/fraud-drugs-bombshell-rocks-afl-as-secret-melbourne-plot-exposed/news-story/bfa7fe6ef9963268a566307ed8cdc8c3
Prince Harry named in Diddy sex abuse case,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-named-in-sex-trafficking-lawsuit-against-sean-diddy-combs/news-story/6791356d07f948780586d766cf28c54d
Taylor Swift gets hot and steamy in Bahamas,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/taylor-swift-and-travis-kelce-spotted-getting-steamy-on-the-beach-in-bahamas/news-story/548913323c5b37b3599fdd3a52f28560
How woman saved from losing millions,https://www.news.com.au/technology/online/security/woman-almost-scammed-out-of-millions-by-overseas-boyfriend/news-story/e00b1304be800bc7a77351c13512998c
Diddy’s ‘drug mule’ dramatically arrested,https://www.news.com.au/entertainment/celebrity-life/sean-diddy-combs-alleged-drug-mule-arrested-as-feds-intercept-rappers-private-jet/news-story/4e4d308e454e4945f33b29e31a6b11d2
Satellite pics show devastating collapse,https://www.news.com.au/finance/economy/world-economy/baltimores-francis-scott-key-bridge-devastation-revealed-in-satellite-pics/news-story/28e831807024d9fad18bda7b6567197c
Whoopi confronts audience member on-air,https://www.news.com.au/entertainment/tv/morning-shows/whoopi-goldberg-confronts-audience-member-onair/news-story/50418545d81cd05958764a17a504416e
‘Horrible’: Aussies revolt at cup ban update,https://www.news.com.au/lifestyle/food/drink/coffee-drinkers-revolt-over-huge-cafe-change-amid-was-cup-ban/news-story/6e507a0d041ecd2e1cccf0a386458d4e
Australia’s most popular state revealed,https://www.news.com.au/travel/travel-updates/recordbreaking-year-for-nsw-as-visitor-expenditure-soars-past-50-billion/news-story/a8057f53320d45a36140f591f763218d
A-list star’s shocking STD diagnosis,https://www.news.com.au/entertainment/celebrity-life/halle-berry-opens-up-about-shocking-misdiagnosis-worst-case-of-herpes-the-doctor-had-ever-seen/news-story/99e67ea5dfb05ed72eb26ab5c2854c7a
Zendaya stuns at Sydney red carpet event,https://www.news.com.au/entertainment/celebrity-style/red-carpet/zendaya-sends-crowd-wild-at-sydney-premiere-of-challengers/news-story/6c61f9d10f40464c223d50ae6cab72d1
Bunnings reveals $9 item flying off shelves,https://www.news.com.au/lifestyle/home/interiors/fantastic-9-bunnings-item-shoppers-raving-about/news-story/b8b154972ba34f9e4d71a1d82b8378b5
‘Perfect cup every time’: $530 off top machine,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
World No.1 survives Bells scare,https://www.news.com.au/sport/more-sports/molly-picklum-is-in-to-the-round-of-16-at-the-rip-curl-pro-but-only-just/news-story/fb010ae1ad928d09ea86fc319ade0ac8
More ACL heartbreak for Lions recruit,https://www.news.com.au/sport/afl/tom-doedee-has-injured-his-acl-on-the-eve-of-his-debut-for-the-brisbane-lions/news-story/98af921fddb2ac1c6154601fdaa9942f
How woman saved from losing millions,https://www.news.com.au/technology/online/security/woman-almost-scammed-out-of-millions-by-overseas-boyfriend/news-story/e00b1304be800bc7a77351c13512998c
Can you score 100% on our all-Aussie history quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Photos confirm ‘bogan’ trend taking over Aus,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/formula-1-has-set-the-scene-for-an-iconic-celebrity-trend-to-take-off/news-story/421300039c0ba18eca4fbdeec70782f2
Host addresses controversial Kate remarks,https://www.news.com.au/entertainment/celebrity-life/royals/stephen-colbert-addresses-controversial-kate-remarks-following-cancer-news/news-story/1a870c2f3fdc7ef25bf160aae91a40a6
Private A-list couple reveal massive news,https://www.news.com.au/entertainment/celebrity-life/robert-pattinson-and-suki-waterhouse-welcome-first-baby/news-story/bab02512bc819226c6308663e59cef2f
Iconic Hollywood actor found dead,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/beloved-hollywood-actor-ron-harper-from-planet-of-the-apes-dead-at-91/news-story/cf28973e7acc4ec45298e04822fa02a6
Hidden detail you missed in Kate video,https://www.news.com.au/entertainment/celebrity-life/royals/hidden-detail-you-missed-in-kate-middletons-cancer-announcement-video/news-story/97126b10cd50172478b37cd05ce770f8
PM urged to intervene in AFL drug scandal,https://www.news.com.au/national/politics/independent-mp-accuses-afl-of-major-drug-cover-up-urges-federal-government-to-intervene/news-story/f646d02152b877ba7cf4c0135dfea138
Senator’s surprising Today show appearance,https://www.news.com.au/entertainment/tv/morning-shows/senator-matt-canavan-appears-on-breakfast-tv-with-black-eye/news-story/567fec6e86b9e4100d4ed2360fc7ff78
‘Exhausted’: Lindt Cafe siege sniper’s guilt,https://www.news.com.au/national/nsw-act/crime/exhausted-by-flashbacks-lindt-cafe-siege-police-sniper-mark-davidson-wracked-with-guilt/news-story/cec0a9c94cb0a7cdb357d7dbd9345fe0
