title,url
‘IT’S SIMPLE’: Lib leader reveals her stance on Welcome to Country,https://www.news.com.au/national/politics/battle-of-the-duds-liberal-party-showdown/news-story/c77202d3be4643a620ca5d93dc328289
‘You should be embarrassed’: Trump erupts,https://www.news.com.au/world/north-america/us-politics/you-should-be-embarrassed-trump-hits-back-at-criticism-of-his-luxurious-gift-from-qatar/news-story/aba5977750d989fb29c765a6d9fd381f
This is the year you’ll be able to buy a home,https://www.news.com.au/finance/real-estate/this-is-the-year-you-will-be-able-to-afford-a-home/news-story/3c2ed3e03d1ca11978d8229dc92a016a
Kmart urgently recalls popular Anko product,https://www.news.com.au/finance/business/retail/kmart-target-urgently-recall-popular-anko-product-heated-elbow-pad/news-story/92a56069d36f18c9caaf5559bfdf5c87
Kim breaks down during Paris robbery trial,https://www.news.com.au/entertainment/celebrity-life/trial-gets-underway-for-men-accused-of-robbing-kim-kardashian-in-paris-in-2016/news-story/7336b34cfa02ff203845177ffbb2e5c7
‘Showed no evidence’: Doctor’s key detail,https://www.news.com.au/national/victoria/courts-law/erin-patterson-mushroom-murder-trial-to-resume-after-day-off-for-things-happening-behind-the-scenes/news-story/4ba33be914d3a93af41a695f58b521ae
Kanye’s sickening new low shocks the world,https://www.news.com.au/entertainment/celebrity-life/kanye-west-condemned-over-vile-new-antisemitic-song/news-story/5582f7d2b2f0ea86295ce6fcd5caa396
Fresh warning as dangerous virus spreads,https://www.news.com.au/lifestyle/health/health-problems/victoria-health-warns-of-new-measles-case-from-returned-traveller-who-visited-pakistan/news-story/8c96e7480768fb02a2e1ffebff82d84e
Unseen Diddy tape leaked amid trial,https://www.news.com.au/entertainment/celebrity-life/leaked-sean-diddy-combs-tape-shows-disgraced-star-enforcing-women-only-rule/news-story/b2379bfb1c1cb4d204db8d001c9c0a6c
‘14 new lesions’: Bindi’s heartbreaking update,https://www.news.com.au/entertainment/celebrity-life/bindi-irwins-heartbreaking-video-from-hospital-bed/news-story/32670659adaf527cd00d09f454456bae
Star sizzles in tiny bikini on holiday,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kylie-jenner-strips-down-to-hot-pink-bikini-during-luxury-holiday-in-turks-caicos/news-story/99b3dfd965450b5c8fc2b09fb8887ab4
Lie behind Trump’s white refugee claim,https://www.news.com.au/world/north-america/us-politics/genocide-lie-behind-trumps-white-refugee-claim/news-story/37a85f47802b13baedbc461ab20fb0c8
Man wrongly arrested twice over misspelling,https://www.news.com.au/national/western-australia/a-man-was-wrongly-arrested-twice-and-spent-a-night-in-jail-after-a-triple-0-operator-misspelt-his-name/news-story/8eff23eddfd28e3721bed069554cb126
‘So warm’: Shoppers rush to new Oodie launch,https://www.news.com.au/checkout/fashion-and-accessories/shoes/sports-shoes/best-walking-shoes-for-women/news-story/4b76360165301b3b6822783ca987b230
NRL star’s brother accused of violent act,https://www.news.com.au/sport/nrl/nrl-stars-brother-allegedly-involved-in-bloody-home-invasion/news-story/a565493f26a163db308ab48dd2ff8bc6
Firebrand senator hints at PM ambitions,https://www.news.com.au/national/politics/senator-jacinta-nampijinpa-price-hints-at-pm-ambitions-on-chris-kenny-show/news-story/a64fcee762082b63b0f7a48482dd9513
Man wrongly arrested twice over misspelling,https://www.news.com.au/national/western-australia/a-man-was-wrongly-arrested-twice-and-spent-a-night-in-jail-after-a-triple-0-operator-misspelt-his-name/news-story/8eff23eddfd28e3721bed069554cb126
Under Armour drops monster half-price sale,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/6d86bb2445cb140fa38314329d5c88f5
Film legend guilty of sex assaults on set,https://www.news.com.au/entertainment/celebrity-life/french-film-legend-grard-depardieu-76-found-guilty-of-sexually-assaulting-two-women-on-film-set/news-story/f14310f50cb730c9eb2ad1383747402f
Jury who’ll decide Diddy’s fate revealed,https://www.news.com.au/entertainment/celebrity-life/sean-diddy-combs-trial-the-jury-of-eight-men-and-four-women-who-will-decide-rappers-fate-revealed/news-story/2d432457a1423a63767c6b0bf4b44abf
Kate’s latest act exposes sad Meghan truth,https://www.news.com.au/entertainment/celebrity-life/royals/kates-latest-venture-exposes-brutal-double-standard/news-story/75a6a2a01fed323840f9a6bd20614267
Justin Bieber’s ‘vile’ Mother’s Day post,https://www.news.com.au/entertainment/celebrity-life/justin-biebers-mothers-day-post-raises-eyebrows-after-he-welcomed-baby-with-wife-hailey/news-story/cc904fa96937a43fdd700fe7dd1679b8
Britney quickly deletes revealing video,https://www.news.com.au/entertainment/celebrity-life/britney-spears-quickly-deletes-revealing-insta-video/news-story/e212603d18b6ceda23c0463da8c3c013
‘No Silver bullet’: Grim RBA rate call,https://www.news.com.au/finance/markets/mortgage-holder-pain-set-to-remain-until-2026/news-story/6584b352e625e0a599968f15a48838a6
NRL legend reveals sad details on CTE battle,https://www.news.com.au/sport/nrl/wally-lewis-opens-up-on-cte-battle-and-the-toll-its-taking-on-his-wife/news-story/b6eb3d13521aa528cfe465289f99827e
‘It’s not right’: AFL controversy breaks out,https://www.news.com.au/sport/afl/afls-controversial-compensation-pick-system-is-back-in-the-spotlight/news-story/274524b5ec40901b7073db199d78fbc1
NRL star’s brother accused of violent act,https://www.news.com.au/national/nsw-act/courts-law/nrl-stars-brother-allegedly-involved-in-bloody-home-invasion/news-story/f263709ae1bd4c82a053e4f9ca327a45
Man wrongly arrested twice over misspelling,https://www.news.com.au/national/western-australia/a-man-was-wrongly-arrested-twice-and-spent-a-night-in-jail-after-a-triple-0-operator-misspelt-his-name/news-story/8eff23eddfd28e3721bed069554cb126
America loses it over huge name in stands,https://www.news.com.au/sport/american-sports/mlb/leader-of-14-billion-spotted-in-bizarre-scene-as-video-goes-viral/news-story/f6648b69cac2764fce245108fbed1119
Sad twist after teen pulled over by cops,https://www.news.com.au/lifestyle/real-life/news-life/student-mistakenly-pulled-over-by-cops-ends-up-in-federal-custody/news-story/83f6a496378e6b31b793a0967c52b802
Lie behind Trump’s white refugee claim,https://www.news.com.au/world/north-america/us-politics/genocide-lie-behind-trumps-white-refugee-claim/news-story/37a85f47802b13baedbc461ab20fb0c8
‘Call Roger’: Djoker’s shock coaching move,https://www.news.com.au/sport/tennis/novak-djokovic-and-andy-murray-split-just-weeks-before-wimbledon/news-story/9e0d93f920a7192b69965ff6733a1ed7
‘Not winning’: Grim warning as stocks soar,https://www.news.com.au/finance/economy/world-economy/stock-markets-soar-as-tariff-tensions-ease/news-story/18c6c542b70dc8fc605576404f2a0af7
‘Outrageous’ Pope move slammed in US,https://www.realestate.com.au/news/make-a-larger-profit-pope-leos-childhood-home-is-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Inside new Lib leader’s secret empire,https://www.realestate.com.au/news/inside-new-liberal-leaders-property-portfolio/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
DiCaprio exposed as $4.6m fortune blown,https://www.realcommercial.com.au/news/leonardo-dicaprio-cops-46-million-loss-on-struggling-shoe-brand?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Why Aussie families are fleeing major cities,https://www.realestate.com.au/news/where-aussie-families-are-relocating-and-its-not-the-city/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Katy Perry thought she was the ‘most hated person on the internet’,https://www.news.com.au/entertainment/celebrity-life/royals/katy-perry-thought-she-was-the-most-hated-person-on-the-internet/video/9a573d93f280d07828327e67c0608b55#video
Star-studded line up for this must watch action flick,https://www.news.com.au/entertainment/movies/whats-on-tubi-this-tuesday/video/3512a88344861d15a96dc68b0da563d8#video
Aussie snake catcher removes snake stuck in window blinds,https://www.news.com.au/technology/science/animals/aussie-snake-catcher-removes-snake-stuck-in-window-blinds/video/228fdd254a9f2d28e4cabac6becdb41f#video
Gazans make bread from old pasta after ‘catastrophic hunger’ predicted,https://www.news.com.au/world/middle-east/gazans-make-bread-from-old-pasta-after-catastrophic-hunger-predicted/video/a4846bfac7a791be2eadf088c2e56316#video
Bashed’ Former Summer Heights High child star reveals ‘relentless’ bullying that stemmed from the show,https://www.news.com.au/entertainment/bashed-former-summer-heights-high-child-star-reveals-relentless-bullying-that-stemmed-from-the-show/video/b8bc442e40a26f4a2352fb54f589a010#video
‘He takes the fat shot’ Trump shares friend’s story,https://www.news.com.au/world/north-america/he-takes-the-fat-shot-trump-shares-friends-story/video/2eb16a39ac50b8d3c6200d71251c1af6#video
Stacey Solomon’s huge rant after failing to win a Bafta,https://www.news.com.au/entertainment/stacey-solomons-huge-rant-after-failing-to-win-a-bafta/video/6a0bd8bdbbac3841c5593ca7943d733a#video
Police seize over 1 tonne of cocaine from boat off NSW coast,https://www.news.com.au/national/nsw-act/police-seize-over-1-tonne-of-cocaine-from-boat-off-nsw-coast/video/d4334cd975e3e19140030d8fbe0bac60#video
Adorable koala joey peeks out of mum’s pouch for the first time,https://www.news.com.au/technology/science/animals/adorable-koala-joey-peeks-out-of-mums-pouch-for-the-first-time/video/b0626ac84c88c5c4146dbaa89b60c9df#video
Departing Liverpool legend booed by own fans,https://www.news.com.au/sport/departing-liverpool-legend-booed-by-own-fans/video/aa10acc8ff5ce5a9f6f0ac15aa936ecf#video
Mum wakes up from surgery without organ,https://www.news.com.au/lifestyle/health/health-problems/shouldnt-have-happened-victorian-mums-fallopian-tubes-removed-during-surgery/news-story/986a8e0d5c6ec690ec53f85a4a1ccde3
Kate Gosselin shares rare photo of sextuplets,https://www.news.com.au/lifestyle/real-life/news-life/what-former-reality-star-kate-gosselin-looks-like-now/news-story/f2399cf44d9285026f87d9f34d21ac64
Cops shoot at young boys in chilling standoff,https://www.news.com.au/lifestyle/real-life/news-life/two-young-boys-are-shot-at-by-cops-as-they-refuse-to-drop-gun-in-standoff/news-story/71b0439a0b4afbcf379dc7bc7c0eefd9
‘Disturbed’: Amazon driver fired for wild act,https://www.news.com.au/lifestyle/real-life/news-life/amazon-driver-fired-after-families-find-stomachturning-deliveries-on-porch/news-story/546da45deeb8487053ff3074f5edcb23
"Star, 31, flashes undies at Fashion Week",https://www.news.com.au/lifestyle/fashion/fashion-shows/icon-34yo-model-bares-all-at-fashion-week/image-gallery/ab9e543c0b0faa369e9cf51248589650
Huge demand for Aus jobs on ‘$1400 a day’,https://www.seek.com.au/career-advice/article/technology-salaries-that-have-boomed-since-covid?tracking=DAC-NAS-NCS_2020-30727&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_ST
Aussie mum’s hilarious Cadbury Roses rant,https://www.kidspot.com.au/lifestyle/home/i-just-wanted-to-treat-myself-aussie-mums-epic-rant-about-cadbury-roses-box/news-story/6c3f8ea5a4cdbaafb260da7e81624037
Australia’s favourite drink has changed,https://www.taste.com.au/taste-test-kitchen/articles/white-possum-scarletta-review/joer9hu8?r=recipes/tastetestkitchen
Qantas slashes prices in huge Asia sale,https://www.news.com.au/travel/travel-deals/qantas-launches-mammoth-travel-sale-to-asia-from-just-520/news-story/47d0928e116302638f6031ed2ac58bc9
Airport’s air traffic to be manned by 1 person,https://www.news.com.au/travel/travel-updates/incidents/airports-traffic-crisis-takes-terrifying-turn/news-story/0bf1368615b7a288dd2b6e288e1fb5e8
‘Idiots’: Tourists blown away by plane,https://www.news.com.au/travel/travel-updates/incidents/idiots-tourists-blown-away-by-plane-at-beach/news-story/b41a632c6208ce4158a09a6eae76d685
Fiji Airways drops epic flight sale,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/travel-tuesday/news-story/36bac573a67997fdc3c6753b376476e1
Family speaks out after Aussie tradie’s death,https://www.news.com.au/travel/travel-updates/incidents/selfless-aussie-tradie-remembered-after-tragic-death-in-thailand/news-story/e99907d29093d0e5de7969d357698ad1
Cops investigating disturbing NRLW image,https://www.news.com.au/sport/nrl/scary-nrlw-player-goes-public-over-disturbing-image/news-story/a5afa42a365bab2e52bf8327d4a4f2bf
Jelena Dokic’s heartbreaking confession,https://www.news.com.au/sport/tennis/jelena-dokics-heartbreaking-confession-about-her-estranged-father-damir/news-story/93ffd59f3d408b46461d58318e7db7e4
Ryan Reynolds drops shock Australia news,https://www.news.com.au/sport/football/hollywood-star-ryan-reynolds-announces-massive-australia-news/news-story/6a156977bc3a61d0ed381e300350dcd0
NRL star’s TV appearance sees journo booted,https://www.news.com.au/sport/nrl/mitchell-moses-tvappearance-sees-journalist-michael-chammas-booted-amid-isaac-moses-move/news-story/cfcab77ccc7d0645c587de403c2d5441
Oscar Piastri bullying drama erupts,https://www.news.com.au/sport/motorsport/formula-one/didnt-even-ask-oscar-piastri-bullying-drama-erupts-as-mclaren-chief-goes-on-the-offensive/news-story/007a18936678a0e9e72e7fb61e553762
Cricket boss hits back at ‘naive’ Aussie,https://www.news.com.au/sport/cricket/south-african-cricket-boss-calls-tim-paine-naive-for-criticising-kagiso-rabadas-drug-ban/news-story/b267a861469146c927171199e43b7746
‘Kremlin’: NRL has made a powerful enemy,https://www.news.com.au/sport/nrl/communist-state-evil-behemoth-threatening-bears-resurrection/news-story/6685a4b9fd4fd6d98582692da8206e77
Big calls made on return of NRL stars,https://www.news.com.au/sport/nrl/big-calls-made-on-return-of-nrl-stars-ezra-mam-and-kieran-foran/news-story/fb3dc9228799e8aabcc6a54b76181092
Massive e-scooter law change for millions,https://www.news.com.au/technology/motoring/on-the-road/escooters-to-be-allowed-on-some-streets-paths-in-nsw-government-proposal/news-story/521fc17e626b12354e2dc2645fb1209a
"‘Temporary’: Experts pan Tesla, Musk surge",https://www.news.com.au/technology/motoring/tesla-stock-surges-but-experts-warn-it-may-be-temporary/news-story/309aa465439996bfd8d732f96269813b
Single reason Shaq ditched two Teslas,https://www.news.com.au/technology/motoring/on-the-road/shaqs-fury-over-epic-musk-fail/news-story/b2a885064110cfa863127906c7d4da3c
Australia’s big move on North Korea,https://www.news.com.au/technology/innovation/military/australia-deploys-warship-in-sanctions-enforcement-mission-against-north-korea/news-story/50646d72448bab2e6b5587dfee8be77c
Week-long rain bomb to unleash on state,https://www.news.com.au/technology/environment/week-of-rain-forecast-for-nsw-australias-east-coast/news-story/87436e2ac8d257b276e46bf9195f282c
Betoota Advocate’s scathing takedown of city,https://www.news.com.au/finance/economy/australian-economy/whats-melbourne-got-going-for-it-nowadays-betoota-advocate-editor-roasts-victorian-capital/news-story/4134555b8dede08d0acf93e83e2da6ff
ASX jumps on latest Trump move,https://www.news.com.au/finance/markets/australian-markets/asx-rallies-to-11week-high-on-a-temporary-tariff-pause/news-story/c2bf3bfb13fb3e385651a42898027322
One thing mortgage holders must do,https://www.news.com.au/finance/economy/interest-rates/fantastic-opportunity-struggling-homeowners-urged-to-do-one-thing-as-rates-fall/news-story/cd04adbabd1f1b703d2699139670c55c
‘Simply wrong’: Warning for taxpayers,https://www.news.com.au/finance/money/tax/facing-prosecution-aussies-warned-against-taking-finfluncer-advice/news-story/3114d473a0a5a023fb7d175cab7f36a3
Booming Aussie city to be size of NYC,https://www.news.com.au/finance/real-estate/melbourne-is-growing-so-rapidly-its-on-track-to-be-the-same-size-as-new-york-city/news-story/b812b19e77ad9fa3809c65e8fbb3c4b6
Woman ‘terrified’ during horror strip search,https://www.news.com.au/entertainment/music/clear-and-unassailable-failure-nsw-police-grilled-over-humiliating-music-festival-strip-search/news-story/30e1b9084b6743a32d8ffaa5afbf8b2a
