title,url
‘UNCONTROLLABLE’: Lawyers expose Cassie’s racy texts to Diddy,https://www.news.com.au/entertainment/celebrity-life/diddy-trial-cassie-ventura-faces-grilling-after-brutal-rape-claim/news-story/6e24db1e20f42da911cde3f4c298b68a
$828m State of Origin farce infuriates fans,https://www.news.com.au/sport/nrl/nsw-win-womens-state-of-origin-series-in-laughable-scenes/news-story/14497bbea25bd46f40f7375dda886ee0
Chris Brown arrested at 5-star hotel,https://www.news.com.au/entertainment/music/chris-brown-arrested-at-5star-hotel-in-manchester/news-story/768313e239a5daa24b554cee84c1999d
AFL’s Welcome to Country sight says it all,https://www.news.com.au/sport/afl/afl-greats-praise-special-welcome-to-country-to-kick-off-indigenous-round/news-story/e1846c87ba49e9fa7fc64e7548826615
Popular drink linked to increase cancer risk,https://www.news.com.au/lifestyle/food/drink/doctors-warn-popular-drink-may-increase-risk-of-blood-cancer/news-story/72b59ba8b6518bd73bd512aa08f165ee
Bombshell as juror dismissed from trial,https://www.news.com.au/national/victoria/courts-law/erin-patterson-trial-alleged-mushroom-poisoner-was-ill-intensive-care-specialist-tells-court/news-story/2a1417ea5465148399f0c13da4735ad2
Star’s nude look at fashion week turns heads,https://www.news.com.au/lifestyle/fashion/celebrity/stars-nude-look-at-fashion-week-turns-heads/news-story/aec98e5017652be989c735549d3555d9
Days of rain forecast for two states,https://www.news.com.au/technology/environment/wind-and-rain-here-to-stay-for-aussies-on-the-eastern-coast/news-story/05966f604ef8ccf1c0c7abef11b81e0f
Outgoing Seven boss’ shock LinkedIn post,https://www.news.com.au/entertainment/tv/sevens-audacious-tv-fail-as-anthony-de-ceglie-exits-wobbly-network/news-story/1aa4c3b31a23d5f14d7074eba2d0081b
Scary sex act on the rise with young Aussies,https://www.news.com.au/lifestyle/real-life/news-life/from-fun-to-deadly-very-quickly-dangerous-bedroom-act-on-the-rise-in-australia/news-story/5dece00327c3e64704963861f8b6fa1c
Huge call on 24/7 inner city Maccas,https://www.news.com.au/lifestyle/food/restaurants-bars/council-scraps-plans-for-controversial-247-mcdonalds-in-redfern/news-story/207018d54308b40a2f1e43cf9125015b
Intimate Diddy claim raised in court,https://www.news.com.au/entertainment/music/size-of-sean-diddy-combs-manhood-ridiculed-in-court-as-highprofile-trial-continues/news-story/6fa6df90ec0d3663b78e38e5cc270249
Disney star ‘fears ex will kidnap son’,https://www.news.com.au/entertainment/celebrity-life/disney-star-halle-bailey-fears-ex-will-kidnap-son/news-story/aaae43f8140d9838200bfd588e7a24e5
‘Best sleep’: Price drop on five-star mattress,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/6d86bb2445cb140fa38314329d5c88f5
"Bomb hoaxes made to childcare centres, cops",https://www.news.com.au/national/queensland/crime/woman-charged-after-allegedly-making-bomb-hoaxes-to-childcare-centres/news-story/5e885fe74f416105c2ad15000d045f19
Wanderers confirm star’s sale,https://www.news.com.au/sport/football/western-sydney-wanderers-secure-clubrecord-transfer-fee-for-sale-of-nicolas-milanovic-to-aberdeen/news-story/93f303f2311ae02ea3ab3179ff249b76
Pets pip partners for best company,https://www.news.com.au/lifestyle/health/wellbeing/most-people-prefer-to-destress-with-pets-over-partners-new-research-finds/news-story/a6e0f8da79320ee0da4b45e46d9f61d3
Myer launches massive flash sale,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
Huge twist after Kanye’s vile stunt,https://www.news.com.au/entertainment/music/australian-senator-slammed-over-shocking-kanye-song-share/news-story/06cdc4df486536e9319be810b75b2601
Intimate Diddy claim raised in court,https://www.news.com.au/entertainment/music/size-of-sean-diddy-combs-manhood-ridiculed-in-court-as-highprofile-trial-continues/news-story/6fa6df90ec0d3663b78e38e5cc270249
