title,url
‘SIGNIFICANT PANIC’: Frantic selling begins to avoid new $3 million tax,https://www.news.com.au/finance/superannuation/panic-selling-begins-to-avoid-labors-3-million-super-tax/news-story/2b394b3aaf46eb3877745a9fa125a178
Seven boss leaves for surprise new job,https://www.news.com.au/entertainment/tv/anthony-de-ceglie-is-expected-to-leave-the-network-and-take-up-a-new-role-with-the-nrl/news-story/c57e33324e3d15fe4e4242915e6d5dd4
Moment star’s ex ‘stabs’ tourist in Thai bar,https://www.news.com.au/travel/travel-updates/incidents/brit-wanted-after-knife-rampage-in-thai-bar-that-left-french-tourist-stabbed/news-story/78f96d3347546354b34d65de73593ce2
Warning to anyone who uses this emoji,https://www.news.com.au/technology/online/gen-z-coopted-the-smiley-face-emoji-but-beware-it-means-something-totally-different-to-them/news-story/5991bfc60805ec86c674ac7c4b31214d
Man mauled by shark at popular swim spot,https://www.news.com.au/technology/science/animals/man-bitten-by-shark-at-port-noarlunga-in-south-australia/news-story/7823443f6e4736e072844c885e64c2fa
"AFL icon passes away, aged 74",https://www.news.com.au/sport/afl/afl-and-carlton-legend-robert-walls-passes-away-aged-74-after-battle-with-rare-blood-cancer/news-story/3ce1e27d4555ca7eb4a9a40f914131b9
‘Didn’t have any info’: GP thought killer ‘was well’,https://www.news.com.au/national/nsw-act/courts-law/didnt-have-any-information-killer-joel-cauchis-gp-had-no-idea-of-mothers-concerns-thought-he-was-well/news-story/c90afcb24e7da91c58bf1bf01914e411
Cruel comment drove star to surgery at 25,https://www.news.com.au/entertainment/celebrity-life/jamie-lee-curtis-confesses-to-getting-plastic-surgery-at-25-after-cruel-comment-on-perfect-set/news-story/42b0fb63e08ff11ec5957309d538ea30
PETA’s move to wipe NRL icon from history,https://www.news.com.au/sport/nrl/peta-call-for-broncos-to-ban-famous-icon-and-change-name-to-brisbane-boomerangs-in-nod-to-aboriginal-ties/news-story/f2988cc0b856d4be401da8477bc9b511
"‘Cowards’: Leader erupts, whites flee nation",https://www.news.com.au/world/north-america/us-politics/us-politics-live-young-attractive-guy-trump-praises-leader/live-coverage/797fcd81248acb84df51ac48d922cdbf
Putin mocks the world with telling snub,https://www.news.com.au/world/europe/vladimir-putin-snubs-peace-talks-with-ukraine/news-story/950994beaa0d269400ad49b1842c9e15
$4000 CCTV vision saved legend’s NRL career,https://www.news.com.au/sport/nrl/nrl-news-how-johnathan-thurston-was-saved-by-his-player-agent-sam-ayoub/news-story/1bbfe06c9c29c76bc192c84a6a232a6f
Aussies outraged by Yank’s Vegemite toast,https://www.news.com.au/lifestyle/food/eat/aussies-outraged-by-americans-vegemite-toast-abomination/news-story/dbc5b5ee59b31559f2f0e3b0ba0b471a
Hilarious map of Europe goes viral,https://www.escape.com.au/destinations/europe/9-hilarious-maps-that-sum-up-life-in-europe/image-gallery/8bb45ef004c8ae692e054cabad17001b?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=escape
Seven boss leaves for surprise new job,https://www.news.com.au/entertainment/tv/anthony-de-ceglie-is-expected-to-leave-the-network-and-take-up-a-new-role-with-the-nrl/news-story/c57e33324e3d15fe4e4242915e6d5dd4
‘Beautiful human’: Tributes flow for AFL legend,https://www.news.com.au/sport/afl/afl-hall-of-famer-and-former-carlton-premiership-coach-robert-walls-has-passed-away-aged-74/news-story/4ff4f9aa0e392084058cc602cc56c406
Man mauled by shark at popular swim spot,https://www.news.com.au/technology/science/animals/man-bitten-by-shark-at-port-noarlunga-in-south-australia/news-story/7823443f6e4736e072844c885e64c2fa
Myer launches massive flash sale,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
Music stars reveal toxic toll of reality TV,https://www.news.com.au/entertainment/music/reality-music-tv-survivors-lift-the-lid-on-behindthescenes-hell/news-story/f506b2ea36fd0256fbff1267f17974eb
‘Please delete’: Ex reads out Diddy’s sex texts,https://www.news.com.au/entertainment/celebrity-life/diddys-twisted-cassie-texts-about-leaked-sex-video-revealed/news-story/0cca4769fa0e5129a5b50f2ead36d15d
Blake Lively’s threat to Taylor revealed,https://www.news.com.au/entertainment/celebrity-life/blake-livelys-lawyer-allegedly-threatened-to-expose-taylor-swifts-private-texts/news-story/1953609a6d4fbc151bb2473637fa8390
‘Then he raped me’: Diddy’s ex breaks down,https://www.news.com.au/entertainment/celebrity-life/sean-diddy-combs-trial-ex-cassie-ventura-to-testify-again-on-day-three/news-story/566d03b79f926d3ccdfe8e799e94fe88
Fans stunned by Cruise’s Cannes act,https://www.news.com.au/entertainment/celebrity-life/tom-cruise-stuns-fans-by-gatecrashing-event-at-cannes-film-festival/news-story/d535ee5f8547e9a01b3cb179d94c865c
Disturbing issue everyone missed in viral clip,https://www.news.com.au/sport/nrl/jarome-luai-footage-exposes-everything-wrong-with-rugby-league-fandom/news-story/7b8bd8a3a8e7556db685454c81082263
Aussies outraged by Yank’s Vegemite toast,https://www.news.com.au/lifestyle/food/eat/aussies-outraged-by-americans-vegemite-toast-abomination/news-story/dbc5b5ee59b31559f2f0e3b0ba0b471a
$4000 CCTV vision saved legend’s NRL career,https://www.news.com.au/sport/nrl/nrl-news-how-johnathan-thurston-was-saved-by-his-player-agent-sam-ayoub/news-story/1bbfe06c9c29c76bc192c84a6a232a6f
Moment Armstrong knew he had to quit ABC,https://www.news.com.au/entertainment/celebrity-life/tony-armstrong-reveals-exact-moment-he-had-to-quit-his-presenter-role-at-the-abc-killing-me/news-story/3005c12bf0ec94c2e79e972f2fdabd8c
Can you use your phone if it’s mounted?,https://www.news.com.au/technology/motoring/on-the-road/can-you-legally-use-your-phone-in-the-car-if-it-is-mounted/news-story/5cd9162d83bf2ab041e1a4a80a8a8921
New Yorkers left baffled by Aussie treats,https://www.news.com.au/lifestyle/food/eat/ubereats-launches-dine-out-in-australian-global-first/news-story/60798768fc033fcb35189bbd411c65b5
