title,url
AWKWARD MOMENT YOU MISSED: Real story behind Albo ‘snub’,https://www.news.com.au/national/federal-election/pm-rebuffs-hug-from-former-leadership-rival-tanya-plibersek/news-story/81bb49fe91af9cd9ceb11e0250389871
Grocery item Aussies now refuse to buy,https://www.news.com.au/finance/business/retail/prices-are-super-high-staple-grocery-item-australians-now-refuse-to-buy/news-story/dd2667d2e0f81d803c1bb385dc0bb863
‘Utterly destroyed’: Star’s heartbreaking post,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/britney-spears-strips-off-and-puts-her-exes-on-blast/news-story/3d220827500308e989a35cb0a4c22c26
"Man, teen charged over fatal shooting of 9yo",https://www.news.com.au/national/nsw-act/news/man-and-teen-charged-over-unintentional-fatal-shooting-of-boy-9/news-story/e2fa81db160657a08424fa5c33dbaa08
Twist after Trump ‘ignored’ Hollywood star,https://www.news.com.au/world/north-america/us-politics/us-politics-live-donald-trump-went-back-to-cheryl-hines-after-seemingly-snubbing-her/live-coverage/165f9de830968acf8713bd43099aaa8b
F1 drama as McLaren dudded by illegal act,https://www.news.com.au/sport/motorsport/formula-one/its-an-advantage-f1-star-escapes-penalty-for-illegal-move/news-story/4c280f44edf7994091d1692e7059ba04
"‘Perfect’ Piastri wins, new F1 title favourite",https://www.news.com.au/sport/motorsport/formula-one/league-of-his-own-oscar-piastri-powers-to-victory-with-tremendous-drive-at-bahrain-grand-prix/news-story/46a16fadb50467fc76b327c8d2ecd7ce
‘Con job’: Dutton’s $1500 fuel excise smashed,https://www.news.com.au/national/federal-election/con-job-chalmers-slams-duttons-fuel-excise/news-story/f09bb0b2393dcf652cb0b89e04ca4279
Grim call after the ASX surges,https://www.news.com.au/finance/markets/australian-markets/too-early-to-call-the-bottom-asx-could-fall-further-on-trump-tariffs/news-story/e4b931ce2fd05ad8cb873f11b23a0aeb
Massive news for Aussie fans of hit series,https://www.news.com.au/entertainment/tv/streaming/major-news-for-aussie-fans-of-ryan-reynolds-rob-mcelhenneys-welcome-to-wrexham-show/news-story/d2a0e1061f50d33c4ef84800e10b19f4
Schumacher stuns with rare public act,https://www.news.com.au/sport/motorsport/formula-one/michael-schumachers-rare-public-act-ahead-of-bahrain-grand-prix/news-story/fca6186d4b4a16346cd2f87bf6e4d404
World happy as Thorpe wiped from history,https://www.news.com.au/sport/olympics/swimming/this-is-crazy-ian-thorpe-reacts-to-historic-swimming-world-record/news-story/26ff9df6749e0e855867cfbe1736de1b
Garbos know what you put in your bin,https://www.news.com.au/lifestyle/real-life/news-life/garbage-drivers-know-what-you-put-in-your-bin/news-story/292eb728032fa7edb51e98a6d0fe4abc
$20 chemist buy that ‘transformed my skin’,https://www.news.com.au/checkout/beauty/skincare/serums-and-oils/best-face-oil/news-story/13804d8502f940474649d7c417576fe3
