title,url
‘SO INAPPROPRIATE’: Agent’s ‘sketchy’ email to renter’s boyfriend,https://www.news.com.au/finance/real-estate/renting/renter-gobsmacked-by-real-estate-agents-inappropriate-email-to-her-partner/news-story/19f572920e65a9d0647b4c56c3a6cadd
‘Awful’: Teen dies after freak snake bite,https://www.news.com.au/lifestyle/real-life/queensland-teenager-beau-horan-dies-after-freak-snake-bite-in-his-familys-backyard/news-story/263026703e0cf0b88baf7da346dc2c83
Parliament rocked by bombshell resignation,https://www.news.com.au/national/politics/south-australian-senator-simon-birmingham-to-retire-at-next-election/news-story/8ab8c1ad0ec69ef59b6594a66bfb52fc
Margot ‘confused’ over $120m movie flop,https://www.news.com.au/entertainment/movies/margot-robbie-defends-120-million-box-office-flop-cant-figure-out-why-people-hated-it/news-story/508d666339cb0c437ef5cf0d80ed62b8
Aus billionaire shares dire economic forecast,https://www.news.com.au/finance/economy/australian-economy/black-hole-aussie-billionaire-gerry-harveys-grim-warning-about-countrys-future/news-story/f8e089f798cddb72929dce21a775ad89
‘Creepy’ plane photo terrifies passengers,https://www.news.com.au/travel/travel-updates/incidents/alien-optical-illusion-terrifies-plane-passenger-what-the-fk-is-that/news-story/7873d15deb92da9caa0e452778d80d51
Reason couple broke up after business start,https://www.news.com.au/finance/business/tim-osullivan-reveals-the-wild-breakup-story-behind-his-multimilliondollar-business/news-story/b44232fa355e96c30fb42c0ca544a466
Chilling detail in Middle East peace deal,https://www.news.com.au/world/middle-east/why-the-israelhezbollah-ceasefire-could-mean-continued-fighting-in-gaza/news-story/eece71d89244e4bc463dd130fd0de4d0
Billionaire ‘raped more than 111 women’,https://www.news.com.au/world/europe/mohamed-al-fayed-may-have-raped-abused-111-women-according-to-police/news-story/a757cea397df087ec3e9d8907c12464c
Rich sex worker leaves fans ‘speechless’,https://www.news.com.au/lifestyle/real-life/news-life/onlyfans-star-anna-paul-responds-to-super-rich-tiktok-controversy/news-story/8f5fffd99a1ac3e9647c5c2033b8c992
‘R****d’: Elon Musk disses Hollywood star,https://www.news.com.au/entertainment/celebrity-life/elon-musk-calls-ben-stiller-the-rword-after-actor-says-tropic-thunder-couldnt-be-made-in-2024/news-story/3f2e1e88ba32b955808424d73fb060fd
Furious legal letter after Today Show episode,https://www.news.com.au/entertainment/tv/pauline-hanson-threatens-legal-action-against-nine-lidia-thorpe/news-story/e3dd0d1f34bfffa5def95e7c59845e95
Man and woman found dead in home,https://www.news.com.au/national/victoria/crime/man-and-woman-found-dead-inside-melbourne-home/news-story/014d639b57bc7eff6108d3d9715c647d
My ‘LSD’ walk through: Crowe’s $42m secrets,https://www.realestate.com.au/news/secrets-of-russell-crowes-endorphin-inducing-42m-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Inevitable’: Big call on jail for Taser cop,https://www.news.com.au/national/nsw-act/courts-law/kristian-white-faces-detention-application-after-being-found-guilty-of-the-manslaughter-of-clare-nowland/news-story/1cb9facbefdded5c128f42ef9621a164
‘Proud’ Test call-up feels prepared by Shield,https://www.news.com.au/sport/cricket/beau-webster-defends-sheffield-shield-as-preparation-for-test-cricket/news-story/47d38acaf412a1f091f4cf708fe49963
Parliament rocked by bombshell resignation,https://www.news.com.au/national/politics/south-australian-senator-simon-birmingham-to-retire-at-next-election/news-story/8ab8c1ad0ec69ef59b6594a66bfb52fc
Apple Airpods Pro plunge to insane price,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2024-best-apple-deals/news-story/7c553aa0c1b3e4dd592d3e920745bbc2
Real reason hit show’s whole cast was axed,https://www.news.com.au/entertainment/tv/reality-tv/no-path-forward-why-hit-tv-shows-entire-cast-were-sacked/news-story/299379f6f643a53678288bc4a769ec91
Expert witness drops bombshell in court,https://www.news.com.au/entertainment/tv/reality-tv/tense-scenes-in-the-jury-death-on-the-staircase-as-verdict-draws-nearer/news-story/c84ba4784b0b391a4667d93814ddaf2a
Fans fume over ‘disgusting’ Taylor Swift post,https://www.news.com.au/entertainment/music/taylor-swift-fans-fume-over-disgusting-post-in-billboards-greatest-pop-star-countdown/news-story/30bf4d077dcb0a212ca931090c34c878
Star’s emotional confession to Aussie reporter,https://www.news.com.au/entertainment/celebrity-life/robbie-williams-emotional-aussie-confession/news-story/3307e26a75f29fbf082ad683e666cc19
Sad reason ‘miserable’ star quit Suits,https://www.news.com.au/entertainment/tv/patrick-j-adams-reveals-real-reason-he-left-suits-after-hitting-breaking-point/news-story/816c477c11daf61f39ab505fcb1fd7b8
‘It’s stuffed’: Mass blackouts feared,https://www.news.com.au/technology/environment/sustainability/its-stuffed-mass-blackouts-feared-as-australias-third-world-power-grid-buckles-under-weight-of-a-raging-summer/news-story/79560c2ea58ccd99f2907b0f97fa571a
‘Betrayal’: Childcare worker preyed on kids,https://www.news.com.au/national/queensland/courts-law/vile-childcare-predator-ashley-paul-griffith-to-learn-fate-after-pleading-guilty-to-hundreds-of-child-abuse-charges/news-story/2bf0bf216f298015afdcf9720161d98b
