title,url
UGLY FAMILY FEUD: $40m battle after staircase death,https://www.news.com.au/national/nsw-act/courts-law/excessive-insane-family-feud-reignited-after-stair-death/news-story/9d7afc105987be5d4c565d28886784fd
Trump blurts out terrible news for Australia,https://www.news.com.au/world/north-america/us-politics/us-politics-live/live-coverage/f1050b93852cb058e92c5f461bf4f43f
‘Sexual’: Horror as ‘illegal act’ caught on cam,https://www.news.com.au/lifestyle/real-life/news-life/five-women-in-hot-water-after-pole-dancing-stunt-at-greek-palace-goes-viral/news-story/44b531b4ebc4947ab722935e56d2f77e
"Footy star says goodbye, fans say same thing",https://www.news.com.au/sport/afl/get-emotional-loved-footy-figure-abbey-holmes-says-classy-goodbye/news-story/4f0f6423e97771412644bca21087d521
‘Lack of shame’: Wild work trend emerges,https://www.news.com.au/finance/work/trends/new-gen-z-work-trip-trend-that-would-make-boomers-heads-explode/news-story/1750068a285686ce7b55db4381cadba9
‘I need to know’: Mum’s plea for missing 17yo,https://www.news.com.au/national/queensland/crime/mum-of-pheobe-bishop-pleads-for-information-on-missing-bundaberg-teen-as-she-makes-devastating-call/news-story/8b40cfd3e0f4104904231e28f79d790a
Ugly MCG fight horrifies football world,https://www.news.com.au/sport/afl/ugly-mcg-fight-during-collingwoods-win-over-hawthorn-horrifies-afl-fans/news-story/1a4f2b20de01af474f3530b33c1d09b7
Accused killer mum found unresponsive,https://www.news.com.au/national/queensland/crime/queensland-mum-ingrid-flanigan-accused-of-killing-3yo-daughter-found-unresponsive-in-jail-cell/news-story/5ab6f2a5902bed6d51623ece7da38f6e
ATO puts rich Aussies on notice over new tax,https://www.news.com.au/finance/superannuation/just-1-per-cent-of-lucrative-defined-benefit-pension-schemes-to-be-affected-by-new-super-tax/news-story/49a2fd0dc651a3ec406c4c7814defb88
Hugh ‘heartbroken’ at Deb’s shock statement,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/hugh-jackman-heartbroken-over-deborralee-furness-explosive-statement/news-story/52341a34c9765d59a17ac333a020c3f1
Bondi stabber’s two words to victim,https://www.news.com.au/national/nsw-act/courts-law/confusion-and-chaos-key-failings-in-the-westfield-bondi-junction-attack-revealed/news-story/c9b91eb1391514c6ebd7897ee5c29c50
M*A*S*H star found dead inside apartment,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/emmy-awardwinning-mash-star-loretta-swit-dead-at-87/news-story/29eda79bfdda3846bcd397668fe8fb07
Olympics rocked as champ banned on the spot,https://www.news.com.au/sport/boxing/olympic-champ-imane-khelif-banned-on-the-spot-amid-gender-test-furore/news-story/8b0c478cd8cfa4013ea6908da71dce60
Worst thing about Sydney’s ‘billionaire’s row’,https://www.kidspot.com.au/parenting/the-worst-thing-about-living-on-billionaires-row-as-a-mum/news-story/846255fd78ee2f95d66e0382c460d260
City braces for months of commuter chaos,https://www.news.com.au/travel/travel-updates/warnings/melbourne-commuter-chaos-looms-for-months-as-metro-tunnel-nears-completion/news-story/d26766e9e48850ff2144e79cfde232c9
‘I need to know’: Mum’s plea for missing 17yo,https://www.news.com.au/national/queensland/crime/mum-of-pheobe-bishop-pleads-for-information-on-missing-bundaberg-teen-as-she-makes-devastating-call/news-story/8b40cfd3e0f4104904231e28f79d790a
Tragedy as Aussie mum killed in US crash,https://www.news.com.au/travel/travel-updates/incidents/mother-of-nicole-fitzsimons-killed-in-thailand-crash-dies-after-being-hit-by-car-in-us/news-story/64ce254b6bc0a9aa60af9b5553ba0077
Country Road drops outrageous EOFY sale,https://www.news.com.au/checkout/sales-and-deals/shopping-events/eofy/eofy-2025-best-early-deals/news-story/10a757e402168ce3f043f6e94ec7693e
M*A*S*H star found dead inside apartment,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/emmy-awardwinning-mash-star-loretta-swit-dead-at-87/news-story/29eda79bfdda3846bcd397668fe8fb07
Hollywood star’s Aussie hideaway for sale,https://www.news.com.au/entertainment/celebrity-life/a-gold-coast-hideaway-of-hollywood-star-margot-robbie-hits-the-market/news-story/97d2b9265763d883407bcaf05c0259b2
Meghan’s billion dollar idea crumbles,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-huge-billionaire-plan-wobbles/news-story/496cddcd688ae5f42088758b949876ab
‘Bursting into tears’: Taylor’s huge news,https://www.news.com.au/entertainment/music/taylor-swift-drops-major-announcement-in-heartfelt-note-to-fans-bursting-into-tears/news-story/73bf2e5ee0500df521a87cf12205b0a3
‘Unhinged’: Fans react to bonkers AJLT detail,https://www.news.com.au/entertainment/tv/streaming/fans-react-to-bonkers-and-just-like-that-detail-unhinged/news-story/82778cd021f82e1b01097834b802ed1e
City braces for months of commuter chaos,https://www.news.com.au/travel/travel-updates/warnings/melbourne-commuter-chaos-looms-for-months-as-metro-tunnel-nears-completion/news-story/d26766e9e48850ff2144e79cfde232c9
Man missing in croc infested water,https://www.news.com.au/national/northern-territory/brendon-doherty-55-is-missing-after-jumping-off-a-bridge-into-croc-infested-water-near-darwin/news-story/425d74b1df447d8f1c167d06a64db183
Cyril Rioli Kangaroos text message bombshell,https://www.news.com.au/sport/afl/cyril-rioli-kangaroos-text-message-bombshell-before-hawthorn-scandal/news-story/702585f18a8a8bc784a5d88c848f54d5
Tragedy as Aussie mum killed in US crash,https://www.news.com.au/travel/travel-updates/incidents/mother-of-nicole-fitzsimons-killed-in-thailand-crash-dies-after-being-hit-by-car-in-us/news-story/64ce254b6bc0a9aa60af9b5553ba0077
Huge baby boomer truth finally revealed,https://www.news.com.au/finance/economy/australian-economy/did-baby-boomers-really-have-it-harder/news-story/e19f2e756f2fd32b002d4a6fd3eef29f
Coach torches NRL as Ponga stood down,https://www.news.com.au/sport/nrl/its-ridiculous-newcastle-coach-erupts-over-nrl-stitch-up/news-story/2da529b86aebbdaa703147fb7367fea1
Latrell’s shock 4am move after Game 1 win,https://www.news.com.au/sport/nrl/rumours-of-latrell-mitchells-4am-origin-move-after-nsw-win/news-story/b6d937aaabf4cb31a6733e46da54d4b6
‘Shock’ as Matildas score by accident,https://www.news.com.au/sport/football/huge-surprise-as-matildas-score-by-accident-against-argentina/news-story/72601266439ec9f33a60b4fb704215f7
Cleary linked with shock Panthers exit,https://www.news.com.au/sport/nrl/hes-quite-keen-to-come-to-rugby-nathan-cleary-at-centre-of-bombshell-defection-claim/news-story/a500d00656664eb8554ab836301ea15d
‘Yuck’: Act is everything wrong with Maroons,https://www.news.com.au/sport/nrl/s-scared-queensland-maroons-soft-spencer-leniu-act-called-out/news-story/ac7a31fdacc36de995cdd9568ac883e6
Olympics rocked as champ banned on the spot,https://www.news.com.au/sport/boxing/olympic-champ-imane-khelif-banned-on-the-spot-amid-gender-test-furore/news-story/8b0c478cd8cfa4013ea6908da71dce60
"Car crashes on roof, second time in 3 months",https://www.news.com.au/technology/motoring/on-the-road/car-flies-into-roof-of-community-hall-second-incident-in-three-months/news-story/602ffa6b973458395fc443c14d2a230b
‘Evil’: Eerie secret hiding within Japan,https://www.news.com.au/travel/destinations/asia/the-eerie-secret-hiding-within-japans-magnificent-temples/news-story/9d9582df912130775d655ec5c94975b0
‘Thinking about’: Trump drops pardon hint,https://www.news.com.au/entertainment/celebrity-life/sean-combs-trial/news-story/aeebeab964bdc16b09e78c0ba9f86616
$300m NBA star in bombshell rape claim,https://www.news.com.au/sport/basketball/nba/300-million-nba-allstar-zion-williams-in-bombshell-rape-claim/news-story/87803cd34d35afe684d04659a27c2dc3
Aussie told to ‘cut off side’ of new home,https://www.realestate.com.au/news/dream-homes-turn-to-dust-couples-heartbreaking-demolitions/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=realestatemodule
Rule exposed for woman living free on cruise,https://www.realestate.com.au/news/we-earn-200k-and-live-free-on-cruise-ship/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Eerie look at nation’s forgotten theme parks,https://www.realcommercial.com.au/news/australias-forgotten-theme-parks?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Byron Bay icon axed in $140m mega deal,https://www.realcommercial.com.au/news/byron-bays-beach-hotel-sold-for-140m?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Shocked flood victim finds own fridge washed up on beach 70km away,https://www.news.com.au/technology/environment/shocked-flood-victim-finds-own-fridge-washed-up-on-beach-70km-away/video/da87867594c811bb5da8fbc272004553#video
Bizarre footage of Musk during White House farewell,https://www.news.com.au/world/north-america/bizarre-footage-of-musk-during-white-house-farewell/video/9f9046cf382757f732fe25be0dd82fa2#video
"Cyclists save stray puppies, then pedal 20km with pups in shirts",https://www.news.com.au/technology/science/animals/cyclists-save-stray-puppies-then-pedal-20km-with-pups-in-shirts/video/5ec7a286d6284e39615cf1a3213c9c02#video
Village of 300 people completely erased in ‘unimaginable’ glacier crash,https://www.news.com.au/technology/environment/village-of-300-people-completely-erased-in-unimaginable-glacier-crash/video/4a17eb56f702793a2ae2c978529da39b#video
Nick Daicos takes a contested mark!,https://www.news.com.au/sport/nick-daicos-takes-a-contested-mark/video/019e4eb8bef4f3cf2b789db9bdb44528#video
Richard Wilkins hilariously mistaken for David Hasselhoff,https://www.news.com.au/entertainment/celebrity-life/royals/richard-wilkins-hilariously-mistaken-for-david-hasselhoff/video/9a3f61f7d2d5bf670fa92e17a573ebbc#video
Latrell Mitchell channels NBA superstar in NSW Blues camp,https://www.news.com.au/sport/latrell-mitchell-channels-nba-superstar-in-nsw-blues-camp/video/22de447bce2be124fe8a1b5f5ed9f874#video
‘Drunk’ passenger hauled off flight by cops after punching cabin crew,https://www.news.com.au/travel/travel-updates/drunk-passenger-hauled-off-flight-by-cops-after-punching-cabin-crew/video/35f630c2085a5e9d609f1491072f49a3#video
League great calls out Queensland for not going after Leniu,https://www.news.com.au/sport/league-great-calls-out-queensland-for-not-going-after-leniu/video/549c1e8342569793f7788ccfcc0be2cf#video
AI “support kangaroo” fools millions,https://www.news.com.au/technology/ai-support-kangaroo-fools-millions/video/f96f4e8d41b2fafdab1de7c7a0c9f7f6#video
‘Really hard’: AFL star reveals challenge,https://www.news.com.au/lifestyle/health/mental-health/bulldogs-star-rory-lobb-opens-up-on-overcoming-bullying/news-story/30eb340745564a4c501f24d8a5514d42
Mum jailed for selling 6yo for eyes and skin,https://www.news.com.au/lifestyle/real-life/news-life/mum-sold-6yo-daughter-to-have-her-eyes-and-skin-cut-out-gets-life-in-prison/news-story/8c3fb180c547992a56d6ec41f18587aa
"Star, 27, seen partying in ‘ultra-short’ dress",https://www.news.com.au/lifestyle/fashion/celebrity/star-27-stuns-in-ultrashort-mini-dress/image-gallery/434211863e95dceb8329b29f8c478be3
Expert explains reason behind ice bath trend,https://www.news.com.au/lifestyle/health/fact-or-fad-ice-baths-are-on-the-rise-but-do-they-really-work/news-story/f9dc9afbff04f7c0ff9e597224e1ec75
‘I was relieved when my dad took his life’,https://www.news.com.au/lifestyle/health/mental-health/constant-fear-inside-the-grim-reality-1-in-6-australians-face/news-story/b462adc27cac033ac91e196eaca172b9
