title,url
‘VERY UPSET’: Russia suffers one of worst days since invasion of Ukraine,https://www.news.com.au/world/europe/ukraine-ukrainian-invasion-four-russian-military-aircraft-downed/news-story/736be8e3d37afdd1c727ece011907321
Dumped star collapses in finale shock,https://www.news.com.au/entertainment/tv/reality-tv/james-weir-recaps-farmer-wants-a-wife-2023-finale-part-1/news-story/cd3e935dd4d13aae532328da043fba2f
Terrible forecast for mortgage holders,https://www.news.com.au/finance/economy/interest-rates/grim-sign-for-aussie-mortgage-holders-as-rate-rises-look-inevitable/news-story/a5220c0e3ddeed225e3b2ca1887ad76b
Taylor Swift stops song to snap at security,https://www.news.com.au/entertainment/music/tours/taylor-swift-stops-singing-to-yell-at-security-guard/news-story/bc0b12d48ca2ee86b3c502f0d1212f37
Prince Andrew’s new fight with Charles,https://www.news.com.au/entertainment/celebrity-life/royals/knives-out-prince-andrews-new-fight-with-king-charles/news-story/4357bae999911e4e5ab6654b94ddb202
Common foods that nutritionist never buys,https://www.news.com.au/lifestyle/health/diet/nutritionist-on-supermarket-foods-not-to-waste-your-money-on/news-story/22d01dc9c5704db1ab2b61bfbddbea32
Truly alarming discovery changes everything,https://www.news.com.au/technology/environment/climate-change/alarming-discovery-shows-seas-are-rising-much-faster-than-first-thought/news-story/ebb93665678466a1703619b92e34bef5
OnlyFans star ‘disowned’ by parents,https://www.news.com.au/lifestyle/real-life/news-life/onlyfans-creator-mikaela-testa-disowned-by-parents-over-career/news-story/283d69162e4cee4429685be4c26f3c95
Horror photos of Chinese students in Sydney,https://www.news.com.au/finance/virtual-kidnapping-scams-disturbing-aussie-crime-rocks-chinese-international-students/news-story/9f50ee4a2feb2d4095a3b22cd45e2e5c
Magpies star’s act of skulduggery divides AFL,https://www.news.com.au/sport/afl/collingwoods-cheeky-tactics-prevail-over-giants-at-mcg-in-thrashing/news-story/ebeb34a714875dffb499d267c2c62f41
Man killed after making ‘big breasts’ remark,https://www.news.com.au/lifestyle/real-life/news-life/man-stabbed-to-death-over-big-breasts-remark/news-story/5035951b1bbe6c9a68f6daeff645ec80
Laptop bag reviewers ‘highly recommend’,https://www.news.com.au/best-of/electronics/best-laptop-bag/news-story/a8e291f07c40719a9f44da8cf4eb8d2b
Loreen makes history as Sweden claims seventh Eurovision victory,https://www.news.com.au/breaking-news/liverpool-stages-eurovision-final-for-ukraine/news-story/dcd572f23f2999f2e154ebd74687d683
Thai polls close with army-backed PM tipped for defeat,https://www.news.com.au/breaking-news/thailand-votes-but-will-the-military-listen/news-story/917d5c673844db78e5a5fefbedf69267
Turkey decides Erdogan’s future in knife-edge vote,https://www.news.com.au/breaking-news/turkey-decides-erdogans-future-in-knifeedge-vote/news-story/8a66508320aae60c7dc705915e3cc214
Do you dare to take on our ultimate trivia quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Surprise move for The Bachelor,https://www.news.com.au/entertainment/tv/reality-tv/the-bachelor-makes-surprise-move-with-filming-location/news-story/33284f9d55c473c7449ce7f38d97c4f7
History made after tense Eurovision count,https://www.news.com.au/entertainment/music/music-festivals/eurovision-song-contest-2023-winner-revealed-and-how-australia-placed/news-story/199cba27a98fa290a32f9fd60686c411
