title,url
LEADERSHIP IN RUINS: Embattled UK PM suffers the ultimate humiliation,https://www.news.com.au/world/europe/uk-politics/uk-prime-minister-liz-truss-own-mps-call-for-her-to-quit-as-new-chancellor-jeremy-hunt-rushes-forward-economic-plan/news-story/06855dffc33f0688fd8a77893e8f2e5e
Flood image has Melbourne fuming,https://www.news.com.au/national/victoria/news/infuriating-photo-highlights-why-flood-victims-are-so-angry/news-story/3ed271a266bdf62d328dce43348d859e
Optus worker’s insane accusation to customer,https://www.news.com.au/technology/online/hacking/optus-worker-accuses-customer-desperate-for-answers-of-being-a-hacker/news-story/3661e392e9409d767ad80e5d19fd5ebe
AFL star’s ex reveals ‘secret’ boyfriend,https://www.news.com.au/sport/afl/gary-rohans-ex-amie-finds-new-love-but-keeps-his-name-secret/news-story/7b0a36d7fc6d63d76070739d14e6f8b8
What is that?! ‘Massive’ flesh found on beach,https://www.news.com.au/technology/science/animals/massive-object-washes-up-on-queensland-beach/news-story/6610afc31f74861085460894246417d0
Calls for 23yo to be ‘Australian of the Year’,https://www.news.com.au/sport/more-sports/nedd-brockmann-arrives-in-bondi-after-completing-3800km-run-in-46-days/news-story/511dba1a74d679b1a91d7ec0b4d1b7c2
‘Not appropriate’: Senator confronted in court,https://www.news.com.au/national/nsw-act/courts-law/bruce-lehrmann-trial-linda-reynolds-confronted-over-seeking-brittany-higgins-transcripts/news-story/2ca8711c04f64b90d520cf80c9009231
Cop drugged and raped 13 women,https://www.news.com.au/national/western-australia/former-wa-police-officer-adrian-trevor-moore-guilty-of-drugging-and-raping-13-women/news-story/a5787d90e2147c3089266f6232a6d36c
‘Incredible’: World Cup winners fall apart,https://www.news.com.au/sport/cricket/scotland-shock-the-west-indies-in-extraordinary-t20-world-cup-upset/news-story/dde661d74132ee87e9108620d67536e2
‘Uncomfortable’ office rule men can’t stand,https://www.news.com.au/lifestyle/fashion/fashion-trends/sydney-woman-welcomes-new-office-rule-men-say-makes-them-uncomfortable/news-story/dc6ca0caef00ec1c94dd925f7e3e1b6b
Death toll rises after ‘kamikaze’ attacks,https://www.news.com.au/world/europe/two-blasts-rock-ukraine-capital-one-week-on-from-vladimir-putins-devastating-strike-on-civilians/news-story/ba6455321b6567c170424a2fac82cc65
‘I’m happier now I cheat on my partner’,https://www.bodyandsoul.com.au/relationships/swinging-couple-says-their-openness-helps-their-relationship/news-story/53a4980846d2bfd2cd94f475ae3bf242
Climate protesters scale major UK bridge,https://www.news.com.au/breaking-news/climate-protesters-scale-major-uk-bridge/news-story/b77984952feaffa7beca4c6d67c2300e
At least eight killed in ‘terrible’ prison fire amid Iran protests,https://www.news.com.au/breaking-news/prisoners-lives-at-risk-as-fire-erupts-at-notorious-tehran-jail/news-story/4c3809013d0d9411177e43473a75dbdf
Major boost for future parents,https://www.news.com.au/lifestyle/parenting/pregnancy/major-boost-for-future-parents-as-first-public-ivf-clinic-to-open/news-story/4a367ee4f4366f4962df869cc40b848c
Back in stock: PlayStation 5 bundle drops,https://www.news.com.au/best-of/electronics/best-playstation-deals-australia/news-story/b5fc04b74062b6b7358de25679c99c41
Block teams unleash in fiery scenes,https://www.news.com.au/entertainment/tv/block-teams-battle-over-budget-woes-with-two-weeks-to-go/news-story/e172ae2a5f3c002e86a04ff187b92b2b
Hugh’s mystery ex husband revealed,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/man-hugh-sheridan-was-married-to-for-nine-years-revealed-as-rafael-de-la-fuente/news-story/65c0bdce8c9889751f542f780d045052
Amazing that TV show ever made it to screen,https://www.news.com.au/entertainment/tv/streaming/shantaram-cursed-production-that-finally-made-it-to-screen/news-story/9b659c5e7c2f698cae0ea7492e5ec419
Palace’s secret plan for Camilla revealed,https://www.news.com.au/entertainment/celebrity-life/royals/buckingham-palaces-secret-plan-for-camilla/news-story/d3872613fdad63c39a7b9abc7e77e2d3
Former paparazzo reveals ‘rudest’ celeb,https://www.news.com.au/entertainment/celebrity-life/former-celebrity-paparazzo-reveals-top-actor-was-rudest-alister/news-story/a2429aef97472719a74f69d576de2e49
Desperate search for missing family,https://www.news.com.au/national/queensland/news/desperate-search-for-family-missing-from-scarness/news-story/01991873de0b7fc58b2231551afbae97
‘Not appropriate’: Senator confronted in court,https://www.news.com.au/national/nsw-act/courts-law/bruce-lehrmann-trial-linda-reynolds-confronted-over-seeking-brittany-higgins-transcripts/news-story/2ca8711c04f64b90d520cf80c9009231
Major boost for future parents,https://www.news.com.au/lifestyle/parenting/pregnancy/major-boost-for-future-parents-as-first-public-ivf-clinic-to-open/news-story/4a367ee4f4366f4962df869cc40b848c
Aussie basketball fans in disbelief over ban,https://www.news.com.au/sport/basketball/ludicrous-perth-wildcats-jesse-wagstaff-cops-surprising-suspension-from-nbl/news-story/6f0e608b9480d775e1651c32e930efd5
ScoMo’s lucrative new gig revealed,https://www.news.com.au/finance/work/leaders/scott-morrison-joins-global-speaking-group-for-postprime-ministership-engagements/news-story/de7856695b6ed47ce0c8b7ecae703aff
Tragic twist as tourists killed in hit-and-run,https://www.news.com.au/travel/travel-updates/incidents/tragic-twist-after-tourist-friends-were-killed-in-hitandrun-in-rome/news-story/fa1aa859145b3ccae3929b2f1a6ebf45
Chilling moment officer shoots cop killer,https://www.news.com.au/world/north-america/gripping-bodycam-shows-wounded-police-officer-shooting-cop-killer/news-story/ccc5f21131906a909b6f180f486deb2a
How ‘freaky’ house terrified town for years,https://www.news.com.au/lifestyle/real-life/true-stories/the-watcher-how-freaky-house-terrified-town-for-years/news-story/e9959f4370d8c280d1bdb2e98346f7f8
Chilling threat hidden in Xi‘s speech,https://www.news.com.au/world/asia/xi-jinping-delivers-ominous-speech-at-the-chinese-communist-partys-20th-national-congress/news-story/adfb2c35e1ce1087dd5f0a992e34ec4e
Charles’ ruthless move with Queen’s horses,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-selling-off-queens-horses-royal-stud-could-be-a-museum-in-three-years/news-story/312f77347ce22ec8c98e55283d852368
’Troubled’ rundown mansion hits market again,https://www.realcommercial.com.au/news/iconic-rundown-mansion-with-views-hits-the-market/?rsf=syn:news:nca:news:spa:rca
