title,url
FAR-RIGHT FLOP: France erupts after shock election result,https://www.news.com.au/world/europe/riots-erupt-in-france-as-left-set-to-defeat-far-right-in-election-upset/news-story/ceebc88ec0584364b8ad46b10226e76e
"Star, 35, seen with A-lister’s 29yo son",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/a-famous-television-star-has-been-seen-hanging-with-an-alisters-son/news-story/4dae3898d7ea57de4e22446d072d5067
Prince William like you’ve never seen him,https://www.news.com.au/entertainment/celebrity-life/royals/what-you-missed-about-prince-williams-incredible-display-at-euro-2024/news-story/180066484b1f85cd8b0fbb92ed726457
Major media brand hit by mass sackings,https://www.news.com.au/finance/work/at-work/more-mass-sackings-hit-channel-nine-staff/news-story/233660815110c1f9228b8d55f8e12e61
Mass cuts at Australia’s biggest employer,https://www.news.com.au/finance/work/at-work/mass-job-cuts-begin-in-the-nsw-public-sector-australias-biggest-employer/news-story/ba80ae1255c90c1d2717e1babbcfd0aa
Kid’s chilling words as family home burned,https://www.news.com.au/national/nsw-act/crime/childs-chilling-words-as-family-home-burned/news-story/22452949c55d6a16d7cd0624bd8c96bb
Brad Pitt’s rare outing with young girlfriend,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/brad-pitt-steps-out-with-girlfriend-ines-de-ramon-at-british-grand-prix/news-story/43e772b643315fde19f5c5b62e9435a4
Sad update after millionaire loses everything,https://www.news.com.au/lifestyle/real-life/news-life/sad-update-on-john-singleton-after-split-from-seventh-wife-death-of-daughter/news-story/8fe7ec4d5c714f588a3604e982c5f158
"NRL star badly injured, nightmare continues",https://www.news.com.au/sport/nrl/nicho-hynes-suffers-serious-injury-amid-recent-rugby-league-nightmare/news-story/f2a738a2ddbaeef15df78494233f7f4f
"No, what a feeling: Toyota dumps legend",https://www.news.com.au/technology/motoring/new-cars/toyota-landcruiser-v8-dropped-despite-strong-demand/news-story/32e73fce6fa883a6b910fd3b0e254ff4
‘Brutal’: Likely Biden replacement identified,https://www.news.com.au/finance/work/leaders/pop-pop-joe-biden-faces-dday-as-growing-number-of-democrats-call-for-him-to-drop-out/news-story/3a20b788957b05c45f612714a0f929de
‘Different’: Steph Rice reveals new partner,https://www.news.com.au/sport/sports-life/knew-this-was-different-steph-rice-goes-public-with-relationship-in-heartfelt-post/news-story/544fc9247b7f9464fd3b5f345281a3db
