title,url
‘SHATTERED’: Horror details emerge after young boys found dead,https://www.news.com.au/national/queensland/news/two-boys-found-dead-in-remote-queensland-community/news-story/fc0f21cf829a4ea4adfaa8edfed440a1
Aussie pro-Palestine burger joint explodes,https://www.news.com.au/national/victoria/shock-burger-store-explosion-before-protest/news-story/eda85bfb911b4873af6a7035ab022360
‘Ruined’: Devastation over big Harry reveal,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/harry-styles-debuts-shaved-head-at-u2-concert-with-girlfriend-taylor-russell/news-story/413676f40499e89958c410646598f087
‘This is atrocious’: World mocks tennis photo,https://www.news.com.au/sport/tennis/world-laughing-hard-at-atp-tour-finals-staged-photo-detail/news-story/f1b28858aa9c3020b316a7966aef7abd
Huge UK pop star spotted DJing in Sydney,https://www.news.com.au/entertainment/music/tours/huge-uk-pop-star-spotted-djing-in-sydney/news-story/56f513c0d92e9f6a153d35a4940c3738
‘As far as you can see’: Sad find on beach,https://www.news.com.au/technology/science/animals/thousands-of-dead-and-dying-birds-are-washing-ashore-on-the-east-coast/news-story/5f34765a960d3e9273d2d106f2ebc60b
Fans get answers in rare Schumacher update,https://www.news.com.au/sport/motorsport/formula-one/fans-get-answers-in-rare-michael-schumacher-update/news-story/d2c03f486911914d046c0c80755abc81
Palestine protestors block major port,https://www.news.com.au/national/nsw-act/news/transporter-of-armaments-pro-palestine-activists-protest-israeli-shipping-line-zim-at-port-botany/news-story/3be1661107e338719efcc2246f58dd06
Two teens dead in horrendous crash,https://www.news.com.au/technology/motoring/on-the-road/two-teens-dead-three-injured-in-horror-crash-in-casino/news-story/4f7ea120d017a2d88c585919773e55be
Couple fatally poisoned in hotel room,https://www.news.com.au/travel/destinations/africa/british-couple-died-from-carbon-monoxide-poisoning-after-egypt-hotel-room-next-to-them-sprayed-for-bed-bugs/news-story/d74b555fc42177065b2764d08708739c
Optus apologises after worker’s chat revealed,https://www.news.com.au/technology/online/internet/optus-workers-blunt-message-to-customer-leaves-aussies-shocked/news-story/297ca02fc458cb52cd0e8029726c8e40
Photo frenzy links Fowler with $170m star,https://www.news.com.au/sport/football/fowler-photo-causes-frenzy-after-170m-stars-surprise-move/news-story/a0b4a8bb0dd2066a88633a03da8c84b4
Dangerous reaction to pro-Palestine protests,https://www.news.com.au/world/the-urge-to-crack-down-on-propalestinian-protests-is-dangerous-and-selfdefeating/news-story/99e2de5828ccefb2ff0b0f365b49d30d
25% off treatment that’s a ‘literal hair saver’,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/0f474b7e266a060142f9112910fb9ba7
Palestine protestors block major port,https://www.news.com.au/national/nsw-act/news/transporter-of-armaments-pro-palestine-activists-protest-israeli-shipping-line-zim-at-port-botany/news-story/3be1661107e338719efcc2246f58dd06
LIV Golf’s Adelaide return confirmed,https://www.news.com.au/sport/golf/liv-golf-set-for-another-visit-to-adelaides-grange-course-in-april-next-year/news-story/a475956c497306fe1be2a71a91e34bf1
Wild Gaza-Israeli clash rocks synagogue,https://www.news.com.au/national/victoria/crime/police-probe-launched-after-wild-scenes-erupt-outside-melbournes-caulfield-synagogue-over-gaza-conflict/news-story/f580d2a38df49db37e3b07cda23d8ccf
Aim for the stars with our ultimate astronomy quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Robert’s raw confession: ‘All I’ve wanted’,https://www.news.com.au/entertainment/celebrity-life/robert-irwins-raw-confession-all-ive-ever-wanted/news-story/0a23b7aacb2496320654f1922b8e3158
Why you won’t see $70m John Cena movie,https://www.news.com.au/entertainment/movies/warner-bros-shelves-john-cena-movie-coyote-vs-acme-one-year-after-wrapping/news-story/5ada5a650593d0f62b4a5807c6003dca
Aussie star’s devastating Johnny Ruffo post,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/home-and-away-star-lynne-mcgrangers-heartbreaking-tribute-to-johnny-ruffo/news-story/18b115e17aa3f463ffdd780bbdb6fb61
Mary’s powerful statement amid rumours,https://www.news.com.au/entertainment/celebrity-life/royals/marys-powerful-statement-amid-affair-rumours/news-story/ff3a217e595ed27a6b5095146cf3eb45
Ruffo’s final heartbreaking holiday,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/johnny-ruffos-final-heartbreaking-holiday-amid-gruelling-cancer-treatment/news-story/f144affd077f7fce46562cffb8b4a544
Renee Gracie confirms next big move,https://www.news.com.au/sport/motorsport/renee-gracie-confirms-monster-motorsport-career-change/news-story/6515366e08819588a586d1e6e858fb7d
Dangerous reaction to pro-Palestine protests,https://www.news.com.au/world/the-urge-to-crack-down-on-propalestinian-protests-is-dangerous-and-selfdefeating/news-story/99e2de5828ccefb2ff0b0f365b49d30d
Australia ‘robbed’ as teen freak joins giant,https://www.news.com.au/sport/football/aussie-teen-freaks-record-transfer-to-german-giant-still-a-robbery/news-story/f112b405fc7eecb4fabc5ae7b2e10803
Storm erupts over NRL club’s Wallabies raid,https://www.news.com.au/sport/nrl/storm-erupts-over-nrl-clubs-raid-on-wallabies-talent/news-story/11763c5d2f8d78bd832395a80ba55300
Wild Gaza-Israeli clash rocks synagogue,https://www.news.com.au/national/victoria/crime/police-probe-launched-after-wild-scenes-erupt-outside-melbournes-caulfield-synagogue-over-gaza-conflict/news-story/f580d2a38df49db37e3b07cda23d8ccf
Ange crushed after historic achievement,https://www.news.com.au/sport/football/ange-postecoglou-dealt-crushing-injury-blows-after-making-epl-history/news-story/88bf450eac26e587e04de90c59ccf0ab
Red Bull boss drops Ricciardo truth bomb,https://www.news.com.au/sport/motorsport/formula-one/daniel-ricciardos-hopes-of-red-bull-return-crushed-by-team-boss/news-story/a667c63cc548476d6a21d9e31f497405
‘Serious breach’: Country banned by ICC,https://www.news.com.au/sport/cricket/serious-breach-country-suspended-at-cricket-world-cup/news-story/cdfbde65a8f3e85e41e2a1e59bc9d298
Gaza ‘on its knees’ as rockets rain down,https://www.news.com.au/world/middle-east/israelhamas-war-israel-vows-to-remain-in-control-of-gaza/news-story/a25e66c5b04c073258fb496e73a10e26
Photos reveal Princess Mary’s private pain,https://www.news.com.au/entertainment/celebrity-life/royals/photos-reveal-princess-marys-private-pain-over-prince-frederik-outing/news-story/29a81802e4bf7d5ce5d6e14a2c7ff18a
Inside Robin Williams’ whimsical $39m home,https://www.realestate.com.au/news/inside-robin-williams-whimsical-393m-mansion-in-san-francisco/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Suburbs where prices could double by 2031,https://www.realestate.com.au/news/victorian-house-prices-growth-areas-tipped-to-double-in-price-by-2031-revealed/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Inside Channel 10 star’s luxe farmhouse,https://www.realestate.com.au/news/aleague-luxe-peninsula-farmhouse-of-commentator-michael-zappone-hits-the-market/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Incredible footage captures snake eating huge lizard,https://www.news.com.au/technology/science/incredible-footage-captures-snake-eating-huge-lizard/video/6cd726054abc683e908122f47bb550a6#video
This fan may have the greatest courtside video ever,https://www.news.com.au/sport/basketball/this-fan-may-have-the-greatest-courtside-video-ever/video/2108445e290ee597504dd843acc89060#video
Firefighter engulfed in huge explosion,https://www.news.com.au/world/north-america/firefighter-engulfed-in-huge-explosion/video/c33e5236f12aca8dfda4bb2abaa07558#video
U2 frontman Bono compares himself to Daniel Ricciardo,https://www.news.com.au/world/u2-frontman-bono-compares-himself-to-daniel-ricciardo/video/0952a891318f5dc148f4e3f98dbec0ea#video
Feeling hands on? This traveller is in for a long flight.,https://www.news.com.au/travel/feeling-hands-on-this-traveller-is-in-for-a-long-flight/video/92531fc1c7383034d42722670c3c1474#video
Jamie Oliver chat’s cruising with News.com.au,https://www.news.com.au/lifestyle/food/jamie-chats-cruising-with-newscomau/video/e676987de387b22ed3933d0e9f61fdd2#video
World’s biggest LEGO store opens in Australia,https://www.news.com.au/national/worlds-biggest-lego-store-opens-in-australia/video/95771b7ccbfe538d7386be504ab42c80#video
Mechanic shares terrifying DIY campervan fail,https://www.news.com.au/technology/motoring/mechanic-shares-terrifying-diy-campervan-fail/video/235f73f70d29de8c36ba49de6113dfd9#video
96-year-old gives life-changing advice,https://www.news.com.au/travel/96yearold-gives-lifechanging-advice/video/085a21d5add32902771622a4b1f1e097#video
Truth behind Prince Frederik cheating scandal,https://www.news.com.au/entertainment/truth-behind-prince-frederik-cheating-scandal/video/ca81b732a677e46110130a2e2b965657#video
Red Rooster item nutritionist wouldn’t touch,https://www.news.com.au/lifestyle/health/diet/red-rooster-menu-items-nutritionist-avoids/news-story/0ec4a059558bf20ef0984742bac08c55
Theory ‘proves’ if your relationship will last,https://www.news.com.au/lifestyle/relationships/dating/bird-test-theory-will-prove-if-your-relationship-will-last/news-story/0ae9a467c9f4684ba31d966699de0108
Why famous people have fled to Australia,https://www.news.com.au/lifestyle/real-life/news-life/the-famous-people-are-in-australia-and-we-shouldnt-complain-about-it/news-story/b512550f82cd0d14616030fd2d716081
Aussie actress’ career ruined by Covid jab,https://www.news.com.au/lifestyle/health/health-problems/australian-actress-melle-stewart-suffers-massive-stroke-caused-by-astrazeneca-jab/news-story/d6bbfba2d7c560764a98e7c10c7afcdd
Reason for OnlyFans star’s drunken crash,https://www.news.com.au/lifestyle/real-life/news-life/reason-for-sydney-onlyfans-star-paris-owyangs-drunken-crash/news-story/87eaaa97dde728610204b80fcad38d7a
Dodgy CV mistake costing you the job,https://www.seek.com.au/career-advice/article/how-to-avoid-standing-out-for-the-wrong-reasons?tracking=DAC-NAS-NCS_2020-24318&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_AFJ_SO
"I’m sorry, but it’s time we all embraced Crocs",https://www.kidspot.com.au/lifestyle/beauty-and-style/i-hate-to-say-it-but-its-time-we-all-embraced-crocs-shoes/news-story/0e9afa57df4ba28e9cb36c887263c55d
Lindt drops ‘delicious’ twist on top chocolate,https://www.news.com.au/checkout/life/christmas/best-christmas-gift-ideas/news-story/2ad9d7bc9a7c5a51c600d68ebffd0713
‘My true home’: Jamie’s surprise Aussie trip,https://www.news.com.au/travel/travel-updates/travel-stories/jamie-oliver-in-australia-for-royal-caribbeans-ovation-of-the-seas/news-story/082fe3890eb1a13e67996a7545b1c380
Mechanic exposes DIY campervan fail,https://www.news.com.au/travel/travel-updates/incidents/mechanic-exposes-shocking-diy-campervan-fail/news-story/dfa7ece082727807ecf39067867f1bf6
Man’s strange plane act infuriates travellers,https://www.news.com.au/travel/travel-updates/incidents/uproar-over-passengers-strange-act-on-plane/news-story/23128d23a4201ce2e8522215f1108a20
‘Year of traffic jams’ for Sydney airport,https://www.news.com.au/travel/travel-updates/massive-queues-at-sydney-airport-due-to-roadworks/news-story/22a53983110c840863fb0af060d57b7e
Aussies blown away by ‘unusual’ Airbnb pad,https://www.news.com.au/travel/travel-advice/accommodation/airbnb-guests-blown-away-by-unusuallooking-aussie-property/news-story/a959df578cc8d1e110a4db72cf09d94a
New film in $3b franchise is worth the wait,https://www.news.com.au/entertainment/movies/movie-reviews/new-hunger-games-prequel-was-worth-the-eightyear-franchise-wait/news-story/72632f825c96051b6f77566d40e8ab46
"Detail in Nicole, Keith photo you can’t unsee",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/keith-urban-has-been-making-a-big-fashion-choice-for-years-that-we-cant-keep-ignoring/news-story/f808a1818a3719aad6216d2782f734e2
Margot’s controversial look on Aus trip,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/margots-controversial-look-on-aus-trip/image-gallery/b12574d4543e0d84e2c117b14fd8f1f6
‘Shattered’: Johnny Ruffo dead aged 35,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/australian-singer-and-actor-johnny-ruffo-dead-aged-35/news-story/d90f23566fd9bc36af8d13faf35da792
Details of Frederik’s outing with socialite,https://www.news.com.au/entertainment/celebrity-life/royals/mexican-actress-genoveve-casanova-threatens-to-sue-over-magazines-claims-about-her-outing-with-crown-prince-frederik/news-story/b41185c5d9647ed077607356df065ed9
Toyota’s first EV has a secret weapon,https://www.news.com.au/technology/motoring/new-cars/2023-toyota-bz4x-new-car-review/news-story/b474076764e01e90fe0aa951a215eb6d
Monkey born with glowing eyes and fingers,https://www.news.com.au/technology/science/stunning-monkey-born-with-glowing-eyes-and-fingers/news-story/27d84700628476da1579968e76cbda5d
New breed of US monster hits Aussie roads,https://www.news.com.au/technology/motoring/motoring-news/gm-confirms-yukon-luxury-suv-for-australia/news-story/3a66608a896f2afada96eebafbdd882d
"Boomer allegedly caught keying Tesla, BMW",https://www.news.com.au/technology/motoring/new-cars/i-cant-believe-that-it-happened-boomers-caught-allegedly-keying-a-tesla/news-story/49d5e890d30e73970401d36bf4c05ea2
Influencer dies after ‘massive heart attack’,https://www.news.com.au/technology/online/social/brazilian-influencer-vanessa-mancini-dies-of-heart-attack-aged-41/news-story/6520dcd9c929e15143ab1c4fb4b52327
One thing that will save Australia from ruin,https://www.news.com.au/finance/money/costs/joe-hildebrand-the-one-thing-that-will-save-australia-from-ruin/news-story/5bc589fa4902c83c9847e82a3ad01403
Major Aussie energy company collapses,https://www.news.com.au/finance/business/armour-energy-company-making-15-million-a-year-goes-under/news-story/62b7d50bae6ed9e29dbadafb9df323f8
Stunning price of world’s rarest blue diamond,https://www.news.com.au/finance/business/other-industries/rare-flawless-blue-diamond-sells-for-70-million-at-auction/news-story/fbcf96825df88d8bc0e8f9439cf8e4da
"Huge change for 400,000 Aussies",https://www.news.com.au/finance/work/at-work/fixed-term-contracts-overhaul-huge-change-for-400000-australian-workers/news-story/5ad7e07dc37d4e7cd57fac68fca233d7
Worker paid $300 to live in living room tent,https://www.news.com.au/finance/money/costs/frame-it-as-a-christmas-gift-price-gouging-inquiry-told-of-woolies-sneaky-lamb-price-trick/news-story/aaa9aa350615066a82ebf5e7148aea3f
South Africa send huge Australia warning,https://www.news.com.au/sport/cricket/minnows-dream-wc-run-over-as-south-africa-send-huge-australia-warning/news-story/cbfe9a5428198768c3405d2b735e091e
Worst review ever leaves cricket stunned,https://www.news.com.au/sport/cricket/new-zealand-lose-it-after-alltime-review-shocker-in-world-cup-win/news-story/aaa21baf40247204b0178318b949537d
Detail of Maxwell act leaves world in awe,https://www.news.com.au/sport/cricket/glenn-maxwell-leaves-cricket-world-in-disbelief-after-heroic-act/news-story/1256c9c0bb4d7355f1b2fa6887e88130
Aussie star’s idiotic brain fade called out,https://www.news.com.au/sport/cricket/mitchell-starc-fails-to-review-dismissal-despite-not-hitting-the-ball/news-story/504975eeaf0ea731ff948da66e387f34
Call burns Aussies in World Cup controversy,https://www.news.com.au/sport/cricket/thats-tough-aussies-denied-khan-catch-in-controversial-benefit-of-the-doubt-call/news-story/c77daed9484ae73e3cf0bb175f9405a6
‘World’s strongest cheerleader’ resurfaces,https://www.news.com.au/sport/nfl/worlds-strongest-cheerleader-resurfaces-a-different-person/news-story/3065432018806c0c78dd4f47969fc50b
Axed star’s secret Magpies meeting revealed,https://www.news.com.au/sport/afl/axed-hawthorn-stars-secret-collingwood-meeting-revealed/news-story/4e74997494e0f2bdb15f6300722afbe0
Simmons truth bomb clear for all to see,https://www.news.com.au/sport/american-sports/emerging-ben-simmons-truth-aussie-fans-need-to-accept/news-story/41d8371bba714d7830bab3934bbbc8b7
Sam Kerr’s worst-kept secret confirmed,https://www.news.com.au/sport/football/sam-kerr-and-partner-kristie-mewis-finally-confirm-engagement/news-story/b8c56a65f7e568fa887181eda68541b6
