title,url
"‘CONFRONTING’: Young woman murdered at school, hunt for colleague",https://www.news.com.au/national/nsw-act/news/womans-body-found-at-school-in-sydneys-cbd/news-story/8b687fec51c09f1572d03700c64f52d2
‘Axis of evil’: Israel PM’s doomsday warning,https://www.news.com.au/world/middle-east/israelhamas-war-live-updates-israel-blocks-united-nations-visas-amid-calls-for-un-head-to-resign/news-story/673e7ecd8e919dc4925f05e15cf0a7c0
Millions to be wiped from Aussie HECS debts,https://www.news.com.au/finance/money/millions-of-dollars-to-be-wiped-from-aussie-hecshelp-debts/news-story/57f268f11df883bc1ac682acc88e2dc2
Tragic last post of KPMG partner before death,https://www.news.com.au/finance/work/tragic-last-social-media-post-of-kpmg-partner-david-ibels/news-story/c5aed95d729fc438c347084251c6767a
Tara Reid reveals unrecognisable new look,https://www.news.com.au/entertainment/books-magazines/magazines/american-pie-star-tara-reid-reveals-unrecognisable-new-look/news-story/da33b765320315447e3d46390429bcb7
Warner’s post ignites ugly teammate war,https://www.news.com.au/sport/cricket/glenn-maxwell-blows-up-at-world-cup-light-show-during-australias-historic-win/news-story/7df6b98160cf5cfae9ffac4d68a6421b
‘Disgusting’ cause of star’s yellow fingers,https://www.news.com.au/lifestyle/home/outdoors/disgusting-reason-deborah-knights-fingers-turned-yellow/news-story/407b39288bd7139d6487df4badb00dc1
School bans same-sex couples from formal,https://www.news.com.au/lifestyle/parenting/school-life/st-ursulas-in-sydneys-kingsgrove-bans-samesex-couples-from-formal-sparks-outrage/news-story/88426e16bc2bd9f2d47c395217c38b1f
50% of staff quit at $12m Aussie start-up,https://www.news.com.au/finance/money/investing/50-of-staff-quit-at-12m-aussie-startup-emersion-media/news-story/6f13b40fc264cc4f2d53c0f19f89f1b3
‘Low tolerance’: RBA delivers blunt warning,https://www.news.com.au/finance/economy/interest-rates/low-tolerance-rba-governor-michele-bullock-delivers-blunt-inflation-warning/news-story/b6f232fbfe7f962bda57f6df6a7f5f0f
‘Not OK’: Justin reacts to Britney bombshells,https://www.news.com.au/entertainment/books-magazines/books/justin-timberlake-is-not-happy-and-not-ok-with-britney-spears-bombshell-claims/news-story/d5039e837e4bb8fae2e2579774cfe1c8
NBA star’s sex with man was ‘consensual’,https://www.news.com.au/sport/basketball/nba/dwight-howard-says-sexual-encounter-with-man-was-consensual/news-story/ac77c76e2ccc4438b9876a8e877b6a06
‘Winter-like’ hail and storms to hit 4 states,https://www.news.com.au/technology/environment/winterlike-weather-to-hit-eastern-states-bringing-hail-and-storms/news-story/60c271a3409e9f1407972156df7b662f
30% off jumper that ‘goes with everything’,https://www.news.com.au/checkout/sales-and-deals/shopping-events/click-frenzy/click-frenzy-the-main-event-2023-best-fashion-deals/news-story/24a740b9dc91b03a8556234bdcad168d
Mexico races to help battered Acapulco after major hurricane,https://www.news.com.au/breaking-news/potentially-catastrophic-hurricane-otis-heads-for-mexico/news-story/ca5adf6ce7a9d73910be69a28f7dc731
Police searching for male colleague after school staff member found dead,https://www.news.com.au/breaking-news/police-searching-for-male-colleague-after-school-staff-member-found-dead/video/f4d2f0d203fb34c89c691c1bd965caeb#video
‘Lives at risk’: State’s pill-testing plea,https://www.news.com.au/lifestyle/health/health-problems/joint-health-and-medical-groups-push-for-nsw-drugtesting-trial/news-story/59c9a71a88d42215300633e9b9c5bf67
20% off ‘skin saviour’ Hailey Bieber rates,https://www.news.com.au/checkout/sales-and-deals/shopping-events/click-frenzy/click-frenzy-the-main-event-2023-best-deals/news-story/61a17c03dad71403fd67256ae9259b67
Carrie Bickmore’s big TV return with Fifi Box,https://www.news.com.au/entertainment/tv/carrie-bickmore-makes-big-tv-return-with-bestie-fifi-box-on-celebrity-gogglebox-australia/news-story/f9d94b8995fec63debb46b66f538490f
Savage Sussex mocking exposes brutal truth,https://www.news.com.au/entertainment/celebrity-life/royals/savage-meghan-and-harry-mocking-exposes-brutal-truth/news-story/832b098dced771b5fb3ca53a684c2c4e
Telling ‘feud’ detail in MasterChef post,https://www.news.com.au/entertainment/tv/reality-tv/jock-zonfrillos-widow-fails-to-mention-melissa-leong-in-masterchef-tribute/news-story/9724bd5798402e59b3e3c0dc18bbb280
Rapist star ‘expelled’ from Scientology,https://www.news.com.au/entertainment/celebrity-life/danny-masterson-expelled-from-scientology-after-rape-conviction/news-story/2b3c4db9b4472e30d85a32cac508d2c1
Death sparks ‘unfathomable’ new feud,https://www.news.com.au/entertainment/tv/reality-tv/death-sparks-unfathomable-new-feud-on-the-block/news-story/083b85251ccda7c3837a061f4e9f176b
Surprise sale before Qantas hikes fares,https://www.news.com.au/travel/travel-deals/surprise-sale-before-qantas-jetstar-hike-airfares/news-story/427284707b2a00b17314a3c9d82b3d90
Storm star responds to bombshell rumour,https://www.news.com.au/sport/nrl/i-know-my-value-papenhuyzen-responds-to-melbourne-storm-bombshell/news-story/7b6a9dd1443254bacc02d7c0e8590af9
Cornes savages Eagles over trade rejections,https://www.news.com.au/sport/afl/kane-cornes-savages-west-coast-eagles-over-first-pick-trade-rejections/news-story/c5962d10b359a5a1fd594822b5bfc152
Ch9 star’s amazing photo detail after split,https://www.news.com.au/sport/nrl/channel-9-presenter-danika-mason-overseas-before-cancelled-wedding-date/news-story/71d871394460ef98ac44ad7115f239e9
‘Winter-like’ hail and storms to hit 4 states,https://www.news.com.au/technology/environment/winterlike-weather-to-hit-eastern-states-bringing-hail-and-storms/news-story/60c271a3409e9f1407972156df7b662f
Wong joins calls for Gaza ‘pause’,https://www.news.com.au/finance/work/leaders/penny-wong-joins-calls-for-gaza-humanitarian-pause-for-aid/news-story/9723608b0f9ad672e3a298af344b2f57
‘Random killings’ no one is talking about,https://www.news.com.au/technology/innovation/military/shadow-war-taking-place-in-west-bank-as-world-watches-gaza/news-story/6cb87f8ce89655c110203c2dde1a53b0
