title,url
‘THEY HAVE BROKEN IN’: Trump and Musk take a drastic new step,https://www.news.com.au/world/north-america/us-politics/us-politics-live/live-coverage/12885b5a86ddda0ce677c00bc0a3e44f
Female teacher’s vile request to 12yo,https://www.news.com.au/national/queensland/courts-law/watch-porn-to-learn-more-about-sex-court-told-of-vile-predator-teachers-yearslong-relationship-with-12yo/news-story/01bd35fd7a9ae55df43e7d716d77933d
Shock verdict in controversial AFL Tribunal,https://www.news.com.au/sport/afl/afl-tribunal-shock-as-controversial-jackson-archer-ban-upheld/news-story/41fa03b2857d160ac556c509b7c3ce29
Ritzy Melb suburb overrun: ‘Horrendous’,https://www.news.com.au/sport/motorsport/formula-one/one-of-melbournes-most-affluent-suburbs-divided-over-formula-1-grand-prix/news-story/83f47ac696e0bfbcd67402001b72c1db
How Lilie’s killer ‘practised’ her murder,https://www.news.com.au/national/nsw-act/courts-law/coronial-inquest-to-examine-death-of-sydney-water-polo-coach-lilie-james/news-story/31011addab80b56d69699898b4e4887c
‘Disgusting’: Chain collapses as staff walk out,https://www.news.com.au/finance/business/other-industries/disgusting-chain-collapses-as-staff-walk-out/news-story/0dfa3550083ef92f0a698e0011d4c2c6
‘Resume war’: Israel pounds Gaza,https://www.news.com.au/world/middle-east/israel-conducting-extensive-strikes-on-gaza-as-ceasefire-talks-collapse/news-story/0c9ea0ffbdd395e93476106790e7bddf
MAFS bride exposed for ‘lying’ to viewers,https://www.news.com.au/entertainment/tv/controversial-mafs-bride-jacquis-lie-exposed-by-groom-ryan/news-story/a08193c1f6cd7701c1d12b155997f204
Alarming update in Hackman’s wife’s death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/gene-hackman-death-investigation-new-evidence-changes-timeline-of-actor-wifes-final-days/news-story/30f3c2a6bafb65439cb723e3efc71588
Expats’ ugly truth about Australia,https://www.news.com.au/travel/travel-updates/travel-stories/australia-tanks-in-global-expat-survey-about-best-country-to-visit/news-story/b5c3bee683fc35cd4c3224a6f8b78649
Major bank reveals huge rate cut,https://www.news.com.au/finance/economy/interest-rates/westpac-drops-variable-rates-as-competition-for-refinancing-heats-up/news-story/d19bb5196a24efe3ec9f04a7a402a924
"Star, 25, turns heads in itty bitty shorts",https://www.news.com.au/lifestyle/fashion/celebrity/huge-us-star-stuns-in-tiny-booty-shorts-at-markets/news-story/0369af1af77161ced107c2f97f3d6a9b
‘Don’t understand’: Act puzzling Aussies,https://www.news.com.au/lifestyle/real-life/news-life/australians-are-no-longer-accepting-this-behaviour/news-story/9b82649956723e831c55c82c2e44b0a5
‘Rocked my world’: Top sex toy slashed,https://www.news.com.au/checkout/health-and-wellbeing/sexual-wellness/vush-empress-tidal-review/news-story/775f90ce4111bae8bcf3c508139acc2c
