title,url
PM’S VOICE NIGHTMARE: Two questions the prime minister can’t hide from,https://www.news.com.au/national/politics/the-voice-referendum-live-updates/news-story/3d6d514a6d9685b7997f8aa3e8cfac54
‘He’s a bully’: Tszyu’s brutal beatdown,https://www.news.com.au/sport/boxing/tim-tszyu-boxing-fight-vs-brian-mendova-live-updates/news-story/cd681e8e9aefd3b98d33fb91904dd749
‘Death sentence’: Time Israel will storm Gaza,https://www.news.com.au/world/middle-east/hamas-leader-who-plotted-deadly-attack-killed-israeli-forces-claim/news-story/0be2af18d4ae5f2c0fb51d5ebcc2ca55
One way to know if you’re ‘toxic’ and ‘selfish’,https://www.news.com.au/lifestyle/real-life/news-life/what-about-me-new-toxic-trend-that-can-reveal-if-youre-selfish/news-story/46d986913120ecf0473c6628efd7b205
‘Shut up’: Tszyu’s sister infuriates fans,https://www.news.com.au/sport/boxing/tim-tszyus-sister-infuriates-boxing-world-with-nonstop-shrieking/news-story/b7be42c321e988ecfd01fcdc00b05be3
‘Pathetic’: Aboriginal leader lashes Albo,https://www.news.com.au/finance/work/leaders/more-than-half-of-australians-reject-voice-referendum-in-brutal-blow/news-story/f1cf5515ef6a02f50fe4ca48443623d2
‘Explosions’: Fire breaks out at Woolies,https://www.news.com.au/national/massive-fire-breaks-out-at-woolies-in-stirling-sa/news-story/a35008ef876a9e0b631c6b806fe0670a
State where every electorate rejected Voice,https://www.news.com.au/national/sa-voters-deliver-a-massive-blow-to-the-voice-to-parliament/news-story/f0eb967e8b20a8d8c7a18e278bc2a144
Girlfriends call out $1500 problem at races,https://www.news.com.au/lifestyle/spring-racing/spring-racing-carnival-1500-problem-with-aussie-blokes-and-their-goto-uniform/news-story/562664a9f48a98ccbd80b83195ebda91
Debate over ‘nasty’ shower habit,https://www.news.com.au/lifestyle/relationships/sex/i-get-the-ick-debate-over-whether-you-should-shower-before-sex/news-story/516730675926fad5db65742c65d52269
The fatal epidemic we’re all ignoring,https://www.news.com.au/lifestyle/health/wellbeing/australia-is-in-the-grips-of-a-health-epidemic-were-ignoring-despite-the-potentially-fatal-consequences/news-story/df4a735bbea38032a50e0c8c7810ee97
‘Terrifying’ reason bedroom stank of fish,https://www.news.com.au/lifestyle/home/terrifying-electrical-reason-couples-bedroom-stank-of-fish/news-story/4e1c51ff2ad4530963916a0ad2084aa2
Jada addresses Will Smith gay rumours,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/jada-pinkett-smith-addresses-will-smith-gay-rumours/news-story/d74bd73c6ba7dceb1a11860da4a96aaf
Little-known legal catch could get you fired,https://www.seek.com.au/career-advice/article/the-best-way-to-ask-about-hybrid-working-in-an-interview?tracking=DAC-NAS-NCS_FY23-33856&utm_campaign=NCS_FY23&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_INT_Pos12
Poland votes in ‘most important’ election since communism,https://www.news.com.au/breaking-news/poland-votes-in-most-important-election-since-communism/news-story/d5f10c29f594994b957af5b92c13a5c8
Israel readies troops for invasion as Gaza civilians flee,https://www.news.com.au/breaking-news/one-week-into-war-thousands-on-the-run-in-gaza-fearing-israel-ground-offensive/news-story/3751e9cab4f9a0a8712ad38619d35fee
Second US aircraft carrier to back Israel as Biden stresses civilian protection,https://www.news.com.au/breaking-news/second-us-aircraft-carrier-to-back-israel-as-biden-stresses-civilian-protection/news-story/ad1744f135978ae4cdfa7ae92a3756c7
Only the smartest will get 100% on this US travel quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Jada addresses Will Smith gay rumours,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/jada-pinkett-smith-addresses-will-smith-gay-rumours/news-story/d74bd73c6ba7dceb1a11860da4a96aaf
Chris Brown ousts Daryl in big TV shake-up,https://www.news.com.au/entertainment/tv/dr-chris-brown-set-to-replace-daryl-somers-as-dancing-with-the-stars-host/news-story/ee3999a7f39ef4a46daa766c311f1bbd
Amanda Keller breaks down in tears,https://www.news.com.au/entertainment/tv/radio/acras-2023-amanda-keller-breaks-down-after-emotional-win/news-story/a8dafb119bf1cc71822224290b5f0927
‘Creepy’ detail in Kendall Jenner video,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/metas-new-ai-assistant-billie-is-creeping-kendall-jenner-fans-out/news-story/a4ae27e6a8c990bc3ab2f4d6f7fafc91
Madonna’s heartbreaking private confession,https://www.news.com.au/entertainment/music/tours/madonnas-heartbreaking-confession-during-stage-return/news-story/98f4db7555bfe6f79fbf45df91701d75
Deputy PM says Aussies ‘always get it right’,https://www.news.com.au/national/politics/richard-marles-says-australian-people-always-get-it-right-as-he-reveals-voice-disappointment/news-story/9cade79258347f9c648aab3a73bf1ee2
Surprising area that voted Yes,https://www.news.com.au/national/yes-vote-wins-big-in-victoria-innercity-australia/news-story/03177b0643661265944748fc9e555da3
Why Voice conversation won’t end,https://www.news.com.au/national/voice-referendum-fails-despite-creation-of-statebased-bodies/news-story/36cf41fab9633099f733dcd091a7ef36
