title,url
‘SHARING A HUSBAND’: Inside Dawsons’ unusual twin relationship,https://www.news.com.au/lifestyle/real-life/news-life/inside-the-relationship-between-murderer-chris-dawson-and-his-twin-paul/news-story/bf3881764ed0cf1fdec2d6607b39ac9b
Worrying development in Queen’s health,https://www.news.com.au/entertainment/celebrity-life/royals/the-queen-will-meet-new-uk-prime-minister-in-scotland-as-shes-unable-to-travel-to-buckingham-palace/news-story/e1936cc7fdd48f4d65de5ef11d8b7ae4
TV star’s son accused of teen stabbing,https://www.news.com.au/national/western-australia/aerobics-oz-style-tv-stars-son-accused-of-stabbing-teenager-in-chest/news-story/4e5bd28698656538c9bbec83aec624e9
Putin exacts brutal revenge on Europe,https://www.news.com.au/world/europe/russias-gazprom-switches-off-nord-stream-1-gas-pipeline-as-catastrophic-energy-crisis-hits-europe/news-story/cf0219b6f5595e407fb72ddbf6ce144a
Vile messages of elite schoolboys exposed,https://www.news.com.au/lifestyle/parenting/school-life/vile-messages-of-elite-schoolboys-at-sydneys-knox-grammar-exposed/news-story/1bf51e2cad7643de81a625d08660a597
Royals brace for Meghan bombshell,https://www.news.com.au/entertainment/celebrity-life/royals/royal-family-brace-for-meghan-markle-memoir-after-it-emerges-she-kept-a-diary/news-story/c128776857d3771fc68cf8f850035f8e
Internet baffled by bikini picture,https://www.news.com.au/lifestyle/real-life/news-life/photo-of-women-in-pool-toy-leaves-internet-baffled/news-story/5287b33349bb95648667d79a01e045de
Friends and Seinfeld actor dead,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/friends-and-seinfeld-star-richard-roat-dies-aged-89/news-story/467ac68bcfe477e9966db33fefd9202c
Major changes made to Covid rules,https://www.news.com.au/lifestyle/health/last-major-covid-restriction-may-be-over-today/news-story/e659fa230058493c6ccc7c8852192399
‘Scarred for life’: AFL star spills on date,https://www.news.com.au/sport/afl/mason-cox-spills-the-beans-on-the-date-that-scarred-him-for-life/news-story/bc93380a6454d3b59dfb9bcdfca069b9
