title,url
‘WIPED US OUT’: Photos emerge of devastating cyclone aftermath,https://www.news.com.au/technology/environment/tropical-cyclone-ilsa-category-5-super-storm-makes-landfall-in-western-australia/news-story/1bd5d270fce30ee5572b8e6739951652
Paramedic dies after Macca’s stabbing,https://www.news.com.au/national/nsw-act/crime/paramedic-hospitalised-after-stabbing-at-fastfood-restaurant/news-story/0f319abc14005942170282b4d5c8aa24
Prime Minister’s bold ‘penis’ declaration,https://www.news.com.au/technology/science/human-body/uk-prime-minister-rishi-sunak-comments-on-transgender-debate-saying-no-women-have-penises/news-story/c831c0495fd0dceda9104713fe99a741
Hayne loses bid for freedom,https://www.news.com.au/sport/nrl/jarryd-hayne-to-fight-bid-to-revoke-bail/news-story/bf29e478e441e3eb1da16a5afebe3d22
Wimbledon torn apart over ‘gross arrogance’,https://www.news.com.au/sport/tennis/wimbledons-gross-arrogance-on-display-in-banning-of-russian-and-belarusian-stars/news-story/029c440261d92fe3b1279c7d05618ecd
"If you do this, you’re an Aussie bogan",https://www.news.com.au/lifestyle/real-life/this-is-what-makes-you-a-bogan-in-australia/news-story/a18e9180de85cb06df2ca678c95a7db0
‘Utterly bizarre’ NRL double standard exposed,https://www.news.com.au/sport/nrl/utterly-bizarre-commentator-calls-out-nrl-double-standard-over-try/news-story/8fff93d4e116644ad132fb3c0cc55ad6
Toni Collette’s TV interview disaster,https://www.news.com.au/entertainment/tv/toni-collette-reveals-unfortunate-wardrobe-malfunction-during-onscreen-press-interviews/news-story/c725a30777fd91764350cba0babbb0f9
King Charles ‘saddened’ over Meghan decision,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-saddened-over-meghan-markles-coronation-decision/news-story/807f9a6cebbb88ecae81c950405bacaf
Lily Allen: ‘I don’t really get hungry’,https://www.news.com.au/entertainment/celebrity-life/lily-allen-opens-up-about-food-in-new-podcast-i-go-long-distances-without-eating/news-story/7cbaf78d491fe1b13354c5d3f23f76f1
Telling sign exposes star’s damning blunder,https://www.news.com.au/sport/more-sports/russians-ears-turn-red-after-disastrous-mistake-in-world-chess-championship/news-story/352681ad6ebd71e27d8e1b20eaa695b7
‘Last resort’ desert sell-off to reclaim debts,https://www.realestate.com.au/news/coober-pedy-properties-going-to-auction-in-bid-to-recover-unpaid-council-rates/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"‘Horrific’ explosion and fire kill 18,000 cattle in Texas",https://www.news.com.au/breaking-news/horrific-explosion-and-fire-kill-18000-cattle-in-texas/news-story/99a73366b83162d6b03e8a6c6f885cd7
Final lap for Malaysian trishaw maker,https://www.news.com.au/breaking-news/final-lap-for-malaysian-trishaw-maker/news-story/895ef75c5d6ce822383d4b00ddb027a8
Regional mobile cover ‘not the best’,https://www.news.com.au/technology/optus-shares-insight-into-regional-mobile-connectivity-issues/news-story/c1ee40d37536f724f9d3366dbaa30328
Can you pick the movie from one famous quote?,https://www.news.com.au/in-the-know-quiz/dashboard
