title,url
‘MULTIPLE FATALITIES’: Worst confirmed in US aviation disaster,https://www.news.com.au/travel/travel-updates/incidents/horror-as-helicopter-crashes-into-plane-at-reagan-washington-national-airport-in-virginia/live-coverage/4dde6e1bc565dcb701eaf42c5fa40fed
‘Disgusted’: Bank’s 40c ‘joke’ to customer,https://www.news.com.au/finance/money/costs/banks-40c-insult-to-scam-victim-who-lost-10000/news-story/37d94aeda1209905a10dc6671db8eace
All the cars axed by Aussie rule changes,https://www.news.com.au/technology/motoring/motoring-news/safety-requirements-end-production-for-popular-cars/news-story/129e10943e4defec9e210529210a940d
Real reason hit 90s show axed,https://www.news.com.au/entertainment/tv/mike-whitney-reveals-real-reason-hit-90s-show-who-dares-wins-was-axed-from-screens-just-nuts/news-story/38be33d6d9d7f8da0da9355589df6a2e
‘Low’: Princess’ newborn under attack,https://www.news.com.au/entertainment/celebrity-life/royals/collateral-damage-vile-trolls-attack-princess-beatrices-7dayold-royal-baby/news-story/9b7014a6ae9a99d64d4c8b9182c25016
Hollywood star blasts ‘sex symbol’ status,https://www.news.com.au/entertainment/celebrity-life/jennifer-love-hewitt-blasts-hollywood-for-sexualising-her-at-a-young-age/news-story/0b53d14f503bda26ca9e88da8269c80c
Never-before-seen runout stuns cricket world,https://www.news.com.au/sport/cricket/craziest-wicket-ever-neverbeforeseen-runout-stuns-cricket-world/news-story/baf4422e80cdca0910929c713f4a078f
‘$0 to $399’: Bank slammed for crazy increase,https://www.news.com.au/finance/money/i-dont-think-so-aussie-man-slams-bank-over-credit-card-fee-increase/news-story/948598a0c948dd45d9a1a77b62c5aaf6
‘Hell of a mess’: Man attacked by kangaroo,https://www.news.com.au/technology/science/animals/hell-of-a-mess-man-attacked-by-kangaroo-at-home-in-qlds-central-highlands-region/news-story/b13105bfcb4481c3f5cd624b63abcf94
Search for ‘traitor’ who sold out The Punisher,https://www.news.com.au/national/victoria/crime/search-for-traitor-who-sold-out-sam-the-punisher-abdulrahim/news-story/07228cd590699fb9bdcd20bcd2b26cb3
Rarely seen ‘nepo baby’ makes catwalk debut,https://www.news.com.au/lifestyle/fashion/celebrity/stars-reveal-shocking-fashion-trend/image-gallery/bc6fba45a44adca3bfd626ad744e7ed2
34yo Aussie gives birth to baby with ‘no dad’,https://www.news.com.au/lifestyle/parenting/babies/speechless-sophie-cachia-announces-arrival-of-third-child/news-story/5dcc3cfba860a9ac3c1e224fd6badf29
Australia left reeling by ‘horrific’ Dokic reveal,https://www.news.com.au/sport/tennis/australia-reacts-to-horrific-new-jelena-dokic-abuse-details-in-documentary/news-story/c20f554e2213ea196a6eb1f3f8ad3477
Break-ups led to stars’ dwindling empires,https://www.realestate.com.au/news/celebrity-home-sell-off-sports-tv-and-music-stars-offload-luxury-homes/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Inglis takes big step in coaching career,https://www.news.com.au/sport/nrl/nrl-great-greg-inglis-takes-on-two-major-coaching-roles-after-wests-tigers-confirm-hes-joined-as-an-nrlw-assistant/news-story/6a61556b3d1feb3626a8467a489cc9a7
‘Shattered’: Kangaroos young gun’s injury blow,https://www.news.com.au/sport/afl/north-melbourne-young-gun-george-wardlaws-run-to-round-1-stopped-by-a-hamstring-injury/news-story/d167701bd11914166cd5bc25583e72a5
Forgotten Test gun’s rise continues,https://www.news.com.au/sport/cricket/kurtis-patterson-blasted-a-big-century-for-australia-a-against-the-england-lions/news-story/466f8a8c8b726b552ba33f2503114576
Which author wrote the novel Cloudstreet?,https://www.news.com.au/in-the-know-quiz/dashboard
Stars recreate infamous orgasm movie scene,https://www.news.com.au/entertainment/movies/meg-ryan-and-billy-crystal-recreate-infamous-diner-orgasm-scene-from-when-harry-met-sally/news-story/3eabc8c50b091abfca279df6e9ccb376
Hollywood star unrecognisable in mugshot,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/noughties-tv-star-unrecognisable-in-mugshot-amid-dui-arrest/news-story/1f2ce588cd28692069c4136df21a548f
"Kyle, Jackie reveal grim clause in $200m deal",https://www.news.com.au/entertainment/tv/radio/kyle-sandilands-and-jackie-o-henderson-reveal-death-clause-in-200-million-contracts/news-story/3264b90f5b591d86c293d7c6c31ee8a3
Kevin Costner’s ex engaged to their neighbour,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kevin-costners-exwife-engaged-to-family-friend-nearly-one-year-after-finalising-divorce/news-story/0d43f4df87ae02f6fc40c3202691c38d
Blake Lively’s family issues shock apology,https://www.news.com.au/entertainment/celebrity-life/blake-livelys-brotherinlaw-apologises-to-justin-baldoni-amid-640-million-lawsuit/news-story/80127f2c48802915ac8e3eb5e5ff6192
Huge update after student dies on school trip,https://www.news.com.au/national/victoria/courts-law/private-school-fined-after-16yo-student-dies-on-trip-to-vietnam/news-story/e7165fa14c909f5e352aeef5490ece78
$500k luxury car stolen from home,https://www.news.com.au/national/victoria/crime/halfmilliondollar-ferrari-stolen-from-home-in-melbournes-west/news-story/a90d971a0e92f42b907a7e5bb8be9496
Australia left reeling by ‘horrific’ Dokic reveal,https://www.news.com.au/sport/tennis/australia-reacts-to-horrific-new-jelena-dokic-abuse-details-in-documentary/news-story/c20f554e2213ea196a6eb1f3f8ad3477
6 charged over botched alleged gang hit,https://www.news.com.au/national/south-australia/sa-police-charge-six-with-attempted-murder-in-andrews-farm-shooting/news-story/3e6f0c09b57946ab54d7ff2f803d6253
‘Compromised’: Cops erupt over caravan leak,https://www.news.com.au/national/nsw-act/crime/disturbing-discovery-in-terrorists-caravan-found-in-sydney-as-anthony-albanese-declares-it-an-act-of-terrorism/news-story/85a085aebd4da2da4afb6c1400e1781e
‘Fake news’: Trump hits back amid chaos,https://www.news.com.au/world/north-america/us-politics/us-politics-live-confusion-over-donald-trumps-government-funding-freeze-continues/live-coverage/e48d744b7aed66302a7356fff9c95cfe
‘Mermaid’ performer attacked at aquarium,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-giant-fish-attacks-mermaid-performer-at-chinese-aquarium/news-story/bbc40d391a7f06432bf7ecd40e8027ce
"Tragedy as teen gymnast falls from pole, dies",https://www.news.com.au/sport/american-sports/teen-gymnast-18-dies-after-falling-from-pole-celebrating-eagles-making-the-super-bowl/news-story/c641be3dc1fabf42dd87b4747121fa58
‘Permanent’: Country’s big 4-day week move,https://www.news.com.au/finance/work/trends/200-companies-make-permanent-four-day-week-change-in-the-uk/news-story/1145ebdb93a208959259026fd7ce5464
Farce as Aus Open champ booted from event,https://www.news.com.au/sport/tennis/total-bummer-australian-open-champion-madison-keys-kicked-out-of-us-tennis-tournament/news-story/6bf4641950f7f1f4bcc7a759e0454c79
Last of big banks pulls surprise rate cut move,https://www.realestate.com.au/news/last-of-big-banks-pulls-surprise-rate-cut-call/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Rare look at star’s unconventional home life,https://www.realestate.com.au/news/rare-glimpse-inside-macaulay-culkins-12m-estate/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"No aircon, toilets: Ch9’s MAFS set exposed",https://www.realcommercial.com.au/news/inside-trendy-inner-city-married-at-first-sight-warehouse/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Aussies spill on their WFH opinions,https://www.news.com.au/lifestyle/real-life/aussies-spill-on-their-wfh-opinions/video/4651ac13c4a4fe2e3e1abc9e1f371713#video
Woman’s work benefits question sparks debate,https://www.news.com.au/finance/work/womans-work-benefits-question-sparks-debate/video/9aae48874e78c7e116050ace67e48ade#video
Shocking moment child hit by truck after riding bike into traffic,https://www.news.com.au/technology/motoring/shocking-moment-child-hit-by-truck-after-riding-bike-into-traffic/video/bb55c2fe47c0407d93e58c282b0cbc5e#video
