title,url
HIGH-PROFILE NAMES: Every A-list celebrity in Epstein files revealed,https://www.news.com.au/entertainment/celebrity-life/all-the-alisters-named-in-the-newly-unsealed-jeffrey-epstein-documents/news-story/6c0526e41add1707644252aa5111fb48
David Warner mystery comes to an end,https://www.news.com.au/sport/cricket/david-warners-baggy-greens-returned-safe-and-sound/news-story/c553e64c3efe46977043fcae7547fa1c
Aussie chain sacks 100 staff in ‘shock’ email,https://www.news.com.au/finance/work/at-work/melbourne-restaurant-chain-calia-sacks-all-staff-via-email-just-days-after-christmas/news-story/2e7a0080b1b3199bd2eb8556d821c7a7
‘Appalling’: Aussie exposes huge porn problem,https://www.news.com.au/lifestyle/relationships/sex/annie-knight-cops-abuse-every-day-but-male-porn-stars-dont/news-story/376ecc66d4ccf2ff8757737072b8d5ed
Kendall stuns in daring G-string bikini,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kendall-jenner-heats-up-the-beach-in-tiny-knit-bikini/news-story/95364eaf2b8233f27cb1415348a1757a
Gym outfit sparks gross man question,https://www.news.com.au/lifestyle/real-life/news-life/a-womans-gym-outfit-has-unleashed-a-huge-debate/news-story/d2115cc4884d1ebe3170b41c8a1c634d
12yo student raped by teacher’s fury: ‘Ripoff’,https://www.news.com.au/lifestyle/real-life/true-stories/year-6-student-vili-fualaau-raped-by-mary-kay-letourneaus-fury-ripoff/news-story/3c138f57e94921f7f71ba14479dd18a7
"Star, 50, goes topless on holiday with husband",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/heidi-klum-hits-the-beach-topless-again-during-st-barts-vacation-with-husband-tom-kaulitz/news-story/7d8a11b487eb7c54c3b5a6c7734e4bb1
Shock DNA results reveal true age of orphan,https://www.news.com.au/lifestyle/real-life/news-life/shock-dna-results-reveal-true-age-of-ukrainian-orphan/news-story/e1a3941d35dbe2f15053adc0602121c4
‘Multiple’ deaths after US school shooting,https://www.news.com.au/world/north-america/active-shooter-reported-at-iowa-high-school/news-story/1497b9b6544e343347b7662390687036
Rare update from Sandra Bullock amid loss,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/sandra-bullock-spreads-partner-bryan-randalls-ashes-in-special-spot-as-promised/news-story/f1128206267d64eb2043a5bf667c51eb
De Minaur gets question most men dread,https://www.news.com.au/sport/tennis/alex-de-minaurs-perfect-reply-to-grilling-over-proposal-to-girlfriend-kate-boulter/news-story/ad47a70763da9f9c31f06717166ddd1c
Huge fire breaks out in Sydney,https://www.news.com.au/national/nsw-act/news/firefighters-battle-huge-blaze-in-sydney-warehouse/news-story/f1c32ec55116e246e579e99ebfdd03bd
The ‘woke’ theory that is ruining Wonka,https://www.kidspot.com.au/lifestyle/entertainment/people-are-making-an-issue-out-of-inappropriate-wonka-storyline-and-seriously/news-story/217a180f2e05ce4529b5460265a8e192
