title,url
‘COMPULSIVE LIAR’: Lisa Wilkinson’s lawyer lashes Bruce Lehrmann,https://www.news.com.au/national/courts-law/swamping-effect-should-cost-bruce-lehrmann-defamation-payout-10-says/news-story/b1f601a9bcdd9de81c37ed28417991f6
TV star hit with ‘shocking’ abuse charges,https://www.news.com.au/entertainment/tv/bargain-hunt-star-charles-hanson-charged-with-assault/news-story/cd1f640b4d59fb12a91148d37b645881
Weight attack on star’s wife goes viral,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/a-viral-tweet-attempting-to-shame-keely-shaye-smith-has-backfired/news-story/5c992fa84d937c427f0717c302829564
"25,000km nightmare for the global economy",https://www.news.com.au/finance/economy/world-economy/map-shows-major-voyage-shake-up-after-houthi-rebel-attacks-on-oil-tankers-in-the-red-sea/news-story/9279eb1a11569ef059d848f41634b37c
Horror detail alleged in jumping castle deaths,https://www.news.com.au/national/courts-law/horror-detail-alleged-in-tasmania-jumping-castle-deaths/news-story/65d2ab8e9242d8556efa33e9c3d6a77a
Brutal Christmas Day weather revealed,https://www.news.com.au/technology/environment/wet-and-soggy-christmas-predicted-for-most-of-australia/news-story/b4f9f57be7d9dfa56acc04fcc776d6b2
Kids left orphaned days before Christmas,https://www.news.com.au/travel/travel-updates/incidents/john-stanton-and-trish-obrien-killed-in-ladysmith-car-crash-days-before-christmas/news-story/d91c584fac4a7accc5221fef4a2d4efb
Mayor explodes over bombshell WFH study,https://www.news.com.au/finance/work/at-work/people-are-at-their-best-when-they-have-a-choice-aussie-bosses-give-up-on-ending-wfh/news-story/d479f8485e6d6ff802565c59e7f8c50d
All staff sacked as Italian chain collapses,https://www.news.com.au/finance/business/other-industries/sydney-italian-restaurant-group-collapses/news-story/c332a7455714a78afb3187e4717b0eab
Karl’s holiday photos reveal one thing,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/karl-stefanovic-is-living-his-best-holiday-life/news-story/ff568b28da20b0df383a8f044f54cc95
CBA makes stunning rates prediction for 2024,https://www.news.com.au/finance/economy/interest-rates/chief-economist-at-commbank-announces-big-forecasts-for-the-year-ahead/news-story/16e634e5bbe0bd94cb7065cdb5e82414
‘Deep sadness’: Sad update after zoo killing,https://www.news.com.au/national/nsw-act/crime/deep-sadness-over-alleged-murder-of-29yearold-woman-at-canberra-zoo/news-story/89bd2ac30513637ae721559a691ab242
Woman killed in one of richest suburbs,https://www.news.com.au/national/queensland/crime/woman-dies-after-alleged-stabbing-in-hamilton-brisbane/news-story/975c21e9f133cf53b7ff3badbbdc292e
’Wild’ Costco rule leaving shoppers in tears,https://www.kidspot.com.au/news/i-tried-using-my-sick-mums-costco-membership-and-the-cashier-stopped-me/news-story/46c37869aee655043c704923575da41b
Red-hot import earns Socceroos Asian Cup spot,https://www.news.com.au/sport/football/bruno-fornarolis-fine-form-to-be-rewarded-with-a-berth-in-the-socceroos-asian-cup-squad/news-story/9098c3388855b2007c087e41134662f5
Israel orders more Gaza evacuations as envoys seek truce,https://www.news.com.au/breaking-news/israel-orders-more-gaza-evacuations-as-envoys-seek-truce/news-story/264a83b95bd15b4debb9a8061fdb35a6
Fluminense’s ‘anti-Guardiola’ approach faces acid test in Club World Cup final,https://www.news.com.au/breaking-news/fluminenses-antiguardiola-approach-faces-acid-test-in-club-world-cup-final/news-story/df69da27c2f79528fe9f0d3bd479fea6
What does the ‘P’ in GPS stand for?,https://www.news.com.au/in-the-know-quiz/dashboard
Real reason for Big Bang star’s sudden axing,https://www.news.com.au/entertainment/tv/why-bosses-were-convinced-to-fire-mayim-bialik-as-jeopardy-host/news-story/03a7035884fa3f39becdff39654f6809
Star plays ultimate girlboss in new series,https://www.news.com.au/entertainment/tv/streaming/kate-winslet-plays-a-girlboss-politician-in-new-drama-series-the-regime/news-story/22652cb4a2f5f20642fe471644cf683b
Bob Irwin’s girlfriend’s surprise career move,https://www.news.com.au/entertainment/celebrity-life/robert-irwins-girlfriend-rorie-buckey-announces-surprising-career-move/news-story/8e8a2ef44842c5c9784f6294e4093b82
‘So much trouble’: William’s secret revealed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-williams-cheeky-nickname-revealed-by-cousin-mike-tindall/news-story/d4851655965d22465f87d31ef9074c3d
‘I’m sorry’: Zac Efron’s ‘weird’ TV outing,https://www.news.com.au/entertainment/tv/morning-shows/im-sorry-zac-efrons-weird-live-tv-interview/news-story/29f25181586e9eb191205cc88c379bc6
Australian star slapped with protest ban,https://www.news.com.au/sport/cricket/cricket-australia-take-action-over-usman-khawajas-protest-plans/news-story/ff9b2b457fd0e0fd28e4d2e016a153fb
Woman killed in one of richest suburbs,https://www.news.com.au/national/queensland/crime/woman-dies-after-alleged-stabbing-in-hamilton-brisbane/news-story/975c21e9f133cf53b7ff3badbbdc292e
New twist in strip-search lawsuit,https://www.news.com.au/national/nsw-act/courts-law/stripsearch-lawsuit-to-go-ahead-after-court-bid-dismissed/news-story/eb8df681c0dbd810eb8d06d6f45cb6d8
Iconic businessman and advert star dies,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/vale-franco-cozzo-state-funeral-murmurs-as-melbourne-furniture-king-passes/news-story/d28d4869bd8071ad6eb86aba06e86c6d
Huge amount of cash ‘stolen’ on plane,https://www.news.com.au/travel/travel-updates/incidents/passenger-arrested-as-34k-allegedly-stolen-from-carryon-bags-on-twohour-flight/news-story/0cf78efc3531dca6efd19a0a3a6ef22f
Star sobs in interview over her pay,https://www.news.com.au/entertainment/celebrity-life/taraji-p-henson-breaks-down-in-tears-over-her-alleged-unequal-pay-in-hollywood/news-story/a65bb255c884fd6e2fd276fd9d66b0e9
Bali tourists face jail over salon fee ‘attack’,https://www.news.com.au/travel/travel-updates/incidents/tourists-face-two-years-in-bali-jail-for-attacking-salon-staff-during-row-over-prices/news-story/b577b168ee6c58c2c4811aa1fe005eb0
Brad Pitt’s 60th birthday photos defy belief,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/brad-pitt-celebrates-his-60th-birthday-in-very-youthful-photos/news-story/37675cdb6ba07de2141199fb64c5733d
‘99.9pc chance’: Twist after Trump bombshell,https://www.news.com.au/world/north-america/us-politics/why-colorado-decision-to-scrub-donald-trump-from-ballots-could-have-little-effect-on-his-presidential-campaign/news-story/4a9842a360af9c61c06f091d1ec357f1
‘So much trouble’: William’s secret revealed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-williams-cheeky-nickname-revealed-by-cousin-mike-tindall/news-story/d4851655965d22465f87d31ef9074c3d
Hottest investor suburbs to watch in 2024,https://www.realestate.com.au/insights/hottest-investor-suburbs-to-watch-in-2024/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Free rooms in Aussie city after disaster strikes,https://www.realestate.com.au/news/after-the-flood-help-for-tenants-landlords-and-real-estate-professionals/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
30-year-old property mogul’s controversial tip,https://www.realestate.com.au/news/cheaper-suburbs-which-may-have-a-bad-rap-now-hot-for-investors/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Man confuses BBC presenter for employee during live cross,https://www.news.com.au/world/man-confuses-bbc-presenter-for-employee-during-live-cross/video/48a4e10a6a85fa06c1c83ce0888225b9#video
FIFO worker reveals toothy dangers below rig,https://www.news.com.au/national/fifo-worker-reveals-toothy-dangers-below-rig/video/de9738bf6b85c7a084a4427bb5bcaf61#video
Woman shows how much her freckles change in the sun,https://www.news.com.au/world/north-america/woman-shows-how-much-her-freckles-change-in-the-sun/video/9489cfe5adc09b4e7ade15174b4f1a90#video
Dog shows skills on NBA court during Lakers game,https://www.news.com.au/world/dog-shows-skills-on-nba-court-during-lakers-game/video/eb19b7d107d9e13c85df26e8c506e759#video
Justin films Hailey Bieber enjoying a post Lasik snack,https://www.news.com.au/entertainment/justin-video-of-hailey-enjoying-post-lasik-snack-goes-viral/video/6c65ef15d30575d336eae0722927e95c#video
Melbourne icon Franco Cozzo dies aged 87,https://www.news.com.au/national/victoria/melbourne-icon-franco-cozzo-dies-aged-87/video/5a22705d49668a1a31e70c07d21b9f77#video
British and US women face two years in Bali jail,https://www.news.com.au/world/asia/british-and-us-women-face-two-years-in-bali-jail/video/3450c65b1854ce10dbd1f5bb96d9fa76#video
King Charles forced to deny strange habit,https://www.news.com.au/world/king-charles-forced-to-deny-strange-habit/video/c7db9c583397bc5cbf0dd9f916234c5f#video
Santa takes a ride on Sydney’s iconic railway before Christmas,https://www.news.com.au/national/nsw-act/santa-takes-a-ride-on-sydneys-iconic-railway-before-christmas/video/5052686ac720f402ed002c52a41049f1#video
Man believes the bar is set ‘very low’ for young men in Australia,https://www.news.com.au/national/man-believes-the-bar-is-set-very-low-for-young-men-in-australia/video/647334c4de5d8b5d15750365cc300748#video
‘Not safe’: Huge Sydney mistake exposed,https://www.news.com.au/lifestyle/real-life/news-life/authorities-issue-warning-over-viral-sydney-harbour-swimming-video/news-story/55b713e39a7504938e978a23b5aad134
Warning as Covid spikes before Christmas,https://www.news.com.au/lifestyle/health/queensland-health-sees-spike-in-respiratory-infections-ahead-of-christmas/news-story/e9a3ae59dc71a8e7cd6460bcc72aba13
Man arrested after girlfriend ‘fell to death’,https://www.news.com.au/lifestyle/real-life/news-life/man-arrested-after-girlfriend-fell-30-metres-to-her-death-in-turkey/news-story/2c5b8529272a2bde516cc684a58b0142
Aussie’s wholesome Xmas gift to strangers,https://www.news.com.au/lifestyle/christmas/christmas-miracle-aussie-gifts-flight-tickets-to-people-in-need/news-story/a1dba75fb7afd1e9c6dfd93dcb4ad9eb
Macca’s reveals ‘most ordered’ Aussie item,https://www.news.com.au/lifestyle/food/eat/mcdonalds-exposes-aussie-eating-habits-reveals-most-ordered-item/news-story/7b50765b28e59fee688a1b21769965a0
Why it pays to include this cover letter detail,https://www.seek.com.au/career-advice/article/5-things-employers-wish-they-could-say-about-your-cover-letter?tracking=DAC-NAS-NCS_2020-24330&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_R+CL
I make $20K a week with pics of my baby belly,https://www.kidspot.com.au/news/i-make-over-20k-a-week-sharing-sexy-photos-of-my-growing-pregnant-belly/news-story/c39978b93f7ab18a94a9dda14c42b6ea
‘Soft and shiny’: Mask that changed my hair,https://www.news.com.au/checkout/life/leisure/what-the-checkout-team-is-loving-this-week/news-story/5464d16354bf71f48205387551fec4f2
‘Blown away’: $1210 off LG OLED EVO Smart TV,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-tv-deals/news-story/fca34596c218d1d18e003a995e6a5805
Frenzy over $30 ‘perfect dupe’ for viral bottle,https://www.news.com.au/checkout/life/gifts/gifts-for-everyone/best-gifts-under-50/news-story/4a298e1e471981f8d7d032aa0bf9079b
‘Foolproof’ last minute Christmas gift,https://www.news.com.au/checkout/life/gifts/gifts-for-everyone/where-to-buy-gift-cards-online/news-story/8a780abe9403173dafc3178ee18ef49f
Boxing Day sale: 20% off ‘goldilocks’ mattress,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-early-sales-2023-australia/news-story/09310c6c9303accdc89c8681909fdbc4
$1026 off 2-in-1 laptop in Boxing Day deal,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-laptop-computer-sales/news-story/fa739c4db8b45df9bf6cf8f752408119
Huge amount of cash ‘stolen’ on plane,https://www.news.com.au/travel/travel-updates/incidents/passenger-arrested-as-34k-allegedly-stolen-from-carryon-bags-on-twohour-flight/news-story/0cf78efc3531dca6efd19a0a3a6ef22f
‘Failure’ in family’s ‘flightless’ Australia trip,https://www.news.com.au/travel/travel-advice/flights/uk-family-attempts-to-travel-16000km-to-australia-in-three-and-a-half-months-by-land/news-story/7308423c04ef24e51d99e80621fcc0cb
‘Disgusting’ find on phone after Bali visit,https://www.news.com.au/travel/travel-updates/warnings/sexual-predator-stalking-aussie-men-in-bali-nightclub-toilets-with-a-hidden-camera/news-story/f7bcf5b9135c32db402166dd643804fa
Airline with the most cancellations revealed,https://www.news.com.au/travel/travel-advice/flights/jetstar-outperforms-rivals-in-month-of-november/news-story/7aef7ec5d5d1857023ea6868ef69cc56
Pilot’s shock after spotting hiker’s SOS alert,https://www.news.com.au/travel/travel-updates/incidents/hiker-rescued-from-near-lavaspewing-iceland-volcano-after-getting-lost/news-story/22cc34db6b2cdc657e255110ee21f542
Star’s unconventional marriage confession,https://www.news.com.au/entertainment/celebrity-life/cameron-diaz-says-separate-bedrooms-houses-while-married-should-be-normalised/news-story/4deae3cff1a08a1703a09fef0c382ef9
Prince Andrew faces new nightmare,https://www.news.com.au/entertainment/celebrity-life/royals/disgraced-royal-prince-andrew-faces-new-legal-nightmare/news-story/87de5ab0011e212e8a5cc584d576e90a
