title,url
‘WE DON’T BELIEVE IT’: Telltale evidence exposes Vladimir Putin’s trap,https://www.news.com.au/world/europe/we-dont-believe-them-fears-russia-is-setting-a-trap-in-kherson/news-story/9e1cad881189c0ce76499c2e848edb88
‘I don’t understand’: Project host baffled,https://www.news.com.au/entertainment/tv/elon-musks-plans-for-twitter-leave-the-projects-hosts-baffled/news-story/ef6b811011966b17e349e1161e390131
Hamilton tweet sends F1 into meltdown,https://www.news.com.au/sport/motorsport/formula-one/lewis-hamilton-sends-f1-world-wild-after-brutal-clip-to-fernando-alonso/news-story/854693c1e1117013053eadc28b7ea818
‘Sexed up’: Royals’ new Harry book fears,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-book-may-have-been-sexed-up-at-publishers-behest-royal-experts-fear/news-story/3bcaf659fc32d49f97ebc4619d97c4f7
Australian among the dead in stampede,https://www.news.com.au/world/at-least-120-people-killed-in-halloween-stampede/news-story/32154d93f8b1ad686a5c85a6694ee7fb
‘Go to hell’: Tradie’s brutal Block exit,https://www.news.com.au/entertainment/tv/reality-tv/the-block-carpenters-brutal-exit-from-show-on-secondlast-day/news-story/f14efdab6672f8fead49396162ba2f4b
Video of woman’s nose viewed 22m times,https://www.news.com.au/lifestyle/beauty/face-body/haters-say-my-nose-ruins-my-face-but-i-wouldnt-change-it/news-story/bced1f2ba15ee70281e24d8994354700
Urgent warning for 20m Android users,https://www.news.com.au/technology/gadgets/mobile-phones/mcafee-issues-urgent-warning-for-20-million-android-users/news-story/10ca2c4eb91f627e0677fbff35c56c0b
Woman’s horror after husband’s sex act,https://www.news.com.au/lifestyle/relationships/marriage/my-husband-cheated-on-me-and-i-cant-stop-checking-his-phone/news-story/2d4f520962e7f6c6f1e3b693d8ea6f62
New proof clears prisoner after 38 years,https://www.news.com.au/world/north-america/dna-evidence-clears-man-who-spent-38-years-in-prison-for-murder/news-story/f68f11d1aa2a6849344cdc48626a121e
Simon Cowell reveals ‘dark’ obsession,https://www.news.com.au/entertainment/celebrity-life/simon-cowell-says-becoming-a-parent-saved-him-from-dark-obsession-with-work/news-story/29b46279960c1fd26143e8becf4c3c2d
Inside world’s most haunted houses,https://www.realestate.com.au/news/worlds-most-haunted-homes-the-eerie-properties-where-things-go-bump-in-the-night/?rsf=syn:news:nca:rea:news-strap
Brazil votes in down-to-wire Bolsonaro-Lula showdown,https://www.news.com.au/breaking-news/brazil-on-tenterhooks-in-bolsonaro-lula-election-showdown/news-story/294870976cb64bcfe089876c4b4e1e2f
Next step for PM’s big election promise,https://www.news.com.au/national/politics/labor-launches-meritbased-recruitment-for-national-anticorruption-commissioner/news-story/8b15c591fe4e6e0885d783aef9a358ec
More than 150 killed in Halloween stampede in Seoul,https://www.news.com.au/breaking-news/dozens-suffer-cardiac-arrests-in-seoul-halloween-crush/news-story/0b7eba1027339cc40b276cfa17a81931
"If you can score 8/10 on this quiz, you’re a tech genius",https://www.news.com.au/in-the-know-quiz/dashboard
Band’s beloved drummer dead at 63,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/dead-kennedys-drummer-dh-peligro-dead-at-age-63/news-story/56237004bc7d8f4125797c45b4e59515
Shock as Hemsworth scores massive role,https://www.news.com.au/entertainment/tv/streaming/henry-cavill-to-exit-the-witcher-replaced-by-liam-hemsworth/news-story/4c881d919de66812eb8d3b0067287ea2
TV stars’ awkward run-in at racy party,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/james-weir-recaps-horror-jackson-olivia-domenica-runin-at-debaucherous-halloween-party/news-story/aa7104426a0a7470a44b27709d167d6c
Queen’s final Prince Harry burn,https://www.news.com.au/entertainment/celebrity-life/royals/one-of-queens-final-acts-was-to-strip-prince-harry-of-official-role/news-story/a437960b46fd6aea88692cf780a74d97
Perry’s emergency before Friends reunion,https://www.news.com.au/entertainment/tv/flashback/matthew-perry-reveals-emergency-surgery-before-friends-reunion/news-story/cd6650be57246820e06e5b4b34f31740
Aussies win in netball demolition job,https://www.news.com.au/sport/netball/australia-vs-england-netball-game-two-donnell-wallam-ruled-out/live-coverage/53453552cbaff67d583b191ec484dabe
Food price increase that’s terrifying,https://www.news.com.au/finance/economy/australian-economy/abs-data-shows-what-foods-have-skyrocketed-and-its-terrifying/news-story/3808f725ee7cd379e89bf3c9e44d323d
Legend eviscerates ‘ignorant’ NRL star,https://www.news.com.au/sport/nrl/manly-legend-ian-roberts-slams-josh-aloiai-over-ignorant-remarks/news-story/5db69c84eaab4389ea4915c53acf8a24
Aussie’s grim cancer diagnosis at 26,https://www.news.com.au/finance/small-business/melbourne-womans-cancer-battles-inspire-warrior-business-called-bravery-co/news-story/8106949994c9235f86bd432a21ba6527
Last day for Aussies to avoid $220 fine,https://www.news.com.au/finance/hefty-fine-to-apply-to-millions-of-australians-starting-tomorrow/news-story/87eb44ca1d2b4d24cddf88f29de2014e
China’s missing president mystery deepens,https://www.news.com.au/finance/work/leaders/mystery-deepens-over-chinas-missing-president-hu-jintao/news-story/0b9e074eee7cbe5977eea2da786ebc4d
