title,url
NEVER SEEN BEFORE: CCTV footage of Higgins and Lehrmann emerges,https://www.news.com.au/entertainment/tv/current-affairs/cctv-of-brittany-higgins-and-bruce-lehrmann-revealed-as-he-gives-first-tv-interview/news-story/bec4e89fe7308c7bab1d73d84394f16b
"Ballkid in tears, team kicked out on the spot",https://www.news.com.au/sport/tennis/genuine-accient-tennis-world-erupts-over-brutal-french-open-ballkid-disqualification/news-story/58dc6691d59a2770de93f7f4e7e5043f
‘Stick to the code’: Bombshell BRS phone call,https://www.news.com.au/entertainment/tv/current-affairs/stick-to-the-code-ben-robertssmiths-furious-phone-call-to-fellow-soldier-amid-war-crimes-allegations/news-story/81cc412527ca7b1e496beab69cac2814
Foo Fighters’ huge Australian announcement,https://www.news.com.au/entertainment/music/tours/foo-fighters-announce-australian-stadium-tour/news-story/1fdf34903232e492a592eb3707462582
Rising fears as European Union frays,https://www.news.com.au/world/europe/kosovo-poland-italy-hungary-the-eu-is-fraying-around-the-edges/news-story/7ab7bc6448000223c807c4d4a7a1e1b9
Possible serial killer as six women dead,https://www.news.com.au/lifestyle/real-life/true-stories/police-investigate-if-deaths-of-six-women-in-portland-are-connected-to-possible-serial-killer/news-story/0d07d57710f536875c425008dfa84d87
Disgusting T-shirt spotted in London,https://www.news.com.au/sport/football/man-arrested-for-tshirt-referencing-hillsborough-disaster-at-fa-cup-final/news-story/bc3c3b03ec65c99b6a6647c9760e5746
10 ways Millennials can retire before 70,https://www.news.com.au/finance/superannuation/longterm-investor-reveals-10-simple-ways-millennials-can-save-up-for-a-healthy-retirement/news-story/6daddd88e4315b3260aaf851642ea935
Truth behind reaction to shirtless BRS pic,https://www.news.com.au/entertainment/celebrity-life/people-call-for-yumi-stynes-to-be-issued-a-public-apology/news-story/e7d8239712780b2d1452308d93c898b6
‘Frightening’: F1 season already over,https://www.news.com.au/sport/motorsport/formula-one/f1-spanish-grand-prix-live-fresh-blow-for-ferrari-star/news-story/e05b167e3771e87e1146b32b4726f36e
‘Overwhelmed’: Jock’s wife speaks out,https://www.news.com.au/entertainment/tv/jock-zonfillos-wife-lauren-fried-thanks-fans-for-support/news-story/0dc64a2564ddb1e3679d24626825bb39
Prince Harry’s tone-deaf mistake revealed,https://www.news.com.au/entertainment/celebrity-life/royals/it-is-impossible-to-feel-sorry-for-prince-harry-in-the-costofliving-crisis/news-story/10a259f69836f66ee10962ae1aefcf16
‘She didn’t scream’: Maddie McCann suspect,https://www.news.com.au/lifestyle/real-life/news-life/maddie-mccann-suspect-allegedly-told-friend-she-didnt-scream/news-story/0176c3f912593c3dfac87ef87f6f7036
Uproar over airline’s $148 pastry charge,https://www.escape.com.au/destinations/europe/spain/ryanair-sparks-pastry-war-after-charging-assengers-74-each-to-bring-food-on-board/news-story/9a5d0b1659a076dcd176b0daa0ada5e4
New clashes on Russian side of Ukraine border: Russian governor,https://www.news.com.au/breaking-news/moscow-strike-kills-toddler-in-dnipro-russian-border-district-evacuates/news-story/4549b9b89ad1134b8024a27319615474
NATO chief urges Turkey not to veto Sweden’s bid,https://www.news.com.au/breaking-news/nato-chief-urges-turkey-not-to-veto-swedens-bid/news-story/35b05c36410978f22c94beee80cfbe4c
