title,url
’SMART’: Meghan’s sweet Harry comment on unofficial ‘royal tour’,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-secretly-flies-into-uk-for-reunion-with-prince-harry/news-story/e65deb9b8af611806d169d22b3168c2b
Beloved Aussie basketball icon dead at 46,https://www.news.com.au/sport/basketball/australian-basketball-figure-corey-homicide-williams-dead-at-age-46/news-story/02c2378a1d4782f418e58edecfac3a79
Jetstar fumes after man finds flight ‘loophole’,https://www.news.com.au/finance/business/travel/man-locked-in-tribunal-battle-with-jetstar-after-booking-58-free-flights/news-story/1e3f67324c952ce232f3a583575d7ddc
TV couple‘s shock split: ‘Had struggles’,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/tv-couple-dorit-and-paul-pk-kemsley-shock-split-had-struggles/news-story/316bcb85234967baaa5e5fe8a5451050
Albo’s huge push to fix housing crisis,https://www.news.com.au/finance/economy/federal-budget/albos-huge-push-to-fix-australias-housing-crisis/news-story/0f7e9e172a5558135e2bea095e1d694f
"A-lister’s kid, 25, goes full Baywatch",https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/sailor-brinkley-cook-looks-just-like-her-famous-mum/news-story/56f3c07a5f96e1645aad1efa5d842500
‘Sombre moment’ sends chills through AFL,https://www.news.com.au/sport/afl/tears-in-the-eyes-of-cam-mccarthys-exteammates-in-emotional-scenes/news-story/e50640e830968bacccb1c252ac8338a7
Coach’s cheeky act as 17-year record snapped,https://www.news.com.au/sport/afl/port-adelaide-coachs-cheeky-celebration-as-17year-record-broken/news-story/d72efb7cce5135bec576df171b70ddaf
Tornado hits youth centre with kids inside,https://www.news.com.au/national/western-australia/tornado-reportedly-tears-through-community-centre-with-children-inside-woman-taken-to-hospital/news-story/582be188eaa8bbab737967019aba55cc
Major payout for sons of party boat victim,https://www.news.com.au/national/nsw-act/courts-law/family-of-party-boat-victim-received-major-payout-from-cruise-company/news-story/288b12ef30de08342c95b430bcb03c06
"Kmart locked down, man stabbed in face",https://www.news.com.au/national/western-australia/man-stabbed-in-the-face-at-westfield-shopping-centre-in-wa/news-story/e578de440ae2ac25b13a9b41ee3877e4
‘Crazy’: 26yo landlord defends rent increases,https://www.news.com.au/finance/real-estate/renting/young-aussie-with-three-homes-reveals-why-its-understandable-for-landlords-to-raise-rents/news-story/72f1ec33373085637c83ed97b507c7ce
‘Devastated’: Cleary disaster destroys NSW,https://www.news.com.au/sport/nrl/nathan-cleary-leaves-field-in-devastating-blow-weeks-out-from-origin/news-story/07896ead618e3168e773146dd393f598
Surprising orgy truth men need to know,https://www.bodyandsoul.com.au/relationships/sex/i-went-to-my-first-orgy-at-49-heres-what-happened/image-gallery/16d19f07645f96539a49db1915dbf878?page=1
Albo’s bold $11bn home build bid,https://www.news.com.au/finance/economy/australian-economy/albanese-homes-in-113bn-housing-crisis-fix/news-story/d73a6ecb8bcee3e860fb7d40f1c09fca
Call to remove prayer rooms from schools,https://www.news.com.au/national/western-australia/hindu-council-calls-for-removal-of-prayer-rooms-from-public-schools/news-story/a0d20da5f870c56f1c281ae37aa6bea9
Tornado hits youth centre with kids inside,https://www.news.com.au/national/western-australia/tornado-reportedly-tears-through-community-centre-with-children-inside-woman-taken-to-hospital/news-story/582be188eaa8bbab737967019aba55cc
Hogan’s Heroes was set during which war?,https://www.news.com.au/in-the-know-quiz/dashboard
"Pop star now dating Aussie star, 20",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/twist-in-celebrity-gen-z-couples-new-relationship/news-story/59dfc036b5ebd96274aa6ad769ad60af
Aussie star breaks down in harrowing video,https://www.news.com.au/entertainment/celebrity-life/teresa-palmer-shares-heartwrenching-personal-struggle-in-social-media-video/news-story/4c494add74674e752cb21f556c8ecbe4
JLo’s ‘curt’ red carpet moment caught on video,https://www.news.com.au/entertainment/celebrity-style/red-carpet/jennifer-lopez-slammed-for-being-curt-in-viral-met-gala-2024-video/news-story/8a0b41976a23b001af810cb2f3de91c0
Home and Away star’s lawyer erupts in court,https://www.news.com.au/entertainment/tv/no-idea-where-he-was-lawyers-spray-over-police-search-for-aussie-actor/news-story/9705368b7d62110e727b418865122ece
Huge movie A-list actor ‘didn’t want to do’,https://www.news.com.au/entertainment/movies/orlando-bloom-reveals-huge-hollywood-movie-hes-blanked-from-his-mind/news-story/7e67a79523f9968d2496dedea939f94d
Tragic way wife learned husband died,https://www.news.com.au/national/south-australia/australian-pilot-gary-clark-dies-crossing-american-highway/news-story/63cfe341c14aeea356cb48b742f0437c
‘Gave me some pills’: Walsh can’t help himself,https://www.news.com.au/sport/nrl/kevvie-gave-me-some-pills-reece-walshs-cheeky-reply-after-being-put-in-his-place/news-story/b5caa3292b3f2110e00c08a74837fc28
‘Devastated’: Cleary disaster destroys NSW,https://www.news.com.au/sport/nrl/nathan-cleary-leaves-field-in-devastating-blow-weeks-out-from-origin/news-story/07896ead618e3168e773146dd393f598
Bruce Lehrmann loses again in $6m decision,https://www.news.com.au/national/courts-law/bruce-lehrmann-to-learn-how-much-he-has-to-pay-after-failed-defamation-case/news-story/d85754fd689c37bae1bbc8a409868242
Warning as weeks of rain to batter city,https://www.news.com.au/technology/environment/sydney-set-for-two-more-weeks-of-rain-as-system-lingers-over-east-coast/news-story/aadc6bccb277599198965b0a57d4471b
Luai sledge says what entire NRL is thinking,https://www.news.com.au/sport/nrl/jarome-luais-hilariously-honest-sledge-nails-bulldogs-to-the-wall/news-story/af25a1446c263548eaea1a691263adc3
‘Real change’: New Latrell set for NRL return,https://www.news.com.au/sport/nrl/latrell-mitchell-will-make-his-nrl-return-as-a-changed-man-after-long-suspension/news-story/222b8c80a4fcad287ff2042393d10be0
