title,url
‘STILL TALKED ABOUT’: One nude photo destroys Aussie teen’s entire life,https://www.news.com.au/technology/online/social/a-young-aussie-reveals-how-a-photo-being-shared-without-her-permission-turned-her-school-life-into-hell/news-story/d6852232c6fcbf38805c85ece72975c5
‘Don’t give me side eye’: Trump judge explodes,https://www.news.com.au/world/north-america/dont-give-me-side-eye-trump-judge-explodes/news-story/1051da97d3bc5c1a8ddd7a9426ba9bbf
Iranian women celebrate death of President,https://www.news.com.au/world/middle-east/iranian-women-celebrate-death-of-president-ebrahim-raisi/news-story/f54dada0389a8b9a4a52eab758fed455
‘Entitled’: Influencer defends restaurant rant,https://www.news.com.au/lifestyle/food/eat/influencer-labelled-entitled-after-exposing-melbourne-restaurant/news-story/14f8b692fabc824f11b3f41f5066a4f6
Horror as truck crashes into shop,https://www.news.com.au/technology/motoring/motoring-news/truck-crashes-into-house-in-sydney-suburb-of-bexley/news-story/c97269fb1b212f29c23d0e8bc159e0e5
Bella Hadid’s see-through Cannes dress stuns,https://www.news.com.au/entertainment/celebrity-style/red-carpet/bella-hadid-hits-cannes-red-carpet-in-seethrough-dress/news-story/bdb0a35c9371a1144aeb4b1b6b39f01e
Jason Momoa debuts new actress girlfriend,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/jason-momoa-debuts-new-actress-girlfriend-in-lovedup-photo/news-story/637080535408a060624e96a4055f641e
Warner explodes over Ashes ball scandal,https://www.news.com.au/sport/cricket/david-warner-explodes-over-ashes-ball-swap-controversy/news-story/b673f19c260a682ff1840d3e12e23883
"Internet loses it over Putin, Xi’s bodyguards",https://www.news.com.au/finance/work/leaders/brief-exchange-between-putin-and-xis-bodyguards-lights-up-the-internet/news-story/b26e46a33d229e9f4acd270a065a679b
Woman killed in horror van crash,https://www.news.com.au/technology/motoring/motoring-news/woman-killed-in-horror-van-crash-in-sydneys-north-shore/news-story/105f5a939bee7a7d20f5cf032d25b588
Australian music legend dead aged 86,https://www.news.com.au/entertainment/celebrity-life/australian-music-legend-frank-ifield-dies-aged-86/news-story/d19032d41bcbdfeece4a2438600db1e4
Fury over bombshell call to arrest Israeli PM,https://www.news.com.au/world/middle-east/international-criminal-court-prosecutor-seeks-arrest-warrants-against-israeli-prime-minister-and-hamas-leaders/news-story/1121f5e34c51c4001a56d85a83d2f62f
Big Seven shakeup as scandal rocks network,https://www.news.com.au/entertainment/tv/sevens-spotlight-undergoes-major-shakeup-after-scandal/news-story/de69a55a0f929a9a93748294ecc3c079
Australia’s home of the year revealed,https://www.realestate.com.au/news/hia-home-of-the-year-separation-creek-builders-own-holiday-home-crowned-australias-best-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Woman killed in horror van crash,https://www.news.com.au/technology/motoring/motoring-news/woman-killed-in-horror-van-crash-in-sydneys-north-shore/news-story/105f5a939bee7a7d20f5cf032d25b588
Horror as truck crashes into shop,https://www.news.com.au/technology/motoring/motoring-news/truck-crashes-into-house-in-sydney-suburb-of-bexley/news-story/c97269fb1b212f29c23d0e8bc159e0e5
‘Captivating’: Huge update for Bluey fans,https://www.news.com.au/entertainment/tv/tickets-on-sale-today-for-brisbane-event-blueys-world/news-story/f39d67a3ad50a59fc5fbfbb8e578ba56
This AFL quiz is for true fans only,https://www.news.com.au/in-the-know-quiz/dashboard
Big Seven shakeup as scandal rocks network,https://www.news.com.au/entertainment/tv/sevens-spotlight-undergoes-major-shakeup-after-scandal/news-story/de69a55a0f929a9a93748294ecc3c079
"A-lister 42, stuns with kid, 11, boyfriend, 27",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/alist-celebrity-stuns-on-red-carpet-alongside-daughter-and-boyfriend/news-story/1b8c12d4adfea79f2c2cbd61e02f814f
"‘Sad’ new Harry, William scenario looms",https://www.news.com.au/entertainment/celebrity-life/royals/sad-prince-harry-prince-william-scenario-looms/news-story/3fb94218df986aad12812edea4c8c2f4
Guy chooses girl mates trashed in TV final,https://www.news.com.au/entertainment/tv/reality-tv/james-weir-recaps-farmer-wants-a-wife-guy-chooses-girl-mates-trashed-in-tv-final/news-story/0ffa31735ead6bb4760194f3154e2e48
Friends star’s emotional Perry confession,https://www.news.com.au/entertainment/celebrity-life/friends-star-courteney-coxs-emotional-matthew-perry-confession/news-story/1e2925753ee0d9a35060940b522ba4d1
Sad text emerges in NRL coach’s sacking,https://www.news.com.au/sport/nrl/sad-text-message-emerges-in-nrl-coach-brad-arthurs-sacking/news-story/ca657b4b7b9ae736bb72adbd9bced3b3
Pensioner’s fight to keep living on bus,https://www.news.com.au/national/western-australia/local-shire-takes-legal-action-against-pensioner-living-in-a-bus-on-land-he-owns/news-story/a8a7daaedc5d976c693978369a9c36a2
