title,url
‘SHE MOST LIKELY DIED’: 22-year mystery after teen dropped at dentist,https://www.news.com.au/national/victoria/crime/cherie-most-likely-died-cops-offer-1m-reward-to-solve-suspicious-disappearance-of-cherie-westell-in-2000/news-story/08bcea6a549f64f7201824bedb3fcae1
Huge drama as Argentina blows France away,https://www.news.com.au/sport/football/world-cup/fuming-france-boss-didier-deschamps-confirms-benzema-wont-play-in-world-cup-final-as-he-lashes-out-at-reporter/news-story/47c9e27df64a62ad0d45f402602fc230
Country ‘prepares’ for war with China,https://www.news.com.au/technology/innovation/military/countrys-anger-boils-over-as-it-prepares-for-war-with-china/news-story/c1d8a88c2fb66e3ca4caf9226a6bc4a5
‘Total chaos’ rocks World Cup final,https://www.news.com.au/sport/football/world-cup/total-chaos-for-crowd-in-doha-heading-to-france-vs-argentina-world-cup-final/news-story/9455546c6b51eb3e21e6e9458e2afb21
Diana’s brother’s cryptic post after bombshell,https://www.news.com.au/entertainment/celebrity-life/royals/princess-dianas-brother-posts-cryptic-message-after-harry-and-meghans-explosive-netflix-series/news-story/c8c2a893044366a5e001487fdb8cd5df
Chilling discovery in uni student murders,https://www.news.com.au/lifestyle/real-life/true-stories/idaho-murders-scream-caught-on-bodycam-night-of-teen-murders/news-story/89d7aa2bc48caa68c59fc0e4b5f8948c
‘Love triangle’ killer’s Covid breach revealed,https://www.news.com.au/national/queensland/crime/cop-killers-alleged-illegal-truckload-of-weapons-and-border-breach/news-story/d13e08fb256074fb2db30907366edcd8
What caused hotel aquarium disaster?,https://www.news.com.au/travel/travel-updates/incidents/official-reveals-first-indications-of-what-caused-aquarium-rupture/news-story/738a8788eebacf1c2dbc646ddcc7e49f
Police release photos of ‘pitch invaders’,https://www.news.com.au/sport/football/knocking-on-a-few-doors-soon-polices-warning-to-alleged-pitch-invaders-after-disgraceful-aleague-scenes/news-story/52f76bfd12c5018a8218be522f35fd31
Woman told to wait 800 days for delivery,https://www.news.com.au/lifestyle/real-life/news-life/woman-told-to-wait-800-days-for-asos-delivery/news-story/de5f0168a9749134f9c8082d3eb803c0
Push for big change to Aussie gun laws,https://www.news.com.au/national/queensland/crime/calls-to-reform-gun-laws-after-queensland-cop-shooting/news-story/e4c7c255e5f8047f97b3e214b6545a36
"Believe it or not, this is in Australia",https://www.escape.com.au/top-lists/top-20-best-beaches-in-australia-2022-list-misery-beach-wa-named-no1/image-gallery/e829d154a46aa9c20cb5dbecfdfb15a3
Crucial detail in Albo’s power plan,https://www.news.com.au/national/politics/anthony-albaneses-power-play-to-keep-aussies-230-better-off/news-story/0f3db6ef50fb515d0fb991ca3f245e23
Police release photos of ‘pitch invaders’,https://www.news.com.au/sport/football/knocking-on-a-few-doors-soon-polices-warning-to-alleged-pitch-invaders-after-disgraceful-aleague-scenes/news-story/52f76bfd12c5018a8218be522f35fd31
Socceroos great calls for game to unite,https://www.news.com.au/sport/football/john-aloisi-doesnt-want-australian-football-to-be-defined-by-violent-actions-of-idiots-at-melbourne-derby/news-story/f3a64bb383c78b2e81c51b4c403d782b
Get ready for the World Cup final with our ultimate quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Harry and Meghan’s royal demand revealed,https://www.news.com.au/entertainment/celebrity-life/royals/furious-harry-and-meghan-want-apology-from-royal-family/news-story/d956c4e8830535d041da54116ac06da1
Star addresses Prince Harry virginity claim,https://www.news.com.au/entertainment/celebrity-life/royals/liz-hurley-shuts-down-bombshell-prince-harry-virginity-rumour/news-story/c0412604ed44fe48a281c9343f638266
‘Medical emergency’: Star rushed to hospital,https://www.news.com.au/entertainment/celebrity-life/sharon-osbourne-rushed-to-hospital-for-medical-emergency-after-falling-ill-on-set/news-story/82a5cfd34cb29ec68510ecd216df7275
Rihanna reveals baby for the first time,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/rihanna-reveals-baby-for-the-first-time-in-adorable-tiktok-video/news-story/42769f3c0cfc0b78c7b6091d41af9618
Two new Project hosts amid huge shake-up,https://www.news.com.au/entertainment/tv/the-project-two-new-hosts-announced-following-major-shakeup/news-story/07593cc97e9388bd06d5c774d2ff9340
Turia Pitt’s heartbreaking USB discovery,https://www.news.com.au/lifestyle/real-life/news-life/turia-pitt-found-photos-of-herself-two-days-after-her-accident/news-story/f2517e9cc91290986aa326abaa574004
‘The worst’: Rental listing’s shock reveal,https://www.news.com.au/finance/real-estate/renting/melbourne-rental-listing-slammed-as-the-worst/news-story/69dc32604310a6ffb16cd31f293c4bec
Kyle Chalmers pulls off ‘absurd’ comeback,https://www.news.com.au/sport/olympics/swimming/kyle-chalmers-pulls-off-absurd-comeback-in-world-record-dead-heat/news-story/9b2730aa6175ec949a6ef56d334a2aea
"Boy, 5, attacked multiple times by dingo",https://www.news.com.au/travel/travel-updates/incidents/boy-5-in-serious-condition-after-dingo-attack/news-story/8843cf1bd01e48972064d4f9d12e405c
YouTuber’s humiliating court loss,https://www.news.com.au/national/victoria/courts-law/press-freedom-is-dead-youtubers-complaint-after-supreme-court-dismisses-press-pass-legal-fight/news-story/1014b4138e0fff4db3e1cc2008767b2f
‘Total chaos’ rocks World Cup final,https://www.news.com.au/sport/football/world-cup/total-chaos-for-crowd-in-doha-heading-to-france-vs-argentina-world-cup-final/news-story/9455546c6b51eb3e21e6e9458e2afb21
‘Sad’: Ugly end to World Cup fairytale,https://www.news.com.au/sport/football/world-cup/ugly-end-to-world-cup-fairytale-after-penalty-madness-between-morocco-and-croatia/news-story/a7656e43018e9928ea82ab34d1931191
Heartwarming act after Cup pic goes viral,https://www.news.com.au/sport/football/world-cup/viral-image-of-argentina-fan-watching-world-cup-semifinal-sparks-amazing-response/news-story/d0d60a174f70b50d9eaafd23e19dc28d
Fans explode at insane detail in star’s tattoo,https://www.news.com.au/sport/football/world-cup/fans-stunned-as-richarlison-shows-off-back-tattoo-featuring-himself-alongside-neymar-and-ronaldo-on-his-back/news-story/55a30b19902ea29c00a91ce46f7938ac
‘Australia is the third best in the world’,https://www.news.com.au/sport/football/world-cup/world-cup-final-proof-socceroos-are-the-third-best-team-in-the-world/news-story/1d5b5e798e3e15076db2c85247c677be
Biden slings ‘anti-Irish’ words in speech,https://www.news.com.au/finance/work/leaders/biden-slings-antiirish-words-claims-to-be-italian-in-speech/news-story/76dbe3e957692f60ca414424b6d78c86
