title,url
FOUR MISSING WORDS: Meghan’s omission a telling sign for Kate,https://www.news.com.au/entertainment/celebrity-life/royals/without-meghan-markle-kate-middleton-will-be-the-star-of-charless-coronation/news-story/fb640b716df985af3db6c0fa6948043c
Passenger plane hit as nation enters ‘abyss’,https://www.news.com.au/travel/travel-updates/incidents/saudi-plane-hit-by-gunfire-as-sudan-descends-into-chaos/news-story/f3e97d2c5466e5b4d2762ffe45a86d06
‘Embarrassing’ truth behind 55kg weight loss,https://www.news.com.au/lifestyle/fitness/weight-loss/perth-woman-drops-55kg-in-stunning-transformation/news-story/572a4405cb8bd4a44d8cc400eea04819
’It angers me’: Candice speaks out,https://www.news.com.au/entertainment/books-magazines/candice-warner-shares-her-lowest-moments-finding-love-and-bouncing-back-in-memoir-running-strong/news-story/bac7066732e05cf6157e2e7337b4002f
Who’s really to blame for rental crisis,https://www.news.com.au/finance/economy/australian-economy/blaming-australias-rental-crisis-on-immigrants-doesnt-tell-the-real-story/news-story/1b5348fabf79da265bd80afcef1ed41b
Star breaks internet with racy selfie,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/selena-gomez-stuns-fans-with-newest-instagram-photo/news-story/03ce82b3bbc7c3778ac16bb9a71f82a1
‘This is crazy’: Crowd turns on Port star,https://www.news.com.au/sport/afl/this-is-crazy-crowd-turns-on-port-talent-jason-hornefrancis/news-story/760b2e095760c2db6307c2f3d9502ae8
‘Most dangerous’ thing about camping,https://www.news.com.au/lifestyle/health/most-dangerous-thing-about-camping-revealed/news-story/1ce9b2867829d42faaf3fd2e552a1172
"‘I’m a babe, I don’t care what you think’",https://www.news.com.au/lifestyle/real-life/news-life/im-a-fat-hot-babe-i-wear-size-6xl-bikinis-i-know-i-look-good-haters-are-jealous/news-story/a1014d7231e1fa2fee79201fd39502e8
Tragic end to Beaumont children mystery,https://www.news.com.au/national/crime/grant-beaumont-father-of-missing-beaumont-children-dies-aged-97/news-story/8a3650d73ee4bb760aff325a431f897f
China accidentally reveals massive plan,https://www.news.com.au/technology/innovation/military/chinas-plan-for-nuclearpowered-aircraft-carrier-accidentally-revealed/news-story/b310a3bd0d67c08b769643154a64c9b8
"See ya, Santorini, I’m going here instead",https://www.escape.com.au/travel-advice/top-6-underrated-european-summer-holiday-locations/news-story/c56c3e8f1145da49a9841dd6617ae1e7
"Deadly fighting between army, paramilitaries in Sudan capital",https://www.news.com.au/breaking-news/fighting-rocks-sudan-capital-as-regular-army-battles-paramilitaries/news-story/4729440053c29be7179e00786172be70
"China, Ukraine headline as G7 foreign ministers meet",https://www.news.com.au/breaking-news/china-ukraine-headline-as-g7-foreign-ministers-meet/news-story/49d739ba04581f1992a01be2106c6fcc
"Haaland at the double as City heap pressure on Arsenal, Villa extend streak",https://www.news.com.au/breaking-news/haaland-at-the-double-as-city-heap-pressure-on-arsenal-villa-extend-streak/news-story/e15d10d61620526c75fe344cbb0178af
