title,url
‘FOREVER’: Disturbing find in drinking water for millions of Aussies,https://www.news.com.au/lifestyle/health/health-problems/disturbing-cancerlinked-forever-chemicals-found-in-drinking-water/news-story/16f99b35f4e49cb9482c14a92e1b0522
Six figure salary that now feels like ‘$60k’,https://www.news.com.au/finance/money/i-truly-believe-100000-is-the-60000-why-100k-salary-isnt-making-anyone-rich/news-story/db696f51592a691053fa89b4012ef4a2
Sad Warner image is sign cricket is dying,https://www.news.com.au/sport/cricket/this-is-what-cricket-has-come-to-david-warner-dismissed-for-12-in-unknown-cayman-islands-t10-comp/news-story/3c376a74fa6d2f89e8a2d977695adf9d
"Twist as yacht sinks, billionaire feared dead",https://www.news.com.au/travel/travel-updates/incidents/superyacht-sinks-one-dead-six-missing/news-story/cbd52e84aa66b7ae10fb2a369b384445
Cop’s unthinkable comment to young woman,https://www.news.com.au/lifestyle/real-life/news-life/worse-than-the-rape-itself-sarah-williams-reveals-cops-horrific-comment/news-story/a814a9da7c9b58115fad7eea0ae986b2
‘Piece of s**t’: Kyle blasts visiting US star,https://www.news.com.au/entertainment/tv/radio/kyle-sandilands-blasts-us-tv-star-eric-andre-for-aussie-airport-rant-whingeing-piece-of-st/news-story/556d7f406e446bd3235eece61fd830f8
Aussie teen star now unrecognisable,https://www.news.com.au/entertainment/celebrity-life/x-factor-australia-star-jai-waetford-now-all-grown-up-in-new-crime-drama/news-story/69c4aabe2dc57af8f7754477211dfe96
Rare $2 coin worth $3k found in spare change,https://www.news.com.au/finance/money/wealth/rare-2-coin-worth-3k-found-in-spare-change-at-servo/news-story/d00b54d49f392a22bbec96e12747f0ad
Sex worker’s ‘disgusting’ supermarket stunt,https://www.news.com.au/lifestyle/real-life/news-life/disgusting-models-underwear-stunt-in-supermarket-slammed/news-story/fbce0e79df723e7904c55ece7670d737
Bianca Censori’s sister posts extreme photo,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/bianca-censoris-sister-posts-extreme-photo-of-her/news-story/65da3b7d9315763cf6d458a5e5f88ee0
‘Heartbreaking’ pet trend exposed by stars,https://www.news.com.au/lifestyle/parenting/babies/aussie-experts-advice-for-new-parents-hit-by-pet-resentment/news-story/8307bfb0b7b07237fc1566609463ec4f
Harris makes surprise appearance on stage,https://www.news.com.au/world/north-america/us-politics/democratic-national-convention-live-president-joe-biden-to-speak-in-support-of-kamala-harris/live-coverage/300a1cd1c4957d42184ce33da2168cbb
Horror as caravan stolen with family inside,https://www.news.com.au/travel/travel-updates/incidents/caravan-stolen-with-family-of-five-inside/news-story/d44c5d1209132b6462ead614abc09eff
‘Cheat’s way I lost 18kg in 2 months’,https://www.bodyandsoul.com.au/nutrition/weight-loss/i-lost-18-kgs-in-just-8-weeks-for-my-kids/image-gallery/241fa7905522b20d5c7a747c93646a20?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
Another Tiger premiership hero is done,https://www.news.com.au/sport/afl/essendon-veteran-dyson-heppell-calls-time-on-his-career/news-story/5a48b0935521efd78bd8a5dc97f3db52
Update on William Tyrrell mystery,https://www.news.com.au/national/nsw-act/courts-law/william-tyrrell-inquest-to-resume-after-major-delays/news-story/f7e85c45d2d0c90cb3c38f24f7cbe607
Area faltering Lions must improve,https://www.news.com.au/sport/afl/brisbane-lions-intent-on-finding-form-and-composure-ahead-of-afl-finals-series/news-story/b0b4f64b2bf85b289656996ceee470a2
Cult Levi’s jeans ‘make butt look amazing’,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Why child star turned his back on Hollywood,https://www.news.com.au/entertainment/celebrity-life/haley-joel-osment-explains-why-he-left-la-for-15-years-after-childhood-stardom/news-story/1880b34e72c0d2e2b7ba5a5d3c8bcc06
Friends star mourns husband of 44 years,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/i-lost-my-sweetheart-friends-star-mourns-husband-us-tv-legend/news-story/c5efc7daf09a0a1db9890e8b59ce6712
Movie star makes himself at home in Aus,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/alister-tries-to-keep-lowprofile-in-australia/news-story/58510a5e42298c8aea87c3f6361d7702
Meghan opens up about rarely-seen daughter,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-opens-up-about-rarelyseen-daughter-lilibet-during-candid-panel-chat/news-story/0fc80941b1494544f1d9a68fe3b51137
Queen Mary under fire over Olympics,https://www.news.com.au/entertainment/celebrity-life/royals/queen-mary-under-fire-over-olympics-appearance/news-story/02ab9e4ab31561a6b7957c9131007d70
"‘Major concerns’ for missing father, son",https://www.news.com.au/national/nsw-act/news/desperate-search-for-father-and-son-after-they-failed-to-return-home-from-a-day-of-fishing/news-story/f8abdbc956dc2d7b924c79f1053b01bf
Update on William Tyrrell mystery,https://www.news.com.au/national/nsw-act/courts-law/william-tyrrell-inquest-to-resume-after-major-delays/news-story/f7e85c45d2d0c90cb3c38f24f7cbe607
Horror as caravan stolen with family inside,https://www.news.com.au/travel/travel-updates/incidents/caravan-stolen-with-family-of-five-inside/news-story/d44c5d1209132b6462ead614abc09eff
Aussie fraudster accused of faking own death,https://www.news.com.au/finance/money/investing/aussie-fraudster-accused-of-faking-his-own-death-after-49-million-vanishes/news-story/33c30458b004b88d686b3dd716d37321
13yo girl dies at home after hospital act,https://www.news.com.au/lifestyle/health/health-problems/perth-girl-13-dies-days-after-being-discharged-from-hospital-with-flu/news-story/411435730eb4939e1d7d6ce87815734e
Pop star’s rant against fans divides internet,https://www.news.com.au/entertainment/music/chappell-roan-divides-with-furious-rant-against-her-own-fans/news-story/727ec84dfa6d179a52b6c415df64149f
Legend’s raunchy upload raises eyebrows,https://www.news.com.au/sport/sports-life/boxing-legend-oscar-de-la-hoyas-raunchy-instagram-upload-removed/news-story/dccc8a2d5b3450f2f07ba0e50824dc12
Big Trump move after assassination attempt,https://www.news.com.au/world/north-america/us-politics/donald-trump-resorting-to-bulletproof-glass-at-rallies/news-story/498d1aec4aa63a40221ff44067a2cda7
Mum’s horror as baby slips from arms,https://www.news.com.au/travel/travel-updates/incidents/mum-recalls-horror-moment-baby-slipped-from-arms-after-superyacht-capsized/news-story/555b4eab669b430079a9287fc5ace644
Olympic champ smashed over ‘classless’ act,https://www.news.com.au/sport/more-sports/team-gb-olympic-champion-alex-yee-slammed-for-classless-celebration-after-pipping-rival-to-triathlon-win/news-story/25c694894fd88c4387ab9d542bc085d8
Two beachfront mansions sell in $11m+ mega-sales,https://www.realestate.com.au/news/twin-beachfront-megasales-boost-gold-coast-prestige-market/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Nat Bas’ $3m move after marriage split,https://www.realestate.com.au/news/nat-bas-3m-byron-pad-for-sale-after-marriage-split/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Embarrassed’: Block team caught in fraud scandal,https://www.realestate.com.au/news/the-block-island-episode-5-recap-nobodys-ever-forged-my-signature-fraud-scandal-has-dan-seeing-red/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Kyle Sandilands calls out US comedian for Melbourne Airport rant,https://www.news.com.au/entertainment/kyle-sandilands-calls-out-us-comedian-for-melbourne-airport-rant/video/c31298dbe28c315e10b985e9882854fe#video
Why this is one of motoring’s best-kept secrets,https://www.news.com.au/technology/motoring/why-this-is-one-of-motorings-bestkept-secrets/video/7e64659204ae278bb3a807481f5b8373#video
Aussie’s revelation after scoring $120k salary,https://www.news.com.au/national/aussies-revelation-after-scoring-120k-salary/video/bb6670290f7fbb6f47ca1ec86cda8f21#video
"Protester Interrupts DNC Welcome Party to Denounce Harris, Democrats for Funding Israel",https://www.news.com.au/national/protester-interrupts-dnc-welcome-party-to-denounce-harris-democrats-for-funding-israel/video/b8828aa19bc0e98d9caf0f5b8668dc6d#video
‘Don’t Go to the Orange Side’: Mark Hamill Speaks Out Against Trump in Video With DNC Chair,https://www.news.com.au/national/dont-go-to-the-orange-side-mark-hamill-speaks-out-against-trump-in-video-with-dnc-chair/video/87197a21c21172ef3dcdfd8d71cc29d5#video
Kanye and Bianca Censori make an appearance at Trump rally,https://www.news.com.au/entertainment/celebrity-life/kanye-makes-surprise-apearance-at-trump-rally/video/ea73232933b1374ed85f9f858bb0f170#video
Aussie fighter chokes out woman in intergender fight,https://www.news.com.au/sport/aussie-fighter-chokes-out-woman-in-intergender-fight/video/daf270c1a39691b2edcbfc31f2565b50#video
Logies ‘weirdest moment’ explained,https://www.news.com.au/entertainment/logies-weirdest-moment-explained/video/fcd0ef7d87c11467ca782c16f03eb1be#video
Hysterical moment a tearful girl admits she just wants a ‘cheeky maccas’,https://www.news.com.au/lifestyle/parenting/hysterical-moment-a-tearful-girl-admits-she-just-wants-a-cheeky-maccas/video/121929b6f558a60aa65e33199af83b9e#video
Ferris wheel catches fire at Germany festival,https://www.news.com.au/world/europe/ferris-wheel-catches-fire-at-germany-festival/video/976d7f8243da1fd798dec1b86e62a1ee#video
Warning as cucumber trend ends in disaster,https://www.news.com.au/lifestyle/food/eat/warning-after-viral-cucumber-salad-trend-puts-aussie-in-hospital/news-story/c04323089ef48c73c0f4a9fa143cdfbe
Woolies customers divided over new feature,https://www.news.com.au/lifestyle/food/eat/woolworths-customers-divided-over-new-feature/news-story/8bce5baf3b06993dd763ea6e12dcd4d8
Aussie mums’ struggle sparks sellout fitness brand,https://www.news.com.au/checkout/fashion-and-accessories/clothing/activewear/active-truth-founder-nadia-tucker-reveals-why-they-started-activewear-brand/news-story/7b8ee53784a0f82e7d185bf66374930a
G-string trend no one expected at the Logies,https://www.news.com.au/lifestyle/fashion/fashion-trends/response-to-emily-weirs-revealing-gstring-dress-proves-big-point/news-story/1387b566ce66c0ce44a2df76638c4889
Proof fun in Sydney is officially over,https://www.news.com.au/lifestyle/food/restaurants-bars/popular-sydney-pub-has-outdoor-hours-cut-by-council-staff/news-story/d0e0dec064a255a5e0731f0ff6c144d6
‘Inexcusable’: Hugh interview act costing Aussies,https://www.seek.com.au/career-advice/article/interview-mistakes-that-could-cost-you-the-job?tracking=DAC-NWS-newscorp_hpt-40009&utm_medium=display&utm_source=newscorp&utm_campaign=newscorp_hpt&utm_content=country--au---subsegment--all---type--alwayson---business--seek---message--engage---topic--job_interviews---media--image---agency--seek---creative--vis_ca_ao_interview_mistakes---industry--all---format--native---segment--candi
Bunnings bargains professional cleaners swear by,https://www.kidspot.com.au/lifestyle/home/professional-cleaner-cleaner-shares-50c-bunnings-tip/news-story/0b4d1d7a2a1f728cdc65e4e70fe7f878
‘Miracle’ teeth whitening kit that ‘impressed me’,https://www.news.com.au/checkout/beauty/smilie-teeth-whitening-kit-review/news-story/bc194eae45e46d91372ed5842374e175
‘Perfect island getaway’ plummets to insane price,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-luxury-escapes-deals/news-story/a83dbc4981f8f90b003a5b6c691b7e73
Missing yacht billionaire’s net worth revealed,https://www.news.com.au/travel/travel-updates/incidents/who-is-missing-british-tech-tycoon-mike-lynch-and-what-is-his-net-worth/news-story/50669a734f697aa1001553dc90877732
Warning for travellers amid airport strike,https://www.news.com.au/travel/travel-advice/airports/virgin-jetstar-and-rex-travellers-urged-to-allow-extra-time-due-to-airport-strike/news-story/2df0a3756da13159450b83cb31d59707
Dramatic rescue at deadly Bali beach,https://www.news.com.au/travel/travel-updates/incidents/dramatic-rescue-at-deadly-bali-beach/news-story/ee613b76efca4350060fbfd71f5fcb88
‘No respect’: Tourists’ swim horrifies nation,https://www.news.com.au/travel/travel-updates/incidents/shameful-locals-outraged-as-tourists-swim-at-venice-cemetery/news-story/c1e6b6d65d4d4c68d649941447d9b599
NRL great delivers blunt Latrell truth,https://www.news.com.au/sport/nrl/phil-goulds-grim-prediction-on-latrell-mitchells-future-at-souths/news-story/218a44d171a95bb67b6b0630318af744
‘F***ing dog act’: Fiery exchange revealed,https://www.news.com.au/sport/afl/fing-dog-act-details-of-coaches-frosty-showdown-exchange-revealed/news-story/7f17ac19acff41148223d2b667843b3b
Nathan Lyon backflips on brutal CA call,https://www.news.com.au/sport/cricket/smart-move-lyon-backflips-on-ca-decision-after-county-stint-cut-short/news-story/e30e842d38c3ebb8a768f62f55edcbf3
Olympian found dead in her apartment,https://www.news.com.au/sport/olympics/fivetime-olympic-cyclist-daniela-larreal-chirinos-found-dead-at-50/news-story/bdabf9dd441bcac0dedf4ae80e23d9f1
Schumacher exposes ex-wife as a ‘liar’,https://www.news.com.au/sport/sports-life/liar-leaked-messages-expose-ralf-schumachers-exwife/news-story/4ae6aad9a2c3d382d51e962206cdf1d0
‘Hope you understand’: Olympic star defects,https://www.news.com.au/sport/olympics/triple-olympic-medallist-matthew-richardson-defects-from-australia-to-great-britain/news-story/31096cca0c18d860b94fbb67847dad23
