title,url
Japan pleads with Aussies to buck trend,https://www.news.com.au/travel/destinations/asia/japans-plea-to-aussie-tourists-as-visitor-numbers-reach-record-highs/news-story/1ba85f0b2a85a5c21286010f614dad77
Bombshell reveal ruins ‘cheating’ accusation,https://www.news.com.au/sport/cricket/australiaindia-cheating-allegations-disproved-by-man-behind-snicko-technology/news-story/c5b1af9026c1120eac45de6d6fea2893
What does Elon’s bizarre name change mean?,https://www.news.com.au/world/north-america/heres-why-elon-musk-changed-his-name-on-x-to-kekius-maximus-and-what-it-means/news-story/5154b0e494fc8aa3d4b604563baa22af
Thousands fume over new tap water taste,https://www.news.com.au/technology/environment/grassy-tap-water-sparks-outrage-as-authorities-grapple-with-wild-weather/news-story/af9ad26a28eb4876260522f353596d4c
Tragic update in horror tubing incident,https://www.news.com.au/national/queensland/news/queensland-police-ramp-up-efforts-to-find-woman-missing-at-emu-creek-camping-ground/news-story/df183624f81cef81d2416584af729e1d
‘Chaos’ as Lego display collapses on crowd,https://www.news.com.au/lifestyle/real-life/news-life/wild-video-shows-moment-lego-display-collapses-onto-crowd-during-nye-balloon-drop-gone-wrong/news-story/a8c61f156b58d8d28803ec3a3bd54c47
What it takes to be porn’s ‘most popular’,https://www.news.com.au/lifestyle/relationships/sex/what-it-takes-to-be-porns-most-popular/news-story/ee59394c9e467c149d9fa60d191765a5
Teen’s horror accident at tourist hotspot,https://www.news.com.au/national/queensland/news/teen-rescued-from-tourist-hotspot-kgari-after-horror-new-years-eve-diving-incident/news-story/7669ca191c77fbcdadb8fa4cbea151c6
Why Aussies ‘fed up’ with Aus Day debate,https://www.news.com.au/finance/business/retail/aussies-fed-up-with-major-companies-deciding-how-they-should-celebrate-australia-day-commentator-claims/news-story/a25aba0814942ee90ee7779c58bd849f
‘Depressing’ supermarket act Aussies sick of,https://www.news.com.au/lifestyle/food/eat/all-the-security-measures-coles-and-woolworths-introduced-in-2024/news-story/e17adbb8e362e01e06120fdc370e14c9
Stock market move not seen in 30 years,https://www.news.com.au/finance/money/investing/insane-stock-market-surge-not-seen-in-30-years/news-story/54a85bf72e593247bcc8c5a48e15fe91
‘Chilling’: Aussie doctor preyed on kids,https://www.news.com.au/national/victoria/courts-law/dr-pradeep-dissanayake-melbourne-skin-specialist-jailed-for-abusing-children-in-cult/news-story/54655f7247035a12be7a03b51fe64b91
Council speaks after AC/DC house demo,https://www.news.com.au/entertainment/music/council-defends-acdc-house-decision/news-story/eb056b4d59e448c975622109b67819ef
Is the keto diet craze finally over?,https://www.taste.com.au/food-news/keto-over-10-food-trends-their-way-out-2025/0t4y7btj?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=taste
Police appeal to find ‘lost’ weapon,https://www.news.com.au/national/queensland/crime/police-appeal-for-public-to-help-find-taser-lost-during-operation-in-queenslands-far-north/news-story/c800d5df01af070c990a575b69e0a107
Why Aussies ‘fed up’ with Aus Day debate,https://www.news.com.au/finance/business/retail/aussies-fed-up-with-major-companies-deciding-how-they-should-celebrate-australia-day-commentator-claims/news-story/a25aba0814942ee90ee7779c58bd849f
Teen’s horror accident at tourist hotspot,https://www.news.com.au/national/queensland/news/teen-rescued-from-tourist-hotspot-kgari-after-horror-new-years-eve-diving-incident/news-story/7669ca191c77fbcdadb8fa4cbea151c6
50% off: Myer’s massive Stocktake Sale,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-myer-deals/news-story/0d5896fae9c7a0aeebf278bab56d9801
Council speaks after AC/DC house demo,https://www.news.com.au/entertainment/music/council-defends-acdc-house-decision/news-story/eb056b4d59e448c975622109b67819ef
Blake Lively files new lawsuit against co-star,https://www.news.com.au/entertainment/celebrity-life/blake-lively-files-formal-lawsuit-against-justin-baldoni-for-emotional-distress-lost-wages/news-story/67151b7174c4e574b8cacbae964f1ea9
Robbie berates crowd at Sydney fireworks,https://www.news.com.au/national/nsw-act/news/hundreds-descend-on-sydneys-best-nye-spots-12-hours-before-celebrations-begin/news-story/8457959aed444df65d5a0831962bfe32
Most outrageous celebrity photos of 2024,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/most-outrageous-celebrity-photos-of-2024/image-gallery/86765aa781c12f8989ac58826bda7988
