title,url
‘IT FEELS LIBERATING’: Aussie star finds love with woman after split,https://www.news.com.au/entertainment/books-magazines/magazines/natalie-bassingthwaighte-finds-new-love-with-woman-after-split-from-husband/news-story/bbdf5ef05057812871942a304981a538
Vegas Grand Prix’s worst nightmare realised,https://www.news.com.au/sport/motorsport/formula-one/las-vegas-grand-prixs-worst-nightmare-realised-as-f1-lawsuit-launched/news-story/b2f80ed83fa3cf8e10fbcc533c6b6e0d
New star exposes Meghan’s big failure,https://www.news.com.au/entertainment/celebrity-life/royals/the-crowns-kate-middleton-exposes-meghan-markles-dior-failure/news-story/025b38bb5f13f7f5829079c3617037c3
‘Forever 18’: Tragic update on top cop’s son,https://www.news.com.au/national/crime/sa-police-commissioners-son-fighting-for-life-after-hitandrun/news-story/bf90a4e02975b8d3b384f29b1b60f780
Cricket erupts at ‘complete greed and overkill’,https://www.news.com.au/sport/cricket/greed-and-overkill-forgotten-australia-vs-india-series-proves-cricket-has-lost-the-plot/news-story/782837d86a127691e5c6f8835d6bf912
"Yes, this is what ‘hot’ men dress like now",https://www.news.com.au/lifestyle/fashion/celebrity/famous-gen-z-men-are-having-fun-with-fashion/news-story/f1a7305f2dd4c3fa35ab175c4d509a85
Incredible show most of Australia can’t see,https://www.news.com.au/entertainment/music/tours/coldplay-deliver-spectacle-with-epic-perth-show/news-story/935a0d3e563e1eab2e7c38ef8ae198f1
Teacher ‘had sex with student at Pizza Hut’,https://www.news.com.au/lifestyle/real-life/news-life/ruined-our-sons-life-south-carolina-teacher-arrested-for-having-sex-with-student-in-pizza-hut-parking-lot/news-story/aea3a2fc188deef9ded3df684d2ae35c
‘Shattered’: Taylor announces shock death,https://www.news.com.au/entertainment/music/tours/shattered-front-row-fan-dies-at-taylor-swift-concert/news-story/f7d0a7ee2e6880dfac143ff52c73c7d9
One supermarket Aussies are rejecting,https://www.news.com.au/finance/business/retail/reason-australians-are-turning-their-backs-on-aldi/news-story/9215a51bac2583ddfe4f7ff4ca933419
Star leaves wife for ‘world’s sexiest jockey’,https://www.news.com.au/sport/sports-life/rugby-player-stuart-hogg-leaves-wife-of-seven-years-for-worlds-sexiest-jockey/news-story/276d60ca86502e4d4cca0a9c04a39b94
