title,url
"‘LAND TAX, ROYALTIES’: Secret document reveals Treaty demands",https://www.news.com.au/finance/economy/australian-economy/land-tax-secret-document-reveals-demand-for-percentage-of-gdp-under-indigenous-treaty/news-story/5cd8b4e1925468c4596e1fdd6c2647b9
Controversial Jennifer Garner clip resurfaces,https://www.news.com.au/entertainment/tv/streaming/controversial-jennifer-garner-clip-resurfaces/news-story/52a5ae66f0285c4bf61814a27c15ab53
Jordan earns $2.7 billion in one day,https://www.news.com.au/sport/american-sports/nba/michael-jordan-earns-27-billion-in-one-day-as-sale-goes-through/news-story/8d1182b3f8727e9f61dd23ed014b0c59
‘Genius’: Plane act sparks heated debate,https://www.news.com.au/travel/travel-advice/flights/passengers-strange-plane-hack-goes-viral-on-tiktok/news-story/bc26261104a219abb38c22ed511113c5
Sad photos show Tori Spelling living in a van,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/tori-spelling-pictured-living-in-rv-with-her-kids-amid-split/news-story/70cf2ce7bbd1216dec41f69c192c6ec6
Influencer mum dies after boob job,https://www.news.com.au/lifestyle/real-life/news-life/influencer-mum-dies-from-fungal-meningitis-after-boob-job-in-mexico/news-story/110650a7423737d0108f48cf0e792c84
Eddie McGuire’s sad career announcement,https://www.news.com.au/entertainment/tv/eddie-mcguire-announces-millionaire-hot-seat-has-been-cancelled/news-story/e89131f467247d93b6e03805402125da
Sunrise host’s big Lotto win,https://www.news.com.au/entertainment/tv/morning-shows/sunrise-host-natalie-barr-reveals-her-impressive-lotto-win/news-story/ee2b6cd9dbc0a70c9a8ff034e71ff844
Abandoned Hollywood village left to rot,https://www.news.com.au/travel/travel-updates/travel-stories/inside-abandoned-1920s-timewarp-village-built-for-hit-hollywood-movie/news-story/75621bde2f7a8754e88116f065c4ded4
Fans rage over controversial remark on hit show,https://www.news.com.au/entertainment/tv/and-just-like-that-fans-react-to-carrie-calling-relationship-with-big-a-mistake-as-new-love-returns/news-story/d47070ff620a2ce94ad515b9a4e75ed1
