title,url
‘YOUR WORD AGAINST MINE’: Audio of ugly P-plater’s row with cop,https://www.news.com.au/technology/motoring/on-the-road/your-word-against-mine-audio-before-tense-pplater-and-cop-argument/news-story/4a7ac6abd7414db1fd730a786609fcff
Chilling theory behind find at Gaza hospital,https://www.news.com.au/world/middle-east/raise-your-hands-israel-raids-hospital-in-centre-of-gaza-war/news-story/d2f2ea61d6339efc073b19f0dc462018
Ugly scenes in Sydney’s Jewish heartland,https://www.news.com.au/national/nsw-act/crime/brawl-allegedly-broke-out-at-petrol-station-near-famous-sydney-beach/news-story/1da897c940cac8b4280e0f37fd21eda8
Netflix cancels five shows at once,https://www.news.com.au/entertainment/tv/streaming/netflix-cancels-five-shows-including-glamorous-shadow-and-bone/news-story/c9e4ec01d5824fd6c10c4e5ca85c0eaf
Stop making this ‘serious’ money error now,https://www.news.com.au/finance/real-estate/buying/big-money-mistake-aussies-risk-making-as-they-rush-to-buy-a-home-before-christmas/news-story/efb2f9bfe04360a62b615177eb9a1c3d
Legendary rocker’s sad health battle revealed,https://www.news.com.au/entertainment/music/legendary-rocker-shane-mcgowans-sad-health-battle-revealed/news-story/0f9b8bcdd24fcd39f688fb54fd2c6073
Passengers lose it over wild Branson act,https://www.news.com.au/travel/travel-advice/flights/richard-branson-gifts-virgin-passengers-on-a-domestic-flight-a-free-cruise/news-story/57421f325fcffd5634d554c75aedaf5f
‘Turn off’: Aussie bloke women refuse to date,https://www.news.com.au/lifestyle/relationships/dating/new-dating-trends-revealed-in-bumbles-2024-annual-report/news-story/5ea5c7427b20410c94a4d56b6498a854
Christian Wilkins’ wild ARIAs afterparty look,https://www.news.com.au/entertainment/awards/arias/christian-wilkins-attends-aria-awards-afterparty-in-barelythere-outfit/news-story/612b85f8b229de4413cf3ba3363f777b
Divisive AFL journalist in shock TV move,https://www.news.com.au/sport/afl/tom-morris-to-be-unveiled-as-channel-9s-chief-football-reporter/news-story/de105b08a759d4b3582e5417beec9f63
New Solo drink renamed after backlash,https://www.news.com.au/lifestyle/food/drink/hard-solo-to-be-renamed-after-official-complaint/news-story/88c8065c1f5a34977d3e54718f24ab24
Star looks completely different at premiere,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/supermodel-adriana-lima-looks-completely-different-at-los-angeles-film-premiere/news-story/79afdd6aa794fb0ac2db00fefdf1dc7f
Why star didn’t sue after accident,https://www.news.com.au/entertainment/movies/daniel-radcliffes-paralysed-stunt-double-shares-why-he-didnt-sue-after-accident-on-harry-potter-set/news-story/c356c8f7aa2ec45260a9c59a4a63abe7
Supermarket buy named key to weight loss,https://www.bodyandsoul.com.au/nutrition/why-everyone-on-the-internet-is-eating-dumplings-to-lose-weight/news-story/bd2d9d139131aa23d370b66853c5171a
Ugly scenes in Sydney’s Jewish heartland,https://www.news.com.au/national/nsw-act/crime/brawl-allegedly-broke-out-at-petrol-station-near-famous-sydney-beach/news-story/1da897c940cac8b4280e0f37fd21eda8
‘Stoking pain’: Palestine body stunt lashed,https://www.news.com.au/national/politics/urgent-government-rushes-tough-new-visa-laws/news-story/c77a7108ad840ddcd951af24ebeb481c
50 major projects axed after cost blowouts,https://www.news.com.au/finance/economy/australian-economy/federal-funding-for-50-infrastructure-projects-gutted/news-story/74584562916ee0622034115926d0f8eb
70% off ‘fabulous’ Jamie Oliver frying pans,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2023-early-deals/news-story/872bd9fbdf4cd94238c972e0eda7f2ad
Taylor’s boyfriend issues apology to her dad,https://www.news.com.au/entertainment/music/travis-kelce-issues-apology-to-taylor-swifts-dad-after-concert-flub/news-story/fc76b4d425a8022642a11beb03202a3d
Frederik pics that sparked affair rumours,https://www.news.com.au/entertainment/celebrity-life/royals/prince-frederik-pictures-that-sparked-affair-rumours-emerge/news-story/d8ddc6f9591217318d3d49ad54f70ee6
