title,url
"‘INCREDIBLY LARGE’: 9m wave warning, cyclone to make landfall in Brisbane",https://www.news.com.au/technology/environment/millions-warned-to-brace-for-days-without-power-as-tropical-cyclone-alfred-is-due-to-begin-path-towards-coast/news-story/10cdac477ab068cd8ab9a8c96cac6991
‘Off rails’: Vance breaks silence on Zelensky,https://www.news.com.au/world/north-america/us-politics/us-politics-live-trump-launches-fresh-attack-on-zelensky/live-coverage/d6335f8b0a7b6a5edd09b7753e88ea18
‘Fund yourself!’: Aussies turn on single mum,https://www.news.com.au/finance/real-estate/buying/single-mum-creates-gofundme-in-a-lastditch-effort-to-secure-stable-housing/news-story/095675d22746b825888bf4dd99b94929
Albo’s words come back to haunt him,https://www.news.com.au/national/federal-election/anthony-albaneses-comments-from-a-decade-ago-come-back-to-haunt-him/news-story/3bebc7bed9d6ddf5d514c178000f61dc
Cyclone forces AFL to abandon matches,https://www.news.com.au/sport/afl/shameful-afl-torched-for-opening-round-cyclone-action/news-story/c0d9da1b248beb09226079b1738e4158
‘I will not be shamed’: Star speaks out,https://www.news.com.au/entertainment/celebrity-life/bullying-millie-bobby-brown-21-calls-out-commentary-about-her-appearance/news-story/a28dbb4cc5937a58314546801333c4ab
Savage response to Kim K’s Oscars gown,https://www.news.com.au/entertainment/celebrity-style/red-carpet/savage-response-to-kim-kardashians-oscars-afterparty-gown/news-story/7e4a5d4e4f04536ea7e9af18624ab260
PM’s shock announcement on Ukraine,https://www.news.com.au/national/politics/anthony-albanese-says-hes-open-to-sending-peacekeeping-troops-to-ukraine-says-he-will/news-story/b81f34f73b3321695ba74493f90c5919
Wild scenes as millions brace for impact,https://www.news.com.au/technology/environment/no-south-east-queensland-dam-releases-until-rain-from-cyclone-alfred-begins/news-story/be556f1df0aaa66a41bbd3fac8549fda
Restaurant responds to ‘wild’ burrito find,https://www.news.com.au/lifestyle/food/eat/guzman-y-gomez-responds-to-wild-find-in-customers-burrito/news-story/d5490d3d8520a63479dd2e5310160563
Disney+ pulls the plug on major series,https://www.news.com.au/entertainment/tv/streaming/highly-anticipated-disney-series-dumped-as-studio-abandons-longform-content-on-streaming-service/news-story/f29f8e22620b19ee2f4e11374da03157
Horror moment speedboat kills female surfer,https://www.news.com.au/travel/travel-updates/incidents/woman-killed-after-speedboat-runs-her-over-near-shore/news-story/43df98d3862c2f20ee864371c4d31bc4
Aussie 12yo wipes 32 years of Hackett history,https://www.news.com.au/sport/olympics/12yo-aussie-breaks-iconic-grant-hackett-swimming-record/news-story/a837c53b6271d3bd79b34bba7d2f9b3e
"Major Aus berry farm closed, ALL staff fired",https://www.realcommercial.com.au/news/iconic-hills-berry-farm-listed-for-sale-amid-fruit-fly-scare/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Door accident adds to opening round injury list,https://www.news.com.au/sport/afl/jordan-de-goey-ruled-out-of-collingwoods-opening-round-clash-with-gws-who-will-be-without-jesse-hogan/news-story/15c8fd2c95e127fdf59c05ee19ded429
Plibersek sued by environmental group,https://www.news.com.au/technology/science/animals/environment-minister-tanya-plibersek-sued-by-wilderness-society-over-failure-to-protect-endangered-animals/news-story/9800c1da1c9c3b13379a94d0edbdae70
Bizarre scenes as driver appears in court,https://www.news.com.au/national/breaking-news/driver-who-allegedly-hit-sam-kerrs-nan-with-his-car-causes-a-stir-as-he-returns-to-court/news-story/81315ae1f7dd8afd832b6e3fbd2f8d1a
What type of sandwich features in Men at Work’s hit Down Under?,https://www.news.com.au/in-the-know-quiz/dashboard
Stars’ wild ‘vagina painting’ party airs on TV,https://www.news.com.au/entertainment/tv/reality-tv/real-housewives-of-sydney-season-3-episode-2-recap-vagina-painting-and-a-naked-dinner/news-story/e631a3fe8a993f2a2825a45587acfc3f
‘Difficult time’: Dolly Parton reveals sad news,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/dolly-partons-husband-of-nearly-60-years-carl-dean-dead-at-82/news-story/97af1a3925c948de42d594752ea0fc3d
‘Malicious’: Rap mogul sues rape accuser,https://www.news.com.au/entertainment/music/jayz-launches-legal-action-against-jane-doe-and-lawyers-who-accused-him-of-sexual-assault/news-story/e63eccd793908a736b167389402c581f
Wilkinson’s extraordinary takedown of judge,https://www.news.com.au/entertainment/tv/current-affairs/wilkinsons-extraordinary-takedown-of-judge/news-story/0dbfc155f56f14ae401a05e63eb3d484
Billionaire may have just completed life,https://www.news.com.au/entertainment/awards/oscars/billionaire-may-have-just-completed-life/image-gallery/f86571b9aea09596d28ad81dedda9b55
Aussie 12yo wipes 32 years of Hackett history,https://www.news.com.au/sport/olympics/12yo-aussie-breaks-iconic-grant-hackett-swimming-record/news-story/a837c53b6271d3bd79b34bba7d2f9b3e
‘Wow’: 28yo’s wedding budget sparks debate,https://www.news.com.au/finance/money/costs/aussie-couple-reveal-how-they-were-able-to-buy-a-home-and-save-for-a-wedding/news-story/341386c805db4f5441ebeb742bf1ed4a
‘Knob’: Aussie premier’s dig at JD Vance,https://www.news.com.au/national/western-australia/aussie-premier-calls-jd-vance-a-knob-after-volodymyr-zelensky-blow-up/news-story/e7f0c47bc92878b5ed08d9ace6c87a6b
‘Scary trouble’: MacGill’s frantic texts,https://www.news.com.au/national/nsw-act/courts-law/scary-trouble-macgills-frantic-texts-before-alleged-kidnapping/news-story/414e538b6e8e46097f057087e8213113
Car giant rushes fix for Aus’ ‘most annoying car’,https://www.news.com.au/technology/motoring/motoring-news/deepal-updates-australias-most-annoying-car/news-story/a13a23d982a439b3d2c52c6b66fd522d
Bride’s horror find minutes after saying ‘I do’,https://www.news.com.au/lifestyle/real-life/news-life/bride-and-grooms-home-destroyed-by-guest-minutes-after-tying-the-knot/news-story/bfb95f9babcdb4c8069e5df552ad3b4f
Cruel update on skater after parents’ deaths,https://www.news.com.au/sport/olympics/ice-skater-in-tears-during-first-event-since-parents-killed-in-crash/news-story/081e9328a63de7d87b92be629bb8d81b
Inside property freefall in retirement haven,https://www.news.com.au/finance/turmoil-inside-property-market-freefall-in-florida-retirement-haven/news-story/68415346cacaba6d631dc554df9372e1
"World economy smashed, huge Trump move",https://www.news.com.au/finance/economy/world-economy/existential-threat-global-markets-plunge-after-trump-tariff-move/news-story/6f1a83cb2a05cd3374567c53b2730aed
‘What the f**k’: Bali tourist’s 3am horror,https://www.news.com.au/travel/travel-updates/incidents/bali-hotel-ceiling-collapses-onto-tourist-in-the-middle-of-the-night/news-story/2b2e34c1f27b3fdb89f7f1523302b098
Kelce’s $9.6m war with neighbours exposed,https://www.realestate.com.au/news/jason-kelces-plans-for-96m-property-revealed/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Named: Aus rich, celebs to be hit by cyclone",https://www.realestate.com.au/news/hundreds-of-celebrities-richlisters-in-aussie-cyclone-path/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Fail’: Expert claims this is why Aussies are broke,https://www.realestate.com.au/news/aussie-property-guru-jack-hendersons-wealth-tips/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=realestatemodule
Sofia Vergara at The Vanity Fair Oscars afterparty,https://www.news.com.au/entertainment/sofia-vergara-at-the-oscars-afterparty/video/4f17da65724dd15de1f18c675feab712#video
Billie Eilish plays frisbee in Sydney,https://www.news.com.au/national/nsw-act/billie-eilish-plays-frisbee-in-sydney/video/c3effe044f3986ac204a6fb58d9a07ae#video
Checking Out With Beau Ryan,https://www.news.com.au/lifestyle/fashion/checking-out-with-beau-ryan/video/511c56b4e00d87c402fc2346a642284b#video
A-lister’s wild act after he wins Oscar,https://www.news.com.au/entertainment/awards/alisters-wild-act-after-he-wins-oscar/video/4b93218ca4db7ee8e0adb47055b15a18#video
Deep sea fisherman captures terrifying ‘alien’,https://www.news.com.au/technology/science/animals/deep-sea-fisherman-captures-terrifying-alien/video/75b7aeb5ef3b6a031194adab16d1a029#video
Player called out over below the belt cheap shot,https://www.news.com.au/sport/player-called-out-over-below-the-belt-cheap-shot/video/6dab5a3b128ab6ebfb5ccc62d916bd48#video
Confusion by ‘unauthorised’ construction on iconic Melbourne beachfront,https://www.news.com.au/national/victoria/confusion-by-unauthorised-construction-on-iconic-melbourne-beachfront/video/89af6addf6cbfbe47b76290ce1fa8e66#video
