title,url
‘DEFINITELY SLOW’: Olympics rocked by wild pool conspiracy theory,https://www.news.com.au/sport/olympics/swimming-at-paris-olympics-rocked-by-annoying-twoword-conspiracy-theory/news-story/18baa889920b44e02301eedd3445618f
‘Rookie’: 25yo agent reveals $300k mistake,https://www.news.com.au/finance/real-estate/buying/25yo-agent-reveals-uncomfortable-buying-reality-for-many-australians/news-story/ff0070b03a46a40df80a6bdd59047bda
‘I’ll sack him’: Bitcoin surges on Trump threat,https://www.news.com.au/finance/markets/world-markets/ill-sack-him-bitcoin-surges-on-trump-threat/news-story/7c3992f10b9b40d10e899fb3cceccf48
Unbelievable Olympic image goes viral,https://www.news.com.au/sport/olympics/unbelievable-olympic-surfing-image-of-gabriel-medina-goes-viral/news-story/5ee6cd2e39ff79f88f4da2fb9c41fb0e
‘Where he belongs’: Serial rapist learns fate,https://www.news.com.au/national/nsw-act/courts-law/rapist-involved-in-janine-balding-murder-jailed-over-child-abuse-material/news-story/b8e0c080af6fdec287e3ef1b978c3085
Katy Perry hits the beach in tiny bikini,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/bikiniclad-katy-perry-spotted-filming-racy-scenes-for-music-video/news-story/f3656e764e064abd2e698d5b1d5ffda3
Olympic disaster as $2.3bn farce confirmed,https://www.news.com.au/sport/olympics/mens-olympic-triathlon-postponed-as-paris-23bn-river-seine-farce-laid-bare/news-story/51c307dc201869c55c7627cea7cdee58
Twist after leg found on side of road,https://www.news.com.au/national/western-australia/mans-severed-leg-found-after-work-colleague-allegedly-chases-him-down-in-ute/news-story/897dc55025461c8ac5dbf6c4dc106065
"‘Shocked, upset’: Model breaks silence on ad",https://www.news.com.au/lifestyle/fashion/celebrity/would-never-have-participated-bella-hadid-breaks-silence-on-adidas-campaign/news-story/6ca2e567d01ce19f5ed87eedb71d35ab
‘Fool me once’: Sydney Airport taxi warning,https://www.news.com.au/travel/travel-updates/warnings/aussies-sydney-airport-taxi-warning/news-story/8eb1fa5fb682e8dae35780bb5755ebfb
Dirty secret behind huge boy bands exposed,https://www.news.com.au/entertainment/tv/streaming/dirty-secret-behind-huge-boy-bands-exposed-in-new-netflix-docuseries/news-story/37930f3a0dd0819795b62fe86b37ba0c
"Star caught out, kicked out of Olympic village",https://www.news.com.au/sport/olympics/swimming/olympian-sent-home-for-sneaking-out-of-village-with-boyfriend/news-story/180a2e2cea77a33ffa19ea1ccffafe48
Radio star’s major cancer battle update,https://www.news.com.au/entertainment/tv/radio/mix-1023-star-ali-clarke-reveals-breast-cancer-update-onair/news-story/899e8eedbe75b29f24b293818bea8550
