title,url
‘RESCUE HOPES STALL’: Submariners’ awful fate after vanishing in ocean,https://www.news.com.au/travel/travel-updates/incidents/hopes-for-missing-submariners-fade-as-desperate-rescue-mission-scrambles/news-story/f6c9e5124218a9cd155e50d88db38478
Lidia fires up as family’s links questioned,https://www.news.com.au/national/politics/lidia-thorpe-fires-up-as-blak-sovereigns-back-in-no-vote/news-story/f074355a3a632abf1b57937477aa21a7
‘Game controller’ used to steer missing sub,https://www.news.com.au/travel/travel-updates/incidents/shocking-details-revealed-about-missing-tourist-sub-visiting-titanic-shipwreck/news-story/b656c17d47c5c8bc069f09e3e1de5b90
‘Ridiculous’: Kate move blasted,https://www.news.com.au/entertainment/celebrity-life/royals/be-better-princess-of-wales-garter-day-outfit-exposes-huge-royal-problem/news-story/37bfe68e9a535723ddea7e0c38552c6d
Former child star calls cops on herself,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/amanda-bynes-placed-on-psychiatric-hold-for-second-time-detained-by-cops/news-story/6e9f415593cf25884f2495595db6c7f0
Warne’s ex-wife eviscerates TV network,https://www.news.com.au/sport/cricket/simone-callahan-slams-warnie-telemovie-as-unkind-and-mean-spirited/news-story/e24887139e479a4d40de001efd796a65
Ben Cousins parties at infamous nightclub,https://www.news.com.au/sport/afl/afl-legend-ben-cousins-makes-guest-appearance-at-perth-nightclub/news-story/35636ff97e810ada093c42f51793019d
Fans baffled by Emma Watson photo,https://www.news.com.au/entertainment/celebrity-style/fans-baffled-by-emma-watsons-latest-photo/news-story/1269255d5978264aecbf3b9680da3e67
‘Not true’: Tracy Grimshaw denies big rumour,https://www.news.com.au/entertainment/tv/tracy-grimshaw-denies-rumours-shes-returning-to-a-current-affair-six-months-after-leaving-the-show/news-story/9058763894740dc4dfcbd078c7e65d8d
Ponting shuts down co-host in seven words,https://www.news.com.au/sport/cricket/well-hes-out-now-ricky-ponting-shuts-down-gushing-kevin-pietersen/news-story/f7599b72a56445bcdc86d6c3db2246a7
Aussies stumped by pic of backyard python,https://www.news.com.au/technology/science/animals/aussies-stumped-by-picture-of-carpet-python-hiding-in-queensland-backyard/news-story/80212998be8f3f5b3f753bd3cf702020
‘Faked’: Shock Meghan podcast accusation,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-accused-of-faking-podcast-interviews-for-archetypes/news-story/0f9c182b289d1b72bc30cf7b33880545
How should I vote in voice referendum?,https://www.news.com.au/national/politics/indigenous-voice-to-parliament-how-should-i-vote-in-voice-referendum/news-story/90b8d3abeac13f235892ff1dc02dce5b
6 signs you’re having a midlife crisis,https://www.bodyandsoul.com.au/wellness/mental-health/6-signs-you-could-be-having-a-midlife-crisis/news-story/f71022ca4e8b2cf38aef1047b2aec197
Shocking footage of Brisbane police chase,https://www.news.com.au/breaking-news/shocking-footage-of-brisbane-police-chase/video/8e01f57c78695ec015a9246bb14c384d
Rescue teams race to find submersible missing near Titanic wreck,https://www.news.com.au/breaking-news/underwater-vessel-exploring-titanic-wreck-declared-missing/news-story/7b0fede3c657faed14c81e7cce9903be
Pastor denies squeezing woman’s breasts,https://www.news.com.au/national/nsw-act/courts-law/pastor-denies-groping-young-woman-in-fight-to-overturn-conviction/news-story/6b234b2a9783bae20aa53d00b95f1736
Sellout drink bottle that’s ‘worth every cent’,https://www.news.com.au/best-of/home/best-tiktok-products/news-story/fad34fbcb0d672eda70ccb4dc3ab69c2
Stark drop shows Seven’s mixed fortunes,https://www.news.com.au/entertainment/tv/reality-tv/stark-difference-between-channel-7s-latest-reality-show-offerings/news-story/ca4a383dad65310d5aefdf501718286a
Huge streaming show filming in Oz canned,https://www.news.com.au/entertainment/tv/streaming/apple-tvs-metropolis-series-set-to-film-in-melbourne-has-been-canned/news-story/93f817c4191264af63ec376d772b909e
"Fans spot sweet detail in Kate, Will pic",https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-and-kate-middletons-sweet-moment-at-order-of-the-garter-ceremony/news-story/7d93cb03d99284d7ea3fd2aea3283c8c
