title,url
‘GREATEST TRAGEDY’: Wayne Carey admits to ugly affair detail,https://www.news.com.au/sport/afl/wayne-carey-reveals-detail-of-affair-never-spoken-about-before/news-story/9c864c40d296d8060e173b8062675fc9
‘Obvious’ photos reveal truth about men,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/theres-a-worrying-male-fashion-trend-taking-over-hollywood-and-it-needs-to-be-stopped/news-story/1e58fade451fae8d40b104799f48c171
Hamish Blake grilled over romance rumour,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/hamish-blake-quizzed-over-rumours-of-carrie-bickmore-tommy-little-romance/news-story/bf128b015cec05a646ca16eb4e00e834
Disgusting question asked by Uber driver,https://www.news.com.au/lifestyle/real-life/news-life/you-tease-me-brisbane-woman-records-uber-drivers-horrifying-sexual-harassment/news-story/a64448b76195e3f86547e34cb9af0dd8
‘Braindead’: Tucker Carlson breaks silence,https://www.news.com.au/entertainment/tv/current-affairs/there-is-hope-former-fox-news-host-tucker-carlson-breaks-silence-with-twitter-video/news-story/4fd96cc0af032eaba7e60769e6945fd3
Infamous banned music video finally aired,https://www.news.com.au/entertainment/music/madonna-finally-releases-notorious-american-life-video/news-story/325de62e33ae0aaa3c6bd896acfd682f
Conjoined twins open up about sex life,https://www.news.com.au/lifestyle/real-life/news-life/conjoined-twins-share-a-vagina-but-only-one-has-boyfriend/news-story/e58c263e11e3e464e5397c7983e4f19e
"‘Disrespectful, offensive’: Fury at Irwin garb",https://www.news.com.au/lifestyle/real-life/news-life/influencer-sophia-begg-divides-fans-with-steve-irwin-stingray-costume/news-story/77b8d9307e35e988a7ac6bff481de2ea
Church reveals jaw-dropping Jesus fact,https://www.news.com.au/lifestyle/relationships/single-people-should-be-valued-and-jesus-was-single-church-of-england-says/news-story/306e60c3826c08218173eb2ee89281f6
Lidia Thorpe: ‘Can’t be racist to white people’,https://www.news.com.au/national/politics/independent-senator-lidia-thorpe-doubles-down-on-controversial-strip-club-clash/news-story/e5045e20148a9eb8218ba6a8e0350900
Tragic twist after Aussie man falls off ship,https://www.news.com.au/travel/travel-updates/incidents/desperate-search-for-australian-cruise-ship-passenger-missing-at-sea/news-story/7261163472cad9c56ed71666ddbb49cc
Sisters relinquish empty home after 25yrs,https://www.realestate.com.au/news/kew-east-heritage-home-unoccupied-for-25-years-hits-market-for-first-time-in-a-century/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Coach hits back over Wighton ‘circus’,https://www.news.com.au/sport/nrl/south-sydney-coach-not-happy-with-scrutiny-over-contract-for-jack-wighton/news-story/84c01a0db8934ae6acc890d772283774
Woman’s horrific injuries after dog attack,https://www.news.com.au/national/northern-territory/womans-arm-partially-amputated-after-dog-attack-in-northern-territory/news-story/e1e5e7e919624b4a7f60c3b9d167e953
Son of rugby league great rues surname,https://www.news.com.au/national/nsw-act/courts-law/rugby-league-legends-son-learns-fate-over-bloody-attack-on-neighbour/news-story/add9dee69f543a37be968b551c5a88a8
You’ll only pass this quiz if you’re a serious fashionista,https://www.news.com.au/in-the-know-quiz/dashboard
Kate’s sneaky photo trick finally revealed,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middletons-sneaky-photo-trick-revealed-in-hilarious-viral-clip/news-story/911b04ec2e25f8399233b2709f36b9ea
Aussies can finally stream funniest TV show,https://www.news.com.au/entertainment/tv/streaming/hilarious-comedy-series-the-other-two-is-finally-available-to-stream-in-australia/news-story/5eecd5a950455685a7f8e6ad7ebf6d0e
Actor reveals ‘voyeur’ wife’s kinky habit,https://www.news.com.au/entertainment/tv/streaming/joshua-jackson-jokes-voyeur-wife-jodie-turnersmith-enjoys-his-sex-scenes/news-story/c2d37340ff4b99b89b12fc6830f564c8
Russell Crowe spills on mega movie deal,https://www.news.com.au/entertainment/movies/new-movies/russell-crowe-dishes-on-mega-pay-cheque-from-latest-movie-the-popes-exorcist/news-story/98971748606d126c288e7560a255dfbf
Kyle exposes cheeky text from Karl on air,https://www.news.com.au/entertainment/tv/radio/kyle-sandilands-reveals-cheeky-text-from-karl-stefanovic-ahead-of-wedding-to-tegan-kynaston/news-story/9f462b291cdf0eaaf1f7548c528ba963
Disturbing images spark calls for ban,https://www.news.com.au/technology/environment/disturbing-images-lead-to-urgent-calls-for-banning-of-gillnets/news-story/20d88f52b6632eac4adca29b27d66803
Dawson trial over alleged sex with student,https://www.news.com.au/national/nsw-act/chris-dawsons-trial-over-alleged-relationship-with-student-to-be-judgealone/news-story/713078513229a42e7302c5a77593406f
Family speaks after footballer’s fatal clash,https://www.news.com.au/sport/afl/family-of-antonio-loiacono-breaks-silence-after-footballers-fatal-onfield-collision/news-story/48437c2f69c97f136167cd17ad849bcc
Feet missing from vigilante victim: court,https://www.news.com.au/national/victoria/courts-law/feet-missing-from-alleged-vigilante-victim-bradley-lyons-trial-told/news-story/6a26014874402edcfd49ad43c07256c5
Captain put in place after disparaging state,https://www.news.com.au/sport/afl/hawthorn-captain-james-sicily-gets-dressing-down-from-coach-over-tasmania-comments/news-story/60690d777a6b5ba46cad9ebfeb08b9fa
Conjoined twins open up about sex life,https://www.news.com.au/lifestyle/real-life/news-life/conjoined-twins-share-a-vagina-but-only-one-has-boyfriend/news-story/e58c263e11e3e464e5397c7983e4f19e
King gives senior royal star coronation role,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-unveils-senior-royals-starring-role-in-coronation/news-story/27cdae65f40f5c55f871346d146e0201
Lizzo shows off dance moves in bikini,https://www.news.com.au/entertainment/music/lizzo-rocks-skimpy-bikini-as-she-dances-on-hotel-balcony/news-story/9ab57121d1e09fbcb8c6acba57f6c048
Balinese priest and tourist get into fist fight,https://www.news.com.au/travel/travel-updates/incidents/balinese-priest-and-tourist-shown-in-fist-fight-in-ubud/news-story/8eee86bae22a9a17c7a528ea0406652a
England star enrages Australia with remark,https://www.news.com.au/sport/cricket/veteran-england-bowler-stuart-broad-says-the-last-ashes-didnt-count-because-of-restrictions/news-story/3a4c82dfb36b406bf9917dea0016fba6
Ex-AFL player’s beachside escape up for grabs,https://www.realestate.com.au/news/chunk-of-york-peninsula-coastline-with-ties-to-former-afl-player-bernie-vince-for-sale-in-stansbury/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Booming wellness retreat now up for grabs,https://www.realcommercial.com.au/news/hahndorf-house-bed-and-breakfast-for-sale-for-33m-to-34m?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
New owners to axe highlight of ‘dream home’,https://www.realestate.com.au/news/coastal-barn-dream-home-snapped-up-in-4-days-for-record-price/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Woman kicked out of shops over her shorts,https://www.news.com.au/lifestyle/real-life/news-life/i-was-kicked-out-of-a-supermarket-over-my-shorts/news-story/edb5572da280a80af2c654165931dd07
Condom brand’s redesign amid shock sex find,https://www.news.com.au/lifestyle/health/wellbeing/lifestyles-condoms-changes-packaging-to-teach-sexual-consent/news-story/19718e93869165a71bb26980d878c55f
One word Aussies might have to drop,https://www.news.com.au/lifestyle/food/drink/italy-demands-australian-winemakers-stop-using-the-word-prosecco/news-story/aa1d7ef0da5a193bfede42289df62932
‘Out of touch’: Influencer’s work fail lashed,https://www.news.com.au/lifestyle/real-life/news-life/influencer-cant-apologise-for-leaving-coachella-despite-backlash/news-story/8b7ba2f20ab1c0fa5ece62a4db6881b3
‘Absolute gall’: Fury at awful note left on car,https://www.news.com.au/lifestyle/real-life/news-life/the-absolute-gall-fury-at-note-left-on-disabled-womans-car/news-story/bb60c32f3d3b9a6ccc483e29eb44a063
Calculator shows how you can earn big,https://www.seek.com.au/career-advice/article/a-guide-to-salaries-in-your-industry?tracking=DAC-NAS-NCS_FY23-32417&utm_campaign=NCS_FY23&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_SA_Pos12
‘I refuse to throw my 3yo a birthday party’,https://www.kidspot.com.au/parenting/toddler/i-refuse-to-throw-my-threeyearold-a-birthday-party-he-wont-remember-it/news-story/6e1b86ed6c1ebee41fe2d7314067aa70
$799 off mattress that’s like ‘a cloud’,https://www.news.com.au/best-of/home/best-mattress/news-story/c576fa02eb03fa17f0851fd4a55ee146
Influencer shocks with plane etiquette list,https://www.news.com.au/travel/travel-advice/flights/american-tiktokers-plane-etiquette-list-reignites-huge-debate/news-story/e5dc394c3176a0ba3f46f830ef5c4294
Heartbreak after surprise death in Thai jail,https://www.news.com.au/travel/travel-updates/incidents/forever-in-our-heart-efforts-underway-to-bring-aussies-body-home-after-thai-jail-death/news-story/ab03ad33785a09c6735cd3c59970ec03
What happens to your body on a flight,https://www.news.com.au/travel/travel-advice/flights/why-you-need-to-keep-hydrated-on-a-flight/news-story/b2c00490b20437cfd655ae66579ca195
