title,url
‘TAKING THE LEAP’: The nation Australians are moving to in droves,https://www.news.com.au/finance/real-estate/buying/australians-snapping-up-cheap-houses-in-japan-to-escape-housing-crunch/news-story/caba41b7e69c92f7056a5d42ca275724
‘Abrupt’ end as I’m A Celeb winner revealed,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/im-a-celebs-2025-winner-announced-during-season-finale/news-story/8d34aa2c134380832ab8ce07f81df138
‘Whoa’: Musk breaks silence over baby claim,https://www.news.com.au/lifestyle/real-life/news-life/elon-musk-breaks-silence-over-influencers-baby-claim/news-story/ac06d1f6014864600390e8edaa53b973
Bad sex after MAFS wife busted with co-star,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/james-weir-recaps-married-at-first-sight-episode-13-bad-sex-after-mafs-wife-busted-with-costar/news-story/751f13bbe86e720068f483e1db1ac061
Aussie Zoo shocked by gorilla’s death,https://www.news.com.au/technology/science/animals/melbourne-zoo-shocked-by-beloved-gorillas-sudden-death/news-story/9b3cab3444eecddb446f4571817c3a26
Father in hit Netflix show slams ‘lies’,https://www.news.com.au/entertainment/tv/streaming/father-in-hit-netflix-show-slams-lies/news-story/1f7d29107c7d6e7d6c4b69c18d32abbf
Raygun nightclub incident footage goes viral,https://www.news.com.au/sport/olympics/rachael-raygun-gunn-nightclub-incident-footage-goes-viral/news-story/d21ce177e85a8dd5ab8161543d9ae55d
Aussie rocker reveals gruesome secret injury,https://www.news.com.au/entertainment/music/tours/ian-moss-reveals-the-guitarists-curse-behind-his-mystery-manicure-on-cold-chisel-tour/news-story/9185e37ea6b9153b102445f918b6d120
Killer’s chilling last words before execution,https://www.news.com.au/lifestyle/real-life/news-life/convicted-killer-marion-bowman-is-executed-after-spending-over-20-years-on-death-row/news-story/41badd32b1081fc7cfe256eec520c79f
‘Betrayed’: Sacked workers turn on Musk,https://www.news.com.au/finance/work/at-work/another-10000-government-workers-sacked-as-doge-rampage-continues/news-story/acd00969966ea6aa6d426d2c6e36cccd
Star debuts age-gap romance on red carpet,https://www.news.com.au/entertainment/celebrity-style/red-carpet/star-debuts-agegap-romance-on-the-red-carpet/news-story/bfbb3cc67ee273a3e0ce7864d7f88a33
Huge twist after viral nurses hate video,https://www.news.com.au/national/nsw-act/news/nurse-at-centre-of-alleged-antisemitic-video-has-locker-raided/news-story/051e10806d2d9857df73f2e98be852f9
Co-star slams ‘tyrant’ Modern Family actress,https://www.news.com.au/entertainment/celebrity-life/sarah-hyland-accused-of-being-a-tyrant-by-former-costar-jeff-dye/news-story/00145d31cf85a65e8a5282c206596fcd
Meal-prep lunches that save time and money,https://www.taste.com.au/articles/healthy-meal-prep-lunches/52spc2i8?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=taste
Leave now: Bushfire threatens busy suburb,https://www.news.com.au/national/western-australia/dfes-issues-major-bushfire-warning-for-residents-in-dunsborough-wa/news-story/b396fa70a494fa9c44ee7a4b1c0fadfb
Police shooting leaves officers ‘shaken’,https://www.news.com.au/national/nsw-act/news/man-shot-by-cops-after-allegedly-wielding-meat-cleaver/news-story/33e9fcc9f2526fe35239aecc3da9405e
‘I love it’: LIV star’s mullet key to Aussie success,https://www.news.com.au/sport/golf/joaquin-niemann-won-the-liv-adelaide-event-with-a-sunday-round-of-sevenunder15-months-after-winning-the-australian-open/news-story/a331d7f492cb8149516582fba792d36a
Samsung phone goes on sale just after launch,https://www.news.com.au/checkout/tech/samsung-galaxy-s25-ultra-review/news-story/940de54ae37b3680704dddad6fcfb78d
Co-star slams ‘tyrant’ Modern Family actress,https://www.news.com.au/entertainment/celebrity-life/sarah-hyland-accused-of-being-a-tyrant-by-former-costar-jeff-dye/news-story/00145d31cf85a65e8a5282c206596fcd
Stars stunned after shock G-string scenes air,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/stars-viewers-complain-after-gstring-scenes-air-on-married-at-first-sight/news-story/6ec19da61e1e77c666df332c6cfc3684
Kylie tears up as she wows in Perth,https://www.news.com.au/entertainment/music/kylie-minogue-tears-up-as-she-wows-in-perth-on-the-debut-night-of-her-world-tour/news-story/8db927d924b4a75da9f87fe575503352
‘That was a fun night’: Kanye’s sex tape post,https://www.news.com.au/entertainment/celebrity-life/kanye-west-speaks-out-as-alleged-sex-tape-scandal-resurfaces-after-bianca-censori-split-drama/news-story/124ec26467737544739c6860ca0ee2ed
Megastar performs in tiny Sydney bar,https://www.news.com.au/entertainment/music/tours/megastar-drake-performs-in-tiny-sydney-bar-during-aussie-tour/news-story/702fac1555f88a29ca039b244d7f64ad
‘Eternally plagued’: ‘Cruel’ killer’s regret,https://www.news.com.au/national/breaking-news/man-who-murdered-girlfriend-in-sydneys-northwest-issues-letter-of-apology/news-story/26c565814071017912bc571afe4c1792
Coach’s ‘vanilla’ admission rocks AFL,https://www.news.com.au/sport/afl/fremantle-coachs-vanilla-admission-rocks-afl-indigenous-all-stars/news-story/6e6173f035c1c523720bb886cfc35447
Australia strikes secret deportation deal,https://www.news.com.au/national/politics/nauru-has-agreed-to-australia-deporting-three-violent-offenders-including-a-murderer-caught-up-in-a-landmark-high-court-case/news-story/144f11f3496f9e012c1c7472fd75ed0e
Eels star apologises for inappropriate act,https://www.news.com.au/sport/nrl/eels-star-joe-ofahengaue-apologises-for-inappropriate-sideline-act/news-story/c54064f67e87dfed7d442ad0dfd8a754
‘F***wit: Channel 7 rolls dice with TV rivals,https://www.news.com.au/sport/afl/fwit-channel-7-rolls-dice-with-afl-commentators-kane-cornes-dale-thomas/news-story/1d4519c2bbfab00362fd9203964dba37
Chilling sign Trump is coming for us,https://www.news.com.au/finance/economy/world-economy/does-australia-eventually-become-a-target-alarming-clue-donald-trump-is-coming-for-us/news-story/6428cdfe8c951db2196427805f77defe
‘What an idiot’: Star pours fuel on F1 feud,https://www.news.com.au/sport/motorsport/formula-one/lando-norris-issues-blunt-warning-to-max-verstappen-ahead-of-2025-f1-season/news-story/581450dae7e342086da770e187c9576c
Dictator wipes Aussie coach from existence,https://www.news.com.au/sport/football/australian-coach-ange-postecoglou-outlawed-by-north-korean-dictator/news-story/c5eecada52f4522ac19f94cd6cf04780
