title,url
AUSSIES WARNED ‘IT’S OVER’: Nation’s 30-year boom comes to an end,https://www.news.com.au/finance/business/mining/australias-30year-iron-ore-boom-ends-its-over/news-story/60b2db2118e104120d283e6cb8d3e791
‘Piece of meat’: 28yo blasts FIFO norm,https://www.news.com.au/finance/work/careers/piece-of-meat-fifo-reality-that-made-28yo-quit-100k-job/news-story/70ce6bb4a4cca5fef51bd23bd991ce81
Dozens rescued after roller coaster stops,https://www.news.com.au/national/queensland/news/a-seaworld-roller-coaster-on-the-gold-coast-has-become-stuck-with-people-on-it/news-story/94138308ef5fed2effda40e9d0684e03
Worker bursts into tears over boss comment,https://www.news.com.au/finance/work/at-work/ditzy-boss-comment-that-horrified-worker/news-story/c80cfcd1a64dd2ed56f53e7968ac3daa
‘Major incident’: Mine site rocked by tragedy,https://www.news.com.au/finance/business/mining/worker-killed-in-truck-crash-at-byerwen-mine/news-story/1c75c901ef10e0cca8b087641166a34b
PDA pics confirm celebs aren’t just friends,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/photos-reveal-new-gen-z-celeb-couple/news-story/83bc2819c7ae6ff84e7fc949a74c7ab6
Mike Tyson drops bone-chilling confession,https://www.news.com.au/sport/boxing/mike-tyson-opens-up-on-dark-side-of-his-boxing-return-wish-that-guy-died/news-story/cbec5c75b42aa2a8e5af7e278ac931e8
Real estate agent’s single mistake costs $20k,https://www.news.com.au/travel/travel-updates/incidents/woman-faces-mammoth-bill-after-horror-accident-in-indonesia/news-story/46eb001210d7d97e4b91dc1755f7fde0
‘Beyond ridiculous’: Oprah cuts loose,https://www.news.com.au/world/north-america/us-politics/democratic-national-convention-live-tim-walz-bill-clinton-to-speak-on-day-three/live-coverage/c7b3d608c70067898645d1d475804afa
Major change coming to superannuation,https://www.news.com.au/finance/superannuation/albanese-government-unveils-super-plan-for-parents-on-parental-leave/news-story/a71c1b867608faec0c717effbaed09b9
TV bride horrified by sight of new groom,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/clip-of-married-at-first-sight-uk-couple-goes-viral-as-groom-plays-immature-prank-on-new-bride/news-story/710d6134e97183fdb2e4a1c1b3c86f22
Star’s sad cause of death finally revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/richard-simmons-cause-of-death-revealed-by-brother/news-story/91b891625ec6484a7b25428047726f47
John Cena spills on infamous movie sex scene,https://www.news.com.au/entertainment/movies/john-cena-details-embarrassing-sex-scene/news-story/311bd0bea75113fab3396f52b5d25fb1
Billionaire’s stunning Block homes warning,https://www.realestate.com.au/news/adrian-portelli-lambo-guy-admits-he-paid-too-much-for-the-block-houses-in-hampton-east/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Dozens rescued after roller coaster stops,https://www.news.com.au/national/queensland/news/a-seaworld-roller-coaster-on-the-gold-coast-has-become-stuck-with-people-on-it/news-story/94138308ef5fed2effda40e9d0684e03
Bizarre claims in Higgins’ husband’s texts,https://www.news.com.au/national/western-australia/hundreds-of-texts-from-brittany-higgins-husband-revealed/news-story/bf9946228fa8c1fc80c038ec4b8bda3e
‘Broken me’: Senator calls parliament racist,https://www.news.com.au/national/politics/greens-senator-broken-by-racism-of-parliament-as-gaza-visa-debate-draws-on/news-story/ba009cd86762f23d53b9535dc87de995
Only a true book lover is scoring over 80% on this quiz,https://www.news.com.au/in-the-know-quiz/dashboard
‘Big fat no’: Child star ditches Hollywood,https://www.news.com.au/entertainment/celebrity-life/the-princess-diaries-actress-heather-matarazzo-ditches-hollywood-big-fat-no/news-story/029823058e4a1487001043e5044c34e4
John Cena spills on infamous movie sex scene,https://www.news.com.au/entertainment/movies/john-cena-details-embarrassing-sex-scene/news-story/311bd0bea75113fab3396f52b5d25fb1
Film legend’s horrifying final wish denied,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/film-legend-alain-delons-horrifying-final-wish-denied/news-story/d83232f1a0057d3ef6237d52c50689a0
Hotel guests’ horror as star recovers poolside,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/katie-price-recovers-from-sixth-facelift-poolside-in-a-string-bikini/news-story/0757498594ddd2d5fc308cea82a4c3b6
Iconic US band to headline festival,https://www.news.com.au/entertainment/music/music-festivals/good-things-announces-korn-sum-41-will-headline-2024-festival/news-story/e22d941ed8ecbc557ce9bc5b6dcb99f9
‘Screaming’: Passenger opens emergency exit,https://www.news.com.au/travel/travel-advice/flights/passenger-opens-emergency-exit-on-plane-goes-down-emergency-slide/news-story/8777d56e7d3818038cd1f58ba13afe77
‘Gang for hire’ shut down in major crackdown,https://www.news.com.au/national/nsw-act/crime/total-disregard-for-public-safety-gang-for-hire-shut-down-in-major-crackdown/news-story/ff506056ef1be05d7b99bfc527930f25
ABC boss quits in bombshell email,https://www.news.com.au/finance/work/leaders/abcs-managing-director-david-anderson-to-depart-broadcaster-early-2025/news-story/d7866b471f5ab5046f8a4c306622f741
’Betrayal’: Disability anger at NDIS overhaul,https://www.news.com.au/national/politics/senate-passes-major-reforms-to-taper-ballooning-ndis/news-story/bbe9f529c58bad071a73ee61fcb5e4de
