title,url
‘I’M VERY SORRY’: Teen’s sad admission after catching $1 million fish,https://www.news.com.au/sport/more-sports/million-dollar-fish-2024-winner-keegan-payne-apologises-for-stolen-buggy/news-story/6c85c1e365b007410882fb929975dafe
Two men charged after 19yo found dead,https://www.news.com.au/national/nsw-act/news/woman-found-dead-in-north-bondi-unit-identified/news-story/eb1301809de8b37e2845ebaeb40f7b5d
Ominous find in picture sparks global fears,https://www.news.com.au/technology/innovation/military/un-reveals-worrying-find-inside-debris-left-from-missile-strike-on-ukrainian-city/news-story/83014777e6e214a70fcefccb46981351
‘Bankrupt’: Ugly twist in Sharaz legal battle,https://www.news.com.au/national/courts-law/bankrupt-david-sharaz-faces-financial-ruin-over-linda-reynolds-legal-fight/news-story/4484f5793413fc8d38e45cfd73939c25
‘Disaster’: The Rock hit with startling claims,https://www.news.com.au/entertainment/movies/startling-claims-about-dwayne-johnsons-onset-behaviour/news-story/d7976b44da2e2233cc12b5f1126dbf93
Airlines all do same thing after rival’s big fall,https://www.news.com.au/travel/travel-advice/flights/rival-airlines-surprise-move-after-bonza-collapse/news-story/465b561d83fbfa7e42abffa744867bb1
Rebel Wilson takes aim at A-list co-star,https://www.news.com.au/entertainment/celebrity-life/rebel-wilson-claims-she-was-snubbed-for-role-because-melissa-mccarthy-was-friends-with-director/news-story/116ae29ea05b7f6b550aa49083e46f00
‘Trump is f****d’: Court hears of shock texts,https://www.news.com.au/world/north-america/donald-trump-fined-for-breaching-gag-orders-warned-jail-time-a-possibility/news-story/0f1c0f3d43d5ba3a1abb2457704affe6
Belle’s brother: ‘She should be locked up’,https://www.news.com.au/lifestyle/real-life/news-life/belle-gibson-should-be-locked-up-her-brother-nick-gibson-says/news-story/e88982222b34830869bd1781afecc6da
Spice Girl seen washing hair in regional salon,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/spice-girl-mel-b-seen-working-in-suburban-hair-salon/news-story/d86f932addb8aebf0e0a031ab800ec12
Rogan says what everyone is thinking,https://www.news.com.au/sport/boxing/if-he-dies-joe-rogans-fear-ahead-of-mike-tysonjake-paul-fight/news-story/fcffc86ac4d43207b926b2a2e6fd59bb
Star defends controversial age gap sex scene,https://www.news.com.au/entertainment/movies/martin-freeman-52-defends-controversial-scenes-with-jenna-ortega-21/news-story/b022ce9c0b30eff36f6d9f1a9d99bf7f
Woman goes on rampage with kids in car,https://www.news.com.au/technology/motoring/on-the-road/cairns-woman-armed-with-knife-goes-on-rampage-with-kids-in-car/news-story/0142aebd69124e2942f3430727e23dca
Aussie wildlife sign cracking up travellers,https://www.escape.com.au/destinations/australia/hilarious-aussie-signs-that-crack-up-visitors/image-gallery/2227c1399736e06755a637ef3bf5a880
Sign struggling Aussies could get boost,https://www.news.com.au/finance/economy/federal-budget/treasurer-jim-chalmers-reveals-costofliving-support-on-the-way-for-aussies-in-upcoming-budget/news-story/dda7791d8ba114449858d91a6a4d30ca
Budget airline ‘unlikely’ to recover,https://www.news.com.au/travel/travel-updates/bonza-transport-minister-catherine-king-says-bonza-recovery-unlikely-after-budget-airline-collapses/news-story/eae5607e03b89e64ccb491e2a899d4dd
‘Hungover’: Premier’s wild confession,https://www.news.com.au/finance/work/leaders/victorian-premier-jacinta-allan-hungover-when-top-job-opened-up/news-story/0fcdc18ebf14ba130964981a355ce909
$220 off ‘amazing sound quality’ headphones,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/c8e5acd6a26b00ac15172483a3b2ddef
Jim Jefferies responds to radio star’s rant,https://www.news.com.au/entertainment/tv/radio/jim-jefferies-hits-back-at-marty-sheargold-after-radio-stars-rant/news-story/af1cd5f2b95933e71407c5335aa3acf5
‘Shock’: King lifts lid on cancer discovery,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-emotional-return-to-royal-duties-following-cancer-battle/news-story/1f22b087b8df34ddbe826cc11c042424
Deleted scene changes ending of Netflix hit,https://www.news.com.au/entertainment/tv/streaming/the-deleted-scene-changes-netflix-smash-baby-reindeers-ending/news-story/8f4225524d7049abd322c0f342c67d8b
I’m A Celeb star outs ‘rude’ campmate,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/brittany-hockley-names-very-rude-im-a-celeb-campmate/news-story/6378f73c503f4fdd58a1b38b0177bd6c
Prince William gives rare update on Kate,https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-gives-rare-update-on-kate-during-royal-engagement/news-story/0beb2dab1e7c38c6eeaac3cc70a6e4b4
Souths confirm Wayne Bennett bombshell,https://www.news.com.au/sport/nrl/south-sydney-confirm-bennett-bombshell-after-demetriou-axing/news-story/92536b61eda8a7936f85f2b02447933a
Woman goes on rampage with kids in car,https://www.news.com.au/technology/motoring/on-the-road/cairns-woman-armed-with-knife-goes-on-rampage-with-kids-in-car/news-story/0142aebd69124e2942f3430727e23dca
‘Hungover’: Premier’s wild confession,https://www.news.com.au/finance/work/leaders/victorian-premier-jacinta-allan-hungover-when-top-job-opened-up/news-story/0fcdc18ebf14ba130964981a355ce909
‘Beast boy’: Horror find in man’s home,https://www.news.com.au/national/nsw-act/crime/beast-boy-police-raid-home-of-nsw-man-alleged-to-be-one-of-biggest-selfproducers-of-online-bestiality-content/news-story/f112ac43712518c126826d37596ce9ce
Text message exposes Crowe’s demise,https://www.news.com.au/sport/nrl/text-message-exposes-russell-crowes-demise-at-south-sydney/news-story/efd5744fa888102fd2c3dd8663bfbc99
LeBron jump scares fan after ‘crybaby’ sledge,https://www.news.com.au/sport/basketball/nba/lebron-james-jump-scares-denver-fan-after-crybaby-sledge-during-game-5/news-story/926784c161f4e2e1abb38bd5ac673720
Cops’ major breakthrough in iconic tree case,https://www.news.com.au/technology/environment/cops-major-breakthrough-in-iconic-sycamore-gap-tree-case/news-story/8d2be2c890d3edf7790d618b2e34cc67
14yo killed in man’s sword rampage,https://www.news.com.au/world/europe/man-wields-sword-after-attacking-five-people-including-two-cops-in-london-rampage/news-story/62933ff9338c7001515494da35e695af
Taylor Swift’s boyfriend’s historic mega-deal,https://www.news.com.au/sport/nfl/taylor-swifts-boyfriend-travis-kelce-makes-history-in-monster-deal/news-story/7b37cbf38f2e6fcb83d37e3525757c21
Insane $245m contract shatters F1 records,https://www.news.com.au/sport/motorsport/formula-one/f1-rival-set-to-table-max-verstappen-insane-245m-offer/news-story/7078d418e6146ca8681876114681a360
Influencer reveals horror mistake in Aussie homes,https://www.realestate.com.au/news/realty-social-media-stars-how-nik-mladichek-gained-a-following-revealing-home-building-mistakes/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
I quit my job to ‘spot houses’ for $1k per Insta post,https://www.realestate.com.au/news/realty-social-media-stars-how-nicolette-michaels-created-the-popular-instagram-account-melbourne-house-spotters/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘I am to blame’: Landlord sells trashed rental,https://www.realestate.com.au/news/i-am-to-blame-landlord-sells-trashed-qld-rental/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Lebron jumps teasing fan during Lakers game,https://www.news.com.au/sport/basketball/lebron-jumps-teasing-fan-during-lakers-game/video/bb654d77be739323c1b06c36360d33f0#video
“Melbourne people are sickos”: Karl left retching live on-air,https://www.news.com.au/entertainment/tv/melbourne-people-are-sickos-karl-left-retching-live-onair/video/a5edbbb06fd44246d7e95399ebeec2d2#video
Police raid home of alleged ‘Beast Boy’ over a string of of bestiality offences,https://www.news.com.au/national/nsw-act/police-raid-home-of-alleged-beast-boy-over-a-string-of-of-bestiality-offences/video/4e0b2648c9727fc939c0633304362c02#video
"Elizabeth Hurley, 58, flaunts figure in tiny black bikini",https://www.news.com.au/lifestyle/health/elizabeth-hurley-flaunts-figure-in-tiny-black-bikini/video/cf5d4b206673e2535a03bcc42085b285#video
Dramatic moment baby is rescued from edge of roof,https://www.news.com.au/lifestyle/parenting/baby-rescued-from-edge-of-apartment-roof/video/60977268640c8307cd67978f69f5300c#video
"Northern Territory teen goes fishing, becomes millionaire",https://www.news.com.au/lifestyle/real-life/northern-territory-teen-keegan-payne-goes-fishing-becomes-millionaire/video/4cc9936e39d7efa258256c5c2641b975#video
Abbie Chatfield slams “wasteful” influencer practice,https://www.news.com.au/entertainment/abbie-chatfield-slams-wasteful-influencer-practice/video/c9e1940faecc32b11696436d04adbe12#video
Massive black cat spotted running through a field near Tamworth,https://www.news.com.au/national/nsw-act/massive-black-cat-spotted-running-through-a-field-near-tamworth/video/8be77728284d582f440e715a292c014d#video
