title,url
‘DO WHATEVER THEY WANT’: Brazen Donald Trump comment stuns,https://www.news.com.au/world/north-america/us-politics/whatever-they-want-trumps-nato-comment-stuns/news-story/5125b2756609c13c35d95989b8029a23
‘Drug’: Barnaby’s bombshell admission,https://www.news.com.au/national/politics/prescription-drug-barnaby-joyce-blames-mixing-alcohol-with-medication-over-footpath-video/news-story/e2839002f1ceac877d77816a639fc5a6
Humiliating denial sparks Super Bowl drama,https://www.news.com.au/sport/nfl/drama-erupts-between-patrick-mahomes-wife-and-brother-at-super-bowl/news-story/162f2af80410e1bf888745d7436fe15c
Taylor’s boyfriend’s $1m move at Super Bowl,https://www.news.com.au/entertainment/celebrity-life/taylor-swift-super-bowl-travis-kelce-proposal/news-story/3db259982b6480ef3808dd798ea918d7
Mum’s stunning new look after shock divorce,https://www.news.com.au/lifestyle/fitness/inspiration/how-mumofthree-lost-16kg-and-got-life-back-after-shock-divorce/news-story/382286984624ec87cbc6fffa1da192e3
Embattled Aussie record label faces collapse,https://www.news.com.au/finance/business/media/australian-company-blue-pie-records-facing-liquidation-over-tax-debt-amid-allegations-of-unauthorised-use-of-music/news-story/546844cd1a44ffb67514b2cb3cd80699
Deja vu as Aussies break a billion hearts,https://www.news.com.au/sport/cricket/deja-vu-as-aussies-batter-undefeated-india-in-under19-world-cup-final/news-story/70d6f7e979b9711e2a5cbe0d59429af0
Reason behind high-profile Meghan ‘snub’,https://www.news.com.au/entertainment/celebrity-life/royals/real-reason-meghan-markle-didnt-appear-on-iconic-vogue-legends-cover-revealed/news-story/3a7c30f9e0dd1ee96288026926de67cc
Husband’s sex lie ignites MAFS crisis,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/husbands-sex-lie-ignites-crisis-on-married-at-first-sight/news-story/57b722836d3b3cdaa1066e03b374f3be
‘Very serious’: Israel warned by Saudis,https://www.news.com.au/technology/innovation/military/saudi-arabia-slams-israel-over-planned-rafah-offensive-in-gaza/news-story/bf135c8fbe542bcff402d0a46e0d1a88
Federer post deleted after ugly backlash,https://www.news.com.au/sport/sports-life/champions/lindsay-vonn-deletes-roger-federer-post-over-goat-backlash/news-story/68d741fb52936b2bd0641f2197f59d5f
Macca’s launches ‘adult’ menu item,https://www.news.com.au/lifestyle/food/eat/mcdonalds-finally-launches-adult-menu-item-in-australia/news-story/7aef95abaa39a46814cec6ee07fbc3b7
Major tax for young Aussies only gets bigger,https://www.news.com.au/finance/real-estate/buying/skyrocketing-stamp-duty-costs-push-young-aussie-homebuyers-to-breaking-point/news-story/6d69e634fd4367f22d0e1aeecbe4e9c6
95 Aussie suburbs join million-dollar club,https://www.realestate.com.au/news/the-95-suburbs-that-have-joined-the-million-dollar-club/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Hunt for driver after deadly hit-and-run,https://www.news.com.au/national/victoria/crime/family-begs-driver-to-come-forward-after-27yearold-killed-in-alleged-hitandrun/news-story/43ec1f0f78470b976d796432a94d68bc
Former PM Stubb wins Finland presidential election,https://www.news.com.au/breaking-news/finland-elects-president-in-new-geopolitical-landscape/news-story/a2bbf47c3e8fd510500a1106926b00a5
Vegas stage set for Super Bowl blockbuster,https://www.news.com.au/breaking-news/49ers-chiefs-clash-in-sin-city-super-bowl-spectacular/news-story/f5def3f11e6c5b43b084b65a00c92273
’Incredible’ cult fave that gave me ‘glass skin’,https://www.news.com.au/checkout/life/leisure/what-the-checkout-team-is-loving-this-week/news-story/7ecf0a0734b73c7a70f1fc65f597dfcf
Taylor Swift’s jaw-dropping Disney payday,https://www.news.com.au/entertainment/music/taylor-swifts-jawdropping-payday-in-new-disney-deal/news-story/39f362171d43d5dca02f92ec6327266c
Pink’s secret friendship with Aussie star,https://www.news.com.au/entertainment/celebrity-life/pinks-secret-friendship-with-aussie-star/news-story/5b5c3f6e40bbc881de86f97f7690b936
US star’s daughters start new lives in Sydney,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/harry-connick-jrs-daughters-reveal-the-problem-with-aussie-men/news-story/13a5bb0dab2ccfabf356bb74799eb5f3
Jimmy Barnes’ big news after heart surgery,https://www.news.com.au/entertainment/music/tours/jimmy-barnes-makes-highly-anticipated-return-after-heart-op/news-story/1deab1e4b1578d35f72abb082b19c695
Why Kylie Jenner suddenly looks different,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kylie-jenners-haircut-has-fans-convinced-it-makes-her-look-like-someone-else/news-story/697b4756e06e053d06e215d5873d1c38
Hunt for driver after deadly hit-and-run,https://www.news.com.au/national/victoria/crime/family-begs-driver-to-come-forward-after-27yearold-killed-in-alleged-hitandrun/news-story/43ec1f0f78470b976d796432a94d68bc
Major tax for young Aussies only gets bigger,https://www.news.com.au/finance/real-estate/buying/skyrocketing-stamp-duty-costs-push-young-aussie-homebuyers-to-breaking-point/news-story/6d69e634fd4367f22d0e1aeecbe4e9c6
Aussies living rich while everyone suffers,https://www.news.com.au/finance/money/wealth/baby-boomers-live-large-as-young-aussies-sucked-down-black-hole/news-story/94fda8ca8ec0088a7268865262c03e23
Aussies erupt over ‘bizarre’ run out farce,https://www.news.com.au/sport/cricket/bizarre-run-out-farce-erupts-as-australia-crush-west-indies-in-second-t20i/news-story/e8d3ac940480ddf7ecb16998c9da81dc
