title,url
‘CHANGED OVER TIME’: State’s push for 4-day week to be ‘standard’,https://www.news.com.au/finance/work/trends/outdated-calls-grow-for-fourday-work-week-in-aussie-state/news-story/147738626c38c38c09ec4edc0b640e76
Glaring sign Trump has already won,https://www.news.com.au/world/north-america/us-politics/winning-again-on-the-world-stage-is-donald-trumps-madman-tactic-already-paying-off/news-story/4cc99c487e11a55e72d47b2f2a271d12
‘Fake’: Rudd hits back at USAID rumours,https://www.news.com.au/world/north-america/us-politics/fraud-judge-blocks-donald-trumps-brutal-usaid-move/news-story/89a04b9599f3b7eb424726933bc295c1
TV star shares holiday tragedy,https://www.news.com.au/travel/travel-updates/incidents/former-channel-7-host-kay-mcgrath-shares-holiday-tragedy/news-story/ced908e53fe37e1e35fdcd17a6a01708
Sad update for missing fisherman,https://www.news.com.au/national/queensland/news/human-remains-located-after-man-goes-missing-in-crocodileinfested-waters-in-far-north-queensland/news-story/f1f371a90a608a395cb783d9c475ae68
Surprising reason Aussie dropped 50kg,https://www.news.com.au/lifestyle/fitness/weight-loss/aussies-bikini-picture-shows-huge-transformation/news-story/d774fbef38b634dd3a20735dd8a7b568
Tragedy confirmed after US plane vanishes,https://www.news.com.au/travel/travel-updates/incidents/commercial-flight-carrying-10-reported-missing-in-alaska/news-story/6321fd3a9027678678342a4b59443eeb
‘Real thing’: Canada on edge at Trump threat,https://www.news.com.au/finance/work/leaders/real-thing-canada-on-edge-at-donald-trumps-takeover-threat/news-story/16b61ecc34054d7ac1292fd17e857db0
Aus CEO calls for WFH to be rolled back,https://www.news.com.au/finance/work/at-work/job-is-at-risk-australian-ceo-stephen-byron-turns-on-wfh/news-story/df0d0eb46741aa3713e1f393ef3bc728
World erupts over presenter’s daring dress,https://www.news.com.au/sport/football/glamorous-football-presenter-avoids-wardrobe-malfunction-in-daring-dress/news-story/afe25057c5b099c0934572e6d6d5bcff
Massive migration rush from one nation,https://www.news.com.au/travel/travel-updates/travel-stories/why-this-nation-is-flocking-down-under-more-than-ever-before/news-story/82a23eafab728d0298ac0e1f3f3f7d9b
Officer cut after man wields samurai sword,https://www.news.com.au/national/nsw-act/crime/officer-taken-to-hospital-after-man-armed-with-samurai-sword-in-western-sydney-home-sparks-police-operation/news-story/dda0a341433122a2d6b4c69cb0160826
Aussies embrace wild new ‘legal high’ trend,https://www.news.com.au/travel/travel-updates/travel-stories/why-aussies-are-suddenly-obsessed-with-shamanic-breathwork/news-story/2058a4ca82d13d627880913c54d171a8
New party trend replacing baby showers,https://www.taste.com.au/galleries/nesting-party-meal-prep-recipe-ideas/a7lgx2vi?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=taste
Sad update for missing fisherman,https://www.news.com.au/national/queensland/news/human-remains-located-after-man-goes-missing-in-crocodileinfested-waters-in-far-north-queensland/news-story/f1f371a90a608a395cb783d9c475ae68
Drone sparks alleged beach brawl,https://www.news.com.au/national/nsw-act/crime/drone-sparks-alleged-beach-brawl-in-sydneys-east/news-story/8383e16c5b89ce25ddb659178d7e8c6c
Teen hiker rescued after two day search,https://www.news.com.au/national/breaking-news/mount-barney-national-park-hiker-nate-green-located-safe-and-sound-after-two-day-ordeal/news-story/e813f345930e192a59171db88de0b588
Myer drops epic Super Weekend Sale,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
Celebs squirm through host’s monologue,https://www.news.com.au/entertainment/awards/bomb-chelsea-handlers-awkward-critics-choice-awards-monologue/news-story/c0633b46d1417d4fac2ca7e4e3202e44
"Star, 62, wows on Hollywood red carpet",https://www.news.com.au/entertainment/celebrity-style/red-carpet/stars-hit-the-red-carpet-at-the-2025-critics-choice-awards/news-story/2797329bdf3eb28f19a6d9715b6181ff
Bianca Censori’s dark family past revealed,https://www.news.com.au/entertainment/celebrity-life/bianca-censori-the-posh-schoolgirl-with-dark-family-history/news-story/4ae634449ec64f897dcd7b9e57baad96
Proof Meghan has finally met her match,https://www.news.com.au/entertainment/celebrity-life/royals/blake-lively-and-meghan-markle-united-by-a-sad-fact/news-story/4d8955fc598dd3b8eeb7954e6fe3b05b
Star couple officially file for divorce,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/jessica-alba-files-for-divorce-from-husband-cash-warren-after-nearly-17-years-of-marriage/news-story/312dfab07ba38b75d21286ed5d0c0537
Aussies embrace wild new ‘legal high’ trend,https://www.news.com.au/travel/travel-updates/travel-stories/why-aussies-are-suddenly-obsessed-with-shamanic-breathwork/news-story/2058a4ca82d13d627880913c54d171a8
Drone sparks alleged beach brawl,https://www.news.com.au/national/nsw-act/crime/drone-sparks-alleged-beach-brawl-in-sydneys-east/news-story/8383e16c5b89ce25ddb659178d7e8c6c
‘Oh God’: CEO’s horror over 30yo’s WFH act,https://www.news.com.au/finance/work/at-work/dont-be-alarmed-30yos-working-from-home-act-sparks-debate/news-story/76fe8f01010f8a15c82b4289481071ec
Parents concerned over ‘cat’ teacher claims,https://www.news.com.au/lifestyle/parenting/school-life/miss-purr-queensland-teacher-allegedly-behaving-like-a-cat-in-class/news-story/ff1bcd7cd5b14cccf0ed4684ab578eab
‘Wildly unexpected’ RBA move breaking us,https://www.news.com.au/finance/economy/interest-rates/absolute-rollercoaster-huge-interest-rates-prediction-revealed-as-rba-decision-looms/news-story/5f7a7b310106f6e303509c8c96b63906
Trump vows to end ‘ridiculous’ ban,https://www.news.com.au/world/north-america/us-politics/back-to-plastic-donald-trump-vows-to-end-joe-bidens-ridiculous-paper-straw-initiative/news-story/a953d9c27b1443c237126169cec3b81c
