title,url
‘THE MOST STUPID IDEA’: Olympic Games rocked by $2.3 billion farce,https://www.news.com.au/sport/olympics/mens-olympic-triathlon-postponed-as-paris-23bn-river-seine-farce-laid-bare/news-story/51c307dc201869c55c7627cea7cdee58
Nation erupts into chaos over ‘fraud’ election,https://www.news.com.au/finance/work/leaders/nation-erupts-into-chaos-over-fraud-election/news-story/eee152856a7e4beb9069c0fc3ab5a9cd
‘I’ll sack him’: Bitcoin surges on Trump threat,https://www.news.com.au/finance/markets/world-markets/ill-sack-him-bitcoin-surges-on-trump-threat/news-story/7c3992f10b9b40d10e899fb3cceccf48
Star sells ‘rare’ Aussie boarding pass for $12k,https://www.news.com.au/entertainment/celebrity-life/travis-barker-sells-extremely-rare-qantas-boarding-pass-for-more-than-12000/news-story/bd70b81c690fe57fd87e48fbaa4598d3
Wild Olympics conspiracy theory emerges,https://www.news.com.au/sport/olympics/swimming-at-paris-olympics-rocked-by-annoying-twoword-conspiracy-theory/news-story/18baa889920b44e02301eedd3445618f
‘Paralysis’: Tragic end to trip of a lifetime,https://www.news.com.au/travel/travel-updates/incidents/paralysis-tragic-end-to-melbourne-couples-trip-of-a-lifetime/news-story/25e5c197ad9f4167947f55a9ebfa4a48
‘Uncomfortable’: Agent reveals grim trend,https://www.news.com.au/finance/real-estate/buying/25yo-agent-reveals-uncomfortable-buying-reality-for-many-australians/news-story/ff0070b03a46a40df80a6bdd59047bda
Unbelievable Olympic image goes viral,https://www.news.com.au/sport/olympics/unbelievable-olympic-surfing-image-of-gabriel-medina-goes-viral/news-story/5ee6cd2e39ff79f88f4da2fb9c41fb0e
‘Nasty’: Warning as disease outbreak grows,https://www.news.com.au/lifestyle/health/health-problems/victorias-chief-health-officer-warns-legionnaires-outbreak-likely-to-grow/news-story/7631fe238bea76cf5a1d40c009555299
Star’s shock baby reveal stuns Olympics,https://www.news.com.au/sport/olympics/egypt-fencer-nada-hafez-reveals-she-competed-pregnant-at-paris-olympics/news-story/bd64cfe709b80447723d92c6b0043a2a
