title,url
NEW KING’S BOLD MOVE: Big clue Charles will strip Sussex kids’ royal titles,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-could-abolish-archie-and-lilibets-titles-for-slimmed-down-monarchy/news-story/0348669aee6502c371faf3d66f8c01b2
Cops’ early concerns on Caddick’s husband,https://www.news.com.au/national/nsw-act/courts-law/melissa-caddicks-ominous-words-before-fraudster-vanished/news-story/81edc32b7850c91f70dba59cdb97d5a6
KFC descends into chaos over single item,https://www.news.com.au/lifestyle/food/eat/kfc-stores-descend-into-chaos-over-lack-of-hot-chip-supply/news-story/d7a63ae80283dc00fc3c6db50332bb2f
Ukraine makes stunning new war claim,https://www.news.com.au/technology/innovation/military/russian-forces-in-northeast-ukraine-collapsing-as-ukraine-routs-invading-army/news-story/b328dd1258d9a2fa86e0c3c633a50bda
Suburbs that are surging despite downturn,https://www.news.com.au/finance/real-estate/buying/the-suburbs-that-are-still-surging-in-value-despite-property-downturn/news-story/fdfa5245c03f5306c688a39dc8f5d878
Meghan and Kate moment we missed,https://www.news.com.au/entertainment/celebrity-life/royals/moment-between-meghan-markle-and-kate-middleton/news-story/2511ce4f9b4a900c3a4a57e4e4f93d16
UFC world in shock as star dead at 34,https://www.news.com.au/sport/ufc/ufc-stunned-by-shock-death-of-elias-theodorou-at-34/news-story/0030af13fd1cb6bb52051028fcfe00b9
Kate’s sad new future exposed,https://www.news.com.au/entertainment/celebrity-life/royals/kates-gloomy-new-future-as-princess-of-wales-exposed/news-story/63708b8a070d38429d21f86962726fa0
Doctor on the one vegetable you should eat,https://www.news.com.au/lifestyle/health/health-problems/dr-zac-turner-on-the-one-vegetable-you-should-eat/news-story/6c74fce8ac2e12d5876c65119af0f2d2
Ex-WAG goes braless in risqué outfit,https://www.news.com.au/lifestyle/fashion/celebrity/exwag-nadia-bartel-stuns-in-risqu-outfit-as-she-goes-braless-under-blazer/news-story/6d2c3f5829a3d69f0b1438e3f2de3b77
Women killed in harrowing crash named,https://www.news.com.au/technology/motoring/on-the-road/tragic-harrowing-details-of-deadly-crash-after-womens-car-drives-into-lake/news-story/cb0d847acee15630d4fc7f4d637f04c8
Country I will never go back to,https://www.escape.com.au/travel-advice/the-most-underrated-and-overrated-destinations-we-have-been-to/image-gallery/206a73c14dd356c41ae534e14327767d?galleryimage=22
State to be battered by two-day storm,https://www.news.com.au/breaking-news/wild-storms-coming-to-western-australias-south-over-48-hours/news-story/3de7b8b60832b628eb761e4b58c2f03b
Eels star ready for aerial bombardment,https://www.news.com.au/sport/nrl/you-have-to-expect-it-blake-bracing-for-bombardment-in-biggest-game-of-the-year/news-story/115ef188b8830efb5de494024d6a6c95
‘Sick in the guts’: Finals exit shatters Dees star,https://www.news.com.au/sport/afl/afl-2022-injured-melbourne-star-christian-petracca-sick-in-the-guts-over-demons-finals-loss-to-brisbane/news-story/fc4000909cf9e153e19a52b086614160
David Arquette reveals truth about Lisa Kudrow,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
‘Creepy’ Bond star’s ‘horrific’ interview,https://www.news.com.au/entertainment/movies/extremely-saddened-and-disappointed-james-bond-actor-george-lazenby-dropped-from-show-after-creepy-interview/news-story/5233041a3f4b7e8b93c6d05c9860bea9
Britney addresses X-rated photo to her father,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/britney-addresses-naked-instagram-photo-to-her-father-jamie/news-story/4f1260734b8600bdcd18b6cc0f3ceb3d
Madonna spotted pashing 26yo female rapper,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/madonna-sparks-romance-rumours-with-26yearold-female-rapper-tokischa/news-story/05ad16f86704cec3b0c7fb31af1a5834
Funeral plans for feuding brothers revealed,https://www.news.com.au/entertainment/celebrity-life/royals/william-and-harry-could-walk-sidebyside-at-queens-funeral/news-story/a34ab96df5b338c5bde017f80b5c027c
Photos of Charles’ fingers raise eyebrows,https://www.news.com.au/entertainment/celebrity-life/royals/doctor-weighs-in-on-mystery-surrounding-king-charles-iiis-fingers/news-story/32561693a2064001c7855aa88ed5aff2
Huge change coming for Meghan and Harry,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-and-meghan-markles-big-plans-for-a-nonroyal-life-have-been-ruined/news-story/08082bc6af70afcf1c55c4569cd4550a
Awkward gaffe removed from Queen’s hearse,https://www.news.com.au/entertainment/celebrity-life/royals/embarrassing-gaffe-hastily-removed-from-queens-hearse/news-story/e7694db894f4dc5cea1c577115b4db43
Meghan’s moment with aide caught on video,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-moment-with-aide-during-royal-walkabout-divides-internet/news-story/c4feab951c929bd3d3629cb8611ee686
State to be battered by two-day storm,https://www.news.com.au/breaking-news/wild-storms-coming-to-western-australias-south-over-48-hours/news-story/3de7b8b60832b628eb761e4b58c2f03b
Dramatic moment before couple’s bus sex act,https://www.news.com.au/national/victoria/news/explosive-moment-which-stopped-couples-sex-act-on-bus/news-story/6c855d4ad53e3b7f749bb53aba37ea27
Aussie champ eyeing historic grudge match,https://www.news.com.au/sport/ufc/unfinished-business-aussie-alex-volkanovski-open-to-fight-against-conor-mcgregor/news-story/0d870da9982a781d118802d3c2a0b5e4
Five on run after fatal gym stabbing,https://www.news.com.au/national/queensland/crime/person-stabbed-to-death-in-driveway-of-brisbane-gym/news-story/b87a4cf98472c49839745dd89e16d3d5
TV host: ‘Don’t ask me to mourn the Queen’,https://www.news.com.au/entertainment/celebrity-life/royals/dont-ask-me-to-mourn-the-queens-death-indigenous-television-presenter-hits-out-at-critics/news-story/f48d3b0d9cb4b6d9b7897d371af3c5eb
UFC world in shock as star dead at 34,https://www.news.com.au/sport/ufc/ufc-stunned-by-shock-death-of-elias-theodorou-at-34/news-story/0030af13fd1cb6bb52051028fcfe00b9
