title,url
‘WHAT HAVE I DONE?’  Why cops stormed ‘online troll’s’ family home,https://www.news.com.au/technology/online/social/have-i-broken-the-law-ugly-cop-clash/news-story/52767b523782faff688aff24a9f9470e
Wild weather ‘colder than July’ set to hit,https://www.news.com.au/national/weather/colder-than-july-fierce-cold-snap-to-hit/news-story/c496de05c2ffcc048b19a1997ad4c48e
Mounting speculation on Grohl’s ‘Aussie baby’,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/aussie-fans-wild-dave-grohl-baby-theory/news-story/041ccdddffbd7a39314f725c403b11c3
Australia’s worst paedophile‘s secret life,https://www.news.com.au/national/queensland/crime/sick-details-about-australias-worst-pedophile-ashley-paul-griffith/news-story/b6857d0dca4d113ca676c0ad820ab3f1
‘Your wife’: TV chef’s huge family news,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/beloved-uk-tv-chefs-huge-family-news/news-story/9b98d7822a83be9fc7d595c21c9185c5
Mum’s mental health battle exposed,https://www.news.com.au/national/blue-mountains-mothers-mental-health-battled-exposed/news-story/cf73b6578ee54103bf946a3c61e9c9be
Rolf Harris’ wife’s cause of death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/rolf-harris-wife-alwen-hughes-dies-aged-93/news-story/c6c0c7fb4a535bafdf9173fb8616de69
Joey’s bombshell call after Hunt slapped down,https://www.news.com.au/sport/nrl/andrew-johns-bombshell-ben-hunt-tip-after-dragons-slap-down/news-story/f28380de3eca1fd68356411b51f48f4e
Horror text confirms Aussie man’s worst fear,https://www.news.com.au/lifestyle/real-life/news-life/aussie-man-reveals-horrifying-text-from-hellofresh/news-story/918844f30a189104d577da20c5d184b0
Star reveals truth behind red carpet blow-up,https://www.news.com.au/entertainment/celebrity-style/red-carpet/chappell-roan-reveals-why-she-told-photographer-to-shut-the-fk-up-at-2024-vmas/news-story/75a24cc33583d348c110adb4e64a3d49
25yo star stuns in see-through number,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sabrina-carpenter-stuns-in-seethrough-dress/news-story/41d8352c205358f25f2d64f04d4618a4
Music legend’s brutal Trump statement,https://www.news.com.au/entertainment/music/music-legends-absolutely-brutal-trump-statement/news-story/21c7ddfc7ca4b2f85a3aed9ff9c25ad6
Facebook to face huge fines in crackdown,https://www.news.com.au/technology/facebook-banks-to-face-huge-fines-if-they-turn-a-blind-eye-to-scams/news-story/8e676b5d32ef686acdca70314a51e3c1
Huge price drop on ‘superb’ Sony 65” TV,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-good-guys-catalogue-best-deals/news-story/e18710bf7b1c0fac0f6388eb896a49d4
State’s plan to educate kids on DV,https://www.news.com.au/national/nsw-act/news/nsw-government-invests-38m-to-develop-family-and-domestic-violence-prevention-programs-in-schools-and-communities/news-story/bc0b1bc519e80cbb76c09e658573078e
Major Aussie music festival cancelled,https://www.news.com.au/entertainment/music/music-festivals/event-organisers-pull-the-pin-on-a-major-aussie-music-festival/news-story/8e868fb5722037c9e86bc7d21afd8007
Aussie sports and media icon dies,https://www.news.com.au/entertainment/tv/aussie-sports-and-media-icon-graham-mcneice-dies-aged-76/news-story/4fe106b6208154bfafdb1a3239f65261
Think you’re a trivia champ? Prove it with our daily quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Aussie stars reveal secret marriage rule,https://www.news.com.au/entertainment/celebrity-life/aussie-stars-reveal-their-secret-marriage-rule/news-story/86e2f46d9d61e2f9109ecb24101c2e4e
Stars bare almost all at MTV VMAs,https://www.news.com.au/entertainment/celebrity-style/red-carpet/all-the-wildest-celeb-looks-from-this-years-mtv-vmas-red-carpet/news-story/80dae33a4465134e6513ed439744794b
‘I wouldn’t do now’: Joke Will Ferrell regrets,https://www.news.com.au/entertainment/celebrity-life/will-ferrell-regrets-dressing-in-drag-for-laughs-on-snl-something-i-wouldnt-choose-to-do-now/news-story/88eafeedc2671fadeb2cb014627fa44a
Ugly Queen statue sparks global outrage,https://www.news.com.au/entertainment/celebrity-life/royals/new-statue-of-late-queen-sparks-ridicule-melt-it-down/news-story/5c0a52a7ababef86b58e558000eb433d
Bon Jovi saves woman’s life in heroic act,https://www.news.com.au/entertainment/celebrity-life/jon-bon-jovi-saves-womans-life-in-heroic-act-on-nashville-bridge-while-filming-music-video/news-story/3683339f9688d40cba97e590a9fa3245
Facebook to face huge fines in crackdown,https://www.news.com.au/technology/facebook-banks-to-face-huge-fines-if-they-turn-a-blind-eye-to-scams/news-story/8e676b5d32ef686acdca70314a51e3c1
