title,url
‘IT IS VERY ALARMING’: Brazen map stokes fears new war about to start,https://www.news.com.au/world/venezuelans-vote-to-approve-annexation-of-neighbouring-nation-of-guyana/news-story/56aad9c47695d0891fb995cbfacfccbe
Siege shuts down busy retail strip,https://www.news.com.au/national/victoria/crime/police-urge-people-to-stay-away-during-police-operation-in-south-melbourne/news-story/7532b7ff4ef80e8f62a3096376a289d0
‘Ashamed’: Higgins admits to deleting photo,https://www.news.com.au/national/courts-law/brittany-higgins-returns-to-witness-box-in-bruce-lehrmanns-defamation-case/news-story/7daa6b04b104bba606d0daca67a9864f
Grim new sign of painful financial crisis,https://www.news.com.au/finance/economy/australian-economy/research-shows-even-aussies-on-sixfigure-salaries-are-experiencing-high-levels-of-financial-stress/news-story/eb92a2271df88f14cca0d88a924e6d4e
Detail you can’t unsee in Aussie wedding,https://www.news.com.au/lifestyle/real-life/news-life/a-small-detail-in-an-influencers-wedding-photos-has-been-noticed-online/news-story/c40df39b01de5636d2ea60f77d229c98
Tongues wag over Newman’s new ‘companion’,https://www.news.com.au/sport/afl/sam-newman-spotted-out-and-about-with-highprofile-friend/news-story/da41a004e9ef48022573097c0c5189a5
Weird slang term crowned word of the year,https://www.news.com.au/lifestyle/real-life/news-life/weird-gen-z-slang-term-is-word-of-the-year-says-oxford/news-story/a0cf2f1454e11b6a37209c76a5ac83be
Search for missing woman ends in tragedy,https://www.news.com.au/national/nsw-act/search-for-missing-27yearold-woman-ends-in-tragedy/news-story/d17da0369f3fc388973af88d0e388a9b
’Liar loans’ explode amid mortgage hell,https://www.news.com.au/finance/economy/interest-rates/rba-interest-rates-december-bank-expected-to-pause-cash-rate-as-aussies-head-into-christmas-spending/news-story/beaeea25aeb1686a0ddec693228b6f13
‘Magic’: Incredible find in ocean off Italy,https://www.news.com.au/technology/science/archaeology/divers-recover-chunk-of-stone-age-black-gold-from-neolithic-shipwreck-in-naples/news-story/ab9d983c3f0f7a1bfa06dfac397818cf
"New pic of comedy legend, 80, sparks concern",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/new-photo-of-legendary-comedian-chevy-chase-80-sparks-concern/news-story/e8b9a5e54c91456814fb8ec3ac7d2955
See-through gowns dominate celeb red carpet,https://www.news.com.au/entertainment/celebrity-style/red-carpet/celebrities-put-on-red-carpet-spectacle-at-academy-museum-gala-in-los-angeles/news-story/9878882e4bc40923365a3e85fcc9384f
Horror as shark rips off mum’s leg,https://www.news.com.au/travel/travel-updates/incidents/mum-26-is-mauled-to-death-by-shark-on-mexican-beach/news-story/9497a49aeb81f6d770aab015bf0e12b9
‘Scary’ sign you could be an addict,https://www.bodyandsoul.com.au/health/health-news/borderline-alcoholic/news-story/86dab3a7c446f6b2208a64d0f70ecc4f
