title,url
OUT OF NOWHERE: AFL blindsided as top coach suddenly decides to quit,https://www.news.com.au/sport/afl/damien-hardwick-quits-as-richmonds-coach-in-bombshell-announcement/news-story/6e26f4b1c3836c7d1d59e1cd1667caa3
‘A bit unbalanced’: Top officer grilled,https://www.news.com.au/national/isnt-it-a-bit-unbalanced-top-cop-grilled-on-what-he-left-out-of-onesided-report/news-story/a07f20563e79d6c3865c6f107332b0e4
Disney dumps masses of streaming shows,https://www.news.com.au/entertainment/tv/streaming/disney-dumps-recent-releases-from-streaming-platform/news-story/d80df21ffdcb08e44ee39fe17fd72472
‘Mystery’: $1.5 billion of cocaine ‘vanishes’,https://www.news.com.au/national/courts-law/australian-businessmen-david-campbell-tristan-waters-face-trial-over-alleged-involvement-in-15b-cocaine-haul/news-story/6ec05cae0200c19e5d55cc9ac8d81898
‘Greedy’ retirees enrage nation with question,https://www.news.com.au/finance/money/wealth/what-problems-to-have-money-column-exposes-australias-generational-inequality/news-story/76a2d15bc36b49af1c934cc38073c558
Star flaunts ‘mum tum’ amid body backlash,https://www.news.com.au/lifestyle/fitness/exercise/tammy-hembrow-flaunts-mum-tum-amid-postpartum-body-backlash/news-story/5c0798cccc98440ee3c4c8d4a14c20a6
Fury over ‘backwards’ homebuyer change,https://www.news.com.au/breaking-news/industry-bodies-property-experts-call-on-nsw-government-to-keep-first-home-buyers-choice-scheme/news-story/cdf2a3643cf7b045326c6dc53b7c4d68
Eerie texts after teens disappear,https://www.news.com.au/national/south-australia/familys-desperate-plea-to-locate-callum-schiller-and-crystal-cotton-after-receiving-eerie-final-messages/news-story/477bb8f30ee2dc78bd346e0d8b49bc26
Prince Harry’s sad late night habit revealed,https://www.news.com.au/entertainment/celebrity-life/royals/inside-prince-harrys-sad-new-life-of-empty-hotel-rooms-and-late-night-gaming/news-story/7398ba2705b2c38073ab257f33060a5a
Unusual item in Syd Uni toilets sparks debate,https://www.news.com.au/national/nsw-act/news/tampons-pads-in-sydney-university-toilets-sparks-debate/news-story/dabf2c388cd13416d51f00c2f8f4e5c2
Star sign everyone refuses to love,https://www.news.com.au/lifestyle/relationships/dating/avoid-like-the-plague-star-sign-everyone-refuses-to-love/news-story/baebd8209dba2564eaad209abf9051d2
Study finds kissing causes cavities,https://www.bodyandsoul.com.au/health/health-news/bad-news-dentists-reveal-kissing-can-cause-cavities/news-story/a87f0869f77eb165129488c885a48a7f
Support for Vinicius after Real star suffers racial abuse in La Liga,https://www.news.com.au/breaking-news/vinicius-is-victim-ancelotti-blasts-spanish-leagues-problem-with-racism/news-story/eaad5f4063dc7b2a4a85f874762fdeaa
Greece eyes new vote as PM seeks absolute majority,https://www.news.com.au/breaking-news/greece-eyes-new-vote-as-pm-to-seek-absolute-majority/news-story/55a6536074acba778f2daebd461db194
Meta hit with record 1.2-billion-euro fine over EU data rules,https://www.news.com.au/breaking-news/meta-hit-with-record-12billioneuro-fine-over-eu-data-rules/news-story/b84ed5ca6fe1c956344a497036da3d59
What spread is used to make a cheesymite scroll?,https://www.news.com.au/in-the-know-quiz/dashboard
Prince marries student in lavish wedding,https://www.news.com.au/entertainment/celebrity-life/royals/royal-weddings/prince-ludwig-of-bavaria-marries-criminology-student-sophie-evekink-in-lavish-ceremony/news-story/316bab8f284541ceffa3a20daa5a4d34
Details emerge about TV host’s brutal axing,https://www.news.com.au/entertainment/tv/morning-shows/uk-tv-host-phillip-schofield-completely-broken-by-axing/news-story/ee69bf6d653a7f5a1ed86f9cd5072be0
Odd detail in Barry Humphries’ memorial,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/details-of-barry-humphries-state-memorial-reveals/news-story/51a4811eece8b957647af7318cc9c622
Foo Fighters reveal surprise new drummer,https://www.news.com.au/entertainment/music/foo-fighters-reveal-new-drummer-josh-freese-one-year-on-from-taylor-hawkins-death/news-story/5640b2f67762d86a4e1aa07a572f63d6
‘I can’t do it’: Rich kid’s brutal meltdown,https://www.news.com.au/entertainment/tv/succession-recap-season-four-episode-nine/news-story/984e69971236dde5826714d914c2ae89
‘Disloyal’: QLD savaged over Origin hypocrisy,https://www.news.com.au/sport/nrl/queensland-maroons-slammed-for-disloyal-move-to-snub-stars/news-story/dc8a113983f5e0d7b49fb0b8aa92f637
Why cops showed Brittany Higgins CCTV,https://www.news.com.au/national/nsw-act/courts-law/senior-police-investigating-brittany-higgins-rape-allegation-claims-he-told-her-to-stop-doing-media-appearances/news-story/a85a6b5ace3238f7232ace7420768a84
"Nine, NRL at ‘rock bottom’, headed for divorce",https://www.news.com.au/sport/nrl/channel-9-nrl-at-rock-bottom-after-400m-disaster/news-story/f0ae607a01c355905f2df664b3e5d9f9
ABC staff stage revolt over Stan Grant,https://www.news.com.au/entertainment/tv/current-affairs/abc-staff-walking-off-job-over-stan-grant-exit/news-story/fb512291f68a3f95ce8eea3168ab0b7f
‘Not what was said’: AFL great hits back,https://www.news.com.au/sport/afl/nathan-buckley-hits-back-at-report-over-adam-simpson-future-remarks/news-story/ea20fd6fa961252852804deeed3ddab4
