title,url
"‘I HAVE NOTHING LEFT’: Aussie teenager loses $37,000 in seconds",https://www.news.com.au/finance/money/nothing-left-teen-loses-37000-falling-victim-to-alleged-nab-scam/news-story/401d4fe9d8a00fdab2cd8e19fa65bfac
Petty reason behind Miley’s attack on Liam,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/mileys-dig-at-ex-liam-hemsworth-is-very-ontrend/news-story/79ff5a9718193f26b61544ff4cd0bea4
Khawaja ‘has every right to be p***ed’,https://www.news.com.au/sport/cricket/usman-khawaja-denied-double-century-by-day-four-declaration/news-story/8f609134c7a4abf4275aaa31bdc7f8f1
‘Idiot’: Cyclist rule divides the internet,https://www.news.com.au/technology/motoring/on-the-road/seeing-cyclists-doing-this-makes-my-blood-boil/news-story/8902f8aa693c8ffcc95c4e3d9ce6c358
Harry got high after first date with Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-smoked-weed-after-first-date-with-meghan-markle/news-story/904328be7603ea77875a05cc3690a52c
Pic proves Sydney rental market is cooked,https://www.news.com.au/finance/real-estate/renting/sad-photo-highlights-sydneys-housing-crisis/news-story/ff9e53fb73a19f94533b80f1991ff627
‘Curious’: 24yo reveals big body secret,https://www.news.com.au/lifestyle/real-life/news-life/i-was-24-when-i-got-a-stoma-heres-what-i-want-you-to-know/news-story/7ccb5f73ba60368c3755171e60752928
’Says it all’: Australia choke SA to death,https://www.news.com.au/sport/cricket/australia-vs-south-africa-day-4-live-khawaja-wary-of-pretty-harsh-cummins-call/news-story/5398013ac01dc60c35c39b35dff024e4
"‘Gypsy’ charged with murder of 10yo girl, dad",https://www.news.com.au/lifestyle/real-life/news-life/qld-gypsy-charged-with-murder-of-baker-10yo-daughter-after-shed-fire/news-story/ce03ef4f91354713add1925cf2f84f96
Dentist’s shocking act on 5yo boy,https://www.news.com.au/national/crime/dentist-banned-after-giving-boy-5-so-much-sedative-he-could-have-stopped-breathing/news-story/5c3d75e13c2b570608e5a91eb3d94138
NFL legend loses it over ‘crazy’ Aussie sport,https://www.news.com.au/sport/nrl/this-sport-is-crazy-former-nfl-running-back-reggie-bush-loses-it-over-nuts-nrl-highlights-video/news-story/425984de60ae4c66fa313844dad6433c
"Cooling dog bed 27,000 recommend",https://www.news.com.au/best-of/home/best-pet-cooling-products/news-story/b790b133c264344da09806c2006a9e0f
8mo baby injured in fatal car crash,https://www.news.com.au/national/victoria/woman-dead-four-hospitalised-after-head-on-crash-in-bellarine/news-story/e964d0063ca030bfec0bb2c0869e6039
Shoppers warned of fake retailer scam,https://www.news.com.au/technology/online/hacking/online-shoppers-urged-to-avoid-dotti-scam/news-story/f6144ea5dd4c8dac419a40b436e55858
Record crowds flock to Summernats,https://www.news.com.au/national/nsw-act/news/motors-mullets-mayhem-fun-as-hundreds-of-thousands-of-fans-hit-canberra-streets-for-35th-summernats/news-story/af4f43ec1799b36f1f965264b3f16cd4
Can you score 90% on this all-action film quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
‘Truth’ behind Harry and Will’s physical fight,https://www.news.com.au/entertainment/celebrity-life/royals/royal-sources-say-harry-and-williams-physical-fight-was-over-meghan-bullying-claims/news-story/15987fdd9358ec2460f65fbabde0396b
Netflix finally puts fans out of their misery,https://www.news.com.au/entertainment/tv/streaming/netflix-confirms-season-two-of-wednesday/news-story/a49733e73858a04abded7cb836cb0d37
Harry’s explosive army drug test bombshell,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-left-army-base-right-before-drug-testing/news-story/793f225c97c3148f6be1a0a464a900e5
Savage move King Charles must make,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-must-react-to-prince-harrys-book-or-risk-looking-cold/news-story/add18fe7527f60c088318852f8dfb37a
Jessie J’s huge baby news after miscarriage,https://www.news.com.au/entertainment/celebrity-life/jessie-j-reveals-shes-pregnant-after-suffering-miscarriage/news-story/9cd1adce7e9a3d9e87bc865f4c52f451
Fuming star’s horror review torn apart,https://www.news.com.au/sport/cricket/khaya-zondo-told-forfeit-your-wicket-in-second-innings-amid-tantrum/news-story/2c038cb4a07f93d41c665010bd176886
8mo baby injured in fatal car crash,https://www.news.com.au/national/victoria/woman-dead-four-hospitalised-after-head-on-crash-in-bellarine/news-story/e964d0063ca030bfec0bb2c0869e6039
Aus Open rocked by shattering development,https://www.news.com.au/sport/tennis/australian-open-top-seed-carlos-alcaraz-withdraws-after-training-injury/news-story/3f10edbc7a201613e1e4ac664c9dfdad
Record crowds flock to Summernats,https://www.news.com.au/national/nsw-act/news/motors-mullets-mayhem-fun-as-hundreds-of-thousands-of-fans-hit-canberra-streets-for-35th-summernats/news-story/af4f43ec1799b36f1f965264b3f16cd4
Wild video shows man falling overboard,https://www.news.com.au/national/nsw-act/news/moment-man-falls-overboard-on-nsw-south-coast-caught-on-video/news-story/5a62b97602be57a595d9f68d1eccea66
Murder suspect’s strange act before arrest,https://www.news.com.au/world/north-america/idaho-murder-suspect-bryan-kohberger-cleaned-his-car-before-arrest/news-story/b153c381e4d2b2ae2ef3dce88e25003f
‘Resign or fired’: World wants UFC boss gone,https://www.news.com.au/sport/ufc/pathetic-calls-for-ufc-boss-dana-white-to-resign-or-be-fired-for-slapping-wife/news-story/12ff77db99dfb1f34a3324bbb801e1f0
"Boy, 6, ‘shoots teacher inside classroom’",https://www.news.com.au/world/north-america/boy-6-shoots-teacher-at-elementary-school-in-virginia-cops/news-story/bc9382572a0b44b081258bdb6ed65dcb
WWE mogul returns after ‘hush money’ probe,https://www.news.com.au/sport/more-sports/wwe-for-sale-as-vince-mcmahon-returns-after-hush-money-probe/news-story/a3bea15f8fa9e1e3b2d6766e2c5e29a1
Mystery as mum vanishes on way to airport,https://www.news.com.au/world/north-america/mum-disappears-on-her-way-to-catch-a-flight-police-searching/news-story/31a60405d94654034f18957263dcce1c
Surprise $1.5K cost looming over landlords,https://www.realestate.com.au/news/electrical-switchboard-upgrades-victoria-the-1500-cost-looming-over-landlords/?rsf=syn:news:nca:news:spa:strap
‘I have two jobs and bought a home at 22’,https://www.realestate.com.au/news/how-firsthome-buyer-juggled-two-jobs-at-coles-and-mcdonalds-to-buy-a-home-at-22/?rsf=syn:news:nca:news:spa:strap
‘Beware’: Homes you should avoid in 2023,https://www.realestate.com.au/news/buyer-beware-why-material-facts-will-matter-for-home-purchasers/?rsf=syn:news:nca:news:spa:strap
Model unrecognisable after dog mauled face,https://www.news.com.au/lifestyle/real-life/news-life/skateboarder-and-model-shares-transformation-photos-after-pit-bull-mauled-her-face/news-story/ba7e2c99082cd113ea45d6a6680d693b
‘I’ve already won’: Influencer’s brave last post,https://www.news.com.au/lifestyle/real-life/news-life/influencers-gutwrenching-last-video-message-before-dying-of-cancer/news-story/3822d9d17fa9b3bb6c1f2c9f1ae237e1
Deadly bacteria spreads in Australia,https://www.news.com.au/lifestyle/health/health-problems/rare-bacterial-infections-on-rise-sparking-health-authorities-warning/news-story/3f1a9194d4bc77939768a59951d2b71d
‘Insanity’ of most ‘un-Australian’ thing,https://www.news.com.au/lifestyle/real-life/news-life/most-unaustralian-thing-revealed-in-new-australian-lamb-advert/news-story/5d991ffd82a9fba17373312f6c50d6aa
‘Curious’: 24yo reveals big body secret,https://www.news.com.au/lifestyle/real-life/news-life/i-was-24-when-i-got-a-stoma-heres-what-i-want-you-to-know/news-story/7ccb5f73ba60368c3755171e60752928
Overlooked career move Aussies ignore,https://www.seek.com.au/career-advice/article/6why-your-personal-brand-is-so-important-now-and-how-to-build-it?tracking=DAC-NAS-NCS_2020-25093&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_PYC
‘My BIL keeps cracking jokes about my adopted son’,https://www.kidspot.com.au/news/my-brotherinlaw-keeps-cracking-jokes-about-my-adopted-son/news-story/db692ec4ee938a15cd79fad15e72460e
"$67 vacuum with 119,000 5-star ratings",https://www.news.com.au/best-of/electronics/best-car-vacuum-cleaner/news-story/6861350ef7fa25b593017c2fa4155b3c
Jetstar flight makes emergency landing,https://www.news.com.au/travel/travel-updates/incidents/jetstar-flight-forced-to-make-emergency-landing-after-bomb-threat/news-story/565693b8dc6295b4bcb6030537a076bf
SeaWorld crash victims could sue for millions,https://www.news.com.au/travel/travel-updates/incidents/victims-of-seaworld-helicopter-crash-eligible-for-compensation-through-legal-action/news-story/834b208326c9a21fe108ed90a4c28595
‘Bulls**t’: Why Covid test rule backfired,https://www.news.com.au/travel/travel-updates/health-safety/joe-hildebrand-australias-china-travel-test-rule-has-sparked-new-wave-of-covid-panic/news-story/2c25ae75fecff1e1fd5ecd0838a4b8c7
Passenger ‘chokes out flight attendant’,https://www.news.com.au/travel/travel-updates/incidents/passenger-hauled-of-air-canada-flight-after-allegedly-choking-out-flight-attendant/news-story/c94bf976ac65be7d31c94885c5fc33a3
‘Mutt… you’re dead’: Aussies explode on flight,https://www.news.com.au/travel/travel-updates/travel-stories/youre-dead-aussies-explode-on-airasia-flight-to-thailand/news-story/9b2d3c7ff85a30617a9d1f31d964d47c
Harry accused of war crimes by the Taliban,https://www.news.com.au/entertainment/celebrity-life/royals/how-stupid-can-you-be-disbelief-at-prince-harrys-afghanistan-revelation/news-story/4c65460a221e7d84f8cbd205d8e7b18e
"New movie’s lusty, passionate affair",https://www.news.com.au/entertainment/movies/movie-reviews/emily-movie-the-passionate-side-to-emily-bronte/news-story/21ac7e32501414ce9b7f0aa014fa0995
One thing Meghan should never have said,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-hormonal-slur-at-kate-middleton-reveals-sexist-truth/news-story/31fe776603b4c359a23515e5fae73359
Em Rata’s brutal sledge against sport,https://www.news.com.au/entertainment/celebrity-life/emily-ratajkowski-sledges-the-nfl/news-story/b65ab15c15467c2f130d2faad0674c5d
Ex-One Direction star splits with girlfriend,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/exone-direction-star-louis-tomlinson-splits-with-girlfriend/news-story/1787813f80b1c9de2902fe1a024dd1eb
Subs doubts as AUKUS deadline looms,https://www.news.com.au/technology/innovation/military/anthony-albanese-defends-aukus-as-joe-biden-issues-submarine-warning/news-story/326ce3c195b5d84c33c8706a0fc058e2
Horse riders label fines ‘declaration of war’,https://www.news.com.au/technology/science/animals/war-outrage-over-horse-fine-in-sydneys-centennial-park/news-story/628f1b9106fb48f28c3d329fbb9d07a3
Pet parrot named Versace thwarts robbers,https://www.news.com.au/technology/science/animals/pet-parrot-scares-away-robbers-on-nye-with-frightening-shrieks/news-story/99e4a3ad2be171ebefb38741eeea50c5
Mum’s grim discovery on kids’ games,https://www.news.com.au/technology/gaming/mum-warns-of-awful-roblox-content-aimed-at-kids/news-story/fc52c5eabf2f5399b00b082a6076c748
New car brand takes on the establishment,https://www.news.com.au/technology/motoring/motoring-news/sony-honda-unveil-new-afeela-brand-for-electric-cars/news-story/e2ec8b331136ef10f73733b6bd9a1742
Shoppers warned of fake retailer scam,https://www.news.com.au/technology/online/hacking/online-shoppers-urged-to-avoid-dotti-scam/news-story/f6144ea5dd4c8dac419a40b436e55858
Why this Red Rooster sign is blowing up,https://www.news.com.au/finance/work/at-work/red-rooster-sign-to-protect-workers-resonates-with-australia/news-story/955c768f1bb394d212453a41bf3e4c7f
