title,url
‘HOLDING THE VICTIM’: Shocking claim in alleged road rage attack,https://www.news.com.au/national/nsw-act/courts-law/shocking-claim-in-alleged-western-sydney-road-rage-attack/news-story/d9426dee109ca4552b103a75df34ecce
Affleck breaks silence over Lopez,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/ben-affleck-reveals-the-one-thing-jennifer-lopez-cant-offer-him-as-he-fuels-split-rumours/news-story/d4a5d0b419197ed26ac1e6fd096fc7e8
‘Stay at home’: Warning as cases spike,https://www.news.com.au/lifestyle/health/a-surge-in-influenza-cases-put-hospitals-on-high-alert/news-story/daabc22cf7f67feedd4e165392ec3095
"‘He forgot’: Mobster’s grisly, unexpected death",https://www.news.com.au/technology/motoring/on-the-road/new-york-mobster-tony-cakes-identified-as-elderly-pedestrian-decapitated-by-city-truck-in-grisly-accident/news-story/41ee394636a58175dedf71b8feaa5cf0
Fans call for Ch 7 star to be stood down,https://www.news.com.au/sport/afl/brian-taylor-under-fire-as-footy-fans-call-for-him-to-be-removed-from-channel-7/news-story/2d02aac6aa7e740c9e38864be6d7ff5e
Jackie O pics that will freak out anyone 30+,https://www.news.com.au/lifestyle/fashion/celebrity/new-you-startling-jackie-o-pics/news-story/ead88cc62ada0de40833a328e15f55e2
Couple drown in front of their six kids,https://www.news.com.au/travel/travel-updates/incidents/couple-drown-in-front-of-their-six-kids-after-getting-caught-in-rip/news-story/b371cf594330535e0b3c794d2167b800
Kardashian‘s wild pregnant sex confession,https://www.news.com.au/entertainment/celebrity-life/kourtney-kardashian-confesses-she-had-sex-with-travis-barker-while-in-labour/news-story/b2538711ed02e8af2d3894f75174021f
Missing teen lost in worst possible area,https://www.news.com.au/travel/travel-updates/incidents/missing-teen-who-vanished-after-music-festival-lost-in-worst-possible-area/news-story/dfbc60f48ef1d6659d5220835e12663c
‘Time to hang it up’: F1 great scolds Ricciardo,https://www.news.com.au/sport/motorsport/formula-one/f1-great-johnny-herbert-drops-brutal-daniel-ricciardo-truth-bomb/news-story/548d989f8c0d41d8579f4f5c744091a9
Seven people injured in minibus rollover,https://www.news.com.au/national/nsw-act/news/seven-people-taken-to-hospital-after-a-minibus-rolled-northwest-of-sydney/news-story/02ee956e5b639a8a1bd3429b9c4cca73
‘Horrifying’ number we should be ashamed of,https://www.news.com.au/technology/innovation/military/trampling-human-rights-at-their-core-the-forgotten-wars-wreaking-havoc-across-the-globe/news-story/b10db090bcec6c4252b1e6c4232adb84
‘Not fair’: Reality of being 19 in Australia,https://www.news.com.au/lifestyle/real-life/news-life/not-fair-reality-of-being-19-in-australia/news-story/f8c43984bafad698bfdc3869f5d927c7
Annoying reason Aussie homes are so cold,https://www.realestate.com.au/news/annoying-reason-aussie-homes-are-so-cold/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Seven people injured in minibus rollover,https://www.news.com.au/national/nsw-act/news/seven-people-taken-to-hospital-after-a-minibus-rolled-northwest-of-sydney/news-story/02ee956e5b639a8a1bd3429b9c4cca73
Rare Beatles footage unearthed at flea market,https://www.news.com.au/entertainment/rare-beatles-footage-unearthed-at-a-sydney-flea-market/news-story/1be05785f0bd41183e19f68885f544cb
Shot fired near popular shopping centre,https://www.news.com.au/national/victoria/news/chaos-at-suburban-shopping-centre-in-melbournes-north-after-a-shot-was-fired/news-story/362ae629e7fb0fe1dd0c68447efa898d
50% off ‘best vacuum’ that ‘outperforms’ Dyson,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
Rare Beatles footage unearthed at flea market,https://www.news.com.au/entertainment/rare-beatles-footage-unearthed-at-a-sydney-flea-market/news-story/1be05785f0bd41183e19f68885f544cb
Kate comeback unleashes new mess,https://www.news.com.au/entertainment/celebrity-life/royals/princess-kate-comeback-unleashes-new-mess/news-story/19d795eef3825cdafc425a4b526e5257
34-year-old Simpsons prediction comes true,https://www.news.com.au/entertainment/tv/flashback/fans-baffled-as-the-simpsons-appears-to-predict-future-again/news-story/e7334afe2ae6907879bd04278632b32b
"Beloved US TV, film star dead at 56",https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/hawaii-five0-actor-taylor-wily-dead-at-56/news-story/7bc4bcb98e11b87cdbe7915b0183d234
Sacked presenter blasted over ‘cruel’ slur,https://www.news.com.au/entertainment/tv/radio/sacked-abc-presenter-antoinette-lattouf-slammed-over-offensive-and-tacky-comments-about-broadcasters-audience/news-story/71591eb5509d68992f320dd4b8ee256f
‘Not fair’: Reality of being 19 in Australia,https://www.news.com.au/lifestyle/real-life/news-life/not-fair-reality-of-being-19-in-australia/news-story/f8c43984bafad698bfdc3869f5d927c7
Child killer’s crazed phone calls revealed,https://www.news.com.au/national/nsw-act/courts-law/how-justin-steins-lies-led-to-his-downfall-as-he-is-convicted-of-charlise-muttens-murder/news-story/75e08296d0bb0ace4929040f4800cfce
‘Offensive’: 68yo company forced to close,https://www.news.com.au/finance/business/other-industries/company-shut-after-community-complaints-about-foul-and-nauseating-odour/news-story/83cc805cb9f533388c72a4bf097cac9f
Shot fired near popular shopping centre,https://www.news.com.au/national/victoria/news/chaos-at-suburban-shopping-centre-in-melbournes-north-after-a-shot-was-fired/news-story/362ae629e7fb0fe1dd0c68447efa898d
Stabbings in horror Sydney hospital rampage,https://www.news.com.au/national/nsw-act/news/security-guards-stabbed-at-westmead-hospital-sydney/news-story/9cef0160a52e97d01e0f3b53a4ea1207
AFL all say the same after star’s injury,https://www.news.com.au/sport/afl/serious-fears-raised-over-tom-hawkins-injury-as-cats-fall-to-blues/news-story/c7cb5ef814865f4fec71348fbc738d6b
‘Red flags everywhere’: Superstar in strife,https://www.news.com.au/sport/afl/patrick-dangerfields-tackle-on-sam-walsh-under-fierce-scrutiny/news-story/d07d925b82876ffbbe06e12fe5602a91
NRL world rages over ‘embarrassing’ farce,https://www.news.com.au/sport/nrl/its-not-good-nrl-slapped-down-over-embarrassing-diving-farce/news-story/9a8e695eb82fbf4e0281ba34a9565d3c
Joey Johns stunned by star’s pre-game act,https://www.news.com.au/sport/nrl/i-dont-know-andrew-johns-baffled-by-u19-nsw-halfback-mitchell-woods-pregame-act/news-story/2d12b2d53a3e235116d8030327aa8180
West Coast’s surprise update on Reid deal,https://www.news.com.au/sport/afl/west-coast-give-an-update-on-afl-gun-harley-reids-contract/news-story/addf41958ceb60ce39bc63659c0685af
Horror supermarket shooting in the US,https://www.news.com.au/world/north-america/two-dead-eight-hurt-in-us-supermarket-shooting/news-story/aba1800552e8f399cb4daeae66bafab7
"Batter out twice, saved by unknown rule",https://www.news.com.au/sport/cricket/yorkshire-captain-shan-masood-steps-on-stumps-and-then-gets-run-out-but-survives-due-to-littleknown-rule/news-story/98f4b6527902124586606f76a1e1fc00
Colleagues shocked by model’s new boyfriend,https://www.news.com.au/sport/nfl/beauty-pageant-colleagues-scathing-reaction-to-24yearolds-relationship-to-bill-belichick/news-story/56650c87b0b03c9e9f6da415f4d0c8e2
Dead giveaway behind Josh Giddey exit,https://www.news.com.au/sport/basketball/the-four-words-that-prove-giddey-trade-is-for-the-best-and-why-it-may-just-be-the-start-of-changes-in-chicago/news-story/7fc56970ab37d96c28200a70856a9c16
McGregor sets record straight amid rumours,https://www.news.com.au/sport/ufc/conor-mcgregor-reveals-injury-that-forced-him-out-of-ufc-303/news-story/766b75ae1b37e8d0171145dc6de93f28
‘Homesick’ Harry eyes off new UK home,https://www.realestate.com.au/news/homesick-prince-harry-eyes-off-new-english-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Nathan Cleary’s big off field gamble,https://www.realcommercial.com.au/news/nathan-clearys-big-off-field-gamble/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Bizarre reason family ditched $19m mansion,https://www.realestate.com.au/news/abandoned-mansion-cracks-19m-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Climate protesters try to vandalise Taylor Swift’s jet but can’t find it,https://www.news.com.au/travel/travel-advice/climate-activists-target-taylor-swifts-jet-except-its-not-her-jet1/video/ab641af654f063f942734be67f2df505#video
Man’s genius hack to keep spiders at bay,https://www.news.com.au/technology/science/animals/mans-genius-hack-to-keep-spiders-at-bay/video/4039c0bbd8f4ac0f1e408e5e195a3b3b#video
Cheeky penguin hitches ride on bodyboard,https://www.news.com.au/travel/travel-ideas/cheeky-penguin-hitches-ride-on-bodyboard/video/5102840e68ab4fd0b834812b46691a3a#video
Heidi Klum strips off mid-interview,https://www.news.com.au/entertainment/heidi-klum-strips-off-midinterview/video/fc531e3b1d41fcd0f5a408108949b78a#video
Aldi sends limo to 95-year old granny for her daily shop,https://www.news.com.au/lifestyle/food/aldi-sends-limo-and-chauffeur-to-95yo-granny-to-do-her-daily-shop/video/66aca22d5db4cbd9b23d566ca7f42de0#video
Kangaroo attacks toddler in heart-stopping footage,https://www.news.com.au/national/nsw-act/kangaroo-attacks-toddler-in-heartstopping-footage/video/d55007d4a25c0095214b837d925c2a78#video
Aussie parkour star’s horror fall,https://www.news.com.au/sport/aussie-parkour-stars-horror-fall/video/beaef672efd96c6dd4577a5c23b499c4#video
PSA all gym users need to hear,https://www.news.com.au/national/crime/psa-all-gym-users-need-to-hear/video/198c6045feee8c3308ac88d83d754d22#video
The best supercar in Australia,https://www.news.com.au/technology/motoring/the-best-supercar-in-australia/video/8c79e4b4d74261f035d6e38231920b12#video
Aussie mates “catfished” by nightmare Airbnb in Paris,https://www.news.com.au/travel/travel-advice/aussie-mates-catfished-by-nightmare-airbnb-in-paris/video/8b8ea90a0a7e8bdd4f23c25862aa3d9e#video
Woman sues over horror MRI discovery,https://www.news.com.au/lifestyle/health/health-problems/woman-sues-hospital-after-finding-23yearold-surgery-metal-clip-inside-of-her/news-story/3e850397a04dcd7c3af467e3347e012b
Frozen pizza recalled after metal found,https://www.news.com.au/lifestyle/food/food-warnings/mccain-issues-urgent-recall-for-two-frozen-pizza-flavours/news-story/793abe638268bdfc52ad0c75719e46e0
Why Aussies are ditching weightloss goals,https://www.news.com.au/lifestyle/fitness/exercise/losing-weight-is-no-longer-the-biggest-exercise-motivation-study-claims/news-story/f343f9867caf7d0d135acf63fe7f763e
Mum’s alleged GoFundMe cancer scam,https://www.news.com.au/lifestyle/health/police-allege-a-perth-mother-faked-having-cancer-to-receive-gofundme-donations/news-story/b51365a3b5a2b3e6ee3fd03019a6221e
Toddler hit by 4WD on family holiday,https://www.news.com.au/lifestyle/parenting/kids/perth-toddler-survives-horror-accident-after-being-pulled-under-fourwheeldrive/news-story/a58fbd7431e581c00bc13fe38c4e4496
Leave you didn’t know you were entitled to,http://pubads.g.doubleclick.net/gampad/clk?id=6735871677&iu=/5129
Why aren’t Build-A-Bear parties a thing anymore?,https://www.kidspot.com.au/lifestyle/entertainment/buildabear-parties-arent-a-thing-anymore-and-its-a-sad-reality/news-story/b3e3f7cc3599116c7965cd2c9678d2a7
‘Liquid gold in a bottle’ that sells every 3 mins,https://www.news.com.au/checkout/beauty/skincare/cleansers/alpha-h-liquid-gold-review/news-story/75700b653c98eac1e13a4d948c0f2160
‘Super warm’ coat that ‘will last you forever’,https://www.news.com.au/checkout/sales-and-deals/shopping-events/eofy/eofy-sales-2024-clothing-deals/news-story/2670018351126da79190330407859534
‘Saved my skin’: Cult serum 2k shoppers love,https://www.news.com.au/checkout/sales-and-deals/shopping-events/eofy/eofy-sales-2024-best-early-deals/news-story/1417e45c278ecd6d82788aeb110c0ad0
‘Blown away’: $1000 off ‘stunning’ LG OLED TV,https://www.news.com.au/checkout/sales-and-deals/shopping-events/eofy/eofy-sales-best-tv-deals/news-story/5d0e56e52da854126bd8d37a0e533d00
‘Suction is incredible’: Dyson vac drops to $399,https://www.news.com.au/checkout/sales-and-deals/shopping-events/eofy/eofy-dyson-sales/news-story/8ea8b5d5b78adc0275c67f13f21eb4b2
$1190 off mattress that’s a ‘game-changer for my sleep’,https://www.news.com.au/checkout/sales-and-deals/shopping-events/eofy/eofy-mattress-sales/news-story/98ec5477e5c9ab11a7e7fa52310752fe
‘Breathtaking’ mini-road trip on our doorstep,https://www.news.com.au/travel/travel-ideas/road-trips/breathtaking-twoday-road-trip-coast-to-coast-in-new-zealand/news-story/4c2f26f29301e2bc9eece97fbc7b6747
Byron Bay’s ‘hidden gem’ will blow you away,https://www.news.com.au/checkout/life/travel/best-destination-guides/best-things-to-do-in-byron-bay/news-story/c5db31c931bac28e132e7ebf6ebc6a7e
Wild detail on fancy Emirates menu stuns,https://www.news.com.au/travel/travel-advice/airports/service-on-emirates-first-class-lounge-menu-in-dubai-turns-heads/news-story/1b3ba34a50f33f878cef8fe2794519b5
Aussies ‘catfished’ by worst Airbnb of all time,https://www.news.com.au/travel/travel-updates/incidents/hell-two-aussie-mates-experience-a-nightmare-airbnb-in-paris/news-story/955f1d16de190234a152b0d6481da5a7
Wild hotel built on abandoned lake,https://www.news.com.au/travel/travel-ideas/luxury/wild-hotel-in-portugal-built-on-abandoned-salt-lake/news-story/fa5b3a2b02f4f5f126339828e729f969
NRL world rages over ‘embarrassing’ farce,https://www.news.com.au/sport/nrl/its-not-good-nrl-slapped-down-over-embarrassing-diving-farce/news-story/9a8e695eb82fbf4e0281ba34a9565d3c
Ex-Test star dies suddenly aged 52,https://www.news.com.au/sport/cricket/deeply-saddened-former-indian-test-player-david-johnson-dead-at-52/news-story/2f5a8340a062857c8cabca6c0f2d91ba
AFL all say the same after star’s injury,https://www.news.com.au/sport/afl/serious-fears-raised-over-tom-hawkins-injury-as-cats-fall-to-blues/news-story/c7cb5ef814865f4fec71348fbc738d6b
Veteran earns shock Wallabies recall,https://www.news.com.au/sport/rugby/very-tight-selection-calls-kurtley-beale-named-in-wallabies-squad-as-nrl-duo-miss-out/news-story/763eca849b2d2e8923af21e07658d8a4
Boxing champ’s ‘oppressive’ court battle,https://www.news.com.au/sport/boxing/boxing-champion-anthony-mundine-fights-oppressive-covid-charge/news-story/97b55c9e6a645838117afc45d58b0a56
‘Inexcusably stupid’: Giddey news divides,https://www.news.com.au/sport/basketball/nba/josh-giddey-traded-to-chicago-bulls-in-blockbuster-okc-trade/news-story/5c7c179c0b4769a32dd64f1e611b149e
‘Terrifying’ scenes rock boxing world,https://www.news.com.au/sport/boxing/fking-terrifying-boxer-collapses-midfight-suffers-seizure/news-story/27982de0fc750b41f561c3acafbe52e3
Star to turn down eye-watering $135m,https://www.news.com.au/sport/more-sports/espn-star-stephen-a-smith-tipped-to-reject-135m-to-stay-at-network/news-story/c396ad11b537d4144a1ed7a03213dd38
"Rain, frost, sub zero: Winter weekend bites",https://www.news.com.au/national/weather/millions-in-australia-to-see-frost-as-midwinter-weather-continues/news-story/9949dac5f2285d674ad41dbe078971c5
"Grim footage as 240,000 chickens gassed",https://www.news.com.au/technology/science/animals/grim-footage-as-240000-chickens-gassed-amid-bird-flu-outbreak/news-story/ef189f4d4fc976d2e3cd07e9bc976cc5
‘Meta doesn’t care’: Grim warning for media,https://www.news.com.au/technology/online/social/media-bosses-address-social-media-inquiry/news-story/71b125bd9b9c1d676d409702d0b3be9b
Stunning underwater pic hides huge problem,https://www.news.com.au/technology/environment/natural-wonders/revealing-images-of-the-great-barrier-reef-depict-the-stark-reality-of-ongoing-coral-bleaching/news-story/fc958f67e5e01141d14a953386242c2e
‘Perfection’: Major price cut on PlayStation 5,https://www.news.com.au/checkout/tech/gaming/game-consoles/best-playstation-deals/news-story/b5fc04b74062b6b7358de25679c99c41
RBA’s grim warning for Australians,https://www.news.com.au/finance/economy/interest-rates/reserve-bank-of-australias-grim-warning-for-australians/news-story/674488f9b7e2ea3c4b551b229a034b8f
‘Millionaire’ foreign buyers flock to new state,https://www.news.com.au/finance/real-estate/buying/millionaire-buyers-foreigners-flood-back-into-australian-property/news-story/02110cb16e5c16b4b4536ca3318113b1
Scary reason you’ll never want to work again,https://www.news.com.au/finance/work/at-work/invasive-truth-about-workplace-monitoring-in-australia/news-story/c21c5317cbff5ed25f7e32921f2f66ab
Millions of Aussies to score $1288 payment,https://www.news.com.au/finance/money/tax/millions-of-aussies-to-score-1288-payment/news-story/fc91ff9e450b9bbf63e25b262cb94c08
Major update in live sheep export ban,https://www.news.com.au/finance/business/other-industries/live-sheep-export-industry-should-be-given-more-funds-to-address-incoming-ban-committee/news-story/3999e0e0fbc8179915f2b947b0b6c61b
Plans for huge Bunnings Warehouse rave,https://www.news.com.au/entertainment/music/wild-plan-for-bunnings-rave-gets-traction/news-story/218d58416aeb8c330abdd16255829a17
Zara’s sweet words to William revealed,https://www.news.com.au/entertainment/celebrity-life/royals/zara-tindalls-sweet-words-to-prince-william-at-royal-ascot-amid-kates-cancer-battle/news-story/d6df15e68ad5b36d5eadaf76f28ab38f
Bianca Censori steps out near-nude in Paris,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kanyes-aussie-wife-bianca-censori-goes-neartopless-for-paris-restaurant-outing/news-story/a767ab6b65699cefc1b2c345f5ec2147
Veteran Seven reporter: ‘I’ve been sacked’,https://www.news.com.au/entertainment/tv/current-affairs/veteran-seven-reporter-robert-ovadia-yes-ive-been-sacked/news-story/748a0128f082e70a299e93de2cb295af
Kate shares adorable new family pic,https://www.news.com.au/entertainment/celebrity-life/royals/kate-shares-sweet-message-to-william-on-his-42nd-birthday/news-story/27382f3eedf120320e52636089f6cfd2
25% off Dyson hair tool ‘worth every penny’,https://www.news.com.au/checkout/sales-and-deals/shopping-events/eofy/eofy-harvey-norman-sales/news-story/0272eaabf7355ad2ce9699f9d8a72fb7
‘So many compliments’: Next IT sneaker revealed,https://www.news.com.au/checkout/life/leisure/what-the-checkout-team-is-loving-this-week/news-story/ff1be533894e2a3a4b3b4464eae148e1
‘Best buds on the market’ now 45% off,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
