title,url
‘A NEW CHAMPION’: Jake Gyllenhaal wins stunning UFC debut,https://www.news.com.au/sport/ufc/jake-gyllenhaal-stuns-ufc-world-again-with-brutal-knockout-win-at-ufc-285/news-story/edad8702ced01ff4bcf4bcbfaa60ebf7
Australia’s long-standing fear realised,https://www.news.com.au/technology/innovation/military/australias-dangerous-military-weakness-exposed/news-story/11abaaa166afea33e735ff17d71ad17b
Unsettling claims Putin has ‘gone mad’,https://www.news.com.au/technology/innovation/military/unsettling-claims-vladimir-putin-has-gone-mad-with-power/news-story/2a0d67b2e6a1342ecebe451ce7c77968
Woman’s brutal encounter over parking spot,https://www.news.com.au/lifestyle/health/health-problems/woman-reveals-brutal-encounter-over-disabled-parking-spot/news-story/9231f5b23373496def6efcfefeb275f6
Aussies warned as brutal heatwave looms,https://www.news.com.au/technology/environment/national-forecast-expect-heatwaves-damaging-storms-and-snow/news-story/3975957b9248469b7407551ca4950846
Humiliating ‘vagina’ tattoo fail goes viral,https://www.news.com.au/lifestyle/beauty/face-body/mans-eyeball-tattoo-looks-like-an-eyegina-according-to-twitter/news-story/1db8560bc7d632464e244db68adb5d0b
Indian skipper fumes as drama goes too far,https://www.news.com.au/sport/cricket/indian-skipper-rohit-sharma-fumes-over-pitch-drama/news-story/e197aa5d81b3ce13cf9bed213b6bcab4
Craig McLachlan’s surprising big TV comeback,https://www.news.com.au/entertainment/tv/reality-tv/channel-7-gives-craig-mclachlan-his-surprising-big-tv-comeback-on-sas-australia/news-story/2b68b73b136b2acc24ba739dea756573
Body found off Sydney beach,https://www.news.com.au/technology/environment/rescue-mission-to-find-18yo-swimmer-missing-from-freshwater-beach-enters-second-day/news-story/255b24f3a7534d47821742c11faf321b
Woman’s 10-year nightmare rental reality,https://www.news.com.au/finance/economy/australian-economy/the-rental-crisis-has-actually-been-going-on-for-years/news-story/022b04cee5441ca28866bb9622f8eb18
Conor McGregor image sparks UFC conspiracy,https://www.news.com.au/sport/ufc/ufc-285-jon-jones-vs-ciryl-gane-live-fans-fret-over-mcgregor-drake-curses/news-story/7feb510f5653b4a3edf50694bb41bc4f
‘Poop-avoiding’ vacuum pet owners love,https://www.news.com.au/best-of/home/irobot-roomba-combo-j7-review/news-story/a6712ccb54fbb125c36072b086bb8847
China increases military spending in face of ‘escalating’ threats,https://www.news.com.au/breaking-news/chinas-rubberstamp-parliament-to-begin-meetings-hand-xi-third-term/news-story/dd32cd8d1165a7710ec2a1f5cd531362
Treaty ahoy! UN states finally agree deal to protect high seas,https://www.news.com.au/breaking-news/treaty-ahoy-un-states-finally-agree-deal-to-protect-high-seas/news-story/d0caad6fcd294d9be66e24a1d2113fad
Treasurer demands answers over video,https://www.news.com.au/finance/superannuation/shadow-treasurer-grilled-in-heated-exchange-over-old-superannuation-tax-video/news-story/7638de6e366e538653fc893cb097e9ca
Prove your trivia talent and you could win $500,https://www.news.com.au/in-the-know-quiz/dashboard
First look at new eps of acclaimed show,https://www.news.com.au/entertainment/tv/streaming/love-me-reveals-season-two-premiere-date-and-first-look-photos/news-story/62d39840e6c79f2d8e38c1a6312729d6
Duke stunned by therapist’s on air ‘diagnosis’,https://www.news.com.au/entertainment/celebrity-life/royals/not-making-friends-prince-harrys-admission-to-therapist-dr-gabor-mate/news-story/4908c712057b28ef9e5f369959359dbd
Harry Styles’ incredible act for lucky fan,https://www.news.com.au/entertainment/music/tours/harry-styles-incredible-act-for-lucky-fan-at-sydney-show/news-story/111975ec1218b621569872576a531697
Today host’s ‘awful’ morning mishap,https://www.news.com.au/entertainment/tv/morning-shows/todays-sarah-abo-on-the-time-she-slept-in-and-went-missing-from-the-desk/news-story/58260c013c662bd9c1371fb7f9be0f4d
Harry Styles invites Aussie legend on stage,https://www.news.com.au/entertainment/music/tours/harry-styles-invites-aussie-legend-on-stage-in-last-aussie-show-of-the-tour/news-story/8ff92f99bc97d0759ae6646e1a30486b
Aussie company goes from broke to $22m,https://www.news.com.au/finance/small-business/victorian-furniture-company-goes-from-brink-of-closure-to-making-22-million/news-story/87192e28179667e755f101564a2bfb1a
‘So low’: Albo’s furious spray at Dom,https://www.news.com.au/national/nsw-act/politics/labor-campaign-launch-anthony-albanese-blasts-nsw-government-for-scandals-resignations-and-bushfire-funding-rort/news-story/f14cd107a2818f0626d744dad6782dd6
Premier’s $1.2b election gamble,https://www.news.com.au/national/nsw-act/politics/premier-perrottets-12b-election-gamble-on-health-ahead-of-nsw-vote/news-story/5d53333b378bc9c28a7f11db5ef492fc
Indian skipper fumes as drama goes too far,https://www.news.com.au/sport/cricket/indian-skipper-rohit-sharma-fumes-over-pitch-drama/news-story/e197aa5d81b3ce13cf9bed213b6bcab4
Wannabe premier risks total destruction,https://www.news.com.au/finance/work/leaders/chris-minns-kogarah-handful-of-votes-that-could-ruin-wannabe-premier/news-story/68b15b8f278a81a23997aad16c42071e
Punishments handed out for ugly NRL tackles,https://www.news.com.au/sport/nrl/jordan-rapana-and-wade-graham-banned-for-brutal-hit-and-car-crash-tackle-nrl-charge-sheet/news-story/e9a2e8736132a6d9e07c06ba758ef92a
Leaked audio shows reason for Panthers fight,https://www.news.com.au/sport/nrl/audio-emerges-after-penrith-teammates-filmed-in-explosive-postgame-altercation/news-story/e16f5f9a5aff3ff4438716547bc2411c
Ricky Stuart goes nuclear on NRL,https://www.news.com.au/sport/nrl/dont-trust-coaches-ricky-stuart-blasts-nrl-rlpa-over-doctor-drama/news-story/bb0a407e6acec3007d232d8b0eae01b7
‘Unacceptable’: Dogs coach hits out at players,https://www.news.com.au/sport/nrl/unacceptable-ciraldo-puts-players-on-notice-as-dogs-coach-responds-to-recruits-tough-debut/news-story/18f43a892ca300cb72a49ce2eb16e6d3
’Best hit I’ve seen in years’ divides NRL,https://www.news.com.au/sport/nrl/nrl-divided-as-wade-graham-sin-binned-for-best-hit-ive-seen-in-years/news-story/1753846f23dd00e9530349c618828d99
Rebel’s mum’s ‘rude’ question to Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/rebel-wilson-reveals-slightly-rude-question-her-mum-asked-meghan-markle/news-story/3a587f7a4402d48a43e82346c4f2f10b
Creepy medical test Kate had to marry Will,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-endured-a-creepy-medical-test-to-marry-william/news-story/8c391faa80bc033e2a5571e6c15ecf33
Surprise baby name parents are loving,https://www.news.com.au/lifestyle/parenting/babies/top-50-baby-names-for-2023-revealed-by-tiktok-baby-name-consultant-steph-coffield/news-story/70c103730e4c1f55f800a5ad7a7e9af6
Baby dies in horror Airbnb drug mystery,https://www.news.com.au/travel/travel-updates/incidents/baby-girl-dies-from-accidental-fentanyl-overdose-on-family-airbnb-holiday/news-story/038c652fbe5cafa5da3de203dd1d8513
Twist in Harry and Charles cottage war,https://www.news.com.au/entertainment/celebrity-life/royals/harry-and-meghan-reportedly-offered-buckingham-apartment/news-story/6df599e706445006133b447169048b92
’Gutted’: Cricket legend’s ex-home set to sell,https://www.realestate.com.au/news/invincinbles-cricket-legend-keith-millers-sunshine-birth-place-for-sale-for-660000710000/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Fisherman’s dream home boasts major cash grab,https://www.realestate.com.au/news/esplanade-property-at-machans-beach/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Outback block ‘flooded’ with buyers,https://www.realestate.com.au/news/yarrah-lifestyle-property-offers-a-mountain-of-possibilities/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Mum forced to give birth in hospital carpark,https://www.news.com.au/lifestyle/parenting/pregnancy/mum-forced-to-give-birth-in-blacktown-hospital-carpark/news-story/deb377832313ea9db4576a47c7750978
Fears grow for ex-Mr Universe’s brother,https://www.news.com.au/lifestyle/real-life/news-life/exmr-universe-calum-von-mogers-plea-for-missing-brother-edward/news-story/e048509aee4921ae9f48c3685d7c7833
‘I thought I’d still want swinger sex’,https://www.news.com.au/lifestyle/relationships/sex/i-thought-id-still-be-into-swinger-sex-throughout-my-pregnancy/news-story/90322c7901ddbc1398629061ecd1818a
Australian of the Year’s huge life update,https://www.news.com.au/entertainment/celebrity-life/australian-of-the-year-taryn-brumfitt-weds-partner-in-intimate-ceremony/news-story/d662e9d38e878f81b0654fb9276063ea
Neighbour of cop killers makes big claim,https://www.news.com.au/lifestyle/real-life/news-life/kerry-dare-has-called-the-wieambilla-trio-that-killed-her-husband-were-not-terrorists/news-story/41a18a9bd355dad6ebccbb3ccec27be8
Calculator shows how you can earn big,https://www.seek.com.au/career-advice/article/a-guide-to-salaries-in-your-industry?tracking=DAC-NAS-NCS_FY23-32417&utm_campaign=NCS_FY23&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_SA_Pos12
Mum finds AUSSIEST thing in bed while sleeping with kids,https://www.kidspot.com.au/parenting/aussie-mum-finds-aussiest-thing-in-her-bed-while-co-sleeping-with-her-kids/news-story/a690c0a6ad598d7a88d2c96ab2b06086
30k shoppers ‘hooked’ on bizarre beauty find,https://www.news.com.au/best-of/beauty/bescher-founder-renee-alyce-on-sea-cucumber-collagen-skincare/news-story/4f62c7ce98b2807a582bb6e1e8a97cad
New trend exploding across Australia,https://www.news.com.au/travel/travel-updates/travel-stories/proof-new-way-of-living-is-exploding-across-australia/news-story/ca0541c0140f3fb8b07750d4cb48f57e
Family to be deported over disabled son,https://www.news.com.au/travel/travel-updates/travel-stories/perth-family-face-deportation-over-young-son-with-down-syndrome/news-story/24c94a9da9a3b7451a84e306764a182c
Shock winner of Australia’s best town,https://www.news.com.au/travel/destinations/we-looked-at-752-aussie-towns-and-these-are-the-best/news-story/cf3885dcdeb1e1c030537d24de4c44d9
