title,url
‘JUST HORRIFIC’: Company’s anonymous staff survey backfires,https://www.news.com.au/finance/work/at-work/qbcc-whistleblower-leaks-anonymous-staff-survey-results-to-reveal-toxic-workplace/news-story/579a1dc337305ca03994730caa63bd27
Gold Logie winner’s hilarious speech,https://www.news.com.au/entertainment/awards/logies/2024-logies-awards-live-winners-wild-moments-and-sam-pangs-best-jokes/news-story/38eff31fd26a0df21bf5084cf3d55e11
Chilling detail in footage of family,https://www.news.com.au/lifestyle/real-life/chilling-detail-in-footage-of-family-onb-holiday-at-lake-argyle-dam/news-story/52a40a506b3846184ff0621f89bced0d
Russia stunned as key bridge destroyed,https://www.news.com.au/technology/innovation/military/ukraine-destroys-second-russian-bridge-during-incursion-into-kursk-region/news-story/5209b2ee2f18376235192c34683725cc
Embarrassing Logies moment for Seven,https://www.news.com.au/entertainment/awards/logies/tom-steinfort-addresses-elephant-in-logies-room-during-acceptance-speech/news-story/22c7af637ecd67136326ca6215b937e4
‘Love it’: Aus couple fix annoying beach issue,https://www.news.com.au/lifestyle/real-life/news-life/love-it-byron-bay-couple-fix-annoying-aussie-beach-issue/news-story/f48aa5d3483278584b5805eb81e50aef
$21 billion train service has just opened,https://www.news.com.au/national/nsw-act/politics/truly-historic-moment-216bn-sydney-metro-line-finally-open/news-story/9cbed7efd93ae5e1013d101f6f08c6a6
Simone Biles torn to shreds over one detail,https://www.news.com.au/sport/nfl/simone-biles-torn-to-shreds-over-one-detail-by-furious-nfl-fans/news-story/a2c08b61f38d8f4c4a8d589d72b3218e
Carrie Bickmore wows on Logies red carpet,https://www.news.com.au/entertainment/awards/logies/logie-awards-2024-red-carpet-all-the-best-celeb-outfits/news-story/0321f541a941f426aa34323d75cf928b
20yo woman killed in worst way imaginable,https://www.news.com.au/lifestyle/real-life/news-life/woman-20-found-naked-burned-and-dumped-in-campsite-fire/news-story/8a258d78b0512ec468bfae61adabffec
Bizarre Logies quip falls painfully flat,https://www.news.com.au/entertainment/awards/logies/logies-2024-kate-langbroeks-comment-falls-painfully-flat/news-story/0c91c580d4309c9e48bda63b07f7186e
Entire country blown away by young Aussie,https://www.news.com.au/lifestyle/real-life/news-life/young-woman-praised-for-speaking-the-truth-about-australia/news-story/0297a3892bfdf9a1a8a050d67d4afabe
All this year’s Logie winners revealed,https://www.news.com.au/entertainment/awards/logies/all-the-nominations-for-the-2024-logie-awards/news-story/84ef69bd5b4ab13ac12d8b61a44e0c7e
