title,url
DETAILS REVEALED: What Sam Kerr allegedly said to police officer,https://www.news.com.au/sport/football/sam-kerr-reportedly-called-police-officer-stupid-white-bastard/news-story/544f38d4c5215af4e478cba6502d5218
Hairdresser forced to turn to sex work,https://www.news.com.au/lifestyle/real-life/news-life/sex-workers-signing-up-in-droves-over-cost-of-living-crisis/news-story/24b2ab1c20059fe8d63e45aaeb981fd8
CBA shock as major bank shuts all branches,https://www.news.com.au/finance/business/banking/bankwest-is-set-to-shut-down-all-60-branches-in-wa-as-the-company-goes-digital/news-story/e6df67eeef37a5f83a826b3ecb8d1610
‘Earn it’: Defeated rival refuses to back Trump,https://www.news.com.au/world/north-america/us-politics/nikki-haley-to-drop-out-of-the-us-presidential-race-guaranteeing-donald-trump-the-republican-nomination/news-story/9f89dc62243790f84a4a97681414a80f
Singer spills on hook up with famous ex,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/camila-cabello-spills-on-her-very-famous-breakup/news-story/cf90c23990efc6d0d3e12dc028968dc4
Harry caught in nude photo scandal,https://www.news.com.au/entertainment/celebrity-life/royals/onlyfans-star-claims-to-have-photos-of-prince-harry-in-the-buff-on-a-party-weekend-in-las-vegas/news-story/75e24100f73c8a26e20cde420e811837
Boxing upset throws Tszyu plan into disarray,https://www.news.com.au/sport/boxing/crumpled-mess-21yo-aussie-arrives-with-huge-upset-ruins-tszyu-fairytale/news-story/12d496167c6fd265db87c7484638b642
‘Suffocate’: Bombshell MH370 claims emerge,https://www.news.com.au/world/asia/bombshell-claims-reveal-mh370-passengers-may-have-suffocated-in-a-wellplanned-murder-suicide/news-story/533261a8e0ab16f6fc429b4a5a1e065f
‘Disgusting’: MAFS wife’s secret life outed,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/married-at-first-sight-wifes-secret-weekend-with-ex-gets-outed-in-text-messages/news-story/95243218b6d1c3c5b1f7e60a6d3e3f46
Aussie star’s tragic personal confession,https://www.news.com.au/entertainment/celebrity-life/im-a-celeb-star-julia-morris-makes-heartbreaking-personal-confession/news-story/89c7edb9b88176881c0f5810b1e8a970
Popular Aussie swimwear brand collapses,https://www.news.com.au/finance/business/retail/tigerlily-swimwear-has-fallen-into-administration-for-the-second-time-in-four-years/news-story/0d2857ba88da6785151d4bcb1cd6ae97
Mum reveals question son asked while tied,https://www.news.com.au/national/distraught-mum-of-the-indigenous-children-tied-up-in-a-mans-driveway-has-spoken-out/news-story/9feaf68bfcca8f3425371a0ae405dc97
Biden slams Trump after landslide win,https://www.news.com.au/world/north-america/us-politics/super-tuesday-results-live-donald-trump-takes-on-nikki-haley-in-15-us-primaries/news-story/38dc200a218b659c8fafa000a2813f1b
‘Aggressive’ investors squeezing out home buyers,https://www.realestate.com.au/news/aggressive-investor-market-squeezing-out-local-buyers/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Urgent’: Demand to end homeless crisis,https://www.news.com.au/national/nsw-act/politics/homelessness-nsw-demands-158m-from-state-government-to-end-homelessness-crisis/news-story/c4e832de2ee42200a3b67e6741779b73
Major change to women’s super funds,https://www.news.com.au/finance/superannuation/labor-to-begin-paying-superannuation-on-paid-parental-leave-in-major-win-for-gender-equality/news-story/d82760f8be8040b6e5b43685e31269ab
‘Worsening’: Grim outlook for major plan,https://www.news.com.au/national/closing-the-gap-targets-worsening-productivity-commission-report-finds/news-story/1c8c74a2d9bb62719bb4232e097c9282
Can you score 90% on our next-level video games quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Palace makes huge Kate Middleton call,https://www.news.com.au/entertainment/celebrity-life/royals/palace-makes-huge-kate-middleton-call/news-story/e508cf2327708606c0cdf99d0ef663ab
Sydney Sweeney rocks $9k undies to event,https://www.news.com.au/entertainment/celebrity-style/red-carpet/sydney-sweeney-sparkles-in-9000-sequined-underwear-at-paris-fashion-week/news-story/93a9d682333f9bc235e3103374e4cbf5
‘She lost it on me’: TV stars’ explosive fight,https://www.news.com.au/entertainment/tv/shannen-doherty-recalls-90210-fight-with-jennie-garth-she-lost-it-on-me/news-story/3227dd44ded79eb3ea373f671bbf51e2
Hef’s embarrassing sexual secrets exposed,https://www.news.com.au/entertainment/books-magazines/books/hugh-hefners-embarrassing-sexual-secrets-exposed/news-story/7e54255e07cfb03e35d6bab95d7f2c34
TV star dubbed ‘monster’ in explosive report,https://www.news.com.au/entertainment/celebrity-life/queer-eye-star-jonathan-van-ness-dubbed-monster-by-cast-and-crew/news-story/1624423930ec6c987d028c153e796c4f
Mum reveals question son asked while tied,https://www.news.com.au/national/distraught-mum-of-the-indigenous-children-tied-up-in-a-mans-driveway-has-spoken-out/news-story/9feaf68bfcca8f3425371a0ae405dc97
Major update after body found in street,https://www.news.com.au/national/nsw-act/crime/mans-body-found-in-middle-of-southwest-sydney-road-following-possible-hitandrun/news-story/7d7a010dab93e24ff5be968d23d11673
Historic moment as ‘Hannah’s Law’ passes,https://www.news.com.au/lifestyle/relationships/coercive-control-becomes-criminal-in-qld-as-parliament-passes-historic-hannahs-law/news-story/a0f650313e01733c5d94318af37aefdc
Fresh vision emerges in NRL racism saga,https://www.news.com.au/sport/nrl/says-something-fresh-vision-shows-how-broncos-reacted-to-leniu-amid-racism-saga/news-story/23a4e6277e3e38f5d7293cc4bc438183
‘Sold a lemon’: Legends tear AFL to shreds,https://www.news.com.au/sport/afl/sold-a-lemon-legends-slam-opening-round-as-afl-unveils-bizarre-slogan/news-story/b3d09089eeb94f493c15725e30918893
‘Suck it up’: MP calls out treatment of women,https://www.news.com.au/national/politics/health-minister-mark-butler-calls-out-treatment-of-women-amid-endometriosis-campaign/news-story/f34b853d688f0c4d04b8ce5e093b125c
