title,url
DEVASTATING MOMENT: Matildas record breaker’s crushing final act,https://www.news.com.au/sport/football/matildas-record-breakers-crushing-final-act-after/news-story/bf40afdea85bd5fc8e9b2ee97015ffde
‘Obsessed’: Harry’s sad new life exposed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-reportedly-lives-as-a-recluse-while-meghan-markle-socialises/news-story/c08fb3296ea99065f7ead67d028e4f1d
Aussie agents wearing body cams ‘to feel safe’,https://www.news.com.au/finance/real-estate/aussie-real-estate-agents-wearing-body-cameras-during-routine-inspections/news-story/72880e1419d545147074d0239ae2d592
‘Wow’: Ange blows world away on crazy day,https://www.news.com.au/sport/football/epl/wow-ange-postecoglou-blows-world-away-with-spurs-victory/news-story/138486ecab68517d628382bc611c96f7
William issues apology amid Aus backlash,https://www.news.com.au/entertainment/celebrity-life/royals/were-sorry-prince-william-breaks-silence-amid-womens-world-cup-final-backlash/news-story/2b73223a04bdd5b593e8073509fa7290
‘Trashy’: Star trend can’t be stopped,https://www.news.com.au/lifestyle/fashion/fashion-trends/trashy-fashion-is-back-and-it-is-changing-the-way-women-dress/news-story/ec7893f9cb7b6a7c90b0c25e70da2b75
Woolies’ trolley move will change shopping,https://www.news.com.au/finance/business/retail/woolworths-big-trolley-move-could-change-how-you-shop/news-story/cd87d42b372ccb42c67bb1670456c359
AFL’s ‘worst nightmare’ comes true,https://www.news.com.au/sport/afl/adelaide-crows-season-over-after-being-cruelly-robbed-by-score-review-system/news-story/f225df010256669aa48e5794efed3178
‘Aussie battler’ loses life savings in one call,https://www.news.com.au/finance/money/woman-loses-21000-in-seconds-after-phone-call/news-story/4be0372414156375eafe29d41a2d491b
‘Never seen this’: Lunacy rocks world champs,https://www.news.com.au/sport/olympics/athletics/never-seen-anything-like-this-absurdity-rocks-world-athletics-championships/news-story/85f9f2885473c87c76a8393d15a5b871
Horror moment Russian rocket hits,https://www.news.com.au/technology/innovation/military/heartstopping-moment-family-dodges-russian-missile-in-vile-blitz-by-putin-that-killed-seven/news-story/838ec3ba672935d821aa76ed8b2c7deb
Man throws plates in rage over surcharge,https://www.news.com.au/lifestyle/food/restaurants-bars/brisbane-cafe-staff-left-terrified-as-man-allegedly-hurls-plates-over-public-holiday-surcharge/news-story/3151d8f8be68b3bc31e998fea12b6e8d
