title,url
‘RIGHT IN THE HEAD’: Split-second decision that saved Trump’s life,https://www.news.com.au/world/north-america/us-politics/donald-trump-assassination-attempt-live-updates/news-story/07d49e731f2b480485b0399a706c480e
"‘Loner’ Trump shooter identified, dad stunned",https://www.news.com.au/world/north-america/us-politics/blew-his-head-off-witness-describes-moment-donald-trump-shooter-was-killed/news-story/39a9160b75cbe05db821991c0ace431c
‘Had enough’: Knives out after Poms crushed,https://www.news.com.au/sport/football/live-england-pulls-selection-stunner-against-spain-in-euro-final/news-story/e2d65a8b4c88aa62a15de3931d3e53f9
Last public photos of Doherty before death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/shannen-doherty-smiled-while-out-to-dinner-with-friends-in-malibu-in-last-public-photos-before-death/news-story/75b8b7d7a524300282aefda57eebfca0
Mum’s post lashed after baby dies in hot boat,https://www.news.com.au/lifestyle/real-life/news-life/mum-lashed-over-tribute-for-baby-who-died-in-48-degree-heatwave/news-story/0160d66333dfb9782d6ec085126efc57
Carrie Bickmore’s cheeky ‘OnlyFans’ post,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/turned-on-carrie-bickmores-wild-foot-post/news-story/d95e4c80bdfb0278a85748364a94fe96
Hugh Jackman’s public outing with actress,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/hugh-jackman-watches-wimbledon-in-the-royal-box-alongside-kate-beckinsale/news-story/40d9271b39a100ca4da43656c1023aa2
Union branch shut down after crime claims,https://www.news.com.au/national/victoria/news/cfmeu-victorian-branch-placed-under-administration-by-national-office/news-story/3583484d47f60648db875655153bdfe7
Trump shooting ‘changes everything’,https://www.news.com.au/world/north-america/us-politics/trump-shooting-changes-everything-ahead-of-republican-national-convention/news-story/22705bc7a39ba1f6c2082f4decfb27a3
‘Hands over ears’: Gen Z’s fury at WFH perk,https://www.news.com.au/travel/travel-ideas/best-of-travel/sydney-woman-reveals-the-ultimate-perk-of-working-from-home/news-story/d34898ed828037380f1a074680cf14df
Qantas launches route never seen before,https://www.news.com.au/travel/travel-advice/flights/qantas-launches-flight-route-between-perth-and-paris/news-story/1e72a8739214f9d25ac209b065b5b87e
Aussie reality star hits back after TV ‘failure’,https://www.news.com.au/entertainment/tv/reality-tv/fboy-island-australia-reveals-season-2-leading-ladies-alongside-raunchy-teaser-trailer/news-story/0d85bf3953d50440853c06a76189e6ce
Brittany Higgins drops personal bombshell,https://www.news.com.au/national/brittany-higgins-has-shared-some-huge-personal-news/news-story/52c4b50e2c8af323371270b342ce6378
‘Handy’ umbrella detail that’s a game changer,https://www.news.com.au/checkout/life/travel/camping-and-outdoors/best-umbrella/news-story/8e23104c5a89481e2b3d67e35345300b
Union branch shut down after crime claims,https://www.news.com.au/national/victoria/news/cfmeu-victorian-branch-placed-under-administration-by-national-office/news-story/3583484d47f60648db875655153bdfe7
‘Blizzard conditions’: Wintry blast hits,https://www.news.com.au/technology/environment/blast-of-winter-weather-sets-in-as-warnings-issued-for-australias-southeast/news-story/1b13c1ede2313f87364bc6d62ef9393d
Agony for Scott but The Open awaits,https://www.news.com.au/sport/golf/adam-scott-excited-for-the-british-open-after-losing-the-scottish-open-by-a-shot/news-story/25d8a5bdfe7ba1952b79e6c07ab20d19
Get your mouth watering with our ultimate Italian food quiz,https://www.news.com.au/in-the-know-quiz/dashboard
US celeb couple’s kid lives low-key UK life,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/photos-reveal-hollywood-couples-daughters-london-life/news-story/1e1c20adb317986febbf9b46382b7e50
Shannen Doherty dead: ‘She fought to live’,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/shannen-doherty-loses-cancer-battle-dead-at-53/news-story/998942e64128588c0eedbc88d8206009
Kate glows in high-profile Wimbledon return,https://www.news.com.au/entertainment/celebrity-life/royals/kate-glows-in-highprofile-wimbledon-return-amid-cancer-battle/news-story/d66fb74bf7abcf6306e242b517fa8f40
Pop singer stuns and goes full Baywatch,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/pop-singer-has-her-very-own-baywatch-moment/news-story/661fa1b4ecb9ad49a012c40316fb0f21
King Charles set to make historic Aussie trip,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-iii-and-queen-camilla-to-visit-australia-samoa-in-october/news-story/59bed545fc3d423b814f3ccd289ab668
Brittany Higgins drops personal bombshell,https://www.news.com.au/national/brittany-higgins-has-shared-some-huge-personal-news/news-story/52c4b50e2c8af323371270b342ce6378
‘Blizzard conditions’: Wintry blast hits,https://www.news.com.au/technology/environment/blast-of-winter-weather-sets-in-as-warnings-issued-for-australias-southeast/news-story/1b13c1ede2313f87364bc6d62ef9393d
Insane secret Aussie hid for 50 years,https://www.news.com.au/finance/money/investing/aussie-tech-genius-unmasked-as-prolific-scammer-dating-back-50-years/news-story/8cc3b381783679c7e03972d5c595647f
Grim way woman’s body discovered in river,https://www.news.com.au/national/victoria/news/woman-man-found-dead-in-maribyrnong-river-as-grim-details-emerge/news-story/86045bc5128ef90c1476579b589c36af
Root says Ashes shouldn’t have happened,https://www.news.com.au/sport/cricket/former-england-captain-joe-roots-bizarre-202122-ashes-claim/news-story/e5bd1d9945d63a89153e96eea6f31e82
"Australia, world delights in England’s pain",https://www.news.com.au/sport/football/utterly-despairing-world-reacts-to-englands-euros-heartbreak-with-glee/news-story/358e270c08c24ef76b023516fb102eab
Biden orders probe into Trump’s security,https://www.news.com.au/world/north-america/us-politics/joe-biden-orders-independent-review-as-secret-service-face-questions-over-attempted-assassination-of-donald-trump/news-story/7a84b55b2f4f1d9f6a6d126069371b93
‘Absolute nightmare’ silences Wimbledon,https://www.news.com.au/sport/tennis/live-djokovicalcaraz-wimbledon-final-breaks-record-in-any-sport/news-story/b8e207e795f01c2b417b7da3b2a1fac1
Adam Scott in ’extraordinary’ $2.4m drama,https://www.news.com.au/sport/golf/adam-scott-stunned-in-insane-scottish-open-finish-as-extraordinary-24m-drama-erupts/news-story/31bf35b6d644a413a334072840ea2ee0
Ivanka reveals eerie detail about shooting,https://www.news.com.au/world/north-america/us-politics/thoughts-and-prayers-world-reacts-to-shooting-at-donald-trumps-rally/news-story/b0bebe3f75bc9f754899700e0683904f
