title,url
‘AN UNCERTAIN WORLD’: PM vows to bring back national service for 18yos,https://www.news.com.au/technology/innovation/military/british-pm-rishi-sunak-vows-to-bring-back-compulsory-national-service/news-story/affbf6c1f6465136fda837c839403250
"Filth, death in Everest crowding ‘nightmare’",https://www.news.com.au/travel/travel-updates/incidents/mount-everests-filthy-base-camp-thick-traffic-jams-in-the-spotlight-as-two-climbers-feared-dead/news-story/04a909f37a0031d6778b792dcb3c8c71
Shock captaincy call shakes up NSW Blues,https://www.news.com.au/sport/nrl/nsw-origin-team-live-michael-maguire-tipped-to-name-jake-trbojevic-captain/news-story/570886426481c9b4afb8a6732787617c
Ex-UFC star floored by OnlyFans model,https://www.news.com.au/sport/boxing/exufc-star-paige-vanzant-floored-by-onlyfans-model-elle-brooke-in-boxing-debut/news-story/379c081b55509e7a1046618117376d64
$30 meal deal that destroyed iconic chain,https://www.news.com.au/lifestyle/food/restaurants-bars/30-prawn-meal-deal-that-destroyed-iconic-chain/news-story/28a605a5411584ae04fb48312766bf29
Sad truth behind horror Perth murders,https://www.news.com.au/national/western-australia/mark-bombara-63-identified-as-killer-in-horror-perth-slayings/news-story/a36af6f42e77823cee99402daf4e10c5
Star dead at 30 as golf world rocked,https://www.news.com.au/sport/golf/pga-tour-winner-dead-at-30-as-golf-world-rocked/news-story/2dd89481ce1961d90665325f13ee5cd2
Neil the Seal on the run from police,https://www.news.com.au/national/neil-the-seal-on-the-run-from-police/video/1176183d66c6616ea7ffa85824cadcb8#video
Censori seen with parents at Aussie cafe,https://www.news.com.au/entertainment/celebrity-life/bianca-censori-spotted-dining-with-parents-at-melbourne-cafe/news-story/4e286b23a304cc71abe0ac1e8f2cd24e
Beloved Mary Poppins star dead at 95,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/beloved-disney-composer-richard-sherman-dies-aged-95/news-story/7579450b584a234ded9f6fa5366126a0
Doctor reveals scary reason for hiccups,https://www.news.com.au/lifestyle/health/why-hiccups-come-with-a-health-warning/news-story/63c73620db7a0263aacf61aa8d8cc896
