title,url
"SCHOOL VICTIM NAMED: Woman, 21, found dead, police hunt for colleague",https://www.news.com.au/national/nsw-act/news/womans-body-found-at-school-in-sydneys-cbd/news-story/8b687fec51c09f1572d03700c64f52d2
Mass shooting rocks America with 22 dead,https://www.news.com.au/world/north-america/police-hunt-for-gunman-after-two-active-shooter-events-in-maine/news-story/458ab15c38c50672cbaf6b9ea2222150
Bombshell changes everything for Anna,https://www.news.com.au/finance/work/leaders/yougov-poll-shows-annastacia-palaszczuk-no-longer-queenslands-preferred-premier/news-story/6ae97925d593a3624be0c4d66ca4175f
Mystery object in suspected school murder,https://www.news.com.au/national/nsw-act/crime/mystery-object-in-car-linked-to-suspected-school-murder/news-story/f96a1f533a158484a3d4668262a9318d
Ricciardo in storm over ‘offensive’ comment,https://www.news.com.au/sport/motorsport/formula-one/daniel-ricciardo-storm-erupts-over-offensive-comment/news-story/f02bf6d87c53c45ff4b0b361262be184
Tara Reid reveals unrecognisable new look,https://www.news.com.au/entertainment/books-magazines/magazines/american-pie-star-tara-reid-reveals-unrecognisable-new-look/news-story/da33b765320315447e3d46390429bcb7
‘Axis of evil’: Israel PM’s doomsday warning,https://www.news.com.au/world/middle-east/israelhamas-war-live-updates-israel-blocks-united-nations-visas-amid-calls-for-un-head-to-resign/news-story/673e7ecd8e919dc4925f05e15cf0a7c0
Millions to be wiped from Aussie HECS debts,https://www.news.com.au/finance/money/millions-of-dollars-to-be-wiped-from-aussie-hecshelp-debts/news-story/57f268f11df883bc1ac682acc88e2dc2
Inside luxury life of alleged dirty money gang,https://www.news.com.au/national/crime/federal-police-dismantle-230-million-money-laundering-operation/news-story/aebe4fd8e2ad984cdbb58036c59d7ae6
Block stars’ radio ambush brutally backfires,https://www.news.com.au/entertainment/tv/radio/block-stars-kristy-and-bretts-live-radio-confrontation-backfires/news-story/1715105614c5e1f8dbcd5f29e320cb68
Teen sends social media into meltdown,https://www.news.com.au/sport/sports-life/american-teenager-sending-social-media-wild-with-his-unusual-look/news-story/33e8a1e224fe7002aa603aec4bff31c4
