title,url
"‘PUNCH ME IN THE FACE’: Musk in WH with black eye, disturbing report",https://www.news.com.au/world/north-america/us-politics/us-politics-live/live-coverage/f1050b93852cb058e92c5f461bf4f43f
M*A*S*H star found dead inside apartment,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/emmy-awardwinning-mash-star-loretta-swit-dead-at-87/news-story/29eda79bfdda3846bcd397668fe8fb07
‘Thinking about’: Trump drops pardon hint,https://www.news.com.au/entertainment/celebrity-life/sean-combs-trial/news-story/aeebeab964bdc16b09e78c0ba9f86616
"‘You are such a joke’: Row erupts, huge move",https://www.news.com.au/finance/economy/australian-economy/youre-a-joke-ugly-row-on-australias-future-after-labors-major-energy-call/news-story/10e0f98d0601e2d4f8f0bfe51c50c860
Olympics rocked as champ banned on the spot,https://www.news.com.au/sport/boxing/olympic-champ-imane-khelif-banned-on-the-spot-amid-gender-test-furore/news-story/8b0c478cd8cfa4013ea6908da71dce60
‘Ridiculous’: Mum’s fury at reaction to attack,https://www.news.com.au/national/nsw-act/crime/sydney-mum-speaking-out-after-horrific-domestic-violence-assaults/news-story/b3edad698cc1b88c45dd9b1e18ab4104
Meghan’s billion dollar idea crumbles,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-huge-billionaire-plan-wobbles/news-story/496cddcd688ae5f42088758b949876ab
‘Stabbed in the back’: Russia fumes,https://www.news.com.au/technology/innovation/military/russia-fuming-at-neutral-european-nation-accuses-it-of-providing-14-billion-in-arms-to-ukraine/news-story/faa71b6e8714fcbb426dd5245e4bb2e4
‘Bursting into tears’: Taylor’s huge news,https://www.news.com.au/entertainment/music/taylor-swift-drops-major-announcement-in-heartfelt-note-to-fans-bursting-into-tears/news-story/73bf2e5ee0500df521a87cf12205b0a3
Alleged machete scenes in Melbourne Maccas,https://www.news.com.au/national/crime/what-the-fk-four-teens-arrested-after-shocking-alleged-machete-assault/news-story/74fc8704a480ac9f96d1a47d4b74405e
Star couple’s three children seen in rare photo,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sarah-jessica-parkers-three-children-seen-in-rare-photo/news-story/634a113656a6146e89fc335375d088a2
AFL world has a field day over Daicos act,https://www.news.com.au/sport/afl/afl-world-has-a-field-day-over-nick-daicos-droughtbreaking-stat/news-story/a0c6ee9dfc65c199730d22ff171ea3b0
Tom Hanks tells pap to ‘shut the f**k up’,https://www.news.com.au/entertainment/celebrity-style/red-carpet/tom-hanks-jokingly-tells-off-photographers-on-red-carpet-shut-up/news-story/da34bacec6fd12b433ee864c4a712200
Unexpected detail devalues Aussie homes,https://www.realestate.com.au/news/the-driveway-could-be-your-homes-ultimate-selling-point-that-youre-overlooking/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
How a suburban high-flyer soared onto the Suns’ radar,https://www.news.com.au/sport/afl/how-newest-gold-coast-sun-caleb-lewis-leapt-onto-an-afl-list/news-story/859fcbcbe5c21b60c59bada343fdf1d7
Roar confident of clearing debt,https://www.news.com.au/sport/football/australia-tax-office-apply-to-have-brisbane-roar-wound-up-due-to-unpaid-debt/news-story/26506d28a2a452dac784adc0285be6aa
Reds captain rejects overseas stint,https://www.news.com.au/sport/rugby/reds-skipper-tate-mcdermott-to-remain-with-queensland-next-year/news-story/9bd3c87c6feee8dc611b6c02ffb8edee
