title,url
THE END OF AN ERA: Shock as iconic Aussie cruise line shuts down,https://www.news.com.au/travel/travel-updates/travel-stories/po-cruise-australia-to-shut-down-after-almost-a-century-of-voyages/news-story/9c7f34641337edf06a764849241a35b0
"Boss shows reality of ‘soft, fragile’ Gen Z staff",https://www.news.com.au/finance/work/at-work/yelling-millennial-boss-on-soft-gen-z-employees/news-story/34bc85d54f9c4d7f52fdd53d87e8e1ce
Jackie accidentally breaches contract on-air,https://www.news.com.au/entertainment/tv/radio/jackie-o-henderson-accidentally-admits-to-breaching-contract-onair/news-story/a7c76f1cd190d603da9939cc36cf3d8b
Americans embrace ‘bogan’ Aussie trend,https://www.news.com.au/lifestyle/fashion/fashion-trends/is-this-satire-aussie-fashion-trend-americans-have-just-discovered/news-story/d7f9c8afc53f7c8e26fbbb71c2b2ba78
Video of Aus in 1977 making Millennials rage,https://www.news.com.au/finance/money/costs/the-irony-video-of-university-students-in-the-1970s-making-young-aussies-fume/news-story/3416f0148dc22b9f986a5ffeaa48eecf
‘Men are terrified of me because I’m so pretty’,https://www.news.com.au/lifestyle/real-life/news-life/woman-claims-men-are-terrified-of-her-because-shes-pretty-and-smart/news-story/6f5889f8188dfb101c654fc570bc7bd6
33 dead as nation counts 642 million votes,https://www.news.com.au/world/asia/33-dead-as-nation-counts-642-million-votes/news-story/f785b0b4841958aad609725eef0c8a54
Slain schoolgirl had drugs in system: court,https://www.news.com.au/national/nsw-act/courts-law/alleged-killers-claims-on-injecting-ice-and-having-sex-in-park-hours-before-he-claims-charlise-mutten-was-shot-dead/news-story/5292813fcfe0f361ae68b2466a1000fe
Holly Valance raves about divisive politician,https://www.news.com.au/entertainment/tv/holly-valance-raves-about-nigel-farage-exactly-what-we-all-wanted/news-story/2a4a56b1d91233e63aca9cb170850d2e
135yo pub closes due to soaring costs,https://www.news.com.au/finance/business/other-industries/iconic-melbourne-pub-closes-due-to-soaring-costs/news-story/1e4804c190f8e44d7ec4390a683ca538
Witherspoon’s 24yo daughter’s ‘gender’ post,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/gender-is-whatever-alisters-kid-shares-pride-month-news/news-story/73ff4bd8640bd0dee14f1bc411dd5bb0
Ex-assistant leaks Kanye’s lewd texts,https://www.news.com.au/entertainment/celebrity-life/kanye-west-sued-for-sexual-harassment-wrongful-termination-by-former-assistant/news-story/402ca26617d7412daf6cf4f50d99f64a
Chris stuns with Aussie accent confession,https://www.news.com.au/entertainment/celebrity-life/chris-hemsworth-makes-shock-australian-accent-confession/news-story/6b3bffbb9ac2219aaa762fc10d81fbf3
All about Mycoplasma Pneumonia,https://www.kidspot.com.au/lifestyle/family-health/kids-cough-wont-go-away-it-could-be-mycoplasma-pneumonia/news-story/37961ec334f79ed6dc8e3e54f6b64fa9?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
$3.6m payday adds to Aussie World Cup incentive,https://www.news.com.au/sport/cricket/t20-world-cup-prizemoney-more-than-doubles-to-17m/news-story/21c34eec51e4811eef6768703aaf0896
Sign Aussie economy is flatlining,https://www.news.com.au/finance/economy/australian-economy/weaker-gdp-growth-expected-after-current-account-swings-into-deficit/news-story/94ac44fb51bdd5733711b65e1b9c738b
‘Calculated decisions’: Slater on big Origin call,https://www.news.com.au/sport/nrl/they-are-calculated-decisions-billy-slater-defends-controversial-call-to-pick-selwyn-cobbo-on-bench/news-story/dd31177acaab299148fac49829b0c55e
‘Game-changer’: Frank Green releases new product,https://www.news.com.au/checkout/home-and-garden/kitchen/kitchen-accessories/best-emotional-support-water-bottles/news-story/c31537c8c428e320a3cd7911d269bb6a
Ex-assistant leaks Kanye’s lewd texts,https://www.news.com.au/entertainment/celebrity-life/kanye-west-sued-for-sexual-harassment-wrongful-termination-by-former-assistant/news-story/402ca26617d7412daf6cf4f50d99f64a
‘Who is this woman?’: Stars’ chat show clash,https://www.news.com.au/entertainment/tv/flashback/who-is-this-woman-stars-infamous-chat-show-clash/news-story/468c89732d760a06e6917d5a466aa4fd
Star’s tense exchange with airport staff,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/james-corden-defends-fellow-passengers-after-nightmare-british-airways-flight/news-story/e6575264af4ce01046d43eaeff252268
Abbie Chatfield reveals famous boyfriend,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/abbie-chatfield-shares-lovedup-photos-with-famous-muso-boyfriend/news-story/8a00c3ce71b7bfc4cad901cc1a990fb9
Pop legend dead just days after retiring,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/pop-legend-dead-just-days-after-announcing-retirement/news-story/5654b6ce8d1edfd7bdc10f7883b07259
‘Wild dogs’: Slain camper missing head,https://www.news.com.au/national/victoria/courts-law/greg-lynn-trial-jury-set-to-continue-viewing-former-pilots-interview-over-russell-hill-and-carol-clay-deaths/news-story/6534b907fc03d7bd80ebd0a9e8aa99a9
Major update after surfer stabbed to death,https://www.news.com.au/national/nsw-act/news/man-charged-with-murder-over-death-of-coffs-harbour-local-kye-schaefer/news-story/bf5fae80ad05607dbe8ab7535f6189fa
Ex-cop’s nasty surprise after buying $60k ute,https://www.news.com.au/technology/motoring/on-the-road/excops-costly-issue-with-popular-ute-as-law-firm-prepares-class-action-against-mazda-isuzu/news-story/f7a52eea32bd92b250bec31cce5fcbe0
Massive sinkhole eats up Aussie beach,https://www.news.com.au/travel/travel-updates/warnings/insane-pics-of-sinkhole-eating-beach-at-queenslands-inskip-point/news-story/6f7906802faf3d500b7841d9d6fd1ff4
Sign Aussie economy is flatlining,https://www.news.com.au/finance/economy/australian-economy/weaker-gdp-growth-expected-after-current-account-swings-into-deficit/news-story/94ac44fb51bdd5733711b65e1b9c738b
Aussie’s 23-year streak could be over,https://www.news.com.au/sport/golf/adam-scott-major-streak-in-danger-after-us-open-qualifying-playoff/news-story/30f7998dc3666df8cfa3052866639730
‘I would die’: Terrifying beach find,https://www.news.com.au/travel/travel-updates/travel-stories/terrifying-staring-fish-shocks-onlookers-new-fear-unlocked/news-story/42f8d7f8eed77bc3667ba7f3dbf58596
World reacts to historic election victory,https://www.news.com.au/finance/work/leaders/world-reacts-to-claudia-sheinbaums-stunning-mexico-election-victory/news-story/cc4561149faeadcda4f68383a4c94d49
De Minaur interview delivers ‘biggest shock’,https://www.news.com.au/sport/tennis/alex-de-minaurs-secret-talent-blows-tennis-away-in-interview-with-lucky-charm/news-story/33e6074c0e1ace67abbaaf9d6f2dae08
Star’s bombshell split shakes up F1,https://www.news.com.au/sport/motorsport/formula-one/esteban-ocon-split-with-alpine-triggers-f1-shakeup/news-story/7cf2764386b3692a54add47732f1724b
Mark Zuckerberg’s $453m bday celebrations,https://www.realestate.com.au/news/mark-zuckerberg-reportedly-celebrates-40th-birthday-on-453m-launchpad-superyacht/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Hemsworth’s $7m Byron home now worth $60m,https://www.realestate.com.au/news/the-celebrity-effect-does-star-power-really-boost-property-values/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
"Tri-level mansion has cinema, 9-car garage, wet bar",https://www.realestate.com.au/news/under-the-hammer-riverfront-estate-fit-for-royalty/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Aussie fashion trend Americans have just discovered,https://www.news.com.au/lifestyle/aussie-fashion-trend-americans-have-just-discovered/video/8dc466b115c9f06a8fc08bd027ecb2bb#video
Lucciana Beynon shows off amazing figure at Miami Fashion Week,https://www.news.com.au/world/lucciana-beynon-shows-off-amazing-figure-at-miami-fashion-week/video/03937a0bdfb3e536856a78634caa381d#video
Would Harley Reid even care if lost the Rising Star Award?,https://www.news.com.au/sport/would-harley-reid-even-care-if-lost-the-rising-star-award/video/c42bddca3cb87e3e8b5bc411d7131248#video
Aussie man’s video of suitcase salesman goes viral,https://www.news.com.au/national/aussie-mans-video-of-suitcase-salesman-goes-viral/video/a74d82b7aaf401d87a0c6ffe94cf786a#video
Kid pulls faces behind politician father’s Trump speech,https://www.news.com.au/world/north-america/kid-pulls-faces-behind-politician-fathers-trump-speech/video/af4640a0c6456ab9f41b6ac5de77c206#video
Huge knockout after fight breaks out in UFC 302 audience,https://www.news.com.au/sport/huge-knockout-after-fight-breaks-out-in-ufc-302-audience/video/3f09aec6c4f64ce39fa103c7e8df2675#video
