title,url
‘NOT WHAT I EXPECTED’: Doctor faced with ‘certain death’ shares update,https://www.news.com.au/lifestyle/health/health-problems/blown-away-radical-development-after-doctor-faced-certain-death/news-story/6c4d2e72cff4a2f62d550f18327aeca4
A-listers spotted visiting plastic surgeon,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jennifer-aniston-and-sandra-bullock-spotted-visiting-a-plastic-surgeons-office/news-story/c11dadb2a8add4789e0ced87ae9325bf
Conjoined twin question everyone’s asking,https://www.news.com.au/lifestyle/real-life/news-life/question-many-have-about-conjoined-twin-marriage/news-story/d68afa7f634ef30f4ea8cbddc188176b
‘When did it become normal?’ Man’s cafe rant,https://www.news.com.au/finance/young-aussie-floored-by-the-cost-of-juice-at-cafes/news-story/8add1106308dbaccfa497d9642087ced
Tragic discovery after 2yo vanished in Alps,https://www.news.com.au/world/europe/horror-discovery-after-toddler-vanished-in-french-alps/news-story/9783650bfa2f3f0118373cfd083a8414
‘F*** them’: Tszyu’s fiance furious after fight,https://www.news.com.au/sport/boxing/f-them-tszyus-fiance-furious-as-family-rallies-around-aussie-after-loss/news-story/de4c4e963e1ad42551c213a486dbfa74
‘Drastic’: Caravan dwellers under threat,https://www.news.com.au/national/nsw-act/controversial-proposed-caravan-reforms-from-nsw-government/news-story/5d8407b5e83bbf9ef10b39020b2293e2
‘Absolutely absurd’: Squatters sue owners,https://www.news.com.au/finance/business/absurd-owners-sued-by-squatters-living-in-14-million-home/news-story/efff27d95eef0492d561157db09b3b85
Photos emerge in Lions WhatsApp crisis,https://www.news.com.au/sport/afl/photos-emerge-in-brisbane-lions-whatsapp-group-chat-crisis/news-story/14b7f9eef4fd2ce617fd458a70eb1cfe
Tragedy as relatives drown rescuing toddler,https://www.news.com.au/travel/travel-updates/incidents/two-men-found-unconscious-in-surfers-paradise-hotel-pool/news-story/99d184b06f8e0153b80616f186268411
Woman overdoses at 40th birthday party,https://www.news.com.au/national/queensland/news/drug-overdose-tragedy-in-gold-coast-apartment/news-story/c49b980fa92aa4f8675fe95ede5d7b10
Alarm bells for Australia at Chinese ports,https://www.news.com.au/finance/business/media/alarming-sign-for-australia-as-iron-ore-languishes-at-chinese-ports/news-story/273cd88059ff7aa2c7d987bb8fc71218
Update after 50 injured in freak plane plunge,https://www.news.com.au/travel/travel-updates/latam-airlines-makes-compensation-offer-to-passengers/news-story/15a3b68c358c26a8330a9a69da6f03ed
Putin’s $2.1bn ‘kleptocrat’ mansion exposed,https://www.news.com.au/finance/real-estate/215bn-home-that-led-to-political-assassination/news-story/a51b4dcc10cbe100e7203510b2824e89
‘Drastic’: Caravan dwellers under threat,https://www.news.com.au/national/nsw-act/controversial-proposed-caravan-reforms-from-nsw-government/news-story/5d8407b5e83bbf9ef10b39020b2293e2
Lions smash rumour amid Whatsapp scandal,https://www.news.com.au/sport/afl/brisbane-lions-reject-claims-of-a-rift-among-players-following-las-vegas-trip/news-story/28abab98f4d2e9cfb222a8dd7f0b60cf
Thieves’ cruel act after man found dead,https://www.news.com.au/national/queensland/crime/hasel-lius-car-allegedly-stolen-day-after-his-body-was-found-in-his-apartment-on-good-friday/news-story/65d1614c7b43b04d5f6f7a5f158d3f1b
‘Miracle in a bottle’ that sells every 3 secs,https://www.news.com.au/checkout/beauty/skincare/serums-and-oils/estee-lauder-advanced-night-repair-serum-review/news-story/eb420880264014ec928087161b235b89
Real reason Cruise dumped Russian girlfriend,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/real-reason-tom-cruise-dumped-russian-socialite/news-story/8e078429db0253e116b83c21b63980f9
Aussie actor hits back at Rebel: ‘Disgusting’,https://www.news.com.au/entertainment/books-magazines/books/aussie-star-hits-back-at-rebel-wilson-over-memoir-hurtful-and-disgusting/news-story/6779afe8207a93565554d8c09942037b
‘National treasure’ unveiled on I’m A Celeb,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/aussie-national-treasure-announced-as-im-a-celebrity-intruder/news-story/4eaa0cc226c2d27dd5f4a13b4d932922
Rebel Wilson exposes Adele in new memoir,https://www.news.com.au/entertainment/books-magazines/books/rebel-wilson-claims-adele-hates-her-in-new-memoir/news-story/bbe43b0111c8773f18c286a25b30b65f
Groom’s huge sook after brutal dumping,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/james-weir-recaps-mafs-grooms-sook-after-wifes-slam-dunk-dumping/news-story/efba303f2be5b4df0071894443487305
Update after 50 injured in freak plane plunge,https://www.news.com.au/travel/travel-updates/latam-airlines-makes-compensation-offer-to-passengers/news-story/15a3b68c358c26a8330a9a69da6f03ed
Explosive new evidence in Lehrmann trial,https://www.news.com.au/national/explosive-new-evidence-in-lehrmann-trial/news-story/fda05dce9aa81cef5f8d32db1b19330f
Lions smash rumour amid Whatsapp scandal,https://www.news.com.au/sport/afl/brisbane-lions-reject-claims-of-a-rift-among-players-following-las-vegas-trip/news-story/28abab98f4d2e9cfb222a8dd7f0b60cf
Star fumes over ‘ridiculous’ live TV moment,https://www.news.com.au/sport/nrl/commentator-apologises-after-jackson-hastings-fumes-at-remark/news-story/1d93cc6f5aea0cab19039dce7dce7858
Fitness mogul shares sad glimpse after loss,https://www.news.com.au/lifestyle/real-life/news-life/fitness-mogul-kayla-itsines-shares-sad-glimpse-after-loss/news-story/d161c9ad77e75fcb7bf078649de142ae
