title,url
"‘OH NO, I’M IN TROUBLE’: Eerie find in mum’s car exposes terrifying crisis",https://www.news.com.au/lifestyle/real-life/sinister-device-hidden-in-a-mums-car-exposes-dangerous-domestic-violence-trend/news-story/a87aa381ddc5465306ff976e1b770cb0
How much Harris paid Oprah revealed,https://www.news.com.au/world/north-america/us-politics/us-election-live-updates/live-coverage/fb0227ac6586e60900edcd2219c5f82e
Massive Bitcoin supply shock is coming,https://www.news.com.au/finance/money/investing/gamechanging-catalyst-experts-claim-donald-trumps-election-win-will-send-bitcoin-to-1-million/news-story/0fc412fbca9ab0c72b2e6c08fca881a2
Revealing dress that caused couple fight,https://www.news.com.au/lifestyle/real-life/news-life/brianna-lapaglia-has-revealed-the-reason-her-golden-globes-night-was-ruined/news-story/d0861ce0e533006649f3b17eaca928fa
Aussie couple’s ‘harrowing ordeal’ at sea,https://www.news.com.au/travel/travel-updates/incidents/harrowing-aussie-couples-sea-horror/news-story/a95d11711a357f4ef6da8b256c28f282
One dead after crash into kindergarten,https://www.news.com.au/national/victoria/news/emergency-services-rush-to-crash-near-preschool-in-regional-victoria/news-story/e65a0a456eba5252ae7c57cea55f0772
Bombshell payday for Deputy PM staffer,https://www.news.com.au/national/politics/big-payout-possible-for-deputy-pm-richard-marles-exiled-chief-of-staff/news-story/0dfc0a0a2a032114d8c545c981b16ca7
‘No idea’: Aussies stunned by Woolies fact,https://www.news.com.au/lifestyle/food/eat/aussies-losing-it-over-how-supermarkets-stack-milk-fridges/news-story/a6940fe2b4025d259490c6fc88318d9f
Dramatic Kate photos hide major shift,https://www.news.com.au/entertainment/celebrity-life/royals/new-world-dramatic-new-kate-photos-hide-major-royal-shift/news-story/6b11fb4e2ab0806d5c94fe9cf39336a1
‘Stay out’: Bizarre letter in Sydney mailboxes,https://www.news.com.au/lifestyle/real-life/news-life/stay-home-sydneysiders-horrified-by-ominous-letter-in-mailboxes/news-story/42b08c1e4158412378979a7abc8e7c0b
Stars step out together in wake of secret split,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/will-smith-and-jada-pinkett-smith-step-out-in-first-public-outing-together-in-six-months/news-story/411f94e4c7ddd509410abd5c6a7f4d74
"Haka scene blasted, Aus put to shame",https://www.news.com.au/sport/nrl/moronic-haka-sight-slammed-as-crowd-scenes-put-australia-to-shame/news-story/3ebb337ad6388799beef6a5ad5a33f91
"$80m star snaps, attacks own teammates",https://www.news.com.au/sport/nfl/what-the-hell-80m-nfl-player-snaps-attacks-own-teammates/news-story/48561d6e0420728c312db56fb1fc15f2
Secret Block meeting proves ‘rigged’ finale,https://www.realestate.com.au/news/the-block-auctioneer-reveals-bidding-secrets-behind-scenes/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
One dead after crash into kindergarten,https://www.news.com.au/national/victoria/news/emergency-services-rush-to-crash-near-preschool-in-regional-victoria/news-story/e65a0a456eba5252ae7c57cea55f0772
Vote clash looms for Aussie state,https://www.news.com.au/national/federal-election/wa-premier-seeking-legal-advice-to-move-election-amid-federal-vote-clash-concerns/news-story/f391fde24b0fb82f6d6bda26f7ee5b80
Man killed in ‘vigilante justice’ act: court,https://www.news.com.au/national/queensland/courts-law/billy-lee-bornstein-sentenced-for-manslaughter-of-lachlan-griffiths/news-story/21265b5ab358e0c114e813c679f6c8b1
Which film won Leonardo DiCaprio an Academy Award?,https://www.news.com.au/in-the-know-quiz/dashboard
Star’s ‘massive’ son immediately goes viral,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/gary-barlows-24yearold-son-daniel-is-going-viral/news-story/0b5f0cb1155821278c738d59497fa9f1
Last year’s Block stars called it months ago,https://www.news.com.au/entertainment/tv/reality-tv/the-block-2023-stars-kristy-and-brett-predicted-auction-outcome-months-ago/news-story/742f05b06523e5fb461945610e96f61e
Portelli had secret plan with Block winners,https://www.news.com.au/entertainment/tv/reality-tv/it-worked-adrian-portellis-secret-plan-with-block-winners/news-story/81506224196c29d8cdbbb07279e540a3
What billionaire will do with Block houses,https://www.news.com.au/entertainment/tv/reality-tv/adrian-portelli-reveals-plans-for-the-block-homes-after-buying-all-five-at-auction/news-story/880d314885d292b1f9d180dd97d176af
Photographers’ ‘disturbing’ Taylor Swift act,https://www.news.com.au/entertainment/celebrity-life/taylor-swifts-security-team-yell-at-photographers-for-disturbing-reason/news-story/3a9cbd2aebd37ced53f6b2c97f204a33
Aussie billionaire CEO detained in Africa,https://www.news.com.au/finance/business/mining/wabased-gold-mining-ceo-detained-by-west-africa-military/news-story/9046bccabc3811d0cd7c81daad8bb233
Concert chaos as wild storm erupts,https://www.news.com.au/technology/environment/concert-chaos-as-a-wild-storm-forces-revellers-to-evacuate-and-take-shelter-in-brisbane/news-story/7e5570f37fc1761bcc0d407183274074
Man killed in ‘vigilante justice’ act: court,https://www.news.com.au/national/queensland/courts-law/billy-lee-bornstein-sentenced-for-manslaughter-of-lachlan-griffiths/news-story/21265b5ab358e0c114e813c679f6c8b1
Concerns before man crushed to death,https://www.news.com.au/national/victoria/news/person-feared-dead-in-wind-farm-incident-in-victorias-west/news-story/fa03b3d582f8a688318d74a1e1563c3c
‘Oh god’: Jockey cringes as Ch9 airs love life,https://www.news.com.au/sport/superracing/oh-god-champion-jockey-cringes-as-channel-9-airs-dirty-laundry-on-live-tv/news-story/2c8fc20809aa2e4ffb396748fa650502
"$80m star snaps, attacks own teammates",https://www.news.com.au/sport/nfl/what-the-hell-80m-nfl-player-snaps-attacks-own-teammates/news-story/48561d6e0420728c312db56fb1fc15f2
‘Do not do it’: Tourist act outrages Aussies,https://www.news.com.au/travel/travel-updates/travel-stories/not-toys-tourists-cute-video-cuddling-wombats-at-nsw-zoo-sparks-debate/news-story/9a751513d5e764ee47cfb999f1ac0f4c
US loses it at AFL legend’s son’s insane act,https://www.news.com.au/sport/nfl/us-loses-it-as-son-of-400game-afl-legend-lays-massive-hit-in-college-football-game/news-story/956355076266ee8835b162daf09f1ac2
Pompeii makes huge call on tourists,https://www.news.com.au/travel/destinations/europe/italy/pompeii-caps-tourists-to-20000-a-day/news-story/2fd1b1416f3e2515682ee8d8614987b0
New law to allow men to marry 9yo girls,https://www.news.com.au/world/middle-east/legalise-child-rape-iraq-to-lower-the-age-of-consent-for-girls-to-nine/news-story/8a8b35af6db735ad9e86cd5368b054fc
Portelli’s Block plan to dodge huge tax bill,https://www.realestate.com.au/news/the-block-2024-adrian-portellis-plan-to-dodge-new-victorian-tax-laws-with-resort-or-cash-giveaway/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Kanye, Bianca Censori ‘divorce’ amid $54m loss",https://www.realestate.com.au/news/kanye-west-bounces-back-after-horrific-54m-loss/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Bunch of show-offs’: Fix Block’s major problem,https://www.realestate.com.au/news/the-block-2024-finale-recap-kylie-says-shes-now-grateful-to-the-show-while-courtney-threw-shade-on-team-that-left/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
NFL star pulls out Raygun dance moves after touchdown,https://www.news.com.au/sport/nfl-star-pulls-out-raygun-dance-moves-after-touchdown/video/1fd8b5965bed095d60d12fa8b0b89de0#video
Aussies debate the “right” way to eat a KitKat,https://www.news.com.au/lifestyle/food/aussies-debate-the-right-way-to-eat-a-kitkat/video/0f47a7b9261e3ae8424088175c9c2894#video
Macca’s worker goes viral for “sassy” response to complaining customer,https://www.news.com.au/lifestyle/real-life/maccas-worker-goes-viral-for-sassy-response-to-complaining-customer/video/c50b780eed1fafffbff9cfb8960d370e#video
Taylor Swift’s security tell photographers to stand up to avoid upskirt photos,https://www.news.com.au/entertainment/taylor-swifts-security-tell-photographers-to-stand-up-to-avoid-upskirt-photos/video/c1dfc60a8f045be4eb4807e2972736f2#video
Terrified commuters shelter from gunman under train seats,https://www.news.com.au/world/north-america/terrified-commuters-shelter-from-gunman-under-train-seats/video/7835a506d2c1f9446a6a8c2476de6e7c#video
Elusive python in toilet sends snake catchers round the bend (literally),https://www.news.com.au/national/queensland/elusive-python-in-toilet-sends-snake-catchers-round-the-bend-literally/video/e406b0b50c2764f97817cba41ead0818#video
SNL debuts ‘Hot Jacked Trump’ after election,https://www.news.com.au/world/snl-debut-hot-jacked-trump-after-election/video/ede2120bf2af27599dcfdb8bbe3eb577#video
Billionaire Adrian Portelli drops $15M on all five Block homes,https://www.news.com.au/world/billionaire-adrian-portelli-drops-15m-on-all-five-block-homes/video/4f39e1e019610472835a78d705c0b38e#video
Aussie popstar invites Raygun on stage,https://www.news.com.au/sport/olympics/aussie-popstar-invites-raygun-on-stage/video/58bf2d5369ad503cf007275c6800cb1d#video
Intense road rage captured on dash cam in QLD,https://www.news.com.au/technology/motoring/intense-road-rage-captured-in-qld/video/3189c86086f66180e8e569f17a3a825b#video
"Tragic way kids lost mum, dad in same week",https://www.news.com.au/lifestyle/real-life/news-life/update-on-kids-orphaned-after-cancer-claimed-both-parents-in-a-week/news-story/a82bc50f52f1aea09c5f1ef609da3820
Exercise trend leaves Aussie ‘mortified’,https://www.news.com.au/lifestyle/fitness/exercise/aussie-doctor-reveals-embarrassing-truth-about-popular-exercise/news-story/49290eb1d95a0cf7255e743ddc5a53d1
’Hidden’ Harbour Bridge restaurant stuns,https://www.news.com.au/lifestyle/food/restaurants-bars/sydneysiders-shocked-by-hidden-harbour-bridge-restaurant/news-story/f646b0d323bc41daeff2507ed19c051f
