title,url
‘UTTERLY DEPLORABLE’: Cafe owner lashes ‘horrible’ customers,https://www.news.com.au/finance/business/retail/tasmanian-owner-of-waterfalls-cafe-gallery-issues-plea-to-horrible-customers/news-story/f2333b0edec2caa29dbb67f55ce3ac33
Easily the best show on Netflix in a year,https://www.news.com.au/entertainment/tv/streaming/beef-is-the-best-new-show-netflix-has-debuted-in-at-least-a-year/news-story/f5cb42edef92d434fbc6614cfb5dcb77
Dangerous sign in new Charles photo,https://www.news.com.au/entertainment/celebrity-life/royals/dangerous-sign-in-new-king-charles-photo/news-story/652b79dfb40dde5b58da4be7795cb86a
Dalai Lama speaks after ‘kiss’ video,https://www.news.com.au/finance/work/leaders/dalai-lama-kisses-boy-asks-him-to-suck-his-tongue-in-bizarre-video/news-story/6738cb9b4086601646db187df260e49a
Top cop’s surprise weekend job,https://www.news.com.au/technology/motoring/on-the-road/states-top-cop-joins-colleagues-in-major-road-safety-blitz/news-story/8e4312732afe273de66288ebb645b275
Star wipes out umpire in scary scenes,https://www.news.com.au/sport/afl/jeremy-camerons-hilarious-reveal-after-goal-celebration-goes-wrong/news-story/4369b2e36ad5a771bc0b07ff5121adfd
Billionaire’s new husband has murky past,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/billionaire-david-geffens-new-husband-is-a-former-gogo-dancer-say-former-friends/news-story/1298c9f0dffa701c29c1376d2d52b193
City fumes over ‘insane’ OnlyFans billboard,https://www.news.com.au/lifestyle/parenting/teens/perth-onlyfans-star-defends-massive-billboard-advertisement/news-story/4e522c656a0cdc80aa8e3af3da59dd69
Australia scrambling after defence leaks,https://www.news.com.au/world/north-america/us-politics/australia-scrambling-after-major-leak-of-us-government-documents/news-story/ac4bd44f238ba26c2c817cb08bdc24e1
Teen could face firing squad after Bali arrest,https://www.news.com.au/travel/travel-updates/incidents/teen-could-face-firing-squad-after-cocaine-allegedly-found-in-luggage-at-bali-airport/news-story/b043e665564a344e6bd94233ee97322e
Easter egg hunt sparks neighbourhood war,https://www.news.com.au/national/nsw-act/news/easter-egg-hunt-divides-sydney-suburb/news-story/6ee664a8c56a64a0a3ec680d7d40d17a
Cotton On puffer shoppers are ‘in love with’,https://www.news.com.au/best-of/fashion/best-womens-puffer-jackets/news-story/db0c51ce1edbb50c730c214a4cd65ed6
