title,url
1000 WORKERS NEEDED: ‘Work from anywhere’ and big salary on offer,https://www.news.com.au/finance/business/atlassian-announce-new-recruitment-drive-in-australia/news-story/d0894483df4172a0c1b0a12ae6a9db53
Kochie breaks down on live TV,https://www.news.com.au/entertainment/tv/morning-shows/david-koch-breaks-down-on-live-tv-after-20-years-on-sunrise/news-story/c85ca58619820faaffed76d044c56e82
Major city smashed by wettest year ever,https://www.news.com.au/technology/environment/nasty-rain-and-flooding-in-store-for-australians-this-week/news-story/3c05b99bb2b9762ca8243511c283f50b
Netflix rejects ‘panicked’ Meghan and Harry,https://www.news.com.au/entertainment/celebrity-life/royals/netflix-pushes-back-on-panicked-prince-harry-meghan-markle-over-doco-edits/news-story/7737930541a0d288f46955446f3370f2
Internet baffled by item in really old painting,https://www.news.com.au/technology/internet-baffled-by-what-woman-is-holding-in-an-1860-painting/news-story/e0d90577d03ad2b735a0d82a923e1911
‘Where is this game heading’: Star blasts NRL,https://www.news.com.au/sport/nrl/thats-peril-for-parramatta-league-legend-cant-believe-matterson-headscratcher/news-story/2af9c2439e852c94386f825c51ce080f
Chess star ‘likely cheated’ 100 times: report,https://www.news.com.au/sport/more-sports/hans-niemann-likely-cheated-over-100-times-in-online-chess-matches-report/news-story/8dd1d161aad34bc45cbb1b1cef87c4ed
Suspicions as 433 people win huge jackpot,https://www.news.com.au/finance/money/wealth/philippines-lottery-jackpot-with-433-winners-sparks-calls-for-investigation/news-story/be8c91e230884658c88234bae31a8e52
‘Felt trapped’: Brittany relives alleged rape,https://www.news.com.au/national/courts-law/jury-to-be-shown-higgins-police-interview/news-story/3d0dac383f720eddf6f14d2a4c1f7130
"‘We sold our house, then the worst happened’",https://www.news.com.au/finance/real-estate/buying/families-dreams-shattered-by-decision-from-queensland-developer/news-story/c49eba72d778cbaa82cba53d950e6e31
Best since Ponting: Aussie teen’s 30-year first,https://www.news.com.au/sport/cricket/west-australian-teenager-teague-wyllie-becomes-youngest-sheffield-shield-centurion-since-ricky-ponting/news-story/4805c2ce60a14c710850d6d809e4490b
Aussie shopping centre tycoons list chateau,https://www.realestate.com.au/news/inside-the-palatial-estate-owned-by-qld-shopping-centre-family/?rsf=syn:news:nca:news:spa:strap
"‘Disrespected, hurt’: Life ban for racist football fan",https://www.news.com.au/sport/football/disgraced-sydney-united-58-asked-to-show-cause-for-fans-actions-at-australia-cup-final/news-story/2c98981c641f9daf9bbd36dfe35632f3
1000 workers needed: WFH with big salary,https://www.news.com.au/finance/business/atlassian-announce-new-recruitment-drive-in-australia/news-story/d0894483df4172a0c1b0a12ae6a9db53
Surprise new sport for Commonwealth Games,https://www.news.com.au/sport/commonwealth-games/three-new-sports-including-golf-added-for-2026-commonwealth-games/news-story/19ab64eb29623f0f87acdd8aea8d766c
Only a true fan will score 100% on this all-Aussie music quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Desperate plea amid Britney family drama,https://www.news.com.au/entertainment/celebrity-life/britney-spears-mum-lynne-posts-desperate-public-plea/news-story/cba848814d02b1ae067a12ba869a2943
Fury over next year’s Met Gala theme,https://www.news.com.au/entertainment/celebrity-style/red-carpet/met-gala-2023-theme-slammed-by-jameela-jamil/news-story/530f0297b50d5d67150c8150e1be4648
Meghan slams cult Hollywood films,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-rips-iconic-hollywood-films-kill-bill-and-austin-powers/news-story/3ab1cb6c0175ee8f40ae291f72519604
McNaught confirms sad marriage split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/erin-mcnaught-and-husband-example-confirm-split-after-11-years-together/news-story/ea90beeb742e7e7bd36dd94d4aba15ab
Crazy Rich Asians star’s TV breakdown,https://www.news.com.au/entertainment/celebrity-life/constance-wus-tearful-tv-interview-over-sexual-harassment-mental-health/news-story/32d5ce723e821f4407bf2415319af393
‘Disappointed’: Passengers face new fury,https://www.news.com.au/travel/travel-updates/incidents/jetstar-forced-to-cancel-flight-days-after-issuing-apology-to-passengers/news-story/f6d879303d14152baf149f8f3240c017
‘Kept me quiet’: Dawson’s daughter shares all,https://www.news.com.au/entertainment/tv/current-affairs/chris-dawsons-daughter-shanelle-shares-explosive-truths-in-rare-tv-interview/news-story/4c071d8193bf8d72c5277a99923f1125
Pic exposes problem with city’s bold new plan,https://www.news.com.au/national/nsw-act/ridiculous-electronic-billboards-slammed-as-modernising-goes-wrong/news-story/e70e66ae11c22eb71f13f76e4efcbfe2
‘Losing all hope’: Dark times of Kyrgios’ ex,https://www.news.com.au/sport/tennis/losing-all-hope-dark-times-of-nick-kyrgios-ex-chiara-passari/news-story/f6c5af5efd512e1e2f3653d4e0fe303f
Real scandal behind Essendon CEO departure,https://www.news.com.au/sport/afl/nab-scandals-not-church-should-have-disqualified-thorburn-from-essendon-job/news-story/2ad20de8d9350b447011baa6849c3521
Star blames ‘straight people’ for film flopping,https://www.news.com.au/entertainment/movies/billy-eichner-blames-straight-people-for-dismal-opening-of-gay-romcom-bros/news-story/73d5154620f9ca2d260dfb7adc82c977
Chess star ‘likely cheated’ 100 times: report,https://www.news.com.au/sport/more-sports/hans-niemann-likely-cheated-over-100-times-in-online-chess-matches-report/news-story/8dd1d161aad34bc45cbb1b1cef87c4ed
