title,url
HUSHED CONVERSATION: Lip reader reveals what William said to Harry,https://www.news.com.au/entertainment/celebrity-life/royals/prince-williams-brief-encounter-with-prince-harry-inside-westminster-abbey/news-story/af39d06342a21d7688072b46236e0471
Mystery as two royals walk out of funeral,https://www.news.com.au/entertainment/celebrity-life/royals/princesses-beatrice-and-eugenie-appear-to-leave-during-queens-funeral/news-story/831bc4878904ccc74313402efe6819eb
Four states to be whacked by severe storm,https://www.news.com.au/technology/environment/showers-wild-winds-and-thunderstorms-forecast-for-southeast-australia/news-story/329874189a3a13670869349ba79df533
War erupts over Queen’s $591m jewel,https://www.news.com.au/entertainment/celebrity-life/royals/demands-intensify-for-queens-591-million-jewel-to-be-returned/news-story/9b15748947a8d212d258d9fd1c13d15c
Model reveals ‘affair’ with Adam Levine,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/model-claims-of-lengthy-affair-with-maroon-5-rocker-adam-levine/news-story/09f17c3ea0bbe7ad02ef998b56ec879e
World loses it over Aussie funeral gaffe,https://www.news.com.au/entertainment/celebrity-life/royals/world-reacts-to-gaffe-during-australian-coverage-of-queens-funeral/news-story/b79fb56a99023753a696e49fb8d61d83
Funeral moment you didn’t see on TV,https://www.news.com.au/entertainment/celebrity-life/royals/queens-funeral-moment-you-didnt-see-on-tv/news-story/33c8a1b5b7f195f65463e089400348dd
Princess Charlotte schools George at funeral,https://www.news.com.au/entertainment/celebrity-life/royals/princess-charlotte-reminds-prince-george-to-bow-as-queens-coffin-passes/news-story/7b50290cf77e69f01406b54cd85cc72a
‘Health crisis’: Push for tobacco-style ban,https://www.news.com.au/technology/environment/sustainability/health-crisis-nsw-greens-push-for-tobaccostyle-ban/news-story/fb0eaa0532a791ff57d4bee1b346b3e0
Royal family’s epic Harry mistake exposed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-and-meghan-markle-snubbed-by-royal-family-at-queens-funeral/news-story/bbf7caf2e03318791bea3dd9e66bce45
