title,url
‘NEVER CALLED US’: Aussies unleash fury as building firm collapses,https://www.news.com.au/finance/business/other-industries/fury-at-head-office-of-major-building-chain-after-franchisee-collapses-into-liquidation/news-story/b19466371a3d446614e505fbef9c47d3
Johnny Ruffo’s emotional final Insta post,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/johnny-ruffos-emotional-final-instagram-post-before-death/news-story/edd16ffc1f8735553518152f1bbf3833
"Detail in Nicole, Keith photo you can’t unsee",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/keith-urban-has-been-making-a-big-fashion-choice-for-years-that-we-cant-keep-ignoring/news-story/f808a1818a3719aad6216d2782f734e2
Greens MP stood down over sex allegation,https://www.news.com.au/national/politics/greens-mp-stood-down-over-sex-allegation/news-story/093f4179658e63f3bd52b0e2efb8e7bb
Shark attacks woman at popular beach,https://www.news.com.au/national/south-australia/shark-bites-womans-face-at-popular-south-australian-beach/news-story/89bcf940f28dff9b468b2683e1b4ac2d
Margot’s controversial look on Aus trip,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/margots-controversial-look-on-aus-trip/image-gallery/b12574d4543e0d84e2c117b14fd8f1f6
Burger shop set alight amid controversy,https://www.news.com.au/national/crime/popular-burger-shop-burned-after-owners-propalestine-controversy/news-story/5244b36033fe0a9103dcfcca0c304955
New breed of US monster hits Aussie roads,https://www.news.com.au/technology/motoring/motoring-news/gm-confirms-yukon-luxury-suv-for-australia/news-story/3a66608a896f2afada96eebafbdd882d
Sad reason couple taking down Xmas lights,https://www.news.com.au/national/queensland/news/shut-us-down-christmas-decorations-torn-down-over-complaints/news-story/f33b636921a507c3c4809ee78531a054
‘Shattered’: Johnny Ruffo dead aged 35,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/australian-singer-and-actor-johnny-ruffo-dead-aged-35/news-story/d90f23566fd9bc36af8d13faf35da792
‘Strained’: Dad’s admission after son’s suicide,https://www.news.com.au/lifestyle/health/mental-health/mat-steinwede-has-opened-up-about-the-loss-of-his-son-logan/news-story/62d3ab25db9fb98026a8a78d3355f971
Monkey born with glowing eyes and fingers,https://www.news.com.au/technology/science/stunning-monkey-born-with-glowing-eyes-and-fingers/news-story/27d84700628476da1579968e76cbda5d
‘Horrific’ scenes ScoMo witnessed,https://www.news.com.au/entertainment/tv/radio/scott-morrison-describes-horrific-scenes-in-israel/news-story/f835c020d0b3591a96d26fad8fb0f6be
Huge $500 off ‘best sounding soundbar’,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-sale-samsung-deals/news-story/21262b1262a106e379ec4bf5b3074c43
New Hawk’s bold call on future,https://www.news.com.au/sport/afl/afl-2024-massimo-dambrosio-targets-allaustralian-level-impact-at-hawthorn/news-story/796803b1b73d27276957d67d1354c895
‘Good side’: Reds wary of Sydney ambush,https://www.news.com.au/sport/football/adelaide-united-coach-carl-veart-says-reds-will-need-to-be-at-their-best-to-beat-sydney-fc/news-story/96ff705c42504f61508c874d64dbf20c
Japanese priest counsels elderly scam victims,https://www.news.com.au/breaking-news/japanese-priest-counsels-elderly-scam-victims/news-story/bd434cd36de0b8ed95614d6070dbd460
What is the sequel series to How I Met Your Mother?,https://www.news.com.au/in-the-know-quiz/dashboard
Ricki-Lee drops huge career announcement,https://www.news.com.au/entertainment/music/rickilee-coulters-huge-music-career-announcement-long-time-coming/news-story/c77f8ec37422e49b399ad0b4ba122241
‘You don’t get it’: Karl’s cost blow-up,https://www.news.com.au/entertainment/tv/morning-shows/today-host-karl-stefanovic-loses-it-at-richard-marles-over-cost-of-living/news-story/b45a77f09e1923927e989222a367406a
‘Grandma city’: Stadium plan divides Sydney,https://www.news.com.au/entertainment/music/proposed-concert-compromise-at-moore-park-allianz-stadium-faces-backlash/news-story/9bc48d0bc8d1597a8722f9687a2a91db
Details of Frederik’s outing with socialite,https://www.news.com.au/entertainment/celebrity-life/royals/mexican-actress-genoveve-casanova-threatens-to-sue-over-magazines-claims-about-her-outing-with-crown-prince-frederik/news-story/b41185c5d9647ed077607356df065ed9
Australia’s raunchiest show returns to screen,https://www.news.com.au/entertainment/tv/reality-tv/australias-raunchiest-reality-show-finally-returns-to-screens/news-story/6d8da3b12f72aea257c3b0f4b36fb50c
‘Guardian angel’ who stood by Ruffo,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/johnny-ruffos-guardian-angel-girlfriend-tahnee-sims-stood-by-the-star-throughout-his-cancer-battle/news-story/5df0b9a9e8864df5201db2fd6eeb29ff
