title,url
NRL ‘CHEATING’ SHOCK: Star ‘caught fiancee doing sex act with mate’,https://www.news.com.au/sport/nrl/huge-court-decision-for-exnrl-star-michael-lichaa/news-story/06d6abf98bd37f695a01e4d33f687779
Desperate Putin could sink to new low,https://www.news.com.au/world/europe/100000-north-korean-soldiers-could-be-sent-to-bolster-putins-forces-fighting-ukraine/news-story/1126782c8c5e6fe08a8ad2d9fa38dff0
Charges laid against alleged Qld shooter,https://www.news.com.au/national/queensland/crime/spotlight-on-neighbourhood-dispute-following-horror-qld-family-shooting/news-story/61aac2cb4df24ab32dec31ec9a181747
Families erupt as killer teens jailed,https://www.news.com.au/national/queensland/news/teens-to-learn-fate-over-stabbing-death-of-jack-beasley-in-violent-gold-coast-altercation/news-story/4262a23995d2bc73fe803fc6fc23b19f
‘Too hot’: Reaction to woman’s sex admission,https://www.news.com.au/lifestyle/relationships/sex/asexual-woman-always-felt-sex-was-a-chore/news-story/009b371e0b50a0b5b78872f646ccc784
The Rock shares insane cheat meal pic,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/the-rock-shares-pics-of-cheat-meal-for-the-history-books/news-story/f7452d1eb12166bcb50051f2730114c7
‘Extraordinary scenes’: Comm Games stunned,https://www.news.com.au/sport/commonwealth-games/aussies-stunned-by-jamaica-in-extraordinary-comm-games-netball-upset/news-story/fd263e6e25e47aa766d66249a60e91a0
Flight attendant arrested over mid-air act,https://www.news.com.au/travel/travel-updates/incidents/flight-attendant-pleads-guilty-after-drinking-whiskey-and-wine-midair/news-story/c887bc46a3500bdc38c5bedfd2841549
Real problem with Kim K’s weight reveal,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/overlooked-reason-kim-k-backlash-is-wildly-unfair/news-story/1043dba07908c054cf74c8a29e96a90c
Brad Pitt’s shambolic new movie,https://www.news.com.au/entertainment/movies/movie-reviews/bullet-train-review-a-largely-entertaining-but-messy-action-comedy/news-story/21a27df411b487e356f195f9d9c34ad5
Alert after man dies from meningococcal,https://www.news.com.au/lifestyle/health/meningococcal-kills-sydney-man-nsw-health-puts-out-alert/news-story/815fd449c88a1e719866425f66ccf1e7
$400 off ‘powerful’ ECOVACS robot vac,https://www.news.com.au/best-of/electronics/appliances/best-robot-vacuums-on-amazon/news-story/efb9560d4fd7fb41c5830489e3b62a71
Taiwan condemns ‘evil neighbour’ China over war drills,https://www.news.com.au/breaking-news/taiwan-condemns-evil-neighbour-china-over-war-drills/news-story/9352cd7aca621152bff51de0d051f006
