title,url
GRUELLING ORDEAL: Rollercoaster crash victim’s troubled past,https://www.news.com.au/national/victoria/melbourne-show-rollercoaster-victims-incredible-feat-before-crash/news-story/c14955bb45725b4319a5d3daeeb328bc
"Star’s ‘sudden, devastating’ family situation",https://www.news.com.au/entertainment/celebrity-life/sarah-jessica-parker-leaves-new-york-gala-due-to-sudden-devastating-family-situation/news-story/ae08d509c9a7f4075e45d86c5a3c4c5b
Putin laughing stock of world with new pics,https://www.news.com.au/world/europe/vladimir-putins-army-drafting-retirees-telling-conscripts-to-use-tampons-for-bullet-wounds/news-story/7d35694fa85cc32b2a4ddc1cfbd206cb
Horror side-effect of ‘untreatable’ STD,https://www.news.com.au/lifestyle/health/health-problems/untreatable-std-linked-to-infertility-and-miscarriage/news-story/fffabf1ce7e6a12da8e97234ee387c06
Two hours and 46 minutes of pure agony,https://www.news.com.au/entertainment/movies/movie-reviews/andrew-dominiks-blonde-revels-in-marilyn-monroes-misery/news-story/802530dc2cd2ce8b59665956d6b8a14a
Why this ute photo has dad enraged,https://www.news.com.au/technology/motoring/on-the-road/footpath-photo-leaves-dad-fuming-over-act-of-selfish-ute-driver/news-story/9393bde754d5777986bab0cc1602a5eb
Tragic moments before woman plunged 9m,https://www.news.com.au/lifestyle/real-life/news-life/havent-slept-tiktok-filmer-speaks-out-on-horror-melbourne-show-crash/news-story/a2a18b3b760a6fb4f94c1d82daa28aee
Historical figure turned into non-binary icon,https://www.news.com.au/lifestyle/real-life/news-life/joan-of-arc-becomes-nonbinary-icon-in-london-play/news-story/0b3c2f11065d1471a8b20015b4be5c26
War erupts over boat in elite Sydney suburb,https://www.news.com.au/national/nsw-act/news/debate-flares-among-harbour-residents-over-boat-trailer-parking/news-story/27396951449e56d9c19ce1124b2f506d
Dom to push for landmark Covid change,https://www.news.com.au/world/coronavirus/australia/nsw-premier-dominic-perrottets-push-to-scrap-covid-isolation-period/news-story/c6c81defa5b1a101f611009c2eade3a7
"‘Men pay $2k-a-night, but there’s no sex’",https://www.news.com.au/lifestyle/real-life/news-life/certified-cuddle-therapist-charges-men-2000anight-for-services/news-story/6d57a9ba90d80bcb3eb45e7c6d15fd88
$520 off: Amazon beauty calendar is back,https://www.news.com.au/best-of/gifts/amazon-advent-calendar/news-story/a3d920c9b44f77b91eb483d16a746d6d
Myanmar’s Suu Kyi and Australian economist sentenced to 3 years,https://www.news.com.au/breaking-news/myanmars-suu-kyi-and-australian-economist-sentenced-to-3-years/news-story/6c95f19a14529fc908d2c0044b9a69a5
